date,fit
2020-02-28,7.840077640193425e-25
2020-05-25,9.119527045033043e-25
2020-05-27,1.0607774226459994e-24
2020-08-21,1.2338893616290734e-24
2020-10-17,1.4352520370802445e-24
2020-12-02,1.6694757844603613e-24
2020-12-21,1.941923315830633e-24
2020-12-23,2.2588325027940396e-24
2020-12-30,2.6274591968099058e-24
2021-01-01,3.0562433568499174e-24
2021-01-02,3.5550022880012916e-24
2021-01-06,4.135155415346407e-24
2021-01-08,4.809985739469798e-24
2021-01-10,5.59494395979424e-24
2021-01-11,6.5080022288566304e-24
2021-01-12,7.570065636968502e-24
2021-01-13,8.805450848482457e-24
2021-01-14,1.024244284836748e-23
2021-01-15,1.191394254618479e-23
2021-01-16,1.3858220064797916e-23
2021-01-17,1.611979096087449e-23
2021-01-18,1.8750435438844362e-23
2021-01-19,2.181038389391109e-23
2021-01-20,2.536969592793065e-23
2021-01-21,2.95098644116642e-23
2021-01-22,3.4325681319501616e-23
2021-01-23,3.992740805621123e-23
2021-01-24,4.644329996682344e-23
2021-01-25,5.402254283001963e-23
2021-01-26,6.283866856804052e-23
2021-01-27,7.309352837811631e-23
2021-01-28,8.502191425296606e-23
2021-01-29,9.889693470322255e-23
2021-01-30,1.1503626776260524e-22
2021-01-31,1.338094344426491e-22
2021-02-01,1.5564625916768451e-22
2021-02-02,1.8104671089748316e-22
2021-02-03,2.1059235025676892e-22
2021-02-04,2.449596447614126e-22
2021-02-05,2.8493545700247365e-22
2021-02-06,3.3143506040060084e-22
2021-02-07,3.855230950137466e-22
2021-02-08,4.484379431956704e-22
2021-02-09,5.2162008320251955e-22
2021-02-10,6.067450699225988e-22
2021-02-11,7.057618978455795e-22
2021-02-12,8.209376246174291e-22
2021-02-13,9.549092768677128e-22
2021-02-14,1.1107442267285004e-21
2021-02-15,1.2920104214063581e-21
2021-02-16,1.5028580737612608e-21
2021-02-17,1.7481146842538093e-21
2021-02-18,2.0333955698528905e-21
2021-02-19,2.365232430538317e-21
2021-02-20,2.751222897016013e-21
2021-02-21,3.2002044836424204e-21
2021-02-22,3.7224569293287044e-21
2021-02-23,4.329937559157419e-21
2021-02-24,5.036555055475987e-21
2021-02-25,5.858487906642463e-21
2021-02-26,6.81455482452427e-21
2021-02-27,7.926645611710582e-21
2021-02-28,9.220222343436349e-21
2021-03-01,1.0724902339119088e-20
2021-03-02,1.2475136271038465e-20
2021-03-03,1.4510996935918245e-20
2021-03-04,1.6879096748872658e-20
2021-03-05,1.9633654966365342e-20
2021-03-06,2.283773907297666e-20
2021-03-07,2.6564708754374047e-20
2021-03-08,3.0899895517229e-20
2021-03-09,3.594255641212157e-20
2021-03-10,4.1808146591247496e-20
2021-03-11,4.8630962732682976e-20
2021-03-12,5.656721785420418e-20
2021-03-13,6.579861791661592e-20
2021-03-14,7.65365221053564e-20
2021-03-15,8.902678204285576e-20
2021-03-16,1.0355537072870811e-19
2021-03-17,1.2045493008607216e-19
2021-03-18,1.401123870248303e-19
2021-03-19,1.6297781239645384e-19
2021-03-20,1.8957472567237405e-19
2021-03-21,2.2051208127848115e-19
2021-03-22,2.5649821102103522e-19
2021-03-23,2.983570418253171e-19
2021-03-24,3.470469601031791e-19
2021-03-25,4.0368275466202684e-19
2021-03-26,4.695611405530632e-19
2021-03-27,5.461904482446649e-19
2021-03-28,6.353251578747189e-19
2021-03-29,7.390060692671207e-19
2021-03-30,8.596070274322945e-19
2021-03-31,9.998892733638627e-19
2021-04-01,1.1630646645299314e-18
2021-04-02,1.3528692125351597e-18
2021-04-03,1.5736486216484152e-18
2021-04-04,1.8304577866588114e-18
2021-04-05,2.1291765281312337e-18
2021-04-06,2.4766442148987823e-18
2021-04-07,2.8808163560656843e-18
2021-04-08,3.3509467478011337e-18
2021-04-09,3.897799345298834e-18
2021-04-10,4.5338947108549085e-18
2021-04-11,5.2737966806606164e-18
2021-04-12,6.134445813741128e-18
2021-04-13,7.135547257580698e-18
2021-04-14,8.300021910881626e-18
2021-04-15,9.654531213135332e-18
2021-04-16,1.1230087576419861e-17
2021-04-17,1.3062764435675133e-17
2021-04-18,1.5194522174540118e-17
2021-04-19,1.767416883688594e-17
2021-04-20,2.0558477620189102e-17
2021-04-21,2.3913486736515993e-17
2021-04-22,2.7816011402320276e-17
2021-04-23,3.2355402575088384e-17
2021-04-24,3.7635592704305235e-17
2021-04-25,4.37774753356004e-17
2021-04-26,5.092167305073082e-17
2021-04-27,5.923175711726918e-17
2021-04-28,6.889799256406829e-17
2021-04-29,8.014169442855223e-17
2021-04-30,9.322029491508006e-17
2021-05-01,1.0843323748042052e-16
2021-05-02,1.2612883279543507e-16
2021-05-03,1.467122335548762e-16
2021-05-04,1.7065471072399853e-16
2021-05-05,1.9850444360795882e-16
2021-05-06,2.3089907078998714e-16
2021-05-07,2.6858028930059633e-16
2021-05-08,3.124108362757436e-16
2021-05-09,3.6339424191056155e-16
2021-05-10,4.2269780596597324e-16
2021-05-11,4.916793238909454e-16
2021-05-12,5.719181744731311e-16
2021-05-13,6.652514807908162e-16
2021-05-14,7.738161723957689e-16
2021-05-15,9.000979117692848e-16
2021-05-16,1.046988005255933e-15
2021-05-17,1.217849601489548e-15
2021-05-18,1.416594692969474e-15
2021-05-19,1.6477736837905436e-15
2021-05-20,1.9166795742409063e-15
2021-05-21,2.2294691476449615e-15
2021-05-22,2.593303934106624e-15
2021-05-23,3.016514178613729e-15
2021-05-24,3.5087895676648984e-15
2021-05-25,4.081401081234748e-15
2021-05-26,4.7474590495291425e-15
2021-05-27,5.522213322915475e-15
2021-05-28,6.423402427622766e-15
2021-05-29,7.471659701368907e-15
2021-05-30,8.690985707666552e-15
2021-05-31,1.0109297745054633e-14
2021-06-01,1.1759069032643232e-14
2021-06-02,1.3678072206559803e-14
2021-06-03,1.5910244150153494e-14
2021-06-04,1.850669195883416e-14
2021-06-05,2.1526863071794692e-14
2021-06-06,2.5039906361579187e-14
2021-06-07,2.912625534456846e-14
2021-06-08,3.3879469761064234e-14
2021-06-09,3.940837768920107e-14
2021-06-10,4.5839567237841423e-14
2021-06-11,5.332028486745812e-14
2021-06-12,6.202180669803286e-14
2021-06-13,7.214335999235871e-14
2021-06-14,8.39166845997753e-14
2021-06-15,9.761133879769433e-14
2021-06-16,1.1354087101176724e-13
2021-06-17,1.3206999872042781e-13
2021-06-18,1.536229589097131e-13
2021-06-19,1.7869322126770793e-13
2021-06-20,2.0785478650880865e-13
2021-06-21,2.4177532851062685e-13
2021-06-22,2.812314811617e-13
2021-06-23,3.271266199227884e-13
2021-06-24,3.805115452227018e-13
2021-06-25,4.426085412490782e-13
2021-06-26,5.148393609764964e-13
2021-06-27,5.988577781681839e-13
2021-06-28,6.965874516515478e-13
2021-06-29,8.102659687958766e-13
2021-06-30,9.424960765976057e-13
2021-07-01,1.0963052733436992e-12
2021-07-02,1.275215125244826e-12
2021-07-03,1.4833218950898115e-12
2021-07-04,1.7253903289692667e-12
2021-07-05,2.0069627483792443e-12
2021-07-06,2.334485945442859e-12
2021-07-07,2.7154587866023147e-12
2021-07-08,3.158603904268286e-12
2021-07-09,3.674067407423797e-12
2021-07-10,4.273651183692747e-12
2021-07-11,4.971083111586988e-12
2021-07-12,5.782331369625228e-12
2021-07-13,6.725970038644858e-12
2021-07-14,7.823604368020404e-12
2021-07-15,9.100365442548014e-12
2021-07-16,1.058548557573085e-11
2021-07-17,1.2312967603486164e-11
2021-07-18,1.4322363402208833e-11
2021-07-19,1.6659679455892128e-11
2021-07-20,1.937843020588101e-11
2021-07-21,2.2540863300417294e-11
2021-07-22,2.62193847968986e-11
2021-07-23,3.0498216947826393e-11
2021-07-24,3.5475326526580386e-11
2021-07-25,4.126466784334975e-11
2021-07-26,4.7998791806596826e-11
2021-07-27,5.583188076629075e-11
2021-07-28,6.494327862371115e-11
2021-07-29,7.554159703208776e-11
2021-07-30,8.78694917023326e-11
2021-07-31,1.0220921817063382e-10
2021-08-01,1.1888909423098956e-10
2021-08-02,1.3829101699447028e-10
2021-08-03,1.6085920668339452e-10
2021-08-04,1.871103773555328e-10
2021-08-05,2.1764556742398755e-10
2021-08-06,2.531639008405472e-10
2021-08-07,2.9447859401416454e-10
2021-08-08,3.425355749538428e-10
2021-08-09,3.9843514093386296e-10
2021-08-10,4.634571505483217e-10
2021-08-11,5.390903269441899e-10
2021-08-12,6.270663431503265e-10
2021-08-13,7.293994699092153e-10
2021-08-14,8.484326937754615e-10
2021-08-15,9.868913613862339e-10
2021-08-16,1.1479455781256411e-09
2021-08-17,1.3352827898428078e-09
2021-08-18,1.5531922094313235e-09
2021-08-19,1.8066630212738392e-09
2021-08-20,2.101498612009117e-09
2021-08-21,2.4444494430122995e-09
2021-08-22,2.843367606793735e-09
2021-08-23,3.3073866059895956e-09
2021-08-24,3.847130471105689e-09
2021-08-25,4.474957004906243e-09
2021-08-26,5.2052407226917735e-09
2021-08-27,6.054701966573952e-09
2021-08-28,7.042789729039647e-09
2021-08-29,8.192126950805942e-09
2021-08-30,9.529028488357932e-09
2021-08-31,1.1084103610380849e-08
2021-09-01,1.2892956817642e-08
2021-09-02,1.4997003032056673e-08
2021-09-03,1.7444415819227444e-08
2021-09-04,2.0291230354631678e-08
2021-09-05,2.3602626386584053e-08
2021-09-06,2.745442057023746e-08
2021-09-07,3.19348023405615e-08
