date,fit
2020-01-29,2.7881578759486906e-37
2020-01-30,3.2558196033948927e-37
2020-01-31,3.8019229044710316e-37
2020-02-02,4.439624897051785e-37
2020-02-23,5.184289561301455e-37
2020-02-27,6.053857899857104e-37
2020-02-28,7.069280185511459e-37
2020-03-01,8.255020710420793e-37
2020-03-02,9.639647197622843e-37
2020-03-03,1.1256519075395661e-36
2020-03-04,1.3144591196864027e-36
2020-03-05,1.5349352368649515e-36
2020-03-06,1.79239213002817e-36
2020-03-07,2.093032637877725e-36
2020-03-08,2.4441000101649285e-36
2020-03-09,2.854052417331288e-36
2020-03-10,3.3327667309018595e-36
2020-03-11,3.891776484256829e-36
2020-03-12,4.544549746905364e-36
2020-03-13,5.306813607010419e-36
2020-03-14,6.196933079834409e-36
2020-03-15,7.236353571042349e-36
2020-03-16,8.450117555011035e-36
2020-03-17,9.867467916333494e-36
2020-03-18,1.1522552490661028e-35
2020-03-19,1.3455246779193215e-35
2020-03-20,1.5712114658251891e-35
2020-03-21,1.8347530230051488e-35
2020-03-22,2.1424987843113564e-35
2020-03-23,2.501863184428588e-35
2020-03-24,2.921504291826719e-35
2020-03-25,3.4115324052427473e-35
2020-03-26,3.9837536383505237e-35
2020-03-28,4.651954361237201e-35
2020-03-29,5.432233351657296e-35
2020-03-30,6.343389658494036e-35
2020-04-01,7.407375522116014e-35
2020-04-02,8.649825263717102e-35
2020-04-03,1.0100672886024476e-34
2020-04-06,1.179487326506146e-34
2020-04-07,1.377324430844106e-34
2020-04-09,1.6083450370080394e-34
2020-04-11,1.8781150614478415e-34
2020-04-13,2.193133999778462e-34
2020-04-16,2.5609915173547975e-34
2020-04-17,2.990550305009064e-34
2020-04-18,3.4921596054434712e-34
2020-04-20,4.077904554711758e-34
2020-04-21,4.76189734610573e-34
2020-04-23,5.560617231378925e-34
2020-04-27,6.493307550864133e-34
2020-05-04,7.582439358023237e-34
2020-05-08,8.854252808408523e-34
2020-05-11,1.0339389356573602e-33
2020-05-12,1.2073629992279652e-33
2020-05-18,1.4098757302122018e-33
2020-05-21,1.646356212599221e-33
2020-05-25,1.9225019061474965e-33
2020-05-27,2.2449659137287153e-33
2020-06-02,2.6215172727205678e-33
2020-06-03,3.0612281323050192e-33
2020-06-27,3.5746923262841914e-33
2020-06-29,4.174280607428394e-33
2020-07-03,4.874438692648339e-33
2020-07-07,5.692035299712378e-33
2020-08-10,6.646768560662497e-33
2020-08-19,7.761640603536633e-33
2020-08-21,9.063511736365312e-33
2020-08-25,1.0583747585246612e-32
2020-08-26,1.2358974777819722e-32
2020-08-31,1.4431963378615e-32
2020-09-03,1.6852657336551985e-32
2020-09-07,1.967937777087787e-32
2020-09-10,2.2980228085985524e-32
2020-09-14,2.683473476815932e-32
2020-09-15,3.133576339551707e-32
2020-09-16,3.659175602305367e-32
2020-09-17,4.2729343847490814e-32
2020-09-18,4.989639809816196e-32
2020-09-19,5.82655926582046e-32
2020-09-20,6.803856424932771e-32
2020-09-21,7.945077041034839e-32
2020-09-22,9.277716231144993e-32
2020-09-23,1.0833880907772788e-31
2020-09-24,1.2651063322004625e-31
2020-09-25,1.4773044354081892e-31
2020-09-26,1.7250948314207727e-31
2020-09-27,2.014447466660715e-31
2020-09-28,2.352333635243484e-31
2020-09-29,2.7468939364651123e-31
2020-09-30,3.207634404040562e-31
2020-10-01,3.7456555323811017e-31
2020-10-02,4.3739197177783915e-31
2020-10-04,5.107563557882405e-31
2020-10-05,5.964262533620216e-31
2020-10-06,6.964656859736497e-31
2020-10-07,8.132848763857477e-31
2020-10-08,9.496983174886893e-31
2020-10-09,1.1089925811101105e-30
2020-10-10,1.2950055004934892e-30
2020-10-11,1.5122186341676539e-30
2020-10-12,1.7658652389140294e-30
2020-10-13,2.0620563531947228e-30
2020-10-14,2.407928028735454e-30
2020-10-15,2.8118132574732233e-30
2020-10-16,3.283442736058122e-30
2020-10-17,3.834179304873526e-30
2020-10-18,4.4772917098500606e-30
2020-10-19,5.228274282742059e-30
2020-10-20,6.1052202418362856e-30
2020-10-21,7.129257606924581e-30
2020-10-22,8.325058230922201e-30
2020-10-23,9.72143221209017e-30
2020-10-24,1.1352022007874353e-29
2020-10-25,1.3256112973456218e-29
2020-10-26,1.5479579853099523e-29
2020-10-27,1.8075992027850837e-29
2020-10-28,2.110790414802552e-29
2020-10-29,2.464836324533387e-29
2020-10-30,2.87826686350931e-29
2020-10-31,3.361042700936349e-29
2020-11-02,3.9247952233811245e-29
2020-11-03,4.583106766594754e-29
2020-11-04,5.351837851023319e-29
2020-11-05,6.249509305000766e-29
2020-11-06,7.297748482014229e-29
2020-11-07,8.521810322631993e-29
2020-11-08,9.951185814898522e-29
2020-11-09,1.1620312512664907e-28
2020-11-10,1.3569404230180544e-28
2020-11-11,1.584541990255089e-28
2020-11-12,1.8503194954552194e-28
2020-11-13,2.1606762435563587e-28
2020-11-14,2.523089575035918e-28
2020-11-15,2.9462910154354556e-28
2020-11-16,3.4404766416238363e-28
2020-11-17,4.01755273309614e-28
2020-11-18,4.691422626717804e-28
2020-11-19,5.478321686027538e-28
2020-11-20,6.3972084554225044e-28
2020-11-21,7.470221423197339e-28
2020-11-22,8.723212398103807e-28
2020-11-23,1.0186369349927873e-27
2020-11-24,1.1894943720011349e-27
2020-11-25,1.3890099724612899e-27
2020-11-26,1.6219906113141817e-27
2020-11-27,1.8940494275426606e-27
2020-11-28,2.2117410599979065e-27
2020-11-29,2.5827195665254184e-27
2020-11-30,3.015922831092855e-27
2020-12-01,3.521787901790624e-27
2020-12-02,4.112502447784592e-27
2020-12-03,4.802298393504979e-27
2020-12-04,5.6077948045195424e-27
2020-12-05,6.54839828614739e-27
2020-12-06,7.646770541507364e-27
2020-12-07,8.929374353750042e-27
2020-12-08,1.0427111146673818e-26
2020-12-09,1.2176065484299985e-26
2020-12-10,1.4218374446430864e-26
2020-12-11,1.6603242825819993e-26
2020-12-12,1.938812860582272e-26
2020-12-13,2.2640127279916107e-26
2020-12-14,2.643758836512271e-26
2020-12-15,3.087200305555268e-26
2020-12-16,3.6050208494788213e-26
2020-12-17,4.209696177404142e-26
2020-12-18,4.915794567072491e-26
2020-12-19,5.740327854386986e-26
2020-12-20,6.70316129493485e-26
2020-12-21,7.827492172171529e-26
2020-12-22,9.140408683243848e-26
2020-12-23,1.0673542567534962e-25
2020-12-24,1.2463831201533418e-25
2020-12-25,1.4554407520969301e-25
2020-12-26,1.6995639210870123e-25
2020-12-27,1.984634220045728e-25
2020-12-28,2.3175197699286135e-25
2020-12-29,2.7062406914893277e-25
2020-12-30,3.1601623318614577e-25
2020-12-31,3.6902209013124023e-25
2021-01-01,4.309186956374372e-25
2021-01-02,5.031973077379439e-25
2021-01-03,5.875993153190009e-25
2021-01-04,6.861581929273168e-25
2021-01-05,8.0124849271767e-25
2021-01-06,9.35643053890255e-25
2021-01-07,1.092579807949231e-24
2021-01-08,1.275839789303235e-24
2021-01-09,1.4898382306960706e-24
2021-01-10,1.73973093820484e-24
2021-01-11,2.0315385086694936e-24
2021-01-12,2.3722913822902485e-24
2021-01-13,2.7701992251056788e-24
2021-01-14,3.2348487222372956e-24
2021-01-15,3.777434547279174e-24
2021-01-16,4.411029072515467e-24
2021-01-17,5.15089731802007e-24
2021-01-18,6.014864727621564e-24
2021-01-19,7.02374663245904e-24
2021-01-20,8.201849749077781e-24
2021-01-21,9.577557794520793e-24
2021-01-22,1.1184015327481556e-23
2021-01-23,1.3059926291115622e-23
2021-01-24,1.5250486496586424e-23
2021-01-25,1.780847251341549e-23
2021-01-26,2.079551320097653e-23
2021-01-27,2.4283574515793534e-23
2021-01-28,2.835669336770232e-23
2021-01-29,3.311300229819631e-23
2021-01-30,3.8667093760982e-23
2021-01-31,4.515278096670819e-23
2021-02-01,5.272632180815203e-23
2021-02-02,6.157018353900708e-23
2021-02-03,7.189743890765647e-23
2021-02-04,8.395689966077888e-23
2021-02-05,9.803911109689693e-23
2021-02-06,1.14483352095002e-22
2021-02-07,1.3368580926804346e-22
2021-02-08,1.5610912217892511e-22
2021-02-09,1.8229352958930727e-22
2021-02-10,2.1286988528472977e-22
2021-02-11,2.4857485706279434e-22
2021-02-12,2.902686750694682e-22
2021-02-13,3.389558570893596e-22
2021-02-14,3.9580941011869857e-22
2021-02-15,4.621990913029426e-22
2021-02-16,5.397244091220644e-22
2021-02-17,6.302531599120538e-22
2021-02-18,7.359664281725928e-22
2021-02-19,8.594111348409678e-22
2021-02-20,1.0035613995635111e-21
2021-02-21,1.1718901953489748e-21
2021-02-22,1.3684530219599646e-21
2021-02-23,1.5979856139624948e-21
2021-02-24,1.8660180374871625e-21
2021-02-25,2.1790079246039695e-21
2021-02-26,2.5444960552904437e-21
2021-02-27,2.9712880353867215e-21
2021-02-28,3.469666447655234e-21
2021-03-01,4.051638587242366e-21
2021-03-02,4.731225750165389e-21
2021-03-03,5.5248010445727905e-21
2021-03-04,6.451483863572946e-21
2021-03-05,7.533600523556997e-21
2021-03-06,8.797222166050068e-21
2021-03-07,1.027279288261257e-20
2021-03-08,1.1995863196034192e-20
2021-03-09,1.4007946569382205e-20
2021-03-10,1.635751957854416e-20
2021-03-11,1.9101189845147748e-20
2021-03-12,2.2305059868548273e-20
2021-03-13,2.6046319615314562e-20
2021-03-14,3.0415106236039644e-20
2021-03-15,3.551667571512312e-20
2021-03-16,4.1473938774493553e-20
2021-03-17,4.843042212810498e-20
2021-03-18,5.655372643190873e-20
2021-03-19,6.603956424074057e-20
2021-03-20,7.711647525752099e-20
2021-03-21,9.005133247798063e-20
2021-03-22,1.0515577188895024e-19
2021-03-23,1.227937006291914e-19
2021-03-24,1.4339006450482736e-19
2021-03-25,1.674410860927409e-19
2021-03-26,1.9552622009576266e-19
2021-03-27,2.283221139867775e-19
2021-03-28,2.666189102917189e-19
2021-03-29,3.113392832779256e-19
2021-03-30,3.6356066869358295e-19
2021-03-31,4.2454122213332874e-19
2021-04-01,4.957501314378059e-19
2021-04-02,5.789030134355698e-19
2021-04-03,6.760032478313615e-19
2021-04-04,7.893902440869046e-19
2021-04-05,9.217958041749427e-19
2021-04-06,1.076409939139038e-18
2021-04-07,1.2569577251594903e-18
2021-04-08,1.467789050797721e-18
2021-04-09,1.713983417674855e-18
2021-04-10,2.00147231951879e-18
2021-04-11,2.33718214802462e-18
2021-04-12,2.7292010685205453e-18
2021-04-13,3.1869738859289043e-18
2021-04-14,3.721529595874989e-18
2021-04-15,4.3457471032702164e-18
2021-04-16,5.074665510255388e-18
2021-04-17,5.9258464491863245e-18
2021-04-18,6.9197971902520434e-18
2021-04-19,8.080464717541792e-18
2021-04-20,9.435812677200594e-18
2021-04-21,1.1018495097928627e-17
2021-04-22,1.2866643115587593e-17
2021-04-23,1.5024783656256352e-17
2021-04-24,1.7544912211315126e-17
2021-04-25,2.048774555063733e-17
2021-04-26,2.3924184555164353e-17
2021-04-27,2.7937022412491035e-17
2021-04-28,3.2622939330550537e-17
2021-04-29,3.809483182749416e-17
2021-04-30,4.4484532716708196e-17
2021-05-01,5.1945987318827973e-17
2021-05-02,6.065896242435555e-17
2021-05-03,7.083337736591118e-17
2021-05-04,8.271436154745411e-17
2021-05-05,9.658816028015035e-17
2021-05-06,1.1278903121257418e-16
2021-05-07,1.3170729750906516e-16
2021-05-08,1.537987517992575e-16
2021-05-09,1.795956374655832e-16
2021-05-10,2.097194718379027e-16
2021-05-11,2.4489602024101167e-16
2021-05-12,2.859727816606434e-16
2021-05-13,3.33939407305367e-16
2021-05-14,3.8995154400320396e-16
2021-05-15,4.553586768854482e-16
2021-05-16,5.317366421638334e-16
2021-05-17,6.209255933225552e-16
2021-05-18,7.250743354342188e-16
2021-05-19,8.46692095734358e-16
2021-05-20,9.887089777487758e-16
2021-05-21,1.154546555478563e-15
2021-05-22,1.3482003084492322e-15
2021-05-23,1.5743358837090573e-15
2021-05-24,1.8384015039908365e-15
2021-05-25,2.1467592302560725e-15
2021-05-26,2.506838241094394e-15
2021-05-27,2.927313821896826e-15
2021-05-28,3.418316376140494e-15
2021-05-29,3.991675494436318e-15
2021-05-30,4.661204961628942e-15
2021-05-31,5.443035568546949e-15
2021-06-01,6.356003746746558e-15
2021-06-02,7.422105389519066e-15
2021-06-03,8.667025792948282e-15
2021-06-04,1.0120758484742789e-14
2021-06-05,1.1818327850118159e-14
2021-06-06,1.380063296475636e-14
2021-06-07,1.611543296508017e-14
2021-06-08,1.88184976961003e-14
2021-06-09,2.197495135907874e-14
2021-06-10,2.5660841531146647e-14
2021-06-11,2.9964971358836424e-14
2021-06-12,3.499103906806938e-14
2021-06-13,4.0860136337226794e-14
2021-06-14,4.771366572592846e-14
2021-06-15,5.57167474483308e-14
2021-06-16,6.506219756940873e-14
2021-06-17,7.597517346981409e-14
2021-06-18,8.871859850123427e-14
2021-06-19,1.0359949652698597e-13
2021-06-20,1.2097638896421105e-13
2021-06-21,1.4126793254258472e-13
2021-06-22,1.6496300588671108e-13
2021-06-23,1.926324879354758e-13
2021-06-24,2.2494301197260238e-13
2021-06-25,2.626730266405271e-13
2021-06-26,3.067315508912012e-13
2021-06-27,3.5818007473175855e-13
2021-06-28,4.1825813341371123e-13
2021-06-29,4.884131712176713e-13
2021-06-30,5.703354143335797e-13
2021-07-01,6.659985930192778e-13
2021-07-02,7.777074941452285e-13
2021-07-03,9.081534897959375e-13
2021-07-04,1.0604793797634506e-12
2021-07-05,1.2383551101655178e-12
2021-07-06,1.4460661924563464e-12
2021-07-07,1.688616953085156e-12
2021-07-08,1.971851101368272e-12
2021-07-09,2.302592520383761e-12
2021-07-10,2.688809672925052e-12
2021-07-11,3.1398075835015514e-12
2021-07-12,3.666452021755972e-12
2021-07-13,4.281431288488597e-12
2021-07-14,4.999561911427408e-12
2021-07-15,5.83814561578928e-12
2021-07-16,6.817386170026144e-12
2021-07-17,7.960876149707496e-12
2021-07-18,9.296165347008093e-12
2021-07-19,1.0855424520336284e-11
2021-07-20,1.2676220475640858e-11
2021-07-21,1.4802421153219923e-11
2021-07-22,1.7285252526040207e-11
2021-07-23,2.0184532773130987e-11
2021-07-24,2.3570113462654453e-11
2021-07-25,2.7523562466683314e-11
2021-07-26,3.2140129153693274e-11
2021-07-27,3.7531039205614854e-11
2021-07-28,4.382617434784852e-11
2021-07-29,5.117720155424389e-11
2021-07-30,5.976122711812873e-11
2021-07-31,6.978506362591939e-11
2021-08-01,8.149021263634883e-11
2021-08-02,9.515868311163695e-11
2021-08-03,1.1111978578248472e-10
2021-08-04,1.2975806714166481e-10
2021-08-05,1.5152257421776073e-10
2021-08-06,1.769376733427069e-10
2021-08-07,2.0661568356675567e-10
2021-08-08,2.4127162909427203e-10
2021-08-09,2.817404661667808e-10
2021-08-10,3.2899719943583014e-10
2021-08-11,3.8418037248397225e-10
2021-08-12,4.4861949844452966e-10
2021-08-13,5.238670915986036e-10
2021-08-14,6.117360716777856e-10
2021-08-15,7.143434420442458e-10
2021-08-16,8.34161294074572e-10
2021-08-17,9.740763665820622e-10
2021-08-18,1.1374595952262187e-09
2021-08-19,1.3282473275443571e-09
2021-08-20,1.5510361602966558e-09
2021-08-21,1.81119368401482e-09
2021-08-22,2.1149878028920965e-09
2021-08-23,2.4697377456832044e-09
2021-08-24,2.8839904058778083e-09
2021-08-25,3.3677262596626354e-09
2021-08-26,3.9325998227962285e-09
2021-08-27,4.592220439656765e-09
2021-08-28,5.362480169434965e-09
2021-08-29,6.2619366691415315e-09
2021-08-30,7.312260298121603e-09
2021-08-31,8.538756216037506e-09
2021-09-01,9.970974053077626e-09
2021-09-02,1.164341984099885e-08
2021-09-03,1.3596387357350654e-08
2021-09-04,1.5876928912211197e-08
2021-09-05,1.8539988966311967e-08
2021-09-06,2.1649727892468024e-08
2021-09-07,2.5281067773292593e-08
2021-09-08,2.9521497477613897e-08
2021-09-09,3.447318050472477e-08
2021-09-10,4.0255416380062174e-08
2021-09-11,4.7007514903895305e-08
2021-09-12,5.48921525012913e-08
2021-09-13,6.40992915366911e-08
2021-09-14,7.485075701966407e-08
2021-09-15,8.740558096662023e-08
2021-09-16,1.0206624317797196e-07
2021-09-17,1.1918595878707208e-07
2021-09-18,1.3917718815645347e-07
2021-09-19,1.6252157414608377e-07
2021-09-20,1.8978154616693065e-07
2021-09-21,2.2161387058959946e-07
2021-09-22,2.5878547396951825e-07
2021-09-23,3.0219192030674283e-07
2021-09-24,3.528789874989923e-07
2021-09-25,4.120678628112848e-07
2021-09-26,4.811845643730748e-07
2021-09-27,5.618942975242577e-07
2021-09-28,6.561415737171088e-07
2021-09-29,7.661970585056366e-07
2021-09-30,8.947122772605266e-07
2021-10-01,1.0447834965409258e-06
2021-10-02,1.2200263200923346e-06
