date,fit
2020-02-28,5.0164211441498406e-24
2020-05-25,5.7994968090625355e-24
2020-05-27,6.704812509123312e-24
2020-08-21,7.751450214137313e-24
2020-10-17,8.961470636276715e-24
2020-12-02,1.0360378219082473e-23
2020-12-21,1.1977658712391205e-23
2020-12-22,1.3847400664029646e-23
2020-12-23,1.600901392788874e-23
2020-12-26,1.8508060332873677e-23
2020-12-30,2.1397214021317742e-23
2021-01-01,2.473737169858213e-23
2021-01-02,2.859893619534502e-23
2021-01-03,3.3063300397119176e-23
2021-01-06,3.8224562818811275e-23
2021-01-08,4.4191510984685524e-23
2021-01-10,5.108991441881228e-23
2021-01-11,5.90651755769594e-23
2021-01-12,6.828539459546272e-23
2021-01-13,7.894491245492864e-23
2021-01-14,9.126840724049147e-23
2021-01-15,1.0551562983836266e-22
2021-01-16,1.2198687888624642e-22
2021-01-17,1.4102933037696168e-22
2021-01-18,1.6304435532874882e-22
2021-01-19,1.8849597976188033e-22
2021-01-20,2.1792066529840935e-22
2021-01-21,2.5193861653756703e-22
2021-01-22,2.9126685354024106e-22
2021-01-23,3.367343249603878e-22
2021-01-24,3.8929938037340806e-22
2021-01-25,4.500699700778878e-22
2021-01-26,5.20326998136027e-22
2021-01-27,6.015513208810523e-22
2021-01-28,6.954549599579699e-22
2021-01-29,8.040171877966404e-22
2021-01-30,9.29526246115904e-22
2021-01-31,1.0746275767886442e-21
2021-02-01,1.2423795816634067e-21
2021-02-02,1.436318086631156e-21
2021-02-03,1.6605308686912434e-21
2021-02-04,1.9197438168754056e-21
2021-02-05,2.2194205431038045e-21
2021-02-06,2.565877542540292e-21
2021-02-07,2.966417330762123e-21
2021-02-08,3.429482363968932e-21
2021-02-09,3.964832986514522e-21
2021-02-10,4.583753156485383e-21
2021-02-11,5.2992882855477525e-21
2021-02-12,6.1265202061788174e-21
2021-02-13,7.082885061958406e-21
2021-02-14,8.188540821316215e-21
2021-02-15,9.466792161077613e-21
2021-02-16,1.0944581675375358e-20
2021-02-17,1.265305776347867e-20
2021-02-18,1.462823116630787e-20
2021-02-19,1.6911733989911902e-20
2021-02-20,1.955169721437558e-20
2021-02-21,2.2603765184022413e-20
2021-02-22,2.613226846203189e-20
2021-02-23,3.0211579770542593e-20
2021-02-24,3.4927681596337366e-20
2021-02-25,4.037997850362705e-20
2021-02-26,4.6683392353312643e-20
2021-02-27,5.397078459112005e-20
2021-02-28,6.239575666086714e-20
2021-03-01,7.213588756911844e-20
2021-03-02,8.339647684163816e-20
2021-03-03,9.641487176454083e-20
2021-03-04,1.1146547011841757e-19
2021-03-05,1.28865503851546e-19
2021-03-06,1.489817255987057e-19
2021-03-07,1.7223813898200002e-19
2021-03-08,1.9912493563063206e-19
2021-03-09,2.3020882729142303e-19
2021-03-10,2.6614499080716863e-19
2021-03-11,3.076908777354535e-19
2021-03-12,3.5572217968290893e-19
2021-03-13,4.11251285867353e-19
2021-03-14,4.754486219507364e-19
2021-03-15,5.496673199163346e-19
2021-03-16,6.354717389743825e-19
2021-03-17,7.346704386511269e-19
2021-03-18,8.493542990581326e-19
2021-03-19,9.819405918292357e-19
2021-03-20,1.1352239306390515e-18
2021-03-21,1.3124351752226008e-18
2021-03-22,1.5173095304570679e-18
2021-03-23,1.7541652758776216e-18
2021-03-24,2.027994785063981e-18
2021-03-25,2.3445697533768928e-18
2021-03-26,2.7105628520027766e-18
2021-03-27,3.1336883724936528e-18
2021-03-28,3.622864826265164e-18
2021-03-29,4.188402926275944e-18
2021-03-30,4.842222913108741e-18
2021-03-31,5.598105806186836e-18
2021-04-01,6.471983875922608e-18
2021-04-02,7.482276459282156e-18
2021-04-03,8.650278196984337e-18
2021-04-04,1.0000607875480916e-17
2021-04-05,1.1561727334272e-17
2021-04-06,1.3366541375928526e-17
2021-04-07,1.5453091323543054e-17
2021-04-08,1.786535684420271e-17
2021-04-09,2.065418293907548e-17
2021-04-10,2.3878351638927735e-17
2021-04-11,2.7605820993943664e-17
2021-04-12,3.1915157472900094e-17
2021-04-13,3.6897191963371514e-17
2021-04-14,4.2656934277635813e-17
2021-04-15,4.931578651765401e-17
2021-04-16,5.701410195176398e-17
2021-04-17,6.591414333830995e-17
2021-04-18,7.620350305085962e-17
2021-04-19,8.809905709337106e-17
2021-04-20,1.0185153634683789e-16
2021-04-21,1.1775081139877265e-16
2021-04-22,1.3613200234755015e-16
2021-04-23,1.5738254236222245e-16
2021-04-24,1.8195034388137385e-16
2021-04-25,2.1035323957568157e-16
2021-04-26,2.43189897067919e-16
2021-04-27,2.8115243746758166e-16
2021-04-28,3.250410236897545e-16
2021-04-29,3.7578072604640223e-16
2021-04-30,4.3444102059789413e-16
2021-05-01,5.022583312451084e-16
2021-05-02,5.806620906974777e-16
2021-05-03,6.713048696222092e-16
2021-05-04,7.76097209027682e-16
2021-05-05,8.972478900674884e-16
2021-05-06,1.0373104900598154e-15
2021-05-07,1.1992372060158395e-15
2021-05-08,1.386441080153095e-15
2021-05-09,1.6028679389644391e-15
2021-05-10,1.8530795621523354e-15
2021-05-11,2.1423498344381538e-15
2021-05-12,2.4767759069051156e-15
2021-05-13,2.8634067108999944e-15
2021-05-14,3.3103915332705028e-15
2021-05-15,3.827151784562457e-15
2021-05-16,4.424579580654315e-15
2021-05-17,5.115267323472843e-15
2021-05-18,5.9137731198225056e-15
2021-05-19,6.836927632746254e-15
2021-05-20,7.904188833137364e-15
2021-05-21,9.138052128949914e-15
2021-05-22,1.0564524516586134e-14
2021-05-23,1.2213672748480465e-14
2021-05-24,1.4120257070990216e-14
2021-05-25,1.632446389032767e-14
2021-05-26,1.8872752809444756e-14
2021-05-27,2.1818835889455615e-14
2021-05-28,2.5224809776173934e-14
2021-05-29,2.91624645543836e-14
2021-05-30,3.371479691747634e-14
2021-05-31,3.897775954658841e-14
2021-06-01,4.506228357211739e-14
2021-06-02,5.2096616746450314e-14
2021-06-03,6.022902661120058e-14
2021-06-04,6.963092563549021e-14
2021-06-05,8.050048419599547e-14
2021-06-06,9.306680755205654e-14
2021-06-07,1.0759476485685969e-13
2021-06-08,1.243905719891333e-13
2021-06-09,1.4380824587858453e-13
2021-06-10,1.6625706636739282e-13
2021-06-11,1.922102028866193e-13
2021-06-12,2.222146877779935e-13
2021-06-13,2.5690294647573185e-13
2021-06-14,2.9700612757807297e-13
2021-06-15,3.433695137757218e-13
2021-06-16,3.969703384640833e-13
2021-06-17,4.58938383572449e-13
2021-06-18,5.305797927649138e-13
2021-06-19,6.134046019404569e-13
2021-06-20,7.091585673117387e-13
2021-06-21,8.198599619251781e-13
2021-06-22,9.478421162082096e-13
2021-06-23,1.0958025992005074e-12
2021-06-24,1.2668600770962073e-12
2021-06-25,1.4646200475442495e-12
2021-06-26,1.6932508352345455e-12
2021-06-27,1.9575714505818086e-12
2021-06-28,2.26315316336577e-12
2021-06-29,2.6164369322662436e-12
2021-06-30,3.024869165437051e-12
2021-07-01,3.497058673639054e-12
2021-07-02,4.0429581241429525e-12
2021-07-03,4.67407382003201e-12
2021-07-04,5.403708226569286e-12
2021-07-05,6.247240356526776e-12
2021-07-06,7.222449924353144e-12
2021-07-07,8.349892101603347e-12
2021-07-08,9.653330772611795e-12
2021-07-09,1.116023942244006e-11
2021-07-10,1.2902380214664244e-11
2021-07-11,1.4916473464627303e-11
2021-07-12,1.7244971619110655e-11
2021-07-13,1.9936954056134493e-11
2021-07-14,2.3049161565204746e-11
2021-07-15,2.6647192312467846e-11
2021-07-16,3.080688449896503e-11
2021-07-17,3.5615914855236184e-11
2021-07-18,4.117564666485805e-11
2021-07-19,4.760326626899787e-11
2021-07-20,5.5034253084575246e-11
2021-07-21,6.362523519832657e-11
2021-07-22,7.355729072611962e-11
