date,fit
2020-01-13,2.961683349271858e-37
2020-01-14,3.4560735724143397e-37
2020-01-29,4.032991758176109e-37
2020-01-30,4.706214199645712e-37
2020-01-31,5.49181684987204e-37
2020-02-02,6.408559201323511e-37
2020-02-23,7.478332245880444e-37
2020-02-27,8.726681212248987e-37
2020-02-28,1.0183415563299114e-36
2020-03-01,1.1883320819521e-36
2020-03-02,1.386698920631247e-36
2020-03-03,1.6181788960212128e-36
2020-03-04,1.8882995440253514e-36
2020-03-05,2.203511105436922e-36
2020-03-06,2.571340551951428e-36
2020-03-07,3.0005713235553943e-36
2020-03-08,3.501453069260026e-36
2020-03-09,4.085946399602038e-36
2020-03-10,4.7680084953842594e-36
2020-03-11,5.563926392737402e-36
2020-03-12,6.492705903055435e-36
2020-03-13,7.576525454865246e-36
2020-03-14,8.841265694971072e-36
2020-03-15,1.031712749527926e-35
2020-03-16,1.2039353122753776e-35
2020-03-17,1.4049067793403061e-35
2020-03-18,1.639426170585583e-35
2020-03-19,1.9130936004614673e-35
2020-03-20,2.2324440037573578e-35
2020-03-21,2.6051031840313205e-35
2020-03-22,3.039969911015851e-35
2020-03-23,3.547428415323277e-35
2020-03-24,4.139596354635506e-35
2020-03-25,4.830614172590761e-35
2020-03-26,5.636982759998842e-35
2020-03-28,6.577957481435998e-35
2020-03-29,7.676007976222606e-35
2020-03-30,8.957354713422302e-35
2020-04-01,1.0452595113320015e-34
2020-04-02,1.219743418660001e-34
2020-04-03,1.4233537138241168e-34
2020-04-06,1.6609524295549057e-34
2020-04-07,1.9382132118321814e-34
2020-04-09,2.2617568015042843e-34
2020-04-11,2.639309131689967e-34
2020-04-13,3.0798858161890028e-34
2020-04-16,3.5940074343199713e-34
2020-04-17,4.19395075299583e-34
2020-04-18,4.894041884997554e-34
2020-04-20,5.71099838380336e-34
2020-04-21,6.664328443895386e-34
2020-04-23,7.776796739090615e-34
2020-04-27,9.07496802270133e-34
2020-05-04,1.058984147021463e-33
2020-05-08,1.2357590912028054e-33
2020-05-11,1.4420428632341093e-33
2020-05-12,1.68276133609539e-33
2020-05-18,1.9636626527916118e-33
2020-05-21,2.2914544868946332e-33
2020-05-25,2.6739642158213644e-33
2020-05-27,3.120325831643647e-33
2020-06-02,3.6411980526942105e-33
2020-06-03,4.249018844278848e-33
2020-06-27,4.95830242622426e-33
2020-06-29,5.785985859536546e-33
2020-07-03,6.75183348835169e-33
2020-07-07,7.878908894893065e-33
2020-08-10,9.194125637298405e-33
2020-08-19,1.0728889921448327e-32
2020-08-21,1.2519850553225711e-32
2020-08-25,1.460977407939928e-32
2020-08-26,1.7048566014719426e-32
2020-08-31,1.9894462541216318e-32
2020-09-03,2.3215421136425295e-32
2020-09-07,2.7090743337499527e-32
2020-09-10,3.1612968391374686e-32
2020-09-14,3.689008300967174e-32
2020-09-15,4.3048099995309377e-32
2020-09-16,5.023406731614847e-32
2020-09-17,5.861957947965961e-32
2020-09-18,6.840487505711978e-32
2020-09-19,7.982361820258159e-32
2020-09-20,9.314847834501274e-32
2020-09-21,1.0869764129171853e-31
2020-09-22,1.268424072223814e-31
2020-09-23,1.4801605700706213e-31
2020-09-24,1.7272419856797209e-31
2020-09-25,2.0155684034688486e-31
2020-09-26,2.3520248018190935e-31
2020-09-27,2.7446454602341773e-31
2020-09-28,3.2028058107881215e-31
2020-09-29,3.737446315103638e-31
2020-09-30,4.361333712843709e-31
2020-10-01,5.089365880098099e-31
2020-10-02,5.938927577412663e-31
2020-10-04,6.930305582406324e-31
2020-10-05,8.087173119975394e-31
2020-10-06,9.437155157845813e-31
2020-10-07,1.1012488066228704e-30
2020-10-08,1.2850789393666633e-30
2020-10-09,1.4995956140629591e-30
2020-10-10,1.7499212980839557e-30
2020-10-11,2.0420335460912563e-30
2020-10-12,2.3829077387238667e-30
2020-10-13,2.7806836484832245e-30
2020-10-14,3.244859810259687e-30
2020-10-15,3.786520337896703e-30
2020-10-16,4.41859960296963e-30
2020-10-17,5.156191096073208e-30
2020-10-18,6.016907845951242e-30
2020-10-19,7.021303002955087e-30
2020-10-20,8.193360629991877e-30
2020-10-21,9.561068420611961e-30
2020-10-22,1.1157086020234491e-29
2020-10-23,1.3019524909429132e-29
2020-10-24,1.5192858472169476e-29
2020-10-25,1.7728983980682958e-29
2020-10-26,2.0688461856146968e-29
2020-10-27,2.4141961797675104e-29
2020-10-28,2.8171950311871073e-29
2020-10-29,3.2874659939647146e-29
2020-10-30,3.836238720370162e-29
2020-10-31,4.476617414958869e-29
2020-11-02,5.223893751319796e-29
2020-11-03,6.095912023638666e-29
2020-11-04,7.113495252569909e-29
2020-11-05,8.300942420446801e-29
2020-11-06,9.686608709365554e-29
2020-11-07,1.130358259771001e-28
2020-11-08,1.319047598358303e-28
2020-11-09,1.539234620258638e-28
2020-11-10,1.7961771956914333e-28
2020-11-11,2.096010884799233e-28
2020-11-12,2.4458954493661307e-28
2020-11-13,2.854185821560259e-28
2020-11-14,3.3306316122820372e-28
2020-11-15,3.8866099231998308e-28
2020-11-16,4.535397021817599e-28
2020-11-17,5.2924853669330635e-28
2020-11-18,6.175953554772853e-28
2020-11-19,7.206898019788865e-28
2020-11-20,8.409936798746957e-28
2020-11-21,9.813797387546596e-28
2020-11-22,1.1452002728268572e-27
2020-11-23,1.336367170721234e-27
2020-11-24,1.5594453279103282e-27
2020-11-25,1.819761652352519e-27
2020-11-26,2.1235322663156643e-27
2020-11-27,2.4780109418473426e-27
2020-11-28,2.8916623143989275e-27
2020-11-29,3.3743640107905885e-27
2020-11-30,3.937642518153256e-27
2020-12-01,4.5949484261882326e-27
2020-12-02,5.361977615284364e-27
2020-12-03,6.257046060179831e-27
2020-12-04,7.301527199146162e-27
2020-12-05,8.520362312681996e-27
2020-12-06,9.942656099105005e-27
2020-12-07,1.1602371668858344e-26
2020-12-08,1.3539141553376692e-26
2020-12-09,1.5799214094682367e-26
2020-12-10,1.843655781465385e-26
2020-12-11,2.1514150135320864e-26
2020-12-12,2.5105481223682373e-26
2020-12-13,2.9296308871522524e-26
2020-12-14,3.418670631519387e-26
2020-12-15,3.9893451895483994e-26
2020-12-16,4.655281762051403e-26
2020-12-17,5.432382322007507e-26
2020-12-18,6.339203339532217e-26
2020-12-19,7.397398893877153e-26
2020-12-20,8.63223775358077e-26
2020-12-21,1.0073206772183382e-25
2020-12-22,1.175471500806036e-25
2020-12-23,1.3716915382128033e-25
2020-12-24,1.6006663493878202e-25
2020-12-25,1.8678636491413888e-25
2020-12-26,2.1796638713109267e-25
2020-12-27,2.5435125278453947e-25
2020-12-28,2.9680980010075882e-25
2020-12-29,3.4635590142140585e-25
2020-12-30,4.041726735731457e-25
2020-12-31,4.716407296450607e-25
2021-01-01,5.503711468011159e-25
2021-01-02,6.42243937369724e-25
2021-01-03,7.494529418658336e-25
2021-01-04,8.745582159509081e-25
2021-01-05,1.0205471622848848e-24
2021-01-06,1.1909058670442898e-24
2021-01-07,1.3897023445591796e-24
2021-01-08,1.6216836778766634e-24
2021-01-09,1.892389374881414e-24
