date,fit
2020-01-13,2.961683390794457e-37
2020-01-14,3.4560736207794588e-37
2020-01-29,4.032991814511194e-37
2020-01-30,4.706214265263761e-37
2020-01-31,5.4918169263026064e-37
2020-02-02,6.4085592903477905e-37
2020-02-23,7.478332349573405e-37
2020-02-27,8.726681333027072e-37
2020-02-28,1.0183415703976894e-36
2020-03-01,1.188332098337663e-36
2020-03-02,1.3866989397164037e-36
2020-03-03,1.6181789182506554e-36
2020-03-04,1.888299569917038e-36
2020-03-05,2.20351113559403e-36
2020-03-06,2.5713405870765963e-36
2020-03-07,3.0005713644668695e-36
2020-03-08,3.501453116910842e-36
2020-03-09,4.085946455102166e-36
2020-03-10,4.76800856002645e-36
2020-03-11,5.563926468027281e-36
2020-03-12,6.492705990746636e-36
2020-03-13,7.576525556999859e-36
2020-03-14,8.84126581392786e-36
2020-03-15,1.0317127633828134e-35
2020-03-16,1.2039353284121285e-35
2020-03-17,1.404906798134649e-35
2020-03-18,1.6394261924751203e-35
2020-03-19,1.9130936259558452e-35
2020-03-20,2.232444033450123e-35
2020-03-21,2.6051032186137297e-35
2020-03-22,3.039969951292953e-35
2020-03-23,3.5474284622326424e-35
2020-03-24,4.139596409269035e-35
2020-03-25,4.830614236220086e-35
2020-03-26,5.6369828341049e-35
2020-03-28,6.577957567743575e-35
2020-03-29,7.676008076740072e-35
2020-03-30,8.957354830489011e-35
2020-04-01,1.045259524965982e-34
2020-04-02,1.2197434345385634e-34
2020-04-03,1.4233537323166983e-34
2020-04-06,1.660952451091756e-34
2020-04-07,1.938213236914353e-34
2020-04-09,2.261756830715281e-34
2020-04-11,2.639309165709308e-34
2020-04-13,3.079885855808062e-34
2020-04-16,3.5940074804601997e-34
2020-04-17,4.193950806730494e-34
2020-04-18,4.894041947576268e-34
2020-04-20,5.710998456681611e-34
2020-04-21,6.664328528767887e-34
2020-04-23,7.776796837930968e-34
2020-04-27,9.074968137807819e-34
2020-05-04,1.0589841604263768e-33
2020-05-08,1.2357591068136172e-33
2020-05-11,1.442042881413785e-33
2020-05-12,1.6827613572665176e-33
2020-05-18,1.963662677446385e-33
2020-05-21,2.291454515606123e-33
2020-05-25,2.6739642492569257e-33
2020-05-27,3.120325870580395e-33
2020-06-02,3.6411980980370684e-33
2020-06-03,4.249018897081563e-33
2020-06-27,4.9583024877139445e-33
2020-06-29,5.785985931141887e-33
2020-07-03,6.751833571736643e-33
2020-07-07,7.878908991994822e-33
2020-08-10,9.194125750373142e-33
2020-08-19,1.0728890053122835e-32
2020-08-21,1.251985070655881e-32
2020-08-25,1.4609774257952716e-32
2020-08-26,1.704856622264054e-32
2020-08-31,1.98944627833343e-32
2020-09-03,2.3215421418363588e-32
2020-09-07,2.7090743665805004e-32
2020-09-10,3.161296877367201e-32
2020-09-14,3.6890083454837143e-32
2020-09-15,4.3048100513680277e-32
2020-09-16,5.023406791975973e-32
2020-09-17,5.861958018252483e-32
2020-09-18,6.840487587555591e-32
2020-09-19,7.98236191555862e-32
2020-09-20,9.31484794547093e-32
2020-09-21,1.0869764258386259e-31
