date,fit
2020-01-29,8.638700670905923e-37
2020-01-30,1.0066541652907966e-36
2020-01-31,1.1730382231093748e-36
2020-02-02,1.3669229416818471e-36
2020-02-23,1.592853746524475e-36
2020-02-27,1.856127350306447e-36
2020-02-28,2.162915928768067e-36
2020-03-01,2.5204118209594785e-36
2020-03-02,2.9369961461472745e-36
2020-03-03,3.422435290436015e-36
2020-03-04,3.988109869530169e-36
2020-03-05,4.6472815354289534e-36
2020-03-06,5.415403882060931e-36
2020-03-07,6.310484738715812e-36
2020-03-08,7.35350834486802e-36
2020-03-09,8.568927303839252e-36
2020-03-10,9.985235848644536e-36
2020-03-11,1.1635637859639955e-35
2020-03-12,1.355882529495456e-35
2020-03-13,1.5799885283193723e-35
2020-03-14,1.8411357144263708e-35
2020-03-15,2.1454464119065468e-35
2020-03-16,2.5000548684683546e-35
2020-03-17,2.913274510454035e-35
2020-03-18,3.394792842470972e-35
2020-03-19,3.955898560858992e-35
2020-03-20,4.609746205431338e-35
2020-03-21,5.371664553975493e-35
2020-03-22,6.259515989500416e-35
2020-03-23,7.294115265223369e-35
2020-03-24,8.49971748480351e-35
2020-03-25,9.90458673801382e-35
2020-03-26,1.1541658722919972e-34
2020-03-28,1.344931288905743e-34
2020-03-29,1.5672272203695969e-34
2020-03-30,1.8262651635280574e-34
2020-04-01,2.1281179934646415e-34
2020-04-02,2.4798623357404137e-34
2020-04-03,2.889744470517767e-34
2020-04-06,3.367373658019963e-34
2020-04-07,3.923947417639629e-34
2020-04-09,4.572514042131778e-34
2020-04-11,5.328278501262053e-34
2020-04-13,6.208958906504677e-34
2020-04-16,7.2352018937320915e-34
2020-04-17,8.431066662113648e-34
2020-04-18,9.82458901700902e-34
2020-04-20,1.144843864025832e-33
2020-04-21,1.3340684996883422e-33
2020-04-23,1.5545689834090532e-33
2020-04-27,1.8115147196279617e-33
2020-05-04,2.1109295338136414e-33
2020-05-08,2.459832894784222e-33
2020-05-11,2.866404478851078e-33
2020-05-12,3.340175933820242e-33
2020-05-18,3.892254338558549e-33
2020-05-21,4.535582596902625e-33
2020-05-25,5.285242870573583e-33
2020-05-27,6.158810164768122e-33
2020-06-02,7.176764355870393e-33
2020-06-03,8.362970320847954e-33
2020-06-27,9.745237424463346e-33
2020-06-29,1.1355971480899986e-32
2020-07-03,1.323293447436079e-32
2020-07-07,1.542012984950283e-32
2020-08-10,1.7968834126416298e-32
2020-08-19,2.0938799025293396e-32
2020-08-21,2.43996522833428e-32
2020-08-25,2.8432530004652545e-32
2020-08-26,3.3131978811736677e-32
2020-08-31,3.860817239274018e-32
2020-09-03,4.498949440893331e-32
2020-09-07,5.24255483160884e-32
2020-09-10,6.109066466185353e-32
2020-09-14,7.118798808408062e-32
2020-09-15,8.295423982550879e-32
2020-09-16,9.666526741703178e-32
2020-09-17,1.12642511636069e-31
2020-09-18,1.3126054235118708e-31
2020-09-19,1.529558399229671e-31
2020-09-20,1.7823702803197421e-31
2020-09-21,2.076967978317781e-31
2020-09-22,2.4202580297645293e-31
2020-09-23,2.820288512769437e-31
2020-09-24,3.2864377258292647e-31
2020-09-25,3.829634052279246e-31
2020-09-26,4.462612164870967e-31
2020-09-27,5.200211576926536e-31
2020-09-28,6.05972453928949e-31
2020-09-29,7.061301439156134e-31
2020-09-30,8.228423204938976e-31
2020-10-01,9.588451792205393e-31
2020-10-02,1.1173271656258636e-30
2020-10-04,1.3020037250022e-30
2020-10-05,1.5172044071532235e-30
2020-10-06,1.7679743681849356e-30
2020-10-07,2.0601926489416055e-30
2020-10-08,2.4007100030022116e-30
2020-10-09,2.7975095054706002e-30
2020-10-10,3.2598937078662495e-30
2020-10-11,3.7987027267663e-30
