date,fit
2020-02-28,6.745856759317597e-29
2020-05-25,8.056772581834001e-29
2020-05-27,9.622437408818998e-29
2020-08-21,1.1492356368033858e-28
2020-10-17,1.3725654870858392e-28
2020-12-02,1.6392948112707044e-28
2020-12-21,1.957857387165245e-28
2020-12-23,2.3383259204646655e-28
2020-12-30,2.7927305360241954e-28
2021-01-01,3.3354391612321443e-28
2021-01-02,3.9836118289160013e-28
2021-01-06,4.757743264493323e-28
2021-01-08,5.682310913558862e-28
2021-01-10,6.786548900046364e-28
2021-01-11,8.105372386931676e-28
2021-01-12,9.680481567057696e-28
2021-01-13,1.1561680191429034e-27
2021-01-14,1.3808450325835507e-27
2021-01-15,1.6491833128407903e-27
2021-01-16,1.9696675116857885e-27
2021-01-17,2.3524310950659267e-27
2021-01-18,2.809576755569616e-27
2021-01-19,3.355559090335808e-27
2021-01-20,4.007641644391543e-27
2021-01-21,4.786442770779528e-27
2021-01-22,5.7165875671565686e-27
2021-01-23,6.827486502600938e-27
2021-01-24,8.154265354214467e-27
2021-01-25,9.73887585740553e-27
2021-01-26,1.1631422187767784e-26
2021-01-27,1.389174521690006e-26
2021-01-28,1.659131463512813e-26
2021-01-29,1.9815488768605967e-26
2021-01-30,2.3666213544488912e-26
2021-01-31,2.826524594340112e-26
2021-02-01,3.3758003862303405e-26
2021-02-02,4.031816411749093e-26
2021-02-03,4.81531539730684e-26
2021-02-04,5.751070983284472e-26
2021-02-05,6.868671047648314e-26
2021-02-06,8.203453252085956e-26
2021-02-07,9.797622391918243e-26
2021-02-08,1.170158487953945e-25
2021-02-09,1.3975542556734296e-25
2021-02-10,1.6691396231001829e-25
2021-02-11,1.99350191242523e-25
2021-02-12,2.380897211859265e-25
2021-02-13,2.843574665319934e-25
2021-02-14,3.3961637810206034e-25
2021-02-15,4.056137005362743e-25
2021-02-16,4.844362188365624e-25
2021-02-17,5.785762409168876e-25
2021-02-18,6.9101040247870785e-25
2021-02-19,8.252937859616983e-25
2021-02-20,9.856723295391788e-25
2021-02-21,1.1772170804449602e-24
2021-02-22,1.4059845376193664e-24
2021-02-23,1.6792081535867307e-24
2021-02-24,2.0055270507075295e-24
2021-02-25,2.3952591836387242e-24
2021-02-26,2.8607275851909343e-24
2021-02-27,3.416650011227639e-24
2021-02-28,4.080604304880956e-24
2021-03-01,4.873584194545577e-24
2021-03-02,5.820663099559558e-24
2021-03-03,6.951786932601322e-24
2021-03-04,8.302720966610036e-24
2021-03-05,9.916180705439311e-24
2021-03-06,1.1843182515511436e-23
2021-03-07,1.4144656724415945e-23
2021-03-08,1.6893374191398695e-23
2021-03-09,2.0176247266431954e-23
2021-03-10,2.4097077892436028e-23
2021-03-11,2.8779839743548946e-23
2021-03-12,3.437259817815308e-23
2021-03-13,4.105219195258384e-23
2021-03-14,4.9029824727737336e-23
2021-03-15,5.85577431677516e-23
2021-03-16,6.993721278714896e-23
2021-03-17,8.352804373664049e-23
2021-03-18,9.975996772568191e-23
2021-03-19,1.1914622581138602e-22
2021-03-20,1.4229979668932126e-22
2021-03-21,1.6995277861237195e-22
2021-03-22,2.0297953777915328e-22
2021-03-23,2.424243551263683e-22
2021-03-24,2.8953444569559656e-22
2021-03-25,3.4579939462170893e-22
2021-03-26,4.129982566787873e-22
2021-03-27,4.932558086352688e-22
2021-03-28,5.8910973307488855e-22
2021-03-29,7.035908579845746e-22
2021-03-30,8.403189892239303e-22
2021-03-31,1.0036173660258237e-21
2021-04-01,1.1986493585237763e-21
2021-04-02,1.4315817295776958e-21
2021-04-03,1.709779623112371e-21
2021-04-04,2.0420394443512787e-21
2021-04-05,2.438866995441097e-21
2021-04-06,2.9128096609032384e-21
2021-04-07,3.478853146363041e-21
2021-04-08,4.1548953151326644e-21
2021-04-09,4.962312104999089e-21
2021-04-10,5.926633419074256e-21
2021-04-11,7.07835036186106e-21
2021-04-12,8.453879344723282e-21
2021-04-13,1.0096713545039664e-20
2021-04-14,1.2058798127302146e-20
2021-04-15,1.4402172709600675e-20
2021-04-16,1.7200933009032145e-20
2021-04-17,2.0543573691765226e-20
2021-04-18,2.4535786506893418e-20
2021-04-19,2.930380217893458e-20
2021-04-20,3.49983817270695e-20
2021-04-21,4.179958341358821e-20
2021-04-22,4.992245604882191e-20
2021-04-23,5.962383867051586e-20
2021-04-24,7.121048159832264e-20
2021-04-25,8.504874564496359e-20
2021-04-26,1.0157618616571879e-19
2021-04-27,1.2131538822505558e-19
2021-04-28,1.4489049033781279e-19
2021-04-29,1.7304691925303532e-19
2021-04-30,2.0667495977927241e-19
2021-05-01,2.4683790491124073e-19
2021-05-02,2.9480567634338912e-19
2021-05-03,3.5209497842535237e-19
2021-05-04,4.2051725519677e-19
2021-05-05,5.022359668662985e-19
2021-05-06,5.99834996773429e-19
2021-05-07,7.164003518090598e-19
2021-05-08,8.556177395998165e-19
2021-05-09,1.0218891077722688e-18
2021-05-10,1.220471830179697e-18
2021-05-11,1.4576449410537513e-18
2021-05-12,1.7409076732780945e-18
2021-05-13,2.079216578412828e-18
2021-05-14,2.4832687260240445e-18
2021-05-15,2.9658399368652286e-18
2021-05-16,3.542188744585983e-18
2021-05-17,4.230538858928911e-18
2021-05-18,5.052655385533225e-18
2021-05-19,6.034533021975697e-18
2021-05-20,7.20721799028296e-18
2021-05-21,8.607789694794303e-18
2021-05-22,1.0280533144647959e-17
2021-05-23,1.2278339211995683e-17
2021-05-24,1.466437700104251e-17
2021-05-25,1.7514091206945368e-17
