date,fit
2020-02-28,6.2963472711670735e-24
2020-05-25,7.279314364439747e-24
2020-05-27,8.415739369870784e-24
2020-08-21,9.729579682336418e-24
2020-10-17,1.1248532854266352e-23
2020-12-02,1.300462049796639e-23
2020-12-21,1.5034863345043472e-23
2020-12-23,1.7382061694109544e-23
2020-12-30,2.0095697699669024e-23
2021-01-01,2.3232978523677582e-23
2021-01-02,2.6860042340831484e-23
2021-01-03,3.105335262183439e-23
2021-01-06,3.5901310088036536e-23
2021-01-08,4.150611631966277e-23
2021-01-10,4.79859283050357e-23
2021-01-11,5.547734935164656e-23
2021-01-12,6.413830887088788e-23
2021-01-13,7.415139174624771e-23
2021-01-14,8.572768747261509e-23
2021-01-15,9.911124021180908e-23
2021-01-16,1.1458419357761012e-22
2021-01-17,1.3247273860938783e-22
2021-01-18,1.5315399032576657e-22
2021-01-19,1.77063937825491e-22
2021-01-20,2.047066355344875e-22
2021-01-21,2.3666482936322097e-22
2021-01-22,2.736122417882536e-22
2021-01-23,3.1632777484438726e-22
2021-01-24,3.6571193044585893e-22
2021-01-25,4.228057941994812e-22
2021-01-26,4.88812982914486e-22
2021-01-27,5.651250184925897e-22
2021-01-28,6.533506631146961e-22
2021-01-29,7.553498341500298e-22
2021-01-30,8.732728137605342e-22
2021-01-31,1.0096055797925414e-21
2021-02-01,1.1672222135930776e-21
2021-02-02,1.349445489579295e-21
2021-02-03,1.5601169238719927e-21
2021-02-04,1.8036777587145388e-21
2021-02-05,2.0852625899393214e-21
2021-02-06,2.4108076112772368e-21
2021-02-07,2.7871757574480524e-21
2021-02-08,3.222301384219762e-21
2021-02-09,3.72535753549016e-21
2021-02-10,4.306949323610109e-21
2021-02-11,4.979337499670359e-21
2021-02-12,5.756696926919256e-21
2021-02-13,6.655415406285625e-21
2021-02-14,7.694439153656875e-21
2021-02-15,8.895672212047573e-21
2021-02-16,1.0284438218812407e-20
2021-02-17,1.1890014262589706e-20
2021-02-18,1.374624808441045e-20
2021-02-19,1.589227163441604e-20
2021-02-20,1.837332602693956e-20
2021-02-21,2.124171528512994e-20
2021-02-22,2.4557908981364988e-20
2021-02-23,2.8391817018618796e-20
2021-02-24,3.282426342692314e-20
2021-02-25,3.7948690244569156e-20
2021-02-26,4.387312740419472e-20
2021-02-27,5.0722470151659085e-20
2021-02-28,5.86411120088044e-20
2021-03-01,6.77959887865731e-20
2021-03-02,7.838009782043396e-20
2021-03-03,9.061656661843008e-20
2021-03-04,1.0476335669450576e-19
2021-03-05,1.2111870175037e-19
2021-03-06,1.4002739485021223e-19
2021-03-07,1.6188805713051007e-19
2021-03-08,1.8716154127930453e-19
2021-03-09,2.163806469417612e-19
2021-03-10,2.501613528661011e-19
2021-03-11,2.892158025788764e-19
2021-03-12,3.3436731734543506e-19
2021-03-13,3.8656775290932665e-19
2021-03-14,4.469175659144465e-19
2021-03-15,5.166890130376319e-19
2021-03-16,5.973529719010995e-19
2021-03-17,6.906099491863771e-19
2021-03-18,7.98425929643111e-19
2021-03-19,9.230738217390227e-19
2021-03-20,1.067181373682035e-18
2021-03-21,1.2337865699498272e-18
2021-03-22,1.4264016761616728e-18
2021-03-23,1.6490872824459047e-18
2021-03-24,1.9065379062388337e-18
2021-03-25,2.204180959139009e-18
2021-03-26,2.5482911641738473e-18
2021-03-27,2.946122835551185e-18
2021-03-28,3.4060628095337845e-18
2021-03-29,3.9378072504294615e-18
2021-03-30,4.552566059008525e-18
2021-03-31,5.263299192558543e-18
2021-04-01,6.084989878525854e-18
2021-04-02,7.03496048146241e-18
2021-04-03,8.133237682184508e-18
2021-04-04,9.402974667620956e-18
2021-04-05,1.0870939231690374e-17
2021-04-06,1.2568078077041558e-17
2021-04-07,1.4530169213911826e-17
2021-04-08,1.6798576209562115e-17
2021-04-09,1.942112018890221e-17
2021-04-10,2.2453087969270037e-17
2021-04-11,2.595839758222886e-17
2021-04-12,3.0010945753176815e-17
2021-04-13,3.4696165745481354e-17
2021-04-14,4.0112828410630525e-17
2021-04-15,4.6375124412997375e-17
2021-04-16,5.361507152537377e-17
2021-04-17,6.198529774435062e-17
2021-04-18,7.166225889743388e-17
2021-04-19,8.28499585734575e-17
2021-04-20,9.578424879751269e-17
2021-04-21,1.1073780211452194e-16
2021-04-22,1.2802585989976858e-16
2021-04-23,1.4801287807865793e-16
2021-04-24,1.711202103565583e-16
2021-04-25,1.978349909317435e-16
2021-04-26,2.287204039511824e-16
2021-04-27,2.644275562033441e-16
2021-04-28,3.057092033406743e-16
2021-04-29,3.534356189992546e-16
2021-04-30,4.086129413584687e-16
2021-05-01,4.724043839112049e-16
2021-05-02,5.46154757596743e-16
2021-05-03,6.314188212563751e-16
2021-05-04,7.299940580782463e-16
2021-05-05,8.439585690037259e-16
2021-05-06,9.75714881940129e-16
2021-05-07,1.1280406003381e-15
2021-05-08,1.3041469588748288e-15
2021-05-09,1.5077465206772765e-15
2021-05-10,1.743131443235319e-15
2021-05-11,2.015263962957603e-15
2021-05-12,2.329881005908368e-15
2021-05-13,2.693615130062618e-15
2021-05-14,3.114134348708304e-15
2021-05-15,3.600303782663777e-15
2021-05-16,4.1623725491611215e-15
2021-05-17,4.8121898272682566e-15
2021-05-18,5.563454654805224e-15
2021-05-19,6.4320047228154985e-15
2021-05-20,7.436150255774659e-15
