date,fit
2020-01-29,4.5059071831210526e-38
2020-01-30,5.279483280168164e-38
2020-01-31,6.185867256650588e-38
2020-02-02,7.247859626838902e-38
2020-02-23,8.492175307170415e-38
2020-02-27,9.950115642508266e-38
2020-02-28,1.165835580616105e-37
2020-03-01,1.3659867381077836e-37
2020-03-02,1.6004999330182046e-37
2020-03-03,1.8752744548162324e-37
2020-03-04,2.1972223855421546e-37
2020-03-05,2.574442476475116e-37
2020-03-06,3.016423876021938e-37
2020-03-07,3.5342848336985005e-37
2020-03-08,4.1410523849137475e-37
2020-03-09,4.8519900521584454e-37
2020-03-10,5.6849818060765385e-37
2020-03-11,6.6609819451389635e-37
2020-03-12,7.804542210855148e-37
2020-03-13,9.144429398351742e-37
2020-03-14,1.0714348998604138e-36
2020-03-15,1.2553793075878855e-36
2020-03-16,1.4709033709142145e-36
2020-03-17,1.723428698792165e-36
2020-03-18,2.019307684348004e-36
2020-03-19,2.3659833023116504e-36
2020-03-20,2.7721763405386676e-36
2020-03-21,3.2481047755213984e-36
2020-03-22,3.8057408103825865e-36
2020-03-23,4.459112041262994e-36
2020-03-24,5.224654328085403e-36
2020-03-25,6.121625246323695e-36
2020-03-26,7.172588520351123e-36
2020-03-28,8.403981624515087e-36
2020-03-29,9.846780830211323e-36
2020-03-30,1.1537280428527016e-35
2020-04-01,1.35180057301645e-35
2020-04-02,1.5838782809588912e-35
2020-04-03,1.8557991903312824e-35
2020-04-06,2.1744035992142505e-35
2020-04-07,2.5477061510258605e-35
2020-04-09,2.9850974466380314e-35
2020-04-11,3.4975802693481706e-35
2020-04-13,4.0980463650561733e-35
2020-04-16,4.8016007401825663e-35
2020-04-17,5.625941635193302e-35
2020-04-18,6.591805732143733e-35
2020-04-20,7.723489795647341e-35
2020-04-21,9.049461869391132e-35
2020-04-23,1.0603077403134108e-34
2020-04-27,1.2423418324698217e-34
2020-05-04,1.4556276164203658e-34
2020-05-08,1.705530396149753e-34
2020-05-11,1.9983365933548354e-34
2020-05-12,2.341411885332576e-34
2020-05-18,2.743386492048889e-34
2020-05-21,3.2143722733718813e-34
2020-05-25,3.7662170976518916e-34
2020-05-27,4.412802880409987e-34
2020-06-02,5.170394790437227e-34
2020-06-03,6.058050407748174e-34
2020-06-27,7.098099125949787e-34
2020-06-29,8.316703858615946e-34
2020-07-03,9.744519179656162e-34
2020-07-07,1.141746245350713e-33
2020-08-10,1.3377617353290984e-33
2020-08-19,1.5674292495361154e-33
2020-08-21,1.8365261820685262e-33
2020-08-25,2.1518217925443175e-33
2020-08-26,2.521247490004946e-33
2020-08-31,2.954096351231843e-33
2020-09-03,3.461256892453681e-33
2020-09-07,4.0554869750820385e-33
2020-09-10,4.751734735702052e-33
2020-09-14,5.567514613462758e-33
2020-09-15,6.523347934013332e-33
2020-09-16,7.643279133079667e-33
2020-09-17,8.955480605528668e-33
2020-09-18,1.0492961395181199e-32
2020-09-19,1.2294397552800386e-32
2020-09-20,1.4405105050297966e-32
2020-09-21,1.687817972527264e-32
2020-09-22,1.977583293172248e-32
2020-09-23,2.31709564958482e-32
2020-09-24,2.7148956344147966e-32
2020-09-25,3.1809900929575793e-32
2020-09-26,3.7271038500437167e-32
2020-09-27,4.3669746535095994e-32
2020-09-28,5.116698753690839e-32
2020-09-29,5.995135812153356e-32
2020-09-30,7.024383325330286e-32
2020-10-01,8.230332497414204e-32
2020-10-02,9.643319545749205e-32
2020-10-04,1.1298888822613818e-31
2020-10-05,1.3238686950082895e-31
2020-10-06,1.5511510460348823e-31
2020-10-07,1.8174533295388815e-31
2020-10-08,2.1294745044305195e-31
2020-10-09,2.4950636097874726e-31
2020-10-10,2.9234172111163745e-31
2020-10-11,3.4253107442737355e-31
2020-10-12,4.013369576611624e-31
2020-10-13,4.70238660401794e-31
2020-10-14,5.509694373154714e-31
2020-10-15,6.455601089802979e-31
2020-10-16,7.563901481309004e-31
2020-10-17,8.86247536411743e-31
2020-10-18,1.0383988973636881e-30
2020-10-19,1.2166716698721324e-30
2020-10-20,1.4255503891882178e-30
2020-10-21,1.670289497517646e-30
2020-10-22,1.9570455219801003e-30
2020-10-23,2.2930319449379428e-30
2020-10-24,2.6867006625302972e-30
2020-10-25,3.1479545960865753e-30
2020-10-26,3.6883968047597815e-30
2020-10-27,4.32162236592431e-30
2020-10-28,5.0635603657274056e-30
2020-10-29,5.932874602726192e-30
2020-10-30,6.951433084498532e-30
2020-10-31,8.144858127636194e-30
2020-11-02,9.543170899142294e-30
2020-11-03,1.1181546612975648e-29
2020-11-04,1.3101199379064078e-29
2020-11-05,1.535041896358124e-29
2020-11-06,1.7985785540675526e-29
2020-11-07,2.107359299330151e-29
2020-11-08,2.4691516566957066e-29
2020-11-09,2.8930566826934304e-29
2020-11-10,3.389737907179701e-29
2020-11-11,3.9716895794359445e-29
2020-11-12,4.653550966872385e-29
2020-11-13,5.452474612669682e-29
2020-11-14,6.388557816051583e-29
2020-11-15,7.48534818927846e-29
2020-11-16,8.77043600888384e-29
2020-11-17,1.027614826202759e-28
2020-11-18,1.2040361847028815e-28
2020-11-19,1.4107456384517266e-28
2020-11-20,1.6529430607616696e-28
2020-11-21,1.9367210414477906e-28
2020-11-22,2.2692181487837948e-28
2020-11-23,2.65879850353685e-28
2020-11-24,3.115262182350622e-28
2020-11-25,3.6500917432720325e-28
2020-11-26,4.276741074887558e-28
2020-11-27,5.0109738352039845e-28
2020-11-28,5.8712599938632685e-28
2020-11-29,6.879240452896128e-28
2020-11-30,8.060271433768204e-28
2020-12-01,9.444062325030228e-28
2020-12-02,1.1065423035928448e-27
2020-12-03,1.296513965600761e-27
2020-12-04,1.519100044833269e-27
2020-12-05,1.7798997985672773e-27
2020-12-06,2.085473766994423e-27
2020-12-07,2.4435088066883026e-27
2020-12-08,2.8630114570888784e-27
2020-12-09,3.354534504228502e-27
2020-12-10,3.930442441016858e-27
2020-12-11,4.60522250186229e-27
2020-12-12,5.395849095851866e-27
2020-12-13,6.3222108059777395e-27
2020-12-14,7.407610695775235e-27
2020-12-15,8.679352508821934e-27
2020-12-16,1.0169427507219911e-26
2020-12-17,1.1915319226807015e-26
2020-12-18,1.396094639309048e-26
2020-12-19,1.635776771739709e-26
2020-12-20,1.9166076364905234e-26
2020-12-21,2.2456516657508117e-26
2020-12-22,2.6311861164883584e-26
2020-12-23,3.0829092887326125e-26
2020-12-24,3.612184490863225e-26
2020-12-25,4.2323258889647113e-26
2020-12-26,4.95893343092233e-26
2020-12-27,5.810285270431907e-26
2020-12-28,6.807797562533261e-26
2020-12-29,7.976563197040583e-26
2020-12-30,9.345983021960779e-26
2020-12-31,1.0950505435622557e-25
2021-01-01,1.2830492952301707e-25
2021-01-02,1.5033237540208896e-25
2021-01-03,1.7614150273143247e-25
2021-01-04,2.0638155222055973e-25
2021-01-05,2.418132265052326e-25
2021-01-06,2.83327825979234e-25
2021-01-07,3.319696698740399e-25
2021-01-08,3.8896236659916706e-25
2021-01-09,4.557395941859049e-25
2021-01-10,5.3398116513100105e-25
2021-01-11,6.256552828682841e-25
2021-01-12,7.33068052849697e-25
2021-01-13,8.589214937101069e-25
2021-01-14,1.0063815078140612e-24
2021-01-15,1.1791575210154658e-24
2021-01-16,1.381595795005626e-24
2021-01-17,1.6187887595657425e-24
2021-01-18,1.8967031150277246e-24
2021-01-19,2.2223299274211432e-24
2021-01-20,2.603860492019845e-24
2021-01-21,3.0508923892185515e-24
2021-01-22,3.574670916171652e-24
2021-01-23,4.1883719675200945e-24
2021-01-24,4.907433481204372e-24
2021-01-25,5.7499437870378496e-24
2021-01-26,6.737096627131656e-24
2021-01-27,7.893724294423312e-24
2021-01-28,9.248922300658385e-24
2021-01-29,1.0836781287642636e-23
2021-01-30,1.269724459333398e-23
2021-01-31,1.487711304525376e-23
2021-02-01,1.74312222572649e-23
2021-02-02,2.0423822045171682e-23
2021-02-03,2.3930192660987582e-23
2021-02-04,2.803853850300065e-23
2021-02-05,3.285220693880579e-23
2021-02-06,3.8492288056833264e-23
2021-02-07,4.5100660744349347e-23
2021-02-08,5.2843561717443805e-23
2021-02-09,6.191576728363425e-23
2021-02-10,7.254549303128656e-23
2021-02-11,8.500013469983277e-23
2021-02-12,9.959299464508213e-23
2021-02-13,1.1669116310700236e-22
2021-02-14,1.3672475253697303e-22
2021-02-15,1.601977172783436e-22
2021-02-16,1.877005307744263e-22
2021-02-17,2.199250392050648e-22
2021-02-18,2.576818652019434e-22
2021-02-19,3.0192079944130273e-22
2021-02-20,3.5375469307410094e-22
2021-02-21,4.1448745201895154e-22
2021-02-22,4.856468373274048e-22
2021-02-23,5.690228967301167e-22
2021-02-24,6.667129941275626e-22
2021-02-25,7.811745697631604e-22
2021-02-26,9.152869582858417e-22
2021-02-27,1.0724238197643078e-21
2021-02-28,1.256538005689238e-21
2021-03-01,1.4722609948075373e-21
2021-03-02,1.7250194001435833e-21
2021-03-03,2.0211714779965012e-21
2021-03-04,2.3681670728610373e-21
2021-03-05,2.7747350217619495e-21
2021-03-06,3.2511027322454745e-21
2021-03-07,3.80925345761564e-21
2021-03-08,4.463227741294643e-21
2021-03-09,5.2294766132813045e-21
2021-03-10,6.127275423530968e-21
2021-03-11,7.179208722428809e-21
2021-03-12,8.411738385753181e-21
2021-03-13,9.855869275578882e-21
2021-03-14,1.1547929182132007e-20
2021-03-15,1.3530482666401271e-20
2021-03-16,1.5853401791643515e-20
2021-03-17,1.857512067853928e-20
2021-03-18,2.176410544291945e-20
2021-03-19,2.5500576493038533e-20
2021-03-20,2.987852651159022e-20
2021-03-21,3.500808488574763e-20
2021-03-22,4.1018288063580026e-20
2021-03-23,4.806032552645555e-20
2021-03-24,5.631134303139649e-20
2021-03-25,6.597889879572494e-20
2021-03-26,7.730618472142175e-20
2021-03-27,9.057814400154632e-20
2021-03-28,1.0612863899997048e-19
2021-03-29,1.2434884971581943e-19
2021-03-30,1.4569711409991555e-19
2021-03-31,1.7071045776101877e-19
2021-04-01,2.0001810309703086e-19
2021-04-02,2.3435729767968387e-19
2021-04-03,2.7459186006318876e-19
2021-04-04,3.217339095453211e-19
2021-04-05,3.769693265033325e-19
2021-04-06,4.416875837713287e-19
2021-04-07,5.17516699481459e-19
2021-04-08,6.063641906240289e-19
2021-04-09,7.104650575325129e-19
2021-04-10,8.324380063658033e-19
2021-04-11,9.75351323890488e-19
2021-04-12,1.1428000616743759e-18
2021-04-13,1.3389964712957043e-18
2021-04-14,1.5688759655083037e-18
2021-04-15,1.8382212708655146e-18
2021-04-16,2.1538078949202438e-18
2021-04-17,2.5235745672971206e-18
2021-04-18,2.9568229421615503e-18
2021-04-19,3.4644515856952926e-18
2021-04-20,4.059230134643262e-18
2021-04-21,4.756120522518124e-18
2021-04-22,5.572653354059269e-18
2021-04-23,6.5293688958214286e-18
2021-04-24,7.650333776219167e-18
2021-04-25,8.96374639285819e-18
2021-04-26,1.050264625645999e-17
2021-04-27,1.2305745115258856e-17
2021-04-28,1.4418400767194588e-17
2021-04-29,1.6893758056605572e-17
2021-04-30,1.9794085757726804e-17
2021-05-01,2.3192342974927786e-17
2021-05-02,2.717401446321985e-17
2021-05-03,3.1839261037384496e-17
2021-05-04,3.7305439164272817e-17
2021-05-05,4.371005311979986e-17
2021-05-06,5.121421397353441e-17
2021-05-07,6.000669241325686e-17
2021-05-08,7.030866736019818e-17
2021-05-09,8.237928982859429e-17
2021-05-10,9.652220199106274e-17
2021-05-11,1.130931754399486e-16
2021-05-12,1.325090607886791e-16
2021-05-13,1.5525827374456788e-16
2021-05-14,1.81913081435127e-16
2021-05-15,2.1314399805621142e-16
2021-05-16,2.497366519712753e-16
2021-05-17,2.926115485615191e-16
2021-05-18,3.4284722597073604e-16
2021-05-19,4.0170738623843274e-16
2021-05-20,4.706726843176741e-16
2021-05-21,5.514779746452421e-16
2021-05-22,6.461559522191204e-16
2021-05-23,7.570882859950739e-16
2021-05-24,8.87065530886854e-16
2021-05-25,1.0393573254846287e-15
2021-05-26,1.2177946413480262e-15
2021-05-27,1.4268661528935467e-15
