date,fit
2020-01-29,8.56099299460209e-37
2020-01-30,9.97615948789785e-37
2020-01-31,1.1625258680940983e-36
2020-02-02,1.3546960587663121e-36
2020-02-23,1.5786327530463458e-36
2020-02-27,1.839587081444794e-36
2020-02-28,2.143678207415999e-36
2020-03-01,2.4980368166866684e-36
2020-03-02,2.9109723259462616e-36
2020-03-03,3.392167731804884e-36
2020-03-04,3.952906669065514e-36
2020-03-05,4.606338002640191e-36
2020-03-06,5.3677841575711534e-36
2020-03-07,6.255100417241894e-36
2020-03-08,7.28909361502416e-36
2020-03-09,8.494010037334194e-36
2020-03-10,9.898103979021941e-36
2020-03-11,1.1534300283247553e-35
2020-03-12,1.3440966401857174e-35
2020-03-13,1.5662812080438358e-35
2020-03-14,1.8251937764923565e-35
2020-03-15,2.126905631401278e-35
2020-03-16,2.4784916665561576e-35
2020-03-17,2.8881962840735696e-35
2020-03-18,3.365626718820913e-35
2020-03-19,3.921978320138592e-35
2020-03-20,4.570297073534552e-35
2020-03-21,5.325785518268847e-35
2020-03-22,6.206159234341888e-35
2020-03-23,7.23206225821255e-35
2020-03-24,8.427551168401285e-35
2020-03-25,9.820659192385853e-35
2020-03-26,1.1444053562630404e-34
2020-03-28,1.3335801536203843e-34
2020-03-29,1.5540263040515004e-34
2020-03-30,1.8109130876968512e-34
2020-04-01,2.1102642874461055e-34
2020-04-02,2.4590994416712125e-34
2020-04-03,2.8655984466031534e-34
2020-04-06,3.3392933681420125e-34
2020-04-07,3.8912919609289104e-34
2020-04-09,4.534538136017406e-34
2020-04-11,5.284115484896188e-34
2020-04-13,6.157600977250243e-34
2020-04-16,7.175477126381926e-34
2020-04-17,8.361612287229212e-34
2020-04-18,9.743820349573939e-34
2020-04-20,1.13545129507831e-33
2020-04-21,1.3231459501933297e-33
2020-04-23,1.5418672849303203e-33
2020-04-27,1.7967441339264707e-33
2020-05-04,2.093753148764052e-33
2020-05-08,2.4398589455134863e-33
2020-05-11,2.8431774192273818e-33
2020-05-12,3.313166054975859e-33
2020-05-18,3.860845698059622e-33
2020-05-21,4.4990589837291145e-33
2020-05-25,5.242771486373209e-33
2020-05-27,6.109422649877243e-33
2020-06-02,7.119334728176923e-33
2020-06-03,8.29618932532756e-33
2020-06-27,9.667582709557988e-33
2020-06-29,1.1265672922966278e-32
2020-07-03,1.3127933861044597e-32
2020-07-07,1.5298034004575296e-32
2020-08-10,1.7826860409435378e-32
2020-08-19,2.0773711966024434e-32
2020-08-21,2.420768990926435e-32
2020-08-25,2.8209318185479713e-32
2020-08-26,3.2872431672428804e-32
2020-08-31,3.830637652967876e-32
2020-09-03,4.463857427572852e-32
2020-09-07,5.201750971736823e-32
2020-09-10,6.061621279575106e-32
2020-09-14,7.063631599559152e-32
2020-09-15,8.231278246038607e-32
2020-09-16,9.591941568404567e-32
2020-09-17,1.1177527997667436e-31
2020-09-18,1.3025218225909218e-31
2020-09-19,1.517833906280191e-31
2020-09-20,1.7687379413506658e-31
2020-09-21,2.0611174201796253e-31
2020-09-22,2.401828400042036e-31
2020-09-23,2.798860271990629e-31
2020-09-24,3.2615231054767463e-31
2020-09-25,3.8006659617891397e-31
2020-09-26,4.428931295579798e-31
2020-09-27,5.161051409982975e-31
2020-09-28,6.014193916954912e-31
2020-09-29,7.008364303593865e-31
2020-09-30,8.166875044288158e-31
2020-10-01,9.516892258984638e-31
2020-10-02,1.1090072736262536e-30
2020-10-04,1.292330625887675e-30
2020-10-05,1.5059580638693596e-30
2020-10-06,1.754898974537085e-30
2020-10-07,2.044990816622415e-30
2020-10-08,2.3830360042082504e-30
2020-10-09,2.776961417720324e-30
2020-10-10,3.2360042827256306e-30
2020-10-11,3.7709287752421376e-30
2020-10-12,4.39427843277506e-30
2020-10-13,5.120670289910775e-30
2020-10-14,5.967137635704101e-30
2020-10-15,6.953529430237298e-30
2020-10-16,8.102975746338877e-30
2020-10-17,9.442430150686143e-30
2020-10-18,1.1003301742680292e-29
2020-10-19,1.2822191671883856e-29
2020-10-20,1.4941751404744913e-29
2020-10-21,1.7411682866256472e-29
2020-10-22,2.028990390904344e-29
2020-10-23,2.364390643916707e-29
2020-10-24,2.75523390455742e-29
2020-10-25,3.2106851244544815e-29
2020-10-26,3.7414242585146936e-29
2020-10-27,4.359896701044712e-29
2020-10-28,5.080605119967482e-29
2020-10-29,5.920449532406268e-29
2020-10-30,6.899123596126663e-29
2020-10-31,8.039576409544417e-29
2020-11-02,9.368550649127471e-29
2020-11-03,1.0917209663069853e-28
2020-11-04,1.2721868226066108e-28
2020-11-05,1.4824844090782107e-28
2020-11-06,1.7275450304200991e-28
2020-11-07,2.0131151557842208e-28
2020-11-08,2.3458911687313004e-28
2020-11-09,2.7336763918940655e-28
2020-11-10,3.185564068447591e-28
2020-11-11,3.712150591150736e-28
2020-11-12,4.325783979003833e-28
2020-11-13,5.04085342809474e-28
2020-11-14,5.874126726361888e-28
2020-11-15,6.845143444371245e-28
2020-11-16,7.976673122106613e-28
2020-11-17,9.295249195874526e-28
2020-11-18,1.0831791185469518e-27
2020-11-19,1.2622329731373766e-27
2020-11-20,1.4708851483515487e-27
2020-11-21,1.7140283653528633e-27
2020-11-22,1.997364131745273e-27
2020-11-23,2.3275364372171554e-27
2020-11-24,2.71228754961164e-27
2020-11-25,3.1606395647123926e-27
2020-11-26,3.683105966937655e-27
2020-11-27,4.291938161865715e-27
2020-11-28,5.001412761576185e-27
2020-11-29,5.8281663594107424e-27
2020-11-30,6.791585644345474e-27
2020-12-01,7.914262002833955e-27
2020-12-02,9.222521268159334e-27
2020-12-03,1.0747041039479615e-26
2020-12-04,1.252357004618877e-26
2020-12-05,1.4593766426092567e-26
2020-12-06,1.700617457433083e-26
2020-12-07,1.9817363469346235e-26
2020-12-08,2.3093253168702652e-26
2020-12-09,2.691066057998624e-26
2020-12-10,3.135910075383757e-26
2020-12-11,3.6542885937950693e-26
2020-12-12,4.2583571613119284e-26
2020-12-13,4.9622806868858666e-26
2020-12-14,5.782565595755279e-26
2020-12-15,6.738446891483128e-26
2020-12-16,7.852339200902333e-26
2020-12-17,9.150362378600913e-26
2020-12-18,1.0662953995937085e-25
2020-12-19,1.2425583076946502e-25
2020-12-20,1.4479581817658364e-25
2020-12-21,1.6873114791952664e-25
2020-12-22,1.9662308371033726e-25
2020-12-23,2.2912566840475167e-25
2020-12-24,2.670010607669245e-25
2020-12-25,3.1113740746291916e-25
