date,fit
2020-01-29,9.78626302183119e-37
2020-01-30,1.1400992923205201e-36
2020-01-31,1.328215268126453e-36
2020-02-02,1.5473703127150634e-36
2020-02-23,1.8026858613433164e-36
2020-02-27,2.1001283842554524e-36
2020-02-28,2.4466488171537522e-36
2020-03-01,2.8503449976474045e-36
2020-03-02,3.3206509036572165e-36
2020-03-03,3.8685571160897344e-36
2020-03-04,4.50686765777334e-36
2020-03-05,5.250499210727411e-36
2020-03-06,6.11682970417411e-36
2020-03-07,7.126104419446835e-36
2020-03-08,8.301909102064201e-36
2020-03-09,9.671721137126632e-36
2020-03-10,1.1267551668457185e-35
2020-03-11,1.3126693667169786e-35
2020-03-12,1.5292593431285234e-35
2020-03-13,1.7815865882471507e-35
2020-03-14,2.0755477386384757e-35
2020-03-15,2.4180123737941367e-35
2020-03-16,2.816983551366999e-35
2020-03-17,3.2817848306626216e-35
2020-03-18,3.823278154940248e-35
2020-03-19,4.4541176842151204e-35
2020-03-20,5.189045510382866e-35
2020-03-21,6.045236165233867e-35
2020-03-22,7.042697972166187e-35
2020-03-23,8.204740620788453e-35
2020-03-24,9.558519891164604e-35
2020-03-25,1.1135672257365128e-34
2020-03-26,1.2973054200376088e-34
2020-03-28,1.5113603507375321e-34
2020-03-29,1.7607342685080468e-34
2020-03-30,2.051254793594224e-34
2020-04-01,2.3897111014989335e-34
2020-04-02,2.7840125792568165e-34
2020-04-03,3.243373659936844e-34
2020-04-06,3.7785291547713683e-34
2020-04-07,4.40198511500992e-34
2020-04-09,5.1283110858889535e-34
2020-04-11,5.974480582402569e-34
2020-04-13,6.960267743453007e-34
2020-04-16,8.108709433794941e-34
2020-04-17,9.446643592634962e-34
2020-04-18,1.1005336409558311e-33
2020-04-20,1.2821212984258086e-33
2020-04-21,1.4936708544859969e-33
2020-04-23,1.7401260116965437e-33
2020-04-27,2.027246181773409e-33
2020-05-04,2.361741077307424e-33
2020-05-08,2.7514275110691023e-33
2020-05-11,3.2054120671427875e-33
2020-05-12,3.734303912732283e-33
2020-05-18,4.3504627238387604e-33
2020-05-21,5.0682875185866425e-33
2020-05-25,5.904553147945455e-33
2020-05-27,6.878802307299802e-33
2020-06-02,8.013802229789023e-33
2020-06-03,9.336076733884195e-33
2020-06-27,1.0876526058625944e-32
2020-06-29,1.267114897145367e-32
2020-07-03,1.476188402356963e-32
2020-07-07,1.7197589612137891e-32
2020-08-10,2.0035185752393884e-32
2020-08-19,2.33409842417461e-32
2020-08-21,2.719223830047779e-32
2020-08-25,3.167894790261283e-32
2020-08-26,3.69059629857254e-32
2020-08-31,4.2995433689620527e-32
2020-09-03,5.008966488351868e-32
2020-09-07,5.835444168920962e-32
2020-09-10,6.798290371433117e-32
2020-09-14,7.920005853276043e-32
2020-09-15,9.226803988765867e-32
2020-09-16,1.0749223349612904e-31
2020-09-17,1.2522841360946492e-31
2020-09-18,1.4589105710328116e-31
2020-09-19,1.6996302938955752e-31
2020-09-20,1.9800686850068683e-31
2020-09-21,2.3067793104337987e-31
2020-09-22,2.687397072302518e-31
2020-09-23,3.130816628861695e-31
2020-09-24,3.6474002537923064e-31
2020-09-25,4.24921999222966e-31
2020-09-26,4.95033977244224e-31
2020-09-27,5.767144065837143e-31
2020-09-28,6.718720775748258e-31
2020-09-29,7.827307302738249e-31
2020-09-30,9.118810210516177e-31
2020-10-01,1.0623410636544775e-30
2020-10-02,1.2376269595182668e-30
2020-10-04,1.4418349655592288e-30
2020-10-05,1.6797372196210056e-30
2020-10-06,1.9568932605860027e-30
2020-10-07,2.2797799492654813e-30
2020-10-08,2.6559428261899462e-30
2020-10-09,3.094172443381067e-30
2020-10-10,3.6047097908025754e-30
2020-10-11,4.199485618102467e-30
2020-10-12,4.892399244357254e-30
2020-10-13,5.699643371323816e-30
2020-10-14,6.640082490762344e-30
2020-10-15,7.735693728831911e-30
2020-10-16,9.012080429654406e-30
2020-10-17,1.0499070479981867e-29
2020-10-18,1.2231413357221194e-29
2020-10-19,1.4249592190133136e-29
2020-10-20,1.660076980925747e-29
2020-10-21,1.9339890895318277e-29
2020-10-22,2.2530965981724233e-29
2020-10-23,2.6248567317021217e-29
2020-10-24,3.0579571544117073e-29
2020-10-25,3.562518992095201e-29
2020-10-26,4.1503333526857206e-29
2020-10-27,4.8351368727118433e-29
2020-10-28,5.632932728820248e-29
2020-10-29,6.562364616085464e-29
2020-10-30,7.645152432606681e-29
2020-10-31,8.906599851907934e-29
2020-11-02,1.0376185644601864e-28
2020-11-03,1.2088252567917735e-28
2020-11-04,1.4082809921754682e-28
2020-11-05,1.6406468526198036e-28
2020-11-06,1.911352996998959e-28
2020-11-07,2.2267255584608867e-28
2020-11-08,2.59413447986218e-28
2020-11-09,3.022165741997108e-28
2020-11-10,3.52082200942262e-28
2020-11-11,4.101756382773096e-28
2020-11-12,4.778544720123113e-28
2020-11-13,5.567002891278202e-28
2020-11-14,6.485556378909683e-28
2020-11-15,7.555670863745268e-28
2020-11-16,8.802353856161545e-28
2020-11-17,1.0254739096810766e-27
2020-11-18,1.1946767383141273e-27
2020-11-19,1.3917979732051481e-27
2020-11-20,1.621444141409768e-27
2020-11-21,1.8889818453015664e-27
2020-11-22,2.2006631747280005e-27
2020-11-23,2.5637718121270453e-27
2020-11-24,2.9867932449361076e-27
2020-11-25,3.479613062987304e-27
2020-11-26,4.05374797490242e-27
2020-11-27,4.722614942110106e-27
2020-11-28,5.501844719880167e-27
2020-11-29,6.4096471325159575e-27
2020-11-30,7.467236618823577e-27
2020-12-01,8.69932799243072e-27
2020-12-02,1.0134714002381703e-26
2020-12-03,1.180693819102378e-26
2020-12-04,1.3755078773204097e-26
2020-12-05,1.6024661855254915e-26
2020-12-06,1.8668725334783646e-26
2020-12-07,2.1749058343549745e-26
2020-12-08,2.533764519797138e-26
2020-12-09,2.951834760095199e-26
2020-12-10,3.438886440640444e-26
2020-12-11,4.0063014744224313e-26
2020-12-12,4.6673397860064454e-26
2020-12-13,5.437449182772584e-26
2020-12-14,6.334626354798073e-26
2020-12-15,7.379837439591685e-26
2020-12-16,8.597507979858681e-26
2020-12-17,1.0016093724121773e-25
2020-12-18,1.1668745609241217e-25
2020-12-19,1.359408446481204e-25
2020-12-20,1.5837103543511248e-25
2020-12-21,1.8450219968628293e-25
2020-12-22,2.149449967006404e-25
2020-12-23,2.5041084434329856e-25
2020-12-24,2.9172854417288854e-25
2020-12-25,3.3986364970902644e-25
2020-12-26,3.9594103045702314e-25
2020-12-27,4.612711589885705e-25
2020-12-28,5.373807353813866e-25
2020-12-29,6.260483646804316e-25
2020-12-30,7.293461211274666e-25
2020-12-31,8.496879704736844e-25
2021-01-01,9.89886181956545e-25
2021-01-02,1.15321704823272e-24
2021-01-03,1.3434974490763829e-24
2021-01-04,1.5651740480604772e-24
2021-01-05,1.8234272066583767e-24
2021-01-06,2.1242920441353513e-24
2021-01-07,2.4747994722786685e-24
2021-01-08,2.883140500807987e-24
2021-01-09,3.358857653119486e-24
2021-01-10,3.9130679655596514e-24
2021-01-11,4.5587227814993544e-24
2021-01-12,5.31091041133726e-24
2021-01-13,6.1872087312959805e-24
2021-01-14,7.208095960893048e-24
2021-01-15,8.397429218548464e-24
2021-01-16,9.783002038695707e-24
2021-01-17,1.139719387901771e-23
2021-01-18,1.327772679614364e-23
2021-01-19,1.5468546972566434e-23
2021-01-20,1.802085169518531e-23
2021-01-21,2.0994285784942414e-23
2021-01-22,2.4458335436920076e-23
2021-01-23,2.8493952043557983e-23
2021-01-24,3.319544394811961e-23
2021-01-25,3.8672680336804074e-23
2021-01-26,4.5053658772271416e-23
2021-01-27,5.2487496369278053e-23
2021-01-28,6.114791451322799e-23
2021-01-29,7.1237298556034e-23
2021-01-30,8.299142736035176e-23
2021-01-31,9.668498321691476e-23
2021-02-01,1.1263797089626937e-22
2021-02-02,1.312231958417419e-22
2021-02-03,1.5287497626158495e-22
2021-02-04,1.7809929271320023e-22
2021-02-05,2.0748561236514642e-22
2021-02-06,2.4172066425814246e-22
2021-02-07,2.816044874792106e-22
2021-02-08,3.2806912727883645e-22
2021-02-09,3.8220041604075065e-22
2021-02-10,4.452633481039752e-22
2021-02-11,5.187316414213996e-22
2021-02-12,6.043221768815044e-22
2021-02-13,7.040351201058075e-22
2021-02-14,8.2020066332861465e-22
2021-02-15,9.555334796701506e-22
2021-02-16,1.1131961623453845e-21
2021-02-17,1.2968731313195387e-21
2021-02-18,1.5108567345354529e-21
2021-02-19,1.7601475558126225e-21
2021-02-20,2.0505712735137083e-21
2021-02-21,2.388914800849396e-21
2021-02-22,2.783084889284692e-21
2021-02-23,3.242292901450839e-21
2021-02-24,3.777270071521367e-21
2021-02-25,4.400518283473615e-21
2021-02-26,5.126602227673382e-21
2021-02-27,5.972489763192108e-21
2021-02-28,6.957948439784212e-21
2021-03-01,8.106007445849623e-21
2021-03-02,9.443495777644318e-21
2021-03-03,1.1001669206219041e-20
2021-03-04,1.2816940693678353e-20
2021-03-05,1.493173132786122e-20
2021-03-06,1.7395461660940806e-20
2021-03-07,2.0265706618537393e-20
2021-03-08,2.3609540968424133e-20
2021-03-09,2.75051067910862e-20
2021-03-10,3.204343958236466e-20
2021-03-11,3.7330595662380926e-20
2021-03-12,4.349013060617708e-20
2021-03-13,5.066598661452206e-20
2021-03-14,5.902585629987327e-20
2021-03-15,6.876510149581696e-20
2021-03-16,8.011131866866501e-20
2021-03-17,9.332965762033873e-20
2021-03-18,1.0872901777531984e-19
2021-03-19,1.266692668527438e-19
2021-03-20,1.475696506167974e-19
2021-03-21,1.7191859023294016e-19
2021-03-22,2.0028509618438516e-19
2021-03-23,2.3333206548073885e-19
2021-03-24,2.7183177290129294e-19
2021-03-25,3.166839182879489e-19
2021-03-26,3.6893665163499565e-19
2021-03-27,4.298110673112188e-19
2021-03-28,5.007297398198837e-19
2021-03-29,5.833499679489107e-19
2021-03-30,6.796025041939891e-19
2021-03-31,7.91736674522603e-19
2021-04-01,9.223729428830717e-19
2021-04-02,1.0745641488387106e-18
2021-04-03,1.2518668493898455e-18
2021-04-04,1.4584244321708474e-18
2021-04-05,1.699063942295114e-18
2021-04-06,1.979408885594709e-18
2021-04-07,2.3060106443544195e-18
2021-04-08,2.686501576594752e-18
2021-04-09,3.1297733766821394e-18
2021-04-10,3.6461848653759426e-18
2021-04-11,4.247804065158898e-18
2021-04-12,4.94869021791087e-18
2021-04-13,5.765222335397543e-18
2021-04-14,6.716481960472874e-18
2021-04-15,7.824699083742548e-18
2021-04-16,9.115771636318261e-18
2021-04-17,1.0619870698689994e-17
2021-04-18,1.2372145568846887e-17
2021-04-19,1.441354516638497e-17
2021-04-20,1.6791774968000466e-17
2021-04-21,1.9562411836995946e-17
2021-04-22,2.2790202799258267e-17
2021-04-23,2.6550578116807623e-17
2021-04-24,3.093141401794116e-17
2021-04-25,3.603508627722231e-17
2021-04-26,4.198086263543145e-17
2021-04-27,4.890768996795718e-17
2021-04-28,5.697744133497173e-17
2021-04-29,6.637869879373017e-17
2021-04-30,7.7331160373541e-17
2021-05-01,9.009077420003924e-17
2021-05-02,1.0495571974812135e-16
2021-05-03,1.222733759994869e-16
2021-05-04,1.4244843934367287e-16
2021-05-05,1.6595238092986975e-16
2021-05-06,1.933344644783997e-16
2021-05-07,2.252345820271484e-16
2021-05-08,2.6239820757158633e-16
2021-05-09,3.056938180500262e-16
2021-05-10,3.561331887852509e-16
2021-05-11,4.1489503766672383e-16
2021-05-12,4.833525706144533e-16
2021-05-13,5.631055720345058e-16
2021-05-14,6.560177901882637e-16
2021-05-15,7.642604911341885e-16
2021-05-16,8.903631990544835e-16
2021-05-17,1.0372728087174375e-15
2021-05-18,1.2084224514750216e-15
2021-05-19,1.4078117241254189e-15
2021-05-20,1.6401001555091822e-15
2021-05-21,1.9107160950604665e-15
2021-05-22,2.2259835679301304e-15
2021-05-23,2.593270061159024e-15
2021-05-24,3.021158694516818e-15
2021-05-25,3.519648799467986e-15
2021-05-26,4.100389593595175e-15
2021-05-27,4.776952411219302e-15
2021-05-28,5.565147851974248e-15
2021-05-29,6.483395258783535e-15
2021-05-30,7.553153159570544e-15
2021-05-31,8.799420731697709e-15
2021-06-01,1.0251322007858567e-14
2021-06-02,1.1942786475733074e-14
2021-06-03,1.3913341976343625e-14
2021-06-04,1.6209038430355283e-14
2021-06-05,1.8883523978886605e-14
2021-06-06,2.1999298687168822e-14
2021-06-07,2.5629175108861477e-14
2021-06-08,2.985797984295732e-14
2021-06-09,3.478453584696929e-14
2021-06-10,4.052397183108448e-14
2021-06-11,4.721041270152834e-14
2021-06-12,5.500011392612251e-14
2021-06-13,6.40751130690396e-14
2021-06-14,7.464748382748756e-14
2021-06-15,8.696429198292677e-14
2021-06-16,1.0131336908246687e-13
2021-06-17,1.180300387756309e-13
2021-06-18,1.3750495299428093e-13
2021-06-19,1.6019322109943405e-13
2021-06-20,1.866250453340353e-13
2021-06-21,2.1741811112164232e-13
2021-06-22,2.5329202175996316e-13
2021-06-23,2.9508511483366913e-13
2021-06-24,3.4377405332931303e-13
2021-06-25,4.004966492772073e-13
2021-06-26,4.665784532860557e-13
2021-06-27,5.435637313412972e-13
2021-06-28,6.332515527641073e-13
2021-06-29,7.377378326707361e-13
2021-06-30,8.594643114226159e-13
2021-07-01,1.0012756156682256e-12
2021-07-02,1.1664857344364923e-12
2021-07-03,1.3589554637618106e-12
2021-07-04,1.5831826296445493e-12
2021-07-05,1.8444071977677814e-12
2021-07-06,2.148733726279717e-12
2021-07-07,2.5032740232414734e-12
2021-07-08,2.916313342502748e-12
2021-07-09,3.3975040018375824e-12
2021-07-10,3.958090948003332e-12
2021-07-11,4.611174539953759e-12
2021-07-12,5.3720166911883625e-12
2021-07-13,6.2583975254799476e-12
2021-07-14,7.291030880669746e-12
2021-07-15,8.49404837044037e-12
2021-07-16,9.895563316108031e-12
2021-07-17,1.1528327726959203e-11
2021-07-18,1.3430497682107861e-11
2021-07-19,1.5646525000085677e-11
2021-07-20,1.8228196033595834e-11
2021-07-21,2.1235841865029963e-11
2021-07-22,2.473974818381276e-11
2021-07-23,2.882179779300449e-11
2021-07-24,3.3577384128905724e-11
2021-07-25,3.911764051071281e-11
2021-07-26,4.557203721556941e-11
2021-07-27,5.309140707007279e-11
2021-07-28,6.185147026329771e-11
2021-07-29,7.205694075270676e-11
2021-07-30,8.394631022556905e-11
2021-07-31,9.779742141230079e-11
2021-08-01,1.1393396099451327e-10
2021-08-02,1.32733023840565e-10
2021-08-03,1.5463392533727312e-10
2021-08-04,1.801484677532015e-10
2021-08-05,2.0987290054821518e-10
2021-08-06,2.445018541298263e-10
2021-08-07,2.848445726743432e-10
2021-08-08,3.318438253576885e-10
2021-08-09,3.8659793793251574e-10
2021-08-10,4.503864595076479e-10
2021-08-11,5.247000643368878e-10
2021-08-12,6.112753873922436e-10
2021-08-13,7.12135607794189e-10
2021-08-14,8.29637728493294e-10
2021-08-15,9.66527657082259e-10
2021-08-16,1.126004374922026e-09
2021-08-17,1.311794694150457e-09
2021-08-18,1.5282403495703134e-09
2021-08-19,1.7803994606670596e-09
2021-08-20,2.0741647348225775e-09
2021-08-21,2.416401174015849e-09
2021-08-22,2.8151065030786657e-09
2021-08-23,3.2795980685541867e-09
2021-08-24,3.820730575797849e-09
2021-08-25,4.451149752618525e-09
2021-08-26,5.185587867325018e-09
2021-08-27,6.0412080071381e-09
2021-08-28,7.0380051624086355e-09
2021-08-29,8.199273489576345e-09
2021-08-30,9.552150672333456e-09
2021-08-31,1.1128252102163654e-08
2021-09-01,1.2964409698413298e-08
2021-09-02,1.5103532633369512e-08
2021-09-03,1.759561007661314e-08
2021-09-04,2.049887939175674e-08
2021-09-05,2.388118708512422e-08
2021-09-06,2.7821574310338412e-08
2021-09-07,3.241212398041077e-08
2021-09-08,3.776011265241071e-08
2021-09-09,4.3990517471990285e-08
2021-09-10,5.124893676238962e-08
2021-09-11,5.970499250894679e-08
2021-09-12,6.955629425147051e-08
2021-09-13,8.103305701626305e-08
2021-09-14,9.440348120368212e-08
2021-09-15,1.099800201530644e-07
2021-09-16,1.281266818506843e-07
