date,fit
2020-01-29,6.779421320588045e-37
2020-01-30,7.903361032386072e-37
2020-01-31,9.213635302256241e-37
2020-02-02,1.0741135971786945e-36
2020-02-23,1.252187634734845e-36
2020-02-27,1.4597840272214618e-36
2020-02-28,1.701797196377961e-36
2020-03-01,1.9839329952885435e-36
2020-03-02,2.3128432331254487e-36
2020-03-03,2.6962825023413582e-36
2020-03-04,3.143291005766905e-36
2020-03-05,3.664407694058604e-36
2020-03-06,4.271918738557821e-36
2020-03-07,4.9801471977123255e-36
2020-03-08,5.8057907064155823e-36
2020-03-09,6.768315149838488e-36
2020-03-10,7.890413603251594e-36
2020-03-11,9.198541358090071e-36
2020-03-12,1.0723539648368514e-35
2020-03-13,1.2501362782806273e-35
2020-03-14,1.457392582598496e-35
2020-03-15,1.699009281399605e-35
2020-03-16,1.9806828803363364e-35
2020-03-17,2.3090542914666616e-35
2020-03-18,2.6918654035294924e-35
2020-03-19,3.1381416095316275e-35
2020-03-20,3.6584045950296926e-35
2020-03-21,4.2649204039366954e-35
2020-03-22,4.971988630406848e-35
2020-03-23,5.796279554965852e-35
2020-03-24,6.757227173418932e-35
2020-03-25,7.877487384829828e-35
2020-03-26,9.183472141096644e-35
2020-03-28,1.0705972151565688e-34
2020-03-29,1.248088282395675e-34
2020-03-30,1.4550050556834301e-34
2020-04-01,1.6962259336340657e-34
2020-04-02,1.9774380897812877e-34
2020-04-03,2.3052715569206656e-34
2020-04-06,2.687455540888911e-34
2020-04-07,3.133000649130493e-34
2020-04-09,3.652411330386245e-34
2020-04-11,4.257933534114112e-34
2020-04-13,4.963843428614114e-34
2020-04-16,5.786783984856544e-34
2020-04-17,6.746157361522998e-34
2020-04-18,7.864582342373224e-34
2020-04-20,9.168427610767324e-34
2020-04-21,1.0688433434154037e-33
2020-04-23,1.2460436415746788e-33
2020-04-27,1.4526214400581828e-33
2020-05-04,1.6934471455992053e-33
2020-05-08,1.9741986149008456e-33
2020-05-11,2.301495019318923e-33
2020-05-12,2.683052902565148e-33
2020-05-18,3.1278681107437215e-33
2020-05-21,3.6464278840174966e-33
2020-05-25,4.250958110308171e-33
2020-05-27,4.9557115704383556e-33
2020-06-02,5.7773039705621905e-33
2020-06-03,6.735105684393429e-33
2020-06-27,7.851698441190705e-33
2020-06-29,9.153407726659844e-33
2020-07-03,1.067092344898694e-32
2020-07-07,1.2440023503212938e-32
2020-08-10,1.4502417293151876e-32
2020-08-19,1.6906729098252374e-32
2020-08-21,1.9709644469868313e-32
2020-08-25,2.2977246685094206e-32
2020-08-26,2.6786574767231594e-32
2020-08-31,3.1227439805743044e-32
2020-09-03,3.640454239838921e-32
2020-09-07,4.2439941137677395e-32
2020-09-10,4.94759303401996e-32
2020-09-14,5.767839486598892e-32
2020-09-15,6.72407211232133e-32
2020-09-16,7.838835646648482e-32
2020-09-17,9.138412448398574e-32
2020-09-18,1.0653442148994416e-31
2020-09-19,1.2419644031481801e-31
2020-09-20,1.4478659170574374e-31
2020-09-21,1.6879032188545424e-31
2020-09-22,1.9677355773452215e-31
2020-09-23,2.2939604943569106e-31
2020-09-24,2.674269251547403e-31
2020-09-25,3.1176282448476593e-31
2020-09-26,3.63449038179234e-31
2020-09-27,4.237041525772584e-31
2020-09-28,4.939487797534912e-31
2020-09-29,5.758390507524494e-31
2020-09-30,6.713056615646859e-31
2020-10-01,7.8259939241691604e-31
2020-10-02,9.123441735673513e-31
2020-10-04,1.063598948718419e-30
2020-10-05,1.2399297945770406e-30
2020-10-06,1.4454939968983418e-30
2020-10-07,1.6851380652417174e-30
2020-10-08,1.964511997296345e-30
2020-10-09,2.2902024867426476e-30
2020-10-10,2.6698882152415402e-30
2020-10-11,3.112520889811947e-30
2020-10-12,3.628536293846039e-30
2020-10-13,4.2301003276329e-30
2020-10-14,4.931395839194949e-30
2020-10-15,5.748957007938773e-30
2020-10-16,6.702059164758476e-30
2020-10-17,7.813173239231994e-30
2020-10-18,9.108495548241216e-30
2020-10-19,1.0618565416640522e-29
2020-10-20,1.2378985191384812e-29
2020-10-21,1.4431259624617744e-29
2020-10-22,1.6823774415536278e-29
2020-10-23,1.9612936981746682e-29
2020-10-24,2.286450635564465e-29
2020-10-25,2.6655143560287117e-29
2020-10-26,3.1074219017377236e-29
2020-10-27,3.6225919599943594e-29
2020-10-28,4.2231705006897383e-29
2020-10-29,4.9233171372477155e-29
2020-10-30,5.739538962482786e-29
2020-10-31,6.691079730093155e-29
2020-11-02,7.800373557373121e-29
2020-11-03,9.093573845923772e-29
2020-11-04,1.0601169890524536e-28
2020-11-05,1.2358705713721396e-28
2020-11-06,1.440761807382115e-28
2020-11-07,1.679621340369234e-28
2020-11-08,1.958080671328852e-28
2020-11-09,2.282704930736843e-28
2020-11-10,2.6611476621512154e-28
2020-11-11,3.1023312669180595e-28
2020-11-12,3.6166573642580703e-28
2020-11-13,4.216252026314512e-28
2020-11-14,4.915251669976242e-28
2020-11-15,5.730136345839461e-28
2020-11-16,6.68011828213658e-28
2020-11-17,7.7875948441847545e-28
2020-11-18,9.078676588609094e-28
2020-11-19,1.058380286207453e-27
2020-11-20,1.233845945826536e-27
2020-11-21,1.4384015253041001e-27
2020-11-22,1.6768697542796997e-27
2020-11-23,1.954872908121801e-27
2020-11-24,2.278965362190669e-27
2020-11-25,2.656788121870689e-27
2020-11-26,3.0972489716685228e-27
2020-11-27,3.6107324906839374e-27
2020-11-28,4.209344885909296e-27
2020-11-29,4.9071994156992794e-27
2020-11-30,5.720749132732918e-27
2020-12-01,6.669174791422459e-27
2020-12-02,7.774837065315695e-27
2020-12-03,9.063803736251196e-27
2020-12-04,1.0566464284604887e-26
2020-12-05,1.2318246370591576e-26
2020-12-06,1.436045109882919e-26
2020-12-07,1.6741226758883152e-26
2020-12-08,1.9516703999305265e-26
2020-12-09,2.2752319198733935e-26
2020-12-10,2.6524357234679986e-26
2020-12-11,3.0921750023270794e-26
2020-12-12,3.6048173233449636e-26
2020-12-13,4.2024490609065165e-26
2020-12-14,4.8991603527710597e-26
2020-12-15,5.711377297928881e-26
2020-12-16,6.658249228532959e-26
2020-12-17,7.762100186470957e-26
2020-12-18,9.04895524886924e-26
2020-12-19,1.0549154111506773e-25
2020-12-20,1.2298066396364065e-25
2020-12-21,1.4336925547841436e-25
2020-12-22,1.6713800978104995e-25
2020-12-23,1.9484731381461392e-25
2020-12-24,2.271504593748916e-25
2020-12-25,2.6480904552431536e-25
2020-12-26,3.0871093452540766e-25
2020-12-27,3.5989118463402452e-25
2020-12-28,4.195564532769106e-25
2020-12-29,4.891134459581277e-25
2020-12-30,5.702020816234258e-25
2020-12-31,6.647341564098394e-25
2021-01-01,7.749384173411802e-25
2021-01-02,9.034131086548145e-25
2021-01-03,1.053187229624763e-24
2021-01-04,1.2277919481335606e-24
2021-01-05,1.4313438536837245e-24
2021-01-06,1.668642012673734e-24
2021-01-07,1.9452811141738933e-24
2021-01-08,2.267783373797596e-24
2021-01-09,2.643752305515386e-24
2021-01-10,3.0820519868322045e-24
2021-01-11,3.59301604379485e-24
2021-01-12,4.188691282990337e-24
2021-01-13,4.8831217145550635e-24
2021-01-14,5.692679662497348e-24
2021-01-15,6.63645176879719e-24
2021-01-16,7.736688991955409e-24
2021-01-17,9.01933120943816e-24
2021-01-18,1.0514618792371209e-23
2021-01-19,1.2257805571348112e-23
2021-01-20,1.4289990002679814e-23
2021-01-21,1.6659084131176126e-23
2021-01-22,1.942094319433111e-23
2021-01-23,2.2640682500161565e-23
2021-01-24,2.639421262623045e-23
2021-01-25,3.077002913466485e-23
2021-01-26,3.5871298998599284e-23
2021-01-27,4.181829293093795e-23
2021-01-28,4.8751220961527884e-23
2021-01-29,5.683353811607612e-23
2021-01-30,6.625579813355855e-23
2021-01-31,7.724014607975127e-23
2021-02-01,9.00455557775481e-23
2021-02-02,1.0497393553497139e-22
2021-02-03,1.2237724612332122e-22
2021-02-04,1.426657988233548e-22
2021-02-05,1.663179291793776e-22
2021-02-06,1.9389127453571838e-22
2021-02-07,2.260359212417759e-22
2021-02-08,2.635097314923585e-22
2021-02-09,3.0719621115841455e-22
2021-02-10,3.58125339871257e-22
2021-02-11,4.1749785446333686e-22
2021-02-12,4.867135582870213e-22
2021-02-13,5.674043238495649e-22
2021-02-14,6.614725668548716e-22
2021-02-15,7.711360987400151e-22
2021-02-16,8.98980415177886e-22
2021-02-17,1.0480196533321259e-21
2021-02-18,1.2217676550306847e-21
2021-02-19,1.4243208112874139e-21
2021-02-20,1.6604546413659034e-21
2021-02-21,1.9357363833934974e-21
2021-02-22,2.256656251031908e-21
2021-02-23,2.63078045079355e-21
2021-02-24,3.0669295676347144e-21
2021-02-25,3.5753865245557865e-21
2021-02-26,4.168139019193074e-21
2021-02-27,4.859162153238295e-21
2021-02-28,5.6647479181331675e-21
2021-03-01,6.6038893051981165e-21
2021-03-02,7.698728096215498e-21
2021-03-03,8.975076891855959e-21
2021-03-04,1.0463027685615186e-20
2021-03-05,1.2197661331379667e-20
2021-03-06,1.4219874631468672e-20
2021-03-07,1.6577344545097035e-20
2021-03-08,1.932565225003488e-20
2021-03-09,2.252959355904441e-20
2021-03-10,2.6264706586284716e-20
2021-03-11,3.061905268089896e-20
2021-03-12,3.5695292616184923e-20
2021-03-13,4.161310698387186e-20
2021-03-14,4.851201785823159e-20
2021-03-15,5.655467825532757e-20
2021-03-16,6.593070694174151e-20
2021-03-17,7.686115900461957e-20
2021-03-18,8.9603737583969e-20
2021-03-19,1.0445886964226342e-19
2021-03-20,1.2177678901746514e-19
2021-03-21,1.4196579375394904e-19
2021-03-22,1.655018723912849e-19
2021-03-23,1.9293992616625672e-19
2021-03-24,2.2492685170975213e-19
2021-03-25,2.622167926842947e-19
2021-03-26,3.056889199443557e-19
2021-03-27,3.5636815941553634e-19
2021-03-28,4.1544935638600706e-19
2021-03-29,4.843254459226081e-19
2021-03-30,5.64620293574806e-19
2021-03-31,6.582269806394637e-19
2021-04-01,7.673524366235792e-19
2021-04-02,8.945694711877278e-19
2021-04-03,1.0428774323077537e-18
2021-04-04,1.2157729207691368e-18
2021-04-05,1.41733222820315e-18
2021-04-06,1.6523074422750269e-18
2021-04-07,1.9262384848601117e-18
2021-04-08,2.245583724689542e-18
2021-04-09,2.617872243870535e-18
2021-04-10,3.051881348211713e-18
2021-04-11,3.557843506446945e-18
2021-04-12,4.147687597286162e-18
2021-04-13,4.835320152083287e-18
2021-04-14,5.6369532238735526e-18
2021-04-15,6.571486612825081e-18
2021-04-16,7.660953459688964e-18
2021-04-17,8.931039712837491e-18
2021-04-18,1.041168971616729e-17
2021-04-19,1.2137812195586214e-17
2021-04-20,1.4150103288859413e-17
2021-04-21,1.6496006023078723e-17
2021-04-22,1.923082886099454e-17
2021-04-23,2.241904968775199e-17
2021-04-24,2.6135835981637426e-17
2021-04-25,3.046881700932403e-17
2021-04-26,3.55201498279951e-17
2021-04-27,4.140892780369947e-17
2021-04-28,4.827398843066106e-17
2021-04-29,5.627718665044543e-17
2021-04-30,6.560721084478415e-17
2021-05-01,7.64840314702884e-17
2021-05-02,8.916408721882398e-17
2021-05-03,1.0394633097569402e-16
2021-05-04,1.2117927811890978e-16
2021-05-05,1.4126922333462321e-16
2021-05-06,1.6468981967349587e-16
2021-05-07,1.9199324568978044e-16
2021-05-08,2.238232239465399e-16
2021-05-09,2.609301978194011e-16
2021-05-10,3.041890244165784e-16
2021-05-11,3.5461960075450385e-16
2021-05-12,4.134109094845794e-16
2021-05-13,4.819490510880771e-16
2021-05-14,5.618499234436958e-16
2021-05-15,6.549973192415194e-16
2021-05-16,7.635873394518192e-16
2021-05-17,8.90180169968158e-16
2021-05-18,1.0377604421432902e-15
2021-05-19,1.209807600315302e-15
2021-05-20,1.4103779353526043e-15
2021-05-21,1.6442002182917919e-15
2021-05-22,1.916787188786309e-15
2021-05-23,2.2345655268872448e-15
2021-05-24,2.605027372451609e-15
2021-05-25,3.036906964494004e-15
2021-05-26,3.540386565041198e-15
2021-05-27,4.127336522478073e-15
2021-05-28,4.811595134268419e-15
2021-05-29,5.6092949072674876e-15
2021-05-30,6.539242907743309e-15
2021-05-31,7.623364168474856e-15
2021-06-01,8.887218606968926e-15
2021-06-02,1.0360603641981943e-14
2021-06-03,1.2078256716007441e-14
2021-06-04,1.4080674286838386e-14
2021-06-05,1.641506659725724e-14
2021-06-06,1.9136470733099492e-14
2021-06-07,2.2309048211839902e-14
2021-06-08,2.600759769445672e-14
2021-06-09,3.031931848521141e-14
2021-06-10,3.534586639671121e-14
2021-06-11,4.120575045060899e-14
2021-06-12,4.803712692004741e-14
2021-06-13,5.6001056587931785e-14
2021-06-14,6.528530201617723e-14
2021-06-15,7.610875435271637e-14
2021-06-16,8.872659404542178e-14
2021-06-17,1.0343630713514742e-13
2021-06-18,1.2058469897175716e-13
2021-06-19,1.4057607071287654e-13
