date,fit
2020-02-28,8.214026598076099e-26
2020-05-25,9.614543032282049e-26
2020-05-27,1.1253851763914983e-25
2020-08-21,1.3172667603538897e-25
2020-10-17,1.5418647360338133e-25
2020-12-02,1.8047573473925046e-25
2020-12-21,2.112473945895991e-25
2020-12-23,2.472657157227712e-25
2020-12-30,2.8942526979173e-25
2021-01-01,3.387731556279834e-25
2021-01-02,3.9653500558789578e-25
2021-01-06,4.641454260598567e-25
2021-01-08,5.432836281702085e-25
2021-01-10,6.359151336325431e-25
2021-01-11,7.443405915707058e-25
2021-01-12,8.712529187581439e-25
2021-01-13,1.0198041824412295e-24
2021-01-14,1.1936838868867325e-24
2021-01-15,1.3972106080229011e-24
2021-01-16,1.6354392520647025e-24
2021-01-17,1.9142866020597195e-24
2021-01-18,2.2406782705007305e-24
2021-01-19,2.622720707804209e-24
2021-01-20,3.069902538755717e-24
2021-01-21,3.593330227429743e-24
2021-01-22,4.2060039236925576e-24
2021-01-23,4.923140342370107e-24
2021-01-24,5.762550694292583e-24
2021-01-25,6.745083055728076e-24
2021-01-26,7.895140163145266e-24
2021-01-27,9.241285493552918e-24
2021-01-28,1.081695268337453e-23
2021-01-29,1.2661275905391177e-23
2021-01-30,1.4820061827471033e-23
2021-01-31,1.7346927293207763e-23
2021-02-01,2.0304630980556998e-23
2021-02-02,2.3766632112306182e-23
2021-02-03,2.7818914931405876e-23
2021-02-04,3.256212425487418e-23
2021-02-05,3.81140651461161e-23
2021-02-06,4.461262878895078e-23
2021-02-07,5.2219217232028063e-23
2021-02-08,6.112275206255263e-23
2021-02-09,7.154436657102656e-23
2021-02-10,8.37428979443059e-23
2021-02-11,9.802131589421884e-23
2021-02-12,1.1473424738685613e-22
2021-02-13,1.3429678436100952e-22
2021-02-14,1.5719479318930572e-22
2021-02-15,1.8399698193371564e-22
2021-02-16,2.153690251047008e-22
2021-02-17,2.520900967346241e-22
2021-02-18,2.950722223902802e-22
2021-02-19,3.4538293076223425e-22
2021-02-20,4.042717674187921e-22
2021-02-21,4.73201329235419e-22
2021-02-22,5.538835902884242e-22
2021-02-23,6.483224214236465e-22
2021-02-24,7.588633595404924e-22
2021-02-25,8.88251862689743e-22
2021-02-26,1.0397014978421793e-21
2021-02-27,1.2169737548784016e-21
2021-02-28,1.4244714691058931e-21
2021-03-01,1.6673481725983758e-21
2021-03-02,1.951636090270109e-21
2021-03-03,2.284395959668746e-21
2021-03-04,2.673892395497077e-21
2021-03-05,3.1297991543173216e-21
2021-03-06,3.663439397509614e-21
2021-03-07,4.2880669197934446e-21
2021-03-08,5.019195328064271e-21
2021-03-09,5.874983346219767e-21
