date,fit
2020-01-13,2.821537096106386e-37
2020-01-14,3.292835558431235e-37
2020-01-29,3.842857862769763e-37
2020-01-30,4.4847537301519926e-37
2020-01-31,5.233869359304209e-37
2020-02-02,6.108114317647372e-37
2020-02-23,7.1283897163242715e-37
2020-02-27,8.31908790590033e-37
2020-02-28,9.708675639269702e-37
2020-03-01,1.1330374643798952e-36
2020-03-02,1.3222955873567607e-36
2020-03-03,1.54316664303778e-36
2020-03-04,1.8009311314006187e-36
2020-03-05,2.101751586376505e-36
2020-03-06,2.4528199073335056e-36
2020-03-07,2.8625293002319046e-36
2020-03-08,3.3406749391536247e-36
2020-03-09,3.898688145544849e-36
2020-03-10,4.5499096838386414e-36
2020-03-11,5.3099087073032e-36
2020-03-12,6.196854979351422e-36
2020-03-13,7.231953269233446e-36
2020-03-14,8.439950307478318e-36
2020-03-15,9.849726421179531e-36
2020-03-16,1.1494985993711077e-35
2020-03-17,1.3415063256121608e-35
2020-03-18,1.5655862674752505e-35
2020-03-19,1.8270956417507576e-35
2020-03-20,2.1322865136573718e-35
2020-03-21,2.4884552688048823e-35
2020-03-22,2.904117052366126e-35
2020-03-23,3.389209345882412e-35
2020-03-24,3.955329548737616e-35
2020-03-25,4.6160122443082403e-35
2020-03-26,5.387052779560207e-35
2020-03-28,6.286884894109712e-35
2020-03-29,7.337021426957732e-35
2020-03-30,8.562568637143666e-35
2020-04-01,9.99282643450017e-35
2020-04-02,1.1661988870591517e-34
2020-04-03,1.3609961636905097e-34
2020-04-06,1.588331611472682e-34
2020-04-07,1.8536402785754323e-34
2020-04-09,2.1632650622444354e-34
2020-04-11,2.5246083523411004e-34
2020-04-13,2.9463090048232715e-34
2020-04-16,3.4384488761803652e-34
2020-04-17,4.012793856568015e-34
2020-04-18,4.6830751641705e-34
2020-04-20,5.4653176258666435e-34
2020-04-21,6.378222792607881e-34
2020-04-23,7.44361604888285e-34
2020-04-27,8.686968405587938e-34
2020-05-04,1.0138005451128796e-33
2020-05-08,1.1831418019317757e-33
2020-05-11,1.3807691564443661e-33
2020-05-12,1.6114074071892614e-33
2020-05-18,1.8805705644750945e-33
2020-05-21,2.1946936772116096e-33
2020-05-25,2.561286679575914e-33
2020-05-27,2.989113935621181e-33
2020-06-02,3.488403774310909e-33
2020-06-03,4.071093024460955e-33
2020-06-27,4.7511123958375e-33
2020-06-29,5.544719529190715e-33
2020-07-03,6.470887677657033e-33
2020-07-07,7.55175931197475e-33
2020-08-10,8.813175494130276e-33
2020-08-19,1.0285293675498333e-32
2020-08-21,1.2003308689552604e-32
2020-08-25,1.4008294176364995e-32
2020-08-26,1.6348184555345158e-32
2020-08-31,1.9078921022843207e-32
2020-09-03,2.2265788972689293e-32
2020-09-07,2.5984978814197715e-32
2020-09-10,3.032540750307581e-32
2020-09-14,3.5390844333694454e-32
2020-09-15,4.1302391815336263e-32
2020-09-16,4.820138094426475e-32
2020-09-17,5.625275009064783e-32
2020-09-18,6.564898828147263e-32
2020-09-19,7.661473715393525e-32
2020-09-20,8.941216160102007e-32
2020-09-21,1.0434721750861493e-31
2020-09-22,1.217769664307721e-31
2020-09-23,1.4211811207957556e-31
2020-09-24,1.658569627167139e-31
2020-09-25,1.9356105762375094e-31
2020-09-26,2.258927356122925e-31
2020-09-27,2.6362496996474595e-31
2020-09-28,3.0765984838128774e-31
2020-09-29,3.590501397445631e-31
2020-09-30,4.190244633119022e-31
2020-10-01,4.8901666207047875e-31
2020-10-02,5.707000825022323e-31
2020-10-04,6.660275803058615e-31
2020-10-05,7.772782085174343e-31
2020-10-06,9.071117042309593e-31
2020-10-07,1.058632076566607e-30
2020-10-08,1.2354618161231455e-30
2020-10-09,1.4418285000853583e-30
2020-10-10,1.6826658635083313e-30
2020-10-11,1.9637317531513746e-30
2020-10-12,2.2917457838567627e-30
2020-10-13,2.6745499885087728e-30
2020-10-14,3.1212963023298667e-30
2020-10-15,3.642665363817066e-30
2020-10-16,4.251121863325815e-30
2020-10-17,4.961212544077673e-30
2020-10-18,5.789913980084735e-30
2020-10-19,6.757038445530333e-30
2020-10-20,7.885707578976403e-30
2020-10-21,9.202905166576313e-30
2020-10-22,1.0740122260022905e-29
2020-10-23,1.2534110052462271e-29
2020-10-24,1.4627758511838253e-29
2020-10-25,1.707112177769859e-29
2020-10-26,1.992261483624891e-29
2020-10-27,2.325041008330434e-29
2020-10-28,2.7134067163625895e-29
2020-10-29,3.166643505220765e-29
2020-10-30,3.6955871851748657e-29
2020-10-31,4.3128835376360277e-29
2020-11-02,5.033290645619403e-29
2020-11-03,5.874031724298819e-29
2020-11-04,6.855206886989205e-29
2020-11-05,8.000273690900866e-29
2020-11-06,9.336607951365735e-29
2020-11-07,1.089615823226776e-28
2020-11-08,1.2716209659981616e-28
2020-11-09,1.4840275321786817e-28
2020-11-10,1.731913655997052e-28
2020-11-11,2.021205703256388e-28
2020-11-12,2.358819956601308e-28
2020-11-13,2.752827967334686e-28
2020-11-14,3.2126495269519524e-28
2020-11-15,3.749277871881551e-28
2020-11-16,4.375542505539815e-28
2020-11-17,5.106415921148517e-28
2020-11-18,5.959371558325638e-28
2020-11-19,6.9548015513379555e-28
2020-11-20,8.116504256378803e-28
2020-11-21,9.47225321348555e-28
2020-11-22,1.1054461145618663e-27
2020-11-23,1.2900954869535721e-27
2020-11-24,1.5055879644731696e-27
2020-11-25,1.7570754581269533e-27
2020-11-26,2.0505704338785312e-27
2020-11-27,2.393089656365235e-27
2020-11-28,2.792821942999631e-27
2020-11-29,3.2593239390567224e-27
2020-11-30,3.803748594261755e-27
2020-12-01,4.439111803208978e-27
2020-12-02,5.1806035843475496e-27
2020-12-03,6.04595123708152e-27
2020-12-04,7.055843159204227e-27
2020-12-05,8.234423457130143e-27
2020-12-06,9.609869173875303e-27
2020-12-07,1.1215063934929547e-26
2020-12-08,1.3088384117287203e-26
2020-12-09,1.5274616337060768e-26
2020-12-10,1.7826028190618396e-26
2020-12-11,2.080361784811092e-26
2020-12-12,2.4278572374187543e-26
2020-12-13,2.8333969640871267e-26
2020-12-14,3.30667645212677e-26
2020-12-15,3.859010684926202e-26
2020-12-16,4.503604656208976e-26
2020-12-17,5.25586906992845e-26
2020-12-18,6.133788773431966e-26
2020-12-19,7.158352732251794e-26
2020-12-20,8.354055826194666e-26
2020-12-21,9.74948446347707e-26
2020-12-22,1.137800001354279e-25
2020-12-23,1.3278536397811675e-25
2020-12-24,1.5496530906850343e-25
2020-12-25,1.808501049758344e-25
2020-12-26,2.110585954131986e-25
2020-12-27,2.4631299331423815e-25
2020-12-28,2.874561472213128e-25
2020-12-29,3.3547169178323877e-25
2020-12-30,3.9150756411294526e-25
2020-12-31,4.569034482250503e-25
2021-01-01,5.332228036843617e-25
2021-01-02,6.222902441939217e-25
2021-01-03,7.2623515975539235e-25
2021-01-04,8.475426253036152e-25
2021-01-05,9.8911281291928e-25
2021-01-06,1.154330328024055e-24
2021-01-07,1.3471451272210583e-24
2021-01-08,1.5721669523332693e-24
2021-01-09,1.834775538332408e-24
2021-01-10,2.1412492299668574e-24
2021-01-11,2.4989150820055244e-24
2021-01-12,2.916324031636117e-24
2021-01-13,3.403455330972121e-24
2021-01-14,3.971955127161932e-24
2021-01-15,4.635414893981188e-24
2021-01-16,5.409696371543784e-24
2021-01-17,6.31331078266427e-24
2021-01-18,7.367861392030498e-24
2021-01-19,8.59855998872039e-24
2021-01-20,1.0034829639927161e-23
2021-01-21,1.1711008126297463e-23
2021-01-22,1.366716887634185e-23
2021-01-23,1.5950079026501634e-23
2021-01-24,1.8614317511802275e-23
2021-01-25,2.1723579917972572e-23
2021-01-26,2.5352201290932504e-23
2021-01-27,2.9586933310388976e-23
2021-01-28,3.4529018315521836e-23
2021-01-29,4.029660976776564e-23
2021-01-30,4.702759701817583e-23
2021-01-31,5.488290191283179e-23
2021-02-01,6.405032605024124e-23
2021-02-02,7.474904066949632e-23
2021-02-03,8.723482651169003e-23
2021-02-04,1.0180618892718608e-22
2021-02-05,1.1881149442635728e-22
2021-02-06,1.3865729929170132e-22
2021-02-07,1.618180693685769e-22
2021-02-08,1.8884752341156099e-22
2021-02-09,2.20391871178791e-22
2021-02-10,2.572052627655231e-22
2021-02-11,3.0016781853362674e-22
2021-02-12,3.503066706896108e-22
2021-02-13,4.088205195650954e-22
2021-02-14,4.771082916818441e-22
2021-02-15,5.568025847472715e-22
2021-02-16,6.4980869917050815e-22
2021-02-17,7.583501892494406e-22
2021-02-18,8.850220230489015e-22
2021-02-19,1.0328526218959446e-21
2021-02-20,1.2053762627084165e-21
2021-02-21,1.4067175741238387e-21
2021-02-22,1.6416901465294256e-21
2021-02-23,1.9159116135237274e-21
2021-02-24,2.2359379561332462e-21
2021-02-25,2.6094202406771952e-21
2021-02-26,3.04528753750896e-21
2021-02-27,3.553960393784915e-21
2021-02-28,4.1475999638850444e-21
2021-03-01,4.840398753599705e-21
2021-03-02,5.648919929081897e-21
2021-03-03,6.592493302632933e-21
2021-03-04,7.693677462396489e-21
2021-03-05,8.978799094380133e-21
2021-03-06,1.0478582390706263e-20
2021-03-07,1.2228883591742697e-20
2021-03-08,1.4271548223262607e-20
2021-03-09,1.6655411523128523e-20
2021-03-10,1.943746597531698e-20
2021-03-11,2.2684223864234912e-20
2021-03-12,2.6473307424752074e-20
2021-03-13,3.08953046046425e-20
2021-03-14,3.6055934806286355e-20
2021-03-15,4.207857638535217e-20
2021-03-16,4.910721633291869e-20
2021-03-17,5.730989266090148e-20
2021-03-18,6.688271179000593e-20
2021-03-19,7.805453698636541e-20
2021-03-20,9.109245993620536e-20
2021-03-21,1.0630818627082046e-19
2021-03-22,1.2406548770453861e-19
2021-03-23,1.447888989485093e-19
2021-03-24,1.6897386732277025e-19
2021-03-25,1.9719859771961564e-19
2021-03-26,2.3013787610306114e-19
2021-03-27,2.6857920203131126e-19
2021-03-28,3.1344161589234783e-19
2021-03-29,3.657976709669121e-19
2021-03-30,4.268990756185162e-19
2021-03-31,4.98206618654027e-19
2021-04-01,5.814250932988318e-19
2021-04-02,6.785440547354726e-19
2021-04-03,7.918853856213178e-19
2021-04-04,9.241588067632373e-19
2021-04-05,1.0785266600771308e-18
2021-04-06,1.2586795126382942e-18
2021-04-07,1.4689243893350426e-18
2021-04-08,1.7142877435579552e-18
2021-04-09,2.000635627708083e-18
2021-04-10,2.3348139365143874e-18
2021-04-11,2.724812076043497e-18
2021-04-12,3.1799539713372233e-18
2021-04-13,3.711120979214991e-18
2021-04-14,4.33101203555412e-18
2021-04-15,5.054447256548999e-18
2021-04-16,5.898722252330865e-18
2021-04-17,6.884021623741272e-18
2021-04-18,8.033901527981163e-18
2021-04-19,9.375852850128099e-18
2021-04-20,1.0941958444609566e-17
2021-04-21,1.2769660159707786e-17
2021-04-22,1.4902653982821405e-17
2021-04-23,1.739193470727297e-17
2021-04-24,2.0297015096151353e-17
2021-04-25,2.3687348690489186e-17
2021-04-26,2.7643990277723933e-17
2021-04-27,3.2261533718280736e-17
2021-04-28,3.765037345909019e-17
2021-04-29,4.393934380143e-17
2021-04-30,5.127879902169057e-17
2021-05-01,5.984420798340045e-17
2021-05-02,6.984034917911424e-17
2021-05-03,8.150620649559885e-17
2021-05-04,9.512068274838848e-17
2021-05-05,1.1100926758268658e-16
2021-05-06,1.2955181915421218e-16
2021-05-07,1.5119164563142603e-16
2021-05-08,1.7644610363617178e-16
2021-05-09,2.0591896700617338e-16
2021-05-10,2.4031486158698724e-16
2021-05-11,2.804561111548362e-16
2021-05-12,3.273023972161735e-16
2021-05-13,3.8197370270284626e-16
2021-05-14,4.457770880918944e-16
2021-05-15,5.202379401031191e-16
2021-05-16,6.071364400562064e-16
2021-05-17,7.085501237588678e-16
2021-05-18,8.269035504313158e-16
2021-05-19,9.65026268132605e-16
2021-05-20,1.1262204615038749e-15
2021-05-21,1.3143398991245941e-15
2021-05-22,1.5338820679248553e-15
2021-05-23,1.790095697367546e-15
2021-05-24,2.08910624404717e-15
2021-05-25,2.438062336742662e-15
2021-05-26,2.84530668307592e-15
2021-05-27,3.320575523746752e-15
2021-05-28,3.875231402818803e-15
2021-05-29,4.522534819038924e-15
2021-05-30,5.277961252724611e-15
2021-05-31,6.159571147576518e-15
2021-06-01,7.188441692797836e-15
2021-06-02,8.389170728401314e-15
2021-06-03,9.790464820877444e-15
2021-06-04,1.1425825568709628e-14
2021-06-05,1.3334350545664746e-14
2021-06-06,1.5561668030501012e-14
2021-06-07,1.8161027870251294e-14
2021-06-08,2.119457455701966e-14
2021-06-09,2.4734832954521023e-14
2021-06-10,2.8866442194539073e-14
2021-06-11,3.3688179196632106e-14
2021-06-12,3.9315320188613235e-14
2021-06-13,4.5882396686126035e-14
2021-06-14,5.35464118202134e-14
2021-06-15,6.24905939075948e-14
2021-06-16,7.292877700256646e-14
2021-06-17,8.51105131590635e-14
2021-06-18,9.932703862487896e-14
2021-06-19,1.159182366055043e-13
2021-06-20,1.352807630606632e-13
2021-06-21,1.5787752980195265e-13
2021-06-22,1.8424877160981964e-13
2021-06-23,2.150249619582499e-13
2021-06-24,2.5094188613131893e-13
2021-06-25,2.928582320938631e-13
2021-06-26,3.417761196720304e-13
2021-06-27,3.988650588474152e-13
2021-06-28,4.654899099504582e-13
2021-06-29,5.432435142146025e-13
2021-06-30,6.339847748099092e-13
2021-07-01,7.398830987828155e-13
2021-07-02,8.634702624027332e-13
2021-07-03,1.0077009398922477e-12
2021-07-04,1.1760233426383686e-12
2021-07-05,1.372461657699921e-12
2021-07-06,1.6017122565190354e-12
2021-07-07,1.8692559739575014e-12
2021-07-08,2.1814891419819377e-12
2021-07-09,2.545876510700413e-12
2021-07-10,2.9711297127278478e-12
2021-07-11,3.467415537537226e-12
2021-07-12,4.04659899513947e-12
2021-07-13,4.722526980164816e-12
2021-07-14,5.511359318076773e-12
2021-07-15,6.4319551080442305e-12
2021-07-16,7.506323599007534e-12
2021-07-17,8.76015037831011e-12
2021-07-18,1.0223411452809913e-11
2021-07-19,1.1931089903685103e-11
2021-07-20,1.392401224844093e-11
2021-07-21,1.6249824505537045e-11
2021-07-22,1.8964131297012907e-11
2021-07-23,2.2131825222336263e-11
2021-07-24,2.582863828563195e-11
2021-07-25,3.014295246721549e-11
2021-07-26,3.5177912725875006e-11
2021-07-27,4.105389294874713e-11
2021-07-28,4.791137380376278e-11
2021-07-29,5.591430129724889e-11
2021-07-30,6.525400633178722e-11
2021-07-31,7.61537789716023e-11
2021-08-01,8.887420677525598e-11
2021-08-02,1.0371940482243876e-10
2021-08-03,1.210442863799419e-10
2021-08-04,1.412630480310785e-10
2021-08-05,1.6485907212775377e-10
2021-08-06,1.923964833091914e-10
2021-08-07,2.2453363537608988e-10
2021-08-08,2.6203885095920433e-10
2021-08-09,3.058087902802561e-10
2021-08-10,3.5688988815841355e-10
2021-08-11,4.165033717700233e-10
2021-08-12,4.860744572764959e-10
2021-08-13,5.672664233420741e-10
2021-08-14,6.620203761579226e-10
2021-08-15,7.72601656659403e-10
2021-08-16,9.016539994222761e-10
2021-08-17,1.052262738047759e-09
2021-08-18,1.2280285681263288e-09
2021-08-19,1.433153631276521e-09
2021-08-20,1.6725419783226202e-09
2021-08-21,1.951916813445766e-09
2021-08-22,2.2779573223360676e-09
2021-08-23,2.6584583555799696e-09
2021-08-24,3.1025167849308318e-09
2021-08-25,3.6207489877958575e-09
2021-08-26,4.2255446594730086e-09
2021-08-27,4.931363021181569e-09
2021-08-28,5.755078505511028e-09
2021-08-29,6.716384183799542e-09
2021-08-30,7.83826258042397e-09
2021-08-31,9.14753513004147e-09
2021-09-01,1.0675503413987038e-08
2021-09-02,1.2458697506247836e-08
2021-09-03,1.4539749320166416e-08
2021-09-04,1.696841183548908e-08
2021-09-05,1.9802748573017687e-08
2021-09-06,2.3110521754329728e-08
2021-09-07,2.697081233410128e-08
2021-09-08,3.147591063607104e-08
2021-09-09,3.673352279314676e-08
2021-09-10,4.286934574224107e-08
2021-09-11,5.003007233564674e-08
2021-09-12,5.8386898413750785e-08
2021-09-13,6.81396156845063e-08
2021-09-14,7.95213882601963e-08
2021-09-15,9.280432704648248e-08
2021-09-16,1.0830599525325896e-07
2021-09-17,1.2639700055742276e-07
2021-09-18,1.4750985542653732e-07
2021-09-19,1.721493174304926e-07
2021-09-20,2.0090445675051018e-07
2021-09-21,2.3446273938696846e-07
2021-09-22,2.736264627566816e-07
2021-09-23,3.1933193660836534e-07
2021-09-24,3.7267186781645036e-07
2021-09-25,4.3492148420693567e-07
2021-09-26,5.075690219555013e-07
2021-09-27,5.923513054141336e-07
2021-09-28,6.912952699613985e-07
2021-09-29,8.067664205428228e-07
2021-09-30,9.415253843670942e-07
2021-10-01,1.0987939097131291e-06
2021-10-02,1.2823318886062893e-06
2021-10-03,1.496527244634556e-06
2021-10-04,1.7465008346931635e-06
2021-10-05,2.038228872315782e-06
2021-10-06,2.378685799043739e-06
2021-10-07,2.7760110190044914e-06
2021-10-08,3.239703482186586e-06
2021-10-09,3.7808487674269316e-06
2021-10-10,4.412384092752464e-06
2021-10-11,5.149407586975083e-06
2021-10-12,6.009539213943992e-06
2021-10-13,7.013341974831514e-06
2021-10-14,8.18481345367934e-06
2021-10-15,9.551959451465365e-06
2021-10-16,1.1147463414167437e-05
2021-10-17,1.300946764734149e-05
2021-10-18,1.5182484977968929e-05
2021-10-19,1.7718462637140367e-05
2021-10-20,2.0678023768383774e-05
2021-10-21,2.4131916202161193e-05
2021-10-22,2.8162703077466864e-05
2021-10-23,3.286673565325111e-05
2021-10-24,3.835645537137393e-05
2021-10-25,4.4763080066954455e-05
2021-10-26,5.223973835502125e-05
2021-10-27,6.096512686773324e-05
2021-10-28,7.114777742195936e-05
2021-10-29,8.303103565018652e-05
2021-10-30,9.689886946172966e-05
2021-10-31,0.0001130826453016812
2021-11-01,0.0001319690329876369
2021-11-02,0.00015400922644317273
2021-11-03,0.00017972969850437953
2021-11-04,0.00020974474383144144
2021-11-05,0.00024477110558995715
2021-11-06,0.0002856450298649268
2021-11-07,0.00033334214774346577
2021-11-08,0.00038900064979101106
2021-11-09,0.00045394829253059515
2021-11-10,0.0005297338629412662
2021-11-11,0.0006181638264905427
2021-11-12,0.0007213449985135236
2021-11-13,0.0008417342096687807
2021-11-14,0.0009821960856325072
2021-11-15,0.0011460702310361203
2021-11-16,0.001337249299704032
2021-11-17,0.001560269649037342
2021-11-18,0.0018204165169414394
2021-11-19,0.0021238459251911148
2021-11-20,0.002477725802417501
2021-11-21,0.002890399129839975
2021-11-22,0.0033715722373862155
