date,fit
2020-01-13,1.8662591704029907e-37
2020-01-14,2.179653746565656e-37
2020-01-29,2.545675611545287e-37
2020-01-30,2.9731622875547703e-37
2020-01-31,3.4724353519543697e-37
2020-02-02,4.055549649601946e-37
2020-02-23,4.736584354588323e-37
2020-02-27,5.5319829089833066e-37
2020-02-28,6.460950046342582e-37
2020-03-01,7.545915486027067e-37
2020-03-02,8.813075494136691e-37
2020-03-03,1.0293025386936341e-36
2020-03-04,1.2021498248437989e-36
2020-03-05,1.4040227698322444e-36
2020-03-06,1.6397955541552546e-36
2020-03-07,1.915160862917214e-36
2020-03-08,2.236767334534766e-36
2020-03-09,2.6123800907360285e-36
2020-03-10,3.051068223818388e-36
2020-03-11,3.5634237680059976e-36
2020-03-12,4.1618174419247974e-36
2020-03-13,4.860697337044958e-36
2020-03-14,5.6769377638604435e-36
2020-03-15,6.630246678625225e-36
2020-03-16,7.743641527880154e-36
2020-03-17,9.044004999938316e-36
2020-03-18,1.0562734101832765e-35
2020-03-19,1.2336498233557123e-35
2020-03-20,1.4408124563142352e-35
2020-03-21,1.6827632079769535e-35
2020-03-22,1.9653439291916464e-35
2020-03-23,2.2953774730160461e-35
2020-03-24,2.680832431093379e-35
2020-03-25,3.131015533649352e-35
2020-03-26,3.6567963585681005e-35
2020-03-28,4.270869775101694e-35
2020-03-29,4.988062458862105e-35
2020-03-30,5.825690878836827e-35
2020-04-01,6.803979399950082e-35
2020-04-02,7.946548596170674e-35
2020-04-03,9.280985564383895e-35
2020-04-06,1.0839510009139092e-34
2020-04-07,1.2659752180750896e-34
2020-04-09,1.4785661449908878e-34
2020-04-11,1.726856745614048e-34
2020-04-13,2.0168419451340263e-34
2020-04-16,2.355523376205476e-34
2020-04-17,2.7510784319203196e-34
2020-04-18,3.2130577072723387e-34
2020-04-20,3.7526155962976676e-34
2020-04-21,4.382779612611141e-34
2020-04-23,5.118764936027882e-34
2020-04-27,5.9783417799322634e-34
2020-05-04,6.982264449404086e-34
2020-05-08,8.154772449621395e-34
2020-05-11,9.524175743698832e-34
2020-05-12,1.1123538290890179e-33
2020-05-18,1.2991476369045528e-33
2020-05-21,1.5173090956651137e-33
2020-05-25,1.7721056686625275e-33
2020-05-27,2.0696893664433513e-33
2020-06-02,2.4172452858309183e-33
2020-06-03,2.8231650926016595e-33
2020-06-27,3.297249636519528e-33
2020-06-29,3.850945590825973e-33
2020-07-03,4.49762182979747e-33
2020-07-07,5.252892217449375e-33
2020-08-10,6.1349926010527055e-33
2020-08-19,7.1652211118938e-33
2020-08-21,8.368452404248885e-33
2020-08-25,9.77373824876556e-33
2020-08-26,1.141500898145538e-32
2020-08-31,1.3331892744637848e-32
2020-09-03,1.5570672300239272e-32
2020-09-07,1.818540251750435e-32
2020-09-10,2.1239215516633257e-32
2020-09-14,2.4805844980763265e-32
2020-09-15,2.8971406440495375e-32
2020-09-16,3.3836476515566393e-32
2020-09-17,3.9518521316527296e-32
2020-09-18,4.615473263968064e-32
2020-09-19,5.390534043462533e-32
2020-09-20,6.295748152324165e-32
2020-09-21,7.352971797954407e-32
2020-09-22,8.587731426574545e-32
2020-09-23,1.002984005398934e-31
2020-09-24,1.1714117094685813e-31
2020-09-25,1.3681229069393915e-31
2020-09-26,1.5978671489816569e-31
2020-09-27,1.8661915627934701e-31
2020-09-28,2.1795747858394164e-31
2020-09-29,2.545583391211991e-31
2020-09-30,2.973054580973516e-31
2020-10-01,3.472309558572034e-31
2020-10-02,4.055402732163334e-31
2020-10-04,4.736412765802273e-31
2020-10-05,5.531782505873994e-31
2020-10-06,6.460715990218549e-31
2020-10-07,7.545642125651539e-31
2020-10-08,8.812756229279949e-31
2020-10-09,1.0292652509014462e-30
