date,fit
2020-01-13,2.6757691768409263e-38
2020-01-14,3.136283239058298e-38
2020-01-29,3.676054213021018e-38
2020-01-30,4.308722633459375e-38
2020-01-31,5.050276643452468e-38
2020-02-02,5.919456030272228e-38
2020-02-23,6.938225797938117e-38
2020-02-27,8.132331244119434e-38
2020-02-28,9.53194856871549e-38
2020-03-01,1.1172447455621978e-37
2020-03-02,1.3095284898862506e-37
2020-03-03,1.534905286093642e-37
2020-03-04,1.7990706238722982e-37
2020-03-05,2.108700216882827e-37
2020-03-06,2.4716187045013475e-37
2020-03-07,2.896997388026716e-37
2020-03-08,3.3955859983374067e-37
2020-03-09,3.97998435199097e-37
2020-03-10,4.664960760778528e-37
2020-03-11,5.46782524125179e-37
2020-03-12,6.408866955588435e-37
2020-03-13,7.511866938349717e-37
2020-03-14,8.804699066231521e-37
2020-03-15,1.0320034457895774e-36
2020-03-16,1.2096167104748282e-36
2020-03-17,1.4177981597149448e-36
2020-03-18,1.661808740143818e-36
2020-03-19,1.9478148352044824e-36
2020-03-20,2.2830440956245796e-36
2020-03-21,2.675968089142861e-36
2020-03-22,3.136516385222025e-36
2020-03-23,3.676327484875712e-36
2020-03-24,4.3090429368491454e-36
2020-03-25,5.050652072753861e-36
2020-03-26,5.91989607294691e-36
2020-03-28,6.938741574290211e-36
2020-03-29,8.13293578831636e-36
2020-03-30,9.53265715817399e-36
2020-04-01,1.1173277997083215e-35
2020-04-02,1.309625838091274e-35
2020-04-03,1.5350193884408885e-35
2020-04-06,1.7992043638384744e-35
2020-04-07,2.108856974206269e-35
2020-04-09,2.4718024405912435e-35
2020-04-11,2.897212746071849e-35
2020-04-13,3.395838420643932e-35
2020-04-16,3.9802802175147873e-35
2020-04-17,4.665307546327667e-35
2020-04-18,5.468231710432588e-35
2020-04-20,6.409343380270341e-35
2020-04-21,7.512425358245374e-35
2020-04-23,8.805353593151953e-35
2020-04-27,1.032080163236965e-34
2020-05-04,1.209706631401666e-34
2020-05-08,1.4179035565100504e-34
2020-05-11,1.6619322762861736e-34
2020-05-12,1.9479596325719238e-34
2020-05-18,2.283213813386671e-34
2020-05-21,2.676167016231649e-34
2020-05-25,3.1367495487175016e-34
2020-05-27,3.6766007770449885e-34
2020-06-02,4.309363264049745e-34
2020-06-03,5.051027529964053e-34
2020-06-27,5.9203361483336435e-34
2020-06-29,6.9392573889841755e-34
2020-07-03,8.133540377453996e-34
2020-07-07,9.533365800307736e-34
2020-08-10,1.1174108600285389e-33
2020-08-19,1.309723193532985e-33
2020-08-21,1.535133499270295e-33
2020-08-25,1.7993381137466354e-33
2020-08-26,2.109013743182764e-33
2020-08-31,2.4719861903398152e-33
2020-09-03,2.8974281201263876e-33
2020-09-07,3.396090861715166e-33
2020-09-10,3.980576105032819e-33
2020-09-14,4.6656543576563434e-33
2020-09-15,5.468638209829716e-33
2020-09-16,6.40981984036897e-33
2020-09-17,7.51298381965316e-33
2020-09-18,8.806008168728972e-33
2020-09-19,1.0321568863874023e-32
2020-09-20,1.2097965590130784e-32
2020-09-21,1.4180089611401813e-32
2020-09-22,1.6620558216119798e-32
2020-09-23,1.948104440703337e-32
2020-09-24,2.2833835437652706e-32
2020-09-25,2.6763659581083126e-32
2020-09-26,3.136982729545926e-32
2020-09-27,3.676874089530306e-32
2020-09-28,4.309683615062883e-32
2020-09-29,5.051403015085048e-32
2020-09-30,5.920776256434778e-32
2020-10-01,6.939773242023058e-32
2020-10-02,8.134145011535916e-32
2020-10-04,9.534074495120913e-32
2020-10-05,1.1174939265233403e-31
2020-10-06,1.3098205562119586e-31
2020-10-07,1.5352476185825354e-31
2020-10-08,1.7994718735975711e-31
2020-10-09,2.1091705238132386e-31
2020-10-10,2.4721699537480424e-31
2020-10-11,2.8976435101914816e-31
2020-10-12,3.396343321552457e-31
2020-10-13,3.980872014546589e-31
2020-10-14,4.666001194766339e-31
2020-10-15,5.469044739445268e-31
2020-10-16,6.41029633588677e-31
2020-10-17,7.513542322575945e-31
2020-10-18,8.806662792965942e-31
2020-10-19,1.0322336152412983e-30
2020-10-20,1.2098864933095447e-30
2020-10-21,1.4181143736059e-30
2020-10-22,1.6621793761219675e-30
2020-10-23,1.948249259599577e-30
2020-10-24,2.2835532867613812e-30
2020-10-25,2.6765649147740283e-30
2020-10-26,3.137215927708676e-30
2020-10-27,3.677147422333278e-30
2020-10-28,4.310003989890452e-30
2020-10-29,5.0517785281190646e-30
2020-10-30,5.921216397252912e-30
2020-10-31,6.940289133409614e-30
2020-11-02,8.134749690565344e-30
2020-11-03,9.534783242617304e-30
2020-11-04,1.1175769991931529e-29
2020-11-05,1.3099179261286962e-29
2020-11-06,1.535361746378197e-29
2020-11-07,1.7996056433919697e-29
2020-11-08,2.1093273160984984e-29
2020-11-09,2.4723537308169056e-29
2020-11-10,2.897858916268279e-29
2020-11-11,3.3965958001571503e-29
2020-11-12,3.981167946057844e-29
2020-11-13,4.6663480576597054e-29
2020-11-14,5.469451299281644e-29
2020-11-15,6.41077286682656e-29
2020-11-16,7.514100867017031e-29
2020-11-17,8.807317465866733e-29
2020-11-18,1.0323103497991064e-28
2020-11-19,1.209976434291597e-28
2020-11-20,1.418219793907829e-28
2020-11-21,1.662302939816783e-28
2020-11-22,1.9483940892614035e-28
2020-11-23,2.283723042375892e-28
2020-11-24,2.676763886229838e-28
2020-11-25,3.1374491432069734e-28
2020-11-26,3.6774207754553376e-28
2020-11-27,4.310324388534132e-28
2020-11-28,5.0521540690680695e-28
2020-11-29,5.921656570790352e-28
2020-11-30,6.940805063146591e-28
2020-12-01,8.135354414545506e-28
2020-12-02,9.535492042800688e-28
2020-12-03,1.1176600780384679e-27
2020-12-04,1.3100153032837725e-27
2020-12-05,1.5354758826579539e-27
2020-12-06,1.7997394231306215e-27
2020-12-07,2.10948412003947e-27
2020-12-08,2.4725375215474902e-27
2020-12-09,2.8980743383580525e-27
2020-12-10,3.396848297530715e-27
2020-12-11,3.981463899568135e-27
2020-12-12,4.666694946338259e-27
2020-12-13,5.469857889340973e-27
2020-12-14,6.411249433190834e-27
2020-12-15,7.514659452979344e-27
2020-12-16,8.807972187434772e-27
2020-12-17,1.0323870900612286e-26
2020-12-18,1.210066381959706e-26
2020-12-19,1.4183252220465204e-26
2020-12-20,1.6624265126971217e-26
2020-12-21,1.9485389296896297e-26
2020-12-22,2.2838928106097575e-26
2020-12-23,2.67696287247686e-26
2020-12-24,3.13768237604213e-26
2020-12-25,3.6776941488980204e-26
2020-12-26,4.310644810995722e-26
2020-12-27,5.0525296379341736e-26
2020-12-28,5.922096777049573e-26
2020-12-29,6.94132103123704e-26
2020-12-30,8.135959183479916e-26
2020-12-31,9.536200895675186e-26
2021-01-01,1.1177431630597204e-25
2021-01-02,1.3101126876776978e-25
2021-01-03,1.5355900274224043e-25
2021-01-04,1.7998732128142274e-25
2021-01-05,2.1096409356369748e-25
2021-01-06,2.4727213259407594e-25
2021-01-07,2.898289776461931e-25
2021-01-08,3.397100813674544e-25
2021-01-09,3.981759875079154e-25
2021-01-10,4.667041860803948e-25
2021-01-11,5.470264509625542e-25
2021-01-12,6.4117260349822715e-25
2021-01-13,7.515218080466023e-25
2021-01-14,8.808626957673742e-25
2021-01-15,1.0324638360280961e-24
2021-01-16,1.2101563363143775e-24
2021-01-17,1.4184306580225673e-24
2021-01-18,1.662550094763678e-24
2021-01-19,1.94868378088507e-24
2021-01-20,2.2840625914639158e-24
2021-01-21,2.677161873516194e-24
2021-01-22,3.1379156262154334e-24
2021-01-23,3.677967542662838e-24
2021-01-24,4.310965257276994e-24
2021-01-25,5.0529052347194535e-24
2021-01-26,5.9225370160330064e-24
2021-01-27,6.941837037683661e-24
2021-01-28,8.136563997371919e-24
2021-01-29,9.536909801244714e-24
2021-01-30,1.1178262542573774e-23
2021-01-31,1.3102100793110196e-23
2021-02-01,1.5357041806721896e-23
2021-02-02,1.8000070124435393e-23
2021-02-03,2.109797762891895e-23
2021-02-04,2.4729051439977464e-23
2021-02-05,2.8985052305811264e-23
2021-02-06,3.3973533485899867e-23
2021-02-07,3.9820558725924804e-23
