date,fit
2020-02-28,5.016506616588689e-24
2020-05-25,5.7995953583169134e-24
2020-05-27,6.704926135048825e-24
2020-08-21,7.751581222298818e-24
2020-10-17,8.96162168465978e-24
2020-12-02,1.0360552371938887e-23
2020-12-21,1.1977859502307573e-23
2020-12-22,1.3847632163474198e-23
2020-12-23,1.600928083168303e-23
2020-12-26,1.8508368053256683e-23
2020-12-30,2.1397568797523386e-23
2021-01-01,2.4737780723146116e-23
2021-01-02,2.85994077596932e-23
2021-01-03,3.306384405937861e-23
2021-01-06,3.8225189597234723e-23
2021-01-08,4.419223358059844e-23
2021-01-10,5.109074747358355e-23
2021-01-11,5.906613596818692e-23
2021-01-12,6.828650177835441e-23
2021-01-13,7.894618885577213e-23
2021-01-14,9.126987871015637e-23
2021-01-15,1.0551732617498656e-22
2021-01-16,1.219888344376592e-22
2021-01-17,1.410315847350036e-22
2021-01-18,1.6304695412948726e-22
2021-01-19,1.8849897560787176e-22
2021-01-20,2.1792411882161642e-22
2021-01-21,2.519425976243596e-22
2021-01-22,2.9127144274318915e-22
2021-01-23,3.367396151253125e-22
2021-01-24,3.8930547851449156e-22
2021-01-25,4.500769995386405e-22
2021-01-26,5.20335101079669e-22
2021-01-27,6.0156066116047495e-22
2021-01-28,6.954657264231359e-22
2021-01-29,8.040295981060451e-22
2021-01-30,9.295405511288157e-22
2021-01-31,1.0746440656266755e-21
2021-02-01,1.242398587543267e-21
2021-02-02,1.4363399935860595e-21
2021-02-03,1.6605561193162087e-21
2021-02-04,1.9197729212525002e-21
2021-02-05,2.2194540890867343e-21
2021-02-06,2.5659162076054546e-21
2021-02-07,2.9664618956643882e-21
2021-02-08,3.429533728477023e-21
2021-02-09,3.96489218754225e-21
2021-02-10,4.583821388983609e-21
2021-02-11,5.299366926576633e-21
2021-02-12,6.12661084264483e-21
2021-02-13,7.082989522573243e-21
2021-02-14,8.188661213419648e-21
2021-02-15,9.466930913064887e-21
2021-02-16,1.0944741585580437e-20
2021-02-17,1.2653242056495991e-20
2021-02-18,1.462844355788295e-20
2021-02-19,1.691197876170456e-20
2021-02-20,1.955197930009573e-20
2021-02-21,2.260409026866851e-20
2021-02-22,2.6132643096221426e-20
2021-02-23,3.021201150223137e-20
2021-02-24,3.4928179122567955e-20
2021-02-25,4.0380551845351196e-20
2021-02-26,4.668405305679164e-20
2021-02-27,5.397154595994555e-20
2021-02-28,6.239663402324835e-20
2021-03-01,7.213689858579498e-20
2021-03-02,8.339764186059161e-20
2021-03-03,9.64162142296078e-20
2021-03-04,1.1146701703999172e-19
2021-03-05,1.288672863487959e-19
2021-03-06,1.4898377952416576e-19
2021-03-07,1.7224050564103952e-19
2021-03-08,1.9912766261020455e-19
2021-03-09,2.3021196941467513e-19
2021-03-10,2.6614861123302007e-19
2021-03-11,3.0769504922514158e-19
2021-03-12,3.557269860588206e-19
2021-03-13,4.1125682369331983e-19
2021-03-14,4.754550024674029e-19
2021-03-15,5.496746712702631e-19
2021-03-16,6.354802087854544e-19
2021-03-17,7.346801969695361e-19
2021-03-18,8.49365541770041e-19
2021-03-19,9.81953544579118e-19
2021-03-20,1.1352388533470143e-18
2021-03-21,1.3124523672869182e-18
2021-03-22,1.5173293367457542e-18
2021-03-23,1.7541880936285577e-18
2021-03-24,2.028021071831281e-18
2021-03-25,2.3446000361820848e-18
2021-03-26,2.7105977378731903e-18
2021-03-27,3.1337285605981732e-18
2021-03-28,3.6229111218892514e-18
2021-03-29,4.18845625691442e-18
2021-03-30,4.842284346996968e-18
2021-03-31,5.598176573639484e-18
2021-04-01,6.4720653939047405e-18
2021-04-02,7.482370359702204e-18
2021-04-03,8.650386359272087e-18
2021-04-04,1.0000732464098214e-17
