date,fit
2020-01-13,3.33744964538083e-38
2020-01-14,3.9102408036906337e-38
2020-01-29,4.5813374784572195e-38
2020-01-30,5.367611394087844e-38
2020-01-31,6.288829891580815e-38
2020-02-02,7.368152889906038e-38
2020-02-23,8.632715138584226e-38
2020-02-27,1.0114308399603604e-37
2020-02-28,1.185018070908693e-37
2020-03-01,1.388397281256715e-37
2020-03-02,1.6266815316350881e-37
2020-03-03,1.9058614137933124e-37
2020-03-04,2.2329556572361843e-37
2020-03-05,2.6161875837861343e-37
2020-03-06,3.065191846231446e-37
2020-03-07,3.5912566485796956e-37
2020-03-08,4.207607537461204e-37
2020-03-09,4.929739899347507e-37
2020-03-10,5.775808522741172e-37
2020-03-11,6.767084019135678e-37
2020-03-12,7.928487577408034e-37
2020-03-13,9.289217495653807e-37
2020-03-14,1.0883483241802641e-36
2020-03-15,1.2751365497687738e-36
2020-03-16,1.4939823808530295e-36
2020-03-17,1.7503877170676522e-36
2020-03-18,2.0507987238188657e-36
2020-03-19,2.402767892283259e-36
2020-03-20,2.8151439130197418e-36
2020-03-21,3.298294136717938e-36
2020-03-22,3.864365214863455e-36
2020-03-23,4.527588472963267e-36
2020-03-24,5.3046376935763985e-36
2020-03-25,6.21504830400248e-36
2020-03-26,7.281708507229125e-36
2020-03-28,8.531434703428915e-36
2020-03-29,9.995645668404802e-36
2020-03-30,1.1711152438187418e-35
2020-04-01,1.3721083757899238e-35
2020-04-02,1.607597036115625e-35
2020-04-03,1.8835015339367457e-35
2020-04-06,2.2067582538681155e-35
2020-04-07,2.5854940403666956e-35
2020-04-09,3.0292305108882584e-35
2020-04-11,3.5491234343726795e-35
2020-04-13,4.158243193159819e-35
2020-04-16,4.871903379296376e-35
2020-04-17,5.708045786317528e-35
2020-04-18,6.68769147540082e-35
2020-04-20,7.835469255933094e-35
2020-04-21,9.180234866769511e-35
2020-04-23,1.0755796424730615e-34
2020-04-27,1.2601764378492171e-34
2020-05-04,1.4764547336159657e-34
2020-05-08,1.729851880215725e-34
2020-05-11,2.026738415580993e-34
2020-05-12,2.3745782238184688e-34
2020-05-18,2.7821161811928086e-34
2020-05-21,3.259598006928603e-34
2020-05-25,3.819027845996607e-34
2020-05-27,4.474470059650193e-34
2020-06-02,5.242402810886315e-34
2020-06-03,6.1421323341557215e-34
2020-06-27,7.196278304280673e-34
2020-06-29,8.431342507012003e-34
2020-07-03,9.878375107902978e-34
2020-07-07,1.157375526984961e-33
2020-08-10,1.3560105744436093e-33
2020-08-19,1.5887364430393792e-33
2020-08-21,1.8614039838716226e-33
2020-08-25,2.1808682027490427e-33
2020-08-26,2.555160598651574e-33
2020-08-31,2.9936910798514055e-33
2020-09-03,3.507484533970814e-33
2020-09-07,4.1094579994723785e-33
2020-09-10,4.814745406819748e-33
2020-09-14,5.641078053472877e-33
2020-09-15,6.609230378058953e-33
2020-09-16,7.743542240718605e-33
2020-09-17,9.072530840028538e-33
2020-09-18,1.0629607650416751e-32
2020-09-19,1.245391840425472e-32
2020-09-20,1.459132723621774e-32
2020-09-21,1.7095569731824303e-32
2020-09-22,2.0029603868402352e-32
2020-09-23,2.3467192811847956e-32
2020-09-24,2.749475936152816e-32
2020-09-25,3.2213558665043033e-32
2020-09-26,3.7742223826049084e-32
2020-09-27,4.421974840306595e-32
2020-09-28,5.180898078085362e-32
2020-09-29,6.070071826470902e-32
2020-09-30,7.111850382536945e-32
2020-10-01,8.332424608721122e-32
2020-10-02,9.762480384922475e-32
2020-10-04,1.1437970067709406e-31
2020-10-05,1.340101635152769e-31
2020-10-06,1.5700971255459813e-31
2020-10-07,1.83956568590167e-31
2020-10-08,2.1552818979718146e-31
2020-10-09,2.5251830338682207e-31
2020-10-10,2.958568603270151e-31
2020-10-11,3.4663341480032134e-31
2020-10-12,4.061245161708419e-31
2020-10-13,4.758258021085771e-31
2020-10-14,5.574895997094435e-31
2020-10-15,6.531689799227749e-31
2020-10-16,7.652693728379978e-31
2020-10-17,8.966090414659796e-31
2020-10-18,1.050489934357695e-30
2020-10-19,1.2307806983325967e-30
2020-10-20,1.4420139383004266e-30
2020-10-21,1.6895001693394966e-30
2020-10-22,1.979461325847091e-30
2020-10-23,2.3191871842523753e-30
2020-10-24,2.71721863184099e-30
2020-10-25,3.183562389166977e-30
2020-10-26,3.7299425842858166e-30
2020-10-27,4.370095503518291e-30
2020-10-28,5.120114928934693e-30
2020-10-29,5.998856744525193e-30
2020-10-30,7.028412983069952e-30
2020-10-31,8.234667231497098e-30
2020-11-02,9.647945357910996e-30
2020-11-03,1.1303777919914173e-29
2020-11-04,1.3243793421566962e-29
2020-11-05,1.5516764875938895e-29
2020-11-06,1.8179835984385758e-29
2020-11-07,2.129995775934375e-29
2020-11-08,2.4955571708099238e-29
2020-11-09,2.923858189366098e-29
2020-11-10,3.425666545138162e-29
2020-11-11,4.01359796489408e-29
2020-11-12,4.702433354660454e-29
2020-11-13,5.509490399496558e-29
2020-11-14,6.455058939232316e-29
2020-11-15,7.562911065744034e-29
2020-11-16,8.860898765884098e-29
2020-11-17,1.0381654135122786e-28
2020-11-18,1.216340976564113e-28
2020-11-19,1.425095993386627e-28
2020-11-20,1.6696786752210494e-28
2020-11-21,1.956237959706034e-28
2020-11-22,2.2919780984135687e-28
2020-11-23,2.685339775533686e-28
2020-11-24,3.146212311127497e-28
2020-11-25,3.686182283850054e-28
2020-11-26,4.318824823649786e-28
2020-11-27,5.060044897696206e-28
2020-11-28,5.928477169644476e-28
2020-11-29,6.945954484909327e-28
2020-11-30,8.138056759915849e-28
2020-12-01,9.53475407469173e-28
2020-12-02,1.1171160136488158e-27
2020-12-03,1.3088415056902964e-27
2020-12-04,1.533471963598736e-27
2020-12-05,1.7966547155785342e-27
2020-12-06,2.1050063148433436e-27
2020-12-07,2.466278883254163e-27
2020-12-08,2.889555003752123e-27
2020-12-09,3.385476061284725e-27
2020-12-10,3.966509772836655e-27
2020-12-11,4.647263632411635e-27
2020-12-12,5.444852151137051e-27
2020-12-13,6.37932712510165e-27
2020-12-14,7.474181748086379e-27
2020-12-15,8.756941242848934e-27
2020-12-16,1.0259854859743288e-26
2020-12-17,1.20207066398852e-26
2020-12-18,1.4083765325876604e-26
2020-12-19,1.6500897301346875e-26
2020-12-20,1.9332870539196467e-26
2020-12-21,2.265088234049099e-26
2020-12-22,2.653834927216594e-26
2020-12-23,3.109300430352261e-26
2020-12-24,3.6429353864630124e-26
2020-12-25,4.268155659837869e-26
2020-12-26,5.000679617953195e-26
2020-12-27,5.858923299522405e-26
2020-12-28,6.864463403423745e-26
2020-12-29,8.042579738291619e-26
2020-12-30,9.422890770241025e-26
2020-12-31,1.1040098246729248e-25
2021-01-01,1.2934859616792254e-25
2021-01-02,1.5154810180759895e-25
2021-01-03,1.7755760666834338e-25
2021-01-04,2.080310034223689e-25
2021-01-05,2.437344093387906e-25
2021-01-06,2.8556542687589094e-25
2021-01-07,3.3457570988041627e-25
2021-01-08,3.9199740272002503e-25
2021-01-09,4.5927411704265165e-25
2021-01-10,5.380972249348282e-25
2021-01-11,6.304483809081571e-25
2021-01-12,7.386493417390484e-25
2021-01-13,8.654203366587888e-25
2021-01-14,1.0139484553513662e-24
2021-01-15,1.1879677730692954e-24
2021-01-16,1.3918532272552066e-24
2021-01-17,1.6307306057768944e-24
2021-01-18,1.9106054119382217e-24
2021-01-19,2.2385138460000462e-24
2021-01-20,2.622699698966403e-24
2021-01-21,3.0728216058388723e-24
2021-01-22,3.600195868795553e-24
2021-01-23,4.218080954997106e-24
2021-01-24,4.9420108214450595e-24
2021-01-25,5.7901854468548614e-24
2021-01-26,6.783928388721465e-24
2021-01-27,7.948222868802809e-24
2021-01-28,9.31233986449355e-24
2021-01-29,1.091057399663696e-23
2021-01-30,1.2783105714383694e-23
2021-01-31,1.497701145287841e-23
2021-02-01,1.7547447159672276e-23
2021-02-02,2.0559034944338723e-23
2021-02-03,2.4087487712396945e-23
2021-02-04,2.8221512627695e-23
2021-02-05,3.306504125730128e-23
2021-02-06,3.873984246592565e-23
2021-02-07,4.5388583749410616e-23
2021-02-08,5.317841797083445e-23
2021-02-09,6.230518567166066e-23
2021-02-10,7.299833860625839e-23
2021-02-11,8.552670828004165e-23
2021-02-12,1.0020526451532522e-22
2021-02-13,1.1740303395880135e-22
2021-02-14,1.375523776061031e-22
2021-02-15,1.6115986058530261e-22
2021-02-16,1.8881898747144582e-22
2021-02-17,2.2122512330463745e-22
2021-02-18,2.5919297543396205e-22
2021-02-19,3.0367707568999316e-22
2021-02-20,3.557957778185332e-22
2021-02-21,4.168593734837047e-22
2021-02-22,4.884030336915796e-22
2021-02-23,5.722254037990692e-22
2021-02-24,6.704338224069692e-22
2021-02-25,7.854973009640272e-22
2021-02-26,9.203085960171539e-22
2021-02-27,1.0782569346369514e-21
2021-02-28,1.2633132213740574e-21
2021-03-01,1.4801298688942416e-21
2021-03-02,1.734157762086946e-21
2021-03-03,2.0317832961867637e-21
2021-03-04,2.3804889341184106e-21
2021-03-05,2.7890413195617267e-21
2021-03-06,3.2677116749981437e-21
2021-03-07,3.8285340256619775e-21
2021-03-08,4.4856077412826596e-21
2021-03-09,5.25545200167731e-21
2021-03-10,6.1574210976451015e-21
2021-03-11,7.214191008047423e-21
2021-03-12,8.45232948587783e-21
2021-03-13,9.90296398558708e-21
2021-03-14,1.1602564223707572e-20
2021-03-15,1.3593859046764895e-20
2021-03-16,1.5926910657018564e-20
2021-03-17,1.866037320263519e-20
2021-03-18,2.1862967373913233e-20
2021-03-19,2.5615208077686796e-20
2021-03-20,3.001142862455588e-20
2021-03-21,3.5162152318075146e-20
2021-03-22,4.119687106890675e-20
2021-03-23,4.826730088976026e-20
2021-03-24,5.655119611598397e-20
2021-03-25,6.625681824331993e-20
2021-03-26,7.762817173176567e-20
2021-03-27,9.095113840640878e-20
2021-03-28,1.0656066467731526e-19
2021-03-29,1.2484918226896097e-19
2021-03-30,1.4627647416079406e-19
2021-03-31,1.7138123377386998e-19
2021-04-01,2.0079460800762323e-19
2021-04-02,2.3525606460584554e-19
2021-04-03,2.756319827658367e-19
2021-04-04,3.2293743436843266e-19
2021-04-05,3.7836170342055026e-19
2021-04-06,4.432981852824654e-19
2021-04-07,5.193794173621754e-19
2021-04-08,6.085181219670175e-19
2021-04-09,7.129552931514249e-19
2021-04-10,8.353165364895881e-19
2021-04-11,9.786780781845744e-19
2021-04-12,1.1466441030178152e-18
2021-04-13,1.3434373654556978e-18
2021-04-14,1.5740053519243694e-18
2021-04-15,1.8441446632282465e-18
2021-04-16,2.1606467441520063e-18
2021-04-17,2.5314686239649237e-18
2021-04-18,2.96593296033406e-18
2021-04-19,3.474962415855639e-18
2021-04-20,4.071354259554531e-18
2021-04-21,4.7701020969780294e-18
2021-04-22,5.588772817348492e-18
2021-04-23,6.547948234424769e-18
2021-04-24,7.671742524157233e-18
2021-04-25,8.988408467791255e-18
2021-04-26,1.0531047741691165e-17
2021-04-27,1.2338443110944901e-17
2021-04-28,1.4456033448536633e-17
2021-04-29,1.6937056092582462e-17
2021-04-30,1.9843885261092938e-17
2021-05-01,2.3249600172716938e-17
2021-05-02,2.723982229684732e-17
2021-05-03,3.191486792252716e-17
2021-05-04,3.7392270162872235e-17
2021-05-05,4.380973379953474e-17
2021-05-06,5.132859725355249e-17
2021-05-07,6.013788871836045e-17
2021-05-08,7.045907842828444e-17
2021-05-09,8.255164653705996e-17
2021-05-10,9.671960658577138e-17
2021-05-11,1.133191485636432e-16
2021-05-12,1.327675937122561e-16
2021-05-13,1.5555388620170194e-16
