date,fit
2020-02-28,1.5940006142051224e-26
2020-05-25,1.8743434032001316e-26
2020-05-27,2.203991116321984e-26
2020-08-21,2.5916151931031856e-26
2020-10-17,3.0474121512484554e-26
2020-12-02,3.583371807778635e-26
2020-12-21,4.213592673220207e-26
2020-12-23,4.954652815338497e-26
2020-12-30,5.826045948048562e-26
2021-01-01,6.850694216897237e-26
2021-01-02,8.055551170026245e-26
2021-01-06,9.472310775870764e-26
2021-01-08,1.1138241138425423e-25
2021-01-10,1.3097164841100553e-25
2021-01-11,1.5400611707281631e-25
2021-01-12,1.810917430115585e-25
2021-01-13,2.1294101825487076e-25
2021-01-14,2.5039174344093125e-25
2021-01-15,2.9442906630768623e-25
2021-01-16,3.462113961727559e-25
2021-01-17,4.071008760888763e-25
2021-01-18,4.786992142501066e-25
2021-01-19,5.628898172001034e-25
2021-01-20,6.618873331637083e-25
2021-01-21,7.782959087476729e-25
2021-01-22,9.151776914630026e-25
2021-01-23,1.0761333800395045e-24
2021-01-24,1.2653969414223476e-24
2021-01-25,1.4879469859974529e-24
2021-01-26,1.74963773079008e-24
2021-01-27,2.057352995645976e-24
2021-01-28,2.419187283290993e-24
2021-01-29,2.844658706611149e-24
2021-01-30,3.344959364241687e-24
2021-01-31,3.9332497506379e-24
2021-02-01,4.6250049451348694e-24
2021-02-02,5.438421686559016e-24
2021-02-03,6.394897041558284e-24
2021-02-04,7.519591258103725e-24
2021-02-05,8.842089610120053e-24
2021-02-06,1.0397180643181514e-23
2021-02-07,1.222577129315936e-23
2021-02-08,1.437596295017359e-23
2021-02-09,1.6904316773895493e-23
2021-02-10,1.987734154453661e-23
2021-02-11,2.337324318769913e-23
2021-02-12,2.748398199463849e-23
2021-02-13,3.2317691653469315e-23
2021-02-14,3.8001523724344814e-23
2021-02-15,4.4684992383016174e-23
2021-02-16,5.2543907416824346e-23
2021-02-17,6.178499893125493e-23
2021-02-18,7.265135542075922e-23
2021-02-19,8.542881825321856e-23
