date,fit
2020-01-13,2.090797618266696e-38
2020-01-14,2.451754497678892e-38
2020-01-29,2.8750272452825803e-38
2020-01-30,3.371374119612035e-38
2020-01-31,3.953410693077739e-38
2020-02-02,4.635930500035987e-38
2020-02-23,5.436281041783813e-38
2020-02-27,6.374804705339884e-38
2020-02-28,7.475355802776691e-38
2020-03-01,8.765906872613277e-38
2020-03-02,1.0279259653538824e-37
2020-03-03,1.2053878801175422e-37
2020-03-04,1.4134869538333471e-37
2020-03-05,1.6575124087544729e-37
2020-03-06,1.9436666024573526e-37
2020-03-07,2.279222672213289e-37
2020-03-08,2.6727093952035652e-37
2020-03-09,3.134127963141344e-37
2020-03-10,3.6752061810282843e-37
2020-03-11,4.309696550976262e-37
2020-03-12,5.0537258174450925e-37
2020-03-13,5.926204858234369e-37
2020-03-14,6.949309339364891e-37
2020-03-15,8.149043350582432e-37
2020-03-16,9.555900347320097e-37
2020-03-17,1.1205638198180135e-36
2020-03-18,1.3140188037198023e-36
2020-03-19,1.5408720021048538e-36
2020-03-20,1.806889307937869e-36
2020-03-21,2.118832042298361e-36
2020-03-22,2.484628805841943e-36
2020-03-23,2.9135769988276696e-36
2020-03-24,3.416579131714995e-36
2020-03-25,4.0064199326008544e-36
2020-03-26,4.698091294693425e-36
2020-03-28,5.5091733229635723e-36
2020-03-29,6.46028116497767e-36
2020-03-30,7.575588982942698e-36
2020-04-01,8.883444384681351e-36
2020-04-02,1.041708893043354e-35
2020-04-03,1.2215503028497142e-35
2020-04-06,1.4324396694289585e-35
2020-04-07,1.6797371354801956e-35
2020-04-09,1.969728222785096e-35
2020-04-11,2.309783590351498e-35
2020-04-13,2.7085463733232685e-35
2020-04-16,3.1761518642212787e-35
2020-04-17,3.7244851201195575e-35
2020-04-18,4.3674830433188515e-35
2020-04-20,5.12148861345568e-35
2020-04-21,6.005666274510512e-35
2020-04-23,7.042489034541928e-35
2020-04-27,8.258309658687393e-35
2020-05-04,9.684030473354578e-35
