date,fit
2020-01-13,2.821537127565703e-37
2020-01-14,3.292835595077822e-37
2020-01-29,3.8428579054588496e-37
2020-01-30,4.484753779879603e-37
2020-01-31,5.233869417230797e-37
2020-02-02,6.108114385124448e-37
2020-02-23,7.128389794926073e-37
2020-02-27,8.319087997460875e-37
2020-02-28,9.708675745924934e-37
2020-03-01,1.133037476803695e-36
2020-03-02,1.3222956018286489e-36
2020-03-03,1.543166659895329e-36
2020-03-04,1.8009311510370308e-36
2020-03-05,2.1017516092497763e-36
2020-03-06,2.4528199339771403e-36
2020-03-07,2.8625293312672472e-36
2020-03-08,3.340674975304389e-36
2020-03-09,3.8986881876541465e-36
2020-03-10,4.5499097328883454e-36
2020-03-11,5.3099087644370124e-36
2020-03-12,6.196855045901479e-36
2020-03-13,7.231953346751359e-36
2020-03-14,8.439950397771326e-36
2020-03-15,9.849726526352608e-36
2020-03-16,1.1494986116216132e-35
2020-03-17,1.341506339881395e-35
2020-03-18,1.565586284095835e-35
2020-03-19,1.827095661110112e-35
2020-03-20,2.1322865362066513e-35
2020-03-21,2.48845529506964e-35
2020-03-22,2.904117082958494e-35
2020-03-23,3.38920938151526e-35
2020-03-24,3.95532959024127e-35
2020-03-25,4.6160122926497787e-35
2020-03-26,5.387052835865981e-35
2020-03-28,6.286884959691572e-35
2020-03-29,7.337021503343567e-35
2020-03-30,8.562568726113105e-35
2020-04-01,9.992826538125516e-35
2020-04-02,1.1661988991286722e-34
2020-04-03,1.3609961777481663e-34
2020-04-06,1.5883316278458585e-34
2020-04-07,1.8536402976455089e-34
2020-04-09,2.163265084455511e-34
2020-04-11,2.5246083782103846e-34
2020-04-13,2.9463090349532415e-34
2020-04-16,3.438448911272568e-34
2020-04-17,4.012793897439538e-34
2020-04-18,4.683075211772943e-34
2020-04-20,5.465317681308259e-34
2020-04-21,6.378222857179454e-34
2020-04-23,7.44361612408735e-34
2020-04-27,8.686968493176167e-34
2020-05-04,1.013800555313938e-33
2020-05-08,1.1831418138124836e-33
2020-05-11,1.3807691702812661e-33
2020-05-12,1.6114074233043562e-33
2020-05-18,1.880570583243401e-33
2020-05-21,2.194693699069864e-33
2020-05-25,2.561286705032726e-33
2020-05-27,2.9891139652688613e-33
2020-06-02,3.488403808839238e-33
2020-06-03,4.0710930646732765e-33
2020-06-27,4.751112442669167e-33
2020-06-29,5.5447195837311786e-33
2020-07-03,6.470887741175028e-33
2020-07-07,7.551759385947576e-33
2020-08-10,8.813175580278382e-33
2020-08-19,1.0285293775825222e-32
2020-08-21,1.2003308806391386e-32
2020-08-25,1.400829431243261e-32
2020-08-26,1.6348184713805502e-32
2020-08-31,1.9078921207380905e-32
2020-09-03,2.2265789187594223e-32
2020-09-07,2.598497906446629e-32
2020-09-10,3.032540779452641e-32
2020-09-14,3.5390844673101077e-32
2020-09-15,4.130239221058907e-32
2020-09-16,4.820138140454992e-32
2020-09-17,5.62527506266621e-32
2020-09-18,6.564898890567438e-32
2020-09-19,7.661473788082904e-32
2020-09-20,8.941216244749657e-32
2020-09-21,1.0434721849434228e-31
2020-09-22,1.2177696757865256e-31
2020-09-23,1.4211811341627913e-31
2020-09-24,1.6585696427328936e-31
2020-09-25,1.9356105943635868e-31
2020-09-26,2.258927377230389e-31
2020-09-27,2.636249724226497e-31
2020-09-28,3.076598512434411e-31
2020-09-29,3.590501430774314e-31
2020-09-30,4.190244671928752e-31
2020-10-01,4.890166665896863e-31
2020-10-02,5.7070008776459945e-31
2020-10-04,6.660275864335666e-31
2020-10-05,7.772782156527371e-31
2020-10-06,9.071117125395007e-31
2020-10-07,1.0586320862412508e-30
2020-10-08,1.2354618273884515e-30
2020-10-09,1.44182851320281e-30
2020-10-10,1.6826658787823413e-30
2020-10-11,1.963731770936371e-30
2020-10-12,2.2917458045654993e-30
2020-10-13,2.6745500126217328e-30
2020-10-14,3.1212963304065105e-30
2020-10-15,3.6426653965087725e-30
2020-10-16,4.2511219013909805e-30
2020-10-17,4.9612125883992874e-30
2020-10-18,5.789914031690846e-30
2020-10-19,6.757038505617964e-30
2020-10-20,7.885707648938905e-30
2020-10-21,9.202905248036228e-30
2020-10-22,1.0740122354869325e-29
2020-10-23,1.253411016289408e-29
2020-10-24,1.4627758640416196e-29
2020-10-25,1.707112192740338e-29
2020-10-26,1.9922615010550696e-29
2020-10-27,2.325041028624403e-29
2020-10-28,2.7134067399907035e-29
2020-10-29,3.16664353273069e-29
2020-10-30,3.6955872172040516e-29
2020-10-31,4.312883574926741e-29
2020-11-02,5.033290689035796e-29
