date,fit
2020-01-29,8.638700163910857e-37
2020-01-30,1.0066541063202824e-36
2020-01-31,1.1730381545187558e-36
2020-02-02,1.3669228619020474e-36
2020-02-23,1.592853653730501e-36
2020-02-27,1.8561272423757433e-36
2020-02-28,2.1629158032319052e-36
2020-03-01,2.5204116749465943e-36
2020-03-02,2.936995976318216e-36
2020-03-03,3.4224350929068636e-36
2020-03-04,3.9881096397836306e-36
2020-03-05,4.647281268211315e-36
2020-03-06,5.415403571261771e-36
2020-03-07,6.310484377228628e-36
2020-03-08,7.353507924427528e-36
2020-03-09,8.568926814832775e-36
2020-03-10,9.985235279892281e-36
2020-03-11,1.1635637198139759e-35
2020-03-12,1.3558824525584357e-35
2020-03-13,1.5799884388366758e-35
2020-03-14,1.8411356103526e-35
2020-03-15,2.1454462908629196e-35
2020-03-16,2.5000547276883854e-35
2020-03-17,2.913274346720205e-35
2020-03-18,3.394792652041505e-35
2020-03-19,3.955898339382123e-35
2020-03-20,4.6097459478461573e-35
2020-03-21,5.371664254396156e-35
2020-03-22,6.259515641082005e-35
2020-03-23,7.294114860005294e-35
2020-03-24,8.499717013527994e-35
2020-03-25,9.904586189914457e-35
2020-03-26,1.1541658085476103e-34
2020-03-28,1.3449312147707852e-34
2020-03-29,1.5672271341507198e-34
2020-03-30,1.8262650632559562e-34
2020-04-01,2.1281178768491974e-34
2020-04-02,2.4798622001183188e-34
2020-04-03,2.8897443127918244e-34
2020-04-06,3.3673734745883824e-34
2020-04-07,3.923947204313886e-34
2020-04-09,4.572513794040887e-34
2020-04-11,5.328278212741649e-34
2020-04-13,6.208958570967511e-34
2020-04-16,7.235201503518064e-34
2020-04-17,8.431066208314692e-34
2020-04-18,9.824588489266169e-34
2020-04-20,1.1448438026525333e-33
2020-04-21,1.334068428315221e-33
2020-04-23,1.5545689004071103e-33
2020-04-27,1.811514623102935e-33
2020-05-04,2.1109294215627155e-33
2020-05-08,2.4598327642458663e-33
2020-05-11,2.8664043270466552e-33
2020-05-12,3.340175757285926e-33
2020-05-18,3.892254133266655e-33
2020-05-21,4.5355823581694596e-33
2020-05-25,5.2852425929529354e-33
2020-05-27,6.1588098419268516e-33
2020-06-02,7.176763980444375e-33
2020-06-03,8.362969884273871e-33
2020-06-27,9.745236916783795e-33
2020-06-29,1.135597089053645e-32
2020-07-03,1.323293378784998e-32
2020-07-07,1.5420129051189338e-32
2020-08-10,1.796883319809664e-32
2020-08-19,2.0938797945800365e-32
2020-08-21,2.4399651028064249e-32
2020-08-25,2.8432528544969457e-32
2020-08-26,3.3131977114372146e-32
2020-08-31,3.8608170419001144e-32
2020-09-03,4.4989492113829785e-32
2020-09-07,5.242554564730701e-32
2020-09-10,6.109066155856869e-32
2020-09-14,7.11879844755663e-32
2020-09-15,8.295423562953145e-32
2020-09-16,9.66652625379739e-32
2020-09-17,1.126425059627551e-31
2020-09-18,1.312605357543515e-31
2020-09-19,1.5295583225231348e-31
2020-09-20,1.7823701911274776e-31
2020-09-21,2.076967874607966e-31
2020-09-22,2.420257909174718e-31
2020-09-23,2.82028837255291e-31
2020-09-24,3.286437562792381e-31
2020-09-25,3.829633862708819e-31
2020-09-26,4.462611944449955e-31
2020-09-27,5.200211320635486e-31
2020-09-28,6.059724241292639e-31
2020-09-29,7.061301092668343e-31
2020-09-30,8.228422802071726e-31
2020-10-01,9.588451323786935e-31
2020-10-02,1.117327111162585e-30
2020-10-04,1.3020036616777122e-30
2020-10-05,1.5172043335262096e-30
2020-10-06,1.7679742825796334e-30
2020-10-07,2.0601925494098082e-30
2020-10-08,2.4007098872788653e-30
2020-10-09,2.7975093709224265e-30
2020-10-10,3.2598935514317384e-30
2020-10-11,3.7987025448862246e-30
2020-10-12,4.426568167597864e-30
2020-10-13,5.1582100759030575e-30
2020-10-14,6.0107808531923146e-30
2020-10-15,7.004268134383431e-30
2020-10-16,8.161963195228389e-30
2020-10-17,9.511006992042713e-30
2020-10-18,1.1083026453190735e-29
2020-10-19,1.291487593951841e-29
2020-10-20,1.5049501256503365e-29
2020-10-21,1.7536946473985402e-29
2020-10-22,2.0435527157322196e-29
2020-10-23,2.3813197515151442e-29
2020-10-24,2.77491435151175e-29
2020-10-25,3.2335639316503216e-29
2020-10-26,3.768021054189863e-29
2020-10-27,4.390815510355978e-29
2020-10-28,5.116548068261259e-29
2020-10-29,5.962232772723717e-29
2020-10-30,6.947695821847518e-29
2020-10-31,8.09604037161168e-29
2020-11-02,9.43418816532707e-29
2020-11-03,1.0993510685900808e-28
2020-11-04,1.2810564627616296e-28
2020-11-05,1.4927948929799426e-28
2020-11-06,1.73953034646349e-28
2020-11-07,2.0270472792326508e-28
2020-11-08,2.3620862266634406e-28
2020-11-09,2.752501828326994e-28
2020-11-10,3.207446971842865e-28
2020-11-11,3.737587372807321e-28
2020-11-12,4.355351621399498e-28
2020-11-13,5.075222557748386e-28
