date,fit
2020-01-13,1.958076413385356e-38
2020-01-14,2.2963982871615678e-38
2020-01-29,2.6931763526844293e-38
2020-01-30,3.1585108329025656e-38
2020-01-31,3.704247095300287e-38
2020-02-02,4.3442771828111993e-38
2020-02-23,5.094893444079045e-38
2020-02-27,5.975203264935728e-38
2020-02-28,7.007615458335122e-38
2020-03-01,8.218410694088007e-38
2020-03-02,9.638410489029295e-38
2020-03-03,1.1303761787161157e-37
2020-03-04,1.3256857101730817e-37
2020-03-05,1.5547413642007576e-37
2020-03-06,1.8233738894577093e-37
2020-03-07,2.1384214875284117e-37
2020-03-08,2.5079038834340783e-37
2020-03-09,2.9412264725291095e-37
2020-03-10,3.449419740464875e-37
2020-03-11,4.0454200507986114e-37
2020-03-12,4.7443989478640995e-37
2020-03-13,5.564149357506246e-37
2020-03-14,6.5255385166492105e-37
2020-03-15,7.65303916129199e-37
2020-03-16,8.975352494638637e-37
2020-03-17,1.052613879339098e-36
2020-03-18,1.23448742502222e-36
2020-03-19,1.4477855863869228e-36
2020-03-20,1.697937995692421e-36
2020-03-21,1.9913124321197325e-36
2020-03-22,2.33537691739885e-36
2020-03-23,2.7388898187682393e-36
2020-03-24,3.212122798450726e-36
2020-03-25,3.767122284958133e-36
2020-03-26,4.418016122133595e-36
2020-03-28,5.181373201865491e-36
2020-03-29,6.076625235139517e-36
2020-03-30,7.126561397862505e-36
2020-04-01,8.357908442964547e-36
2020-04-02,9.802011045878425e-36
2020-04-03,1.1495629701997778e-35
2020-04-06,1.348187648707253e-35
2020-04-07,1.5811312500879723e-35
2020-04-09,1.8543234930255363e-35
2020-04-11,2.1747186494448908e-35
2020-04-13,2.55047256966309e-35
2020-04-16,2.9911502944365555e-35
2020-04-17,3.507969538794045e-35
2020-04-18,4.1140862456813256e-35
2020-04-20,4.824929478356494e-35
2020-04-21,5.658594176422796e-35
2020-04-23,6.636301773337582e-35
2020-04-27,7.782940400692478e-35
2020-05-04,9.127698430486819e-35
2020-05-08,1.0704807482593426e-34
2020-05-11,1.255441381111428e-34
2020-05-12,1.4723600251287301e-34
2020-05-18,1.7267584741215925e-34
2020-05-21,2.0251125927505953e-34
2020-05-25,2.375017163534241e-34
2020-05-27,2.785379216580141e-34
2020-06-02,3.2666447633631424e-34
2020-06-03,3.8310647061944367e-34
2020-06-27,4.493006692266729e-34
2020-06-29,5.269320850705847e-34
2020-07-03,6.17976872268488e-34
2020-07-07,7.247526303272675e-34
2020-08-10,8.49977400024906e-34
2020-08-19,9.968388527639787e-34
2020-08-21,1.1690754346535265e-33
2020-08-25,1.3710715308905938e-33
2020-08-26,1.6079690729074485e-33
2020-08-31,1.8857984293112135e-33
2020-09-03,2.211631912523314e-33
2020-09-07,2.593763808721672e-33
2020-09-10,3.0419215138555926e-33
2020-09-14,3.567513150327267e-33
2020-09-15,4.1839179675699435e-33
2020-09-16,4.9068269188437376e-33
2020-09-17,5.754642083834471e-33
2020-09-18,6.748945104597716e-33
2020-09-19,7.915046559163957e-33
2020-09-20,9.28263025743881e-33
2020-09-21,1.0886508860337028e-32
2020-09-22,1.2767510056885352e-32
2020-09-23,1.4973515857462854e-32
2020-09-24,1.7560681459011658e-32
2020-09-25,2.0594864709158053e-32
2020-09-26,2.415330255710871e-32
2020-09-27,2.8326577166385456e-32
2020-09-28,3.3220921737968793e-32
2020-09-29,3.8960924739961763e-32
2020-09-30,4.569270138155276e-32
2020-10-01,5.358761306305182e-32
2020-10-02,6.284662948281604e-32
2020-10-04,7.370544444110702e-32
2020-10-05,8.644047556673667e-32
2020-10-06,1.0137590069311684e-31
2020-10-07,1.1889190999887652e-31
2020-10-08,1.3943438397623733e-31
2020-10-09,1.635262435855962e-31
2020-10-10,1.917807615212944e-31
2020-10-11,2.2491717343482876e-31
2020-10-12,2.6377898650848676e-31
2020-10-13,3.0935545143513247e-31
2020-10-14,3.6280674438619165e-31
2020-10-15,4.25493499989956e-31
2020-10-16,4.9901144709975755e-31
2020-10-17,5.852320290262216e-31
2020-10-18,6.863500422459841e-31
2020-10-19,8.04939506258575e-31
2020-10-20,9.440191867921173e-31
2020-10-21,1.1071294402903547e-30
2020-10-22,1.2984223358031926e-30
2020-10-23,1.5227673483874228e-30
2020-10-24,1.785875314506555e-30
2020-10-25,2.094443804788262e-30
2020-10-26,2.4563276146901986e-30
2020-10-27,2.880738713015752e-30
2020-10-28,3.3784807380892925e-30
2020-10-29,3.9622240108306974e-30
2020-10-30,4.646828065351588e-30
2020-10-31,5.4497199072831105e-30
2020-11-02,6.391337628626279e-30
2020-11-03,7.495650671606434e-30
2020-11-04,8.790769985160378e-30
2020-11-05,1.0309663605952954e-29
2020-11-06,1.2090995879466211e-29
2020-11-07,1.4180111684037424e-29
2020-11-08,1.6630190711855122e-29
2020-11-09,1.9503601189826742e-29
2020-11-10,2.2873487500094827e-29
2020-11-11,2.682563211402714e-29
2020-11-12,3.1460639236327696e-29
2020-11-13,3.6896495745231497e-29
2020-11-14,4.327157461905381e-29
2020-11-15,5.074815730310543e-29
2020-11-16,5.951656468093212e-29
2020-11-17,6.980000180622947e-29
2020-11-18,8.186023972096977e-29
2020-11-19,9.600427899382213e-29
2020-11-20,1.125921646032342e-28
2020-11-21,1.3204615109767895e-28
2020-11-22,1.5486145133770664e-28
2020-11-23,1.8161884243547962e-28
2020-11-24,2.1299944978348726e-28
2020-11-25,2.498020855087507e-28
2020-11-26,2.92963582713251e-28
2020-11-27,3.435826431207968e-28
2020-11-28,4.0294780518647902e-28
2020-11-29,4.725702446136571e-28
2020-11-30,5.542222422352218e-28
2020-12-01,6.499822984821032e-28
2020-12-02,7.622880428547909e-28
2020-12-03,8.939982852400448e-28
2020-12-04,1.048465788626299e-27
2020-12-05,1.229622615690591e-27
2020-12-06,1.4420802218055653e-27
2020-12-07,1.6912468423938697e-27
2020-12-08,1.9834651627951458e-27
2020-12-09,2.326173775114571e-27
2020-12-10,2.7280965320335578e-27
2020-12-11,3.1994646176968893e-27
2020-12-12,3.752276988623971e-27
2020-12-13,4.4006058143227904e-27
2020-12-14,5.160954692780565e-27
2020-12-15,6.052678759420505e-27
2020-12-16,7.098477383648976e-27
2020-12-17,8.324971994879279e-27
2020-12-18,9.763383746937843e-27
2020-12-19,1.1450328271206595e-26
2020-12-20,1.3428747749417805e-26
2020-12-21,1.5749004032570944e-26
2020-12-22,1.8470160631968632e-26
2020-12-23,2.1661486216219845e-26
2020-12-24,2.540421788662417e-26
2020-12-25,2.9793629116169875e-26
2020-12-26,3.4941454992765444e-26
2020-12-27,4.0978736502725125e-26
2020-12-28,4.8059156257444776e-26
2020-12-29,5.636295057618188e-26
2020-12-30,6.61014975093541e-26
2020-12-31,7.75226975932234e-26
2021-01-01,9.091728430630296e-26
2021-01-02,1.066262248639261e-25
2021-01-03,1.2504939974262244e-25
2021-01-04,1.4665578187679525e-25
2021-01-05,1.7199537464523659e-25
2021-01-06,2.0171321253605339e-25
2021-01-07,2.365657808853303e-25
2021-01-08,2.7744027266376244e-25
2021-01-09,3.2537717250430726e-25
2021-01-10,3.8159674286078025e-25
2021-01-11,4.475300865183737e-25
2021-01-12,5.24855576170921e-25
2021-01-13,6.155415784015711e-25
2021-01-14,7.218965596313061e-25
2021-01-15,8.466278495122848e-25
2021-01-16,9.929105576232087e-25
2021-01-17,1.1644683977825122e-24
2021-01-18,1.3656684774105834e-24
2021-01-19,1.6016324648608137e-24
2021-01-20,1.8783669645505907e-24
2021-01-21,2.2029164186688836e-24
2021-01-22,2.5835424276650716e-24
2021-01-23,3.029934054229245e-24
2021-01-24,3.553454464177363e-24
2021-01-25,4.167430182632805e-24
2021-01-26,4.8874903286933356e-24
2021-01-27,5.731964464004427e-24
2021-01-28,6.722349182713094e-24
2021-01-29,7.883855320127555e-24
2021-01-30,9.246049709607279e-24
2021-01-31,1.0843607823988618e-23
2021-02-01,1.2717196460482866e-23
2021-02-02,1.4914508938320383e-23
2021-02-03,1.7491479160713744e-23
2021-02-04,2.051370544581511e-23
2021-02-05,2.405812037113597e-23
2021-02-06,2.82149491383159e-23
2021-02-07,3.3090006309589285e-23
2021-02-08,3.880738938074946e-23
2021-02-09,4.551263775711826e-23
2021-02-10,5.337643754614958e-23
2021-02-11,6.25989664743703e-23
2021-02-12,7.341498953112483e-23
2021-02-13,8.609983505178028e-23
2021-02-14,1.009764033651581e-22
2021-02-15,1.1842338641451737e-22
2021-02-16,1.388849075874405e-22
2021-02-17,1.628818271422707e-22
2021-02-18,1.910250010174894e-22
2021-02-19,2.240308305349424e-22
2021-02-20,2.6273949882392916e-22
2021-02-21,3.081363581852317e-22
2021-02-22,3.613770128232022e-22
2021-02-23,4.238167354419027e-22
2021-02-24,4.970449665222847e-22
2021-02-25,5.829257744801911e-22
2021-02-26,6.836453066426901e-22
2021-02-27,8.017674389356753e-22
2021-02-28,9.40299040878877e-22
2021-03-01,1.1027665172477494e-21
2021-03-02,1.2933055748159282e-21
2021-03-03,1.5167664992445471e-21
2021-03-04,1.778837622004369e-21
2021-03-05,2.0861901202552627e-21
2021-03-06,2.4466478356505148e-21
2021-03-07,2.869386434905012e-21
2021-03-08,3.3651669818790504e-21
2021-03-09,3.946609866894361e-21
2021-03-10,4.6285160663173395e-21
2021-03-11,5.428243910264193e-21
2021-03-12,6.366150949274908e-21
2021-03-13,7.466112167937021e-21
2021-03-14,8.756127736896757e-21
2021-03-15,1.0269035773947795e-20
2021-03-16,1.2043348257958802e-20
2021-03-17,1.4124231374326953e-20
2021-03-18,1.656465524723871e-20
2021-03-19,1.9426742325859838e-20
2021-03-20,2.2783348748430054e-20
2021-03-21,2.671991893883414e-20
2021-03-22,3.133666064551042e-20
2021-03-23,3.675109578961625e-20
2021-03-24,4.3101052055815153e-20
2021-03-25,5.0548171378415534e-20
2021-03-26,5.928202463347794e-20
2021-03-27,6.952493727883832e-20
2021-03-28,8.153764878159467e-20
2021-03-29,9.562594989717942e-20
2021-03-30,1.1214846675591163e-19
2021-03-31,1.315257899056196e-19
2021-04-01,1.542511806955705e-19
2021-04-02,1.8090312753910158e-19
2021-04-03,2.1216007168215105e-19
2021-04-04,2.4881767733090367e-19
2021-04-05,2.9180908576000316e-19
2021-04-06,3.4222866898176523e-19
2021-04-07,4.013598876402215e-19
2021-04-08,4.707079622693835e-19
2021-04-09,5.520381895821348e-19
2021-04-10,6.474208791537595e-19
2021-04-11,7.592840543903459e-19
2021-04-12,8.904752593166256e-19
2021-04-13,1.044334044512088e-18
2021-04-14,1.2247769773682032e-18
2021-04-15,1.4363973406536098e-18
2021-04-16,1.6845820572739909e-18
2021-04-17,1.975648817616293e-18
2021-04-18,2.3170069001356992e-18
2021-04-19,2.7173457789698858e-18
2021-04-20,3.1868563196997827e-18
2021-04-21,3.737490193927551e-18
2021-04-22,4.383264116224931e-18
2021-04-23,5.1406166479850895e-18
2021-04-24,6.028826650834101e-18
2021-04-25,7.070504041583017e-18
2021-04-26,8.292165341182089e-18
2021-04-27,9.724908668619793e-18
2021-04-28,1.1405205362139394e-17
2021-04-29,1.3375828378965501e-17
2021-04-30,1.5686941106510652e-17
2021-05-01,1.8397374301401135e-17
2021-05-02,2.1576123661571126e-17
2021-05-03,2.530410615301527e-17
2021-05-04,2.96762197995502e-17
2021-05-05,3.480375936876471e-17
2021-05-06,4.081724944688635e-17
2021-05-07,4.7869767020185247e-17
2021-05-08,5.614083814120448e-17
2021-05-09,6.584100787179269e-17
2021-05-10,7.721719983357001e-17
2021-05-11,9.055900179638517e-17
2021-05-12,1.06206037308184e-16
2021-05-13,1.2455661101553468e-16
2021-05-14,1.4607784774660452e-16
2021-05-15,1.713175834530289e-16
2021-05-16,2.0091831070168364e-16
2021-05-17,2.3563353370721554e-16
2021-05-18,2.7634694923246043e-16
2021-05-19,3.2409494161802117e-16
2021-05-20,3.8009296456546454e-16
2021-05-21,4.45766481238198e-16
2021-05-22,5.227872502787653e-16
2021-05-23,6.131158814249007e-16
2021-05-24,7.190517440029118e-16
2021-05-25,8.432914987490106e-16
2021-05-26,9.889977429210964e-16
2021-05-27,1.1598795161032848e-15
2021-05-28,1.3602867160267432e-15
2021-05-29,1.595320827817817e-15
2021-05-30,1.8709647853528487e-15
2021-05-31,2.1942352704181006e-15
2021-06-01,2.5733613265408345e-15
2021-06-02,3.0179938342136536e-15
2021-06-03,3.539451179829162e-15
2021-06-04,4.151007371974332e-15
2021-06-05,4.868229939257716e-15
2021-06-06,5.709376211060058e-15
2021-06-07,6.695858068772424e-15
2021-06-08,7.852786998042416e-15
2021-06-09,9.209613316658765e-15
2021-06-10,1.0800875850003658e-14
2021-06-11,1.2667081137508113e-14
