date,fit
2020-01-13,4.188729097189529e-38
2020-01-14,4.905501563083761e-38
2020-01-29,5.7449276444169e-38
2020-01-30,6.727995744198174e-38
2020-01-31,7.879285786643384e-38
2020-02-02,9.227583795833726e-38
2020-02-23,1.0806601640655246e-37
2020-02-27,1.2655819942002616e-37
2020-02-28,1.482147521768755e-37
2020-03-01,1.735771594691021e-37
2020-03-02,2.0327956459696357e-37
2020-03-03,2.380646250296967e-37
2020-03-04,2.788020812760825e-37
2020-03-05,3.265105032475069e-37
2020-03-06,3.82382757843802e-37
2020-03-07,4.478158345350264e-37
2020-03-08,5.2444577467642164e-37
2020-03-09,6.141885779039803e-37
2020-03-10,7.192881084044679e-37
2020-03-11,8.423721988736731e-37
2020-03-12,9.86518354945821e-37
2020-03-13,1.1553307029200427e-36
2020-03-14,1.3530301047292798e-36
2020-03-15,1.5845596933213528e-36
2020-03-16,1.8557084671823123e-36
2020-03-17,2.17325603427027e-36
2020-03-18,2.5451421244327003e-36
2020-03-19,2.9806651086727444e-36
2020-03-20,3.490714488896866e-36
2020-03-21,4.08804317114994e-36
2020-03-22,4.787586330060184e-36
2020-03-23,5.606834837150692e-36
2020-03-24,6.56627258994847e-36
2020-03-25,7.689888676553105e-36
2020-03-26,9.005777181456396e-36
2020-03-28,1.0546839629724445e-35
2020-03-29,1.2351607632950258e-35
2020-03-30,1.4465206305819515e-35
2020-04-01,1.694048254186155e-35
2020-04-02,1.9839326358979112e-35
2020-04-03,2.3234218352722158e-35
2020-04-06,2.7210041948709696e-35
2020-04-07,3.186620576645292e-35
2020-04-09,3.7319129160625385e-35
2020-04-11,4.370515308645877e-35
2020-04-13,5.118394907044467e-35
2020-04-16,5.994251152177224e-35
2020-04-17,7.019983320537938e-35
2020-04-18,8.221238077875778e-35
2020-04-20,9.628050729889102e-35
2020-04-21,1.1275596203299741e-34
2020-04-23,1.3205068534296158e-34
2020-04-27,1.546471085444058e-34
2020-05-04,1.8111021627060638e-34
2020-05-08,2.1210167293989084e-34
2020-05-11,2.483963665345238e-34
2020-05-12,2.909017833397299e-34
2020-05-18,3.4068069807483413e-34
2020-05-21,3.989777467442049e-34
2020-05-25,4.672505466162889e-34
