date,fit
2020-02-28,2.7246477886533546e-23
2020-05-25,3.1353502807187027e-23
2020-05-27,3.6079604210647574e-23
2020-08-21,4.1518099205763585e-23
2020-10-17,4.777637114852065e-23
2020-12-02,5.497798993178199e-23
2020-12-21,6.32651518790098e-23
2020-12-22,7.280148741779351e-23
2020-12-23,8.377529197083311e-23
2020-12-26,9.640324385848996e-23
2020-12-30,1.1093468262307103e-22
2021-01-01,1.276565322505754e-22
2021-01-02,1.468989664991677e-22
2021-01-03,1.6904192819655987e-22
2021-01-06,1.945226312301714e-22
2021-01-08,2.2384419335722717e-22
2021-01-10,2.575855702900631e-22
2021-01-11,2.9641298720566204e-22
2021-01-12,3.4109309339512086e-22
2021-01-13,3.9250809979229634e-22
2021-01-14,4.516731982728649e-22
2021-01-15,5.197566066687353e-22
2021-01-16,5.981026352876469e-22
2021-01-17,6.882582303874852e-22
2021-01-18,7.920035187076133e-22
2021-01-19,9.113869561604689e-22
2021-01-20,1.0487657746961144e-21
2021-01-21,1.2068525259651468e-21
2021-01-22,1.3887686407868168e-21
2021-01-23,1.5981060619568705e-21
2021-01-24,1.8389981673378957e-21
2021-01-25,2.1162013836121635e-21
2021-01-26,2.4351891021646828e-21
2021-01-27,2.8022597514700665e-21
2021-01-28,3.2246611598781846e-21
2021-01-29,3.710733664347816e-21
2021-01-30,4.2700747908174726e-21
2021-01-31,4.913728757835729e-21
2021-02-01,5.6544045452092725e-21
2021-02-02,6.5067268334456474e-21
2021-02-03,7.487524768802102e-21
2021-02-04,8.616164255621028e-21
2021-02-05,9.914930337081081e-21
2021-02-06,1.1409467214490237e-20
2021-02-07,1.3129284593324827e-20
2021-02-08,1.51083403538417e-20
2021-02-09,1.7385711051124026e-20
2021-02-10,2.0006363483618495e-20
2021-02-11,2.302204256482142e-20
2021-02-12,2.6492293029187086e-20
2021-02-13,3.0485635145890833e-20
2021-02-14,3.508091765497452e-20
2021-02-15,4.0368874639667605e-20
2021-02-16,4.6453917075402174e-20
2021-02-17,5.3456194429751637e-20
2021-02-18,6.151396701968368e-20
2021-02-19,7.078633596844101e-20
2021-02-20,8.145638466518799e-20
