date,fit
2020-01-13,1.9549261958562116e-38
2020-01-14,2.2927173838646416e-38
2020-01-29,2.688875423234484e-38
2020-01-30,3.153485507004503e-38
2020-01-31,3.6983754460908087e-38
2020-02-02,4.3374167757759253e-38
2020-02-23,5.086877890309308e-38
2020-02-27,5.965838195544082e-38
2020-02-28,6.996673822899362e-38
2020-03-01,8.205627269711986e-38
2020-03-02,9.623475467595556e-38
2020-03-03,1.1286313286158333e-37
2020-03-04,1.3236472418123226e-37
2020-03-05,1.5523599038368837e-37
2020-03-06,1.8205917671395542e-37
2020-03-07,2.1351713442120436e-37
2020-03-08,2.504107044440351e-37
2020-03-09,2.9367910481815936e-37
2020-03-10,3.444238408189627e-37
2020-03-11,4.039367465313428e-37
2020-03-12,4.7373287171514234e-37
2020-03-13,5.555890511834426e-37
2020-03-14,6.515891385737163e-37
2020-03-15,7.6417705605046e-37
2020-03-16,8.96219010452216e-37
2020-03-17,1.0510764597503333e-36
2020-03-18,1.2326916873631888e-36
2020-03-19,1.4456881628337716e-36
2020-03-20,1.6954882438027696e-36
2020-03-21,1.988451215674744e-36
2020-03-22,2.3320351831223733e-36
2020-03-23,2.7349869347813533e-36
2020-03-24,3.207564614616786e-36
2020-03-25,3.761798868616621e-36
2020-03-26,4.411799114954431e-36
2020-03-28,5.174112734493481e-36
2020-03-29,6.068146325725015e-36
2020-03-30,7.116659748236954e-36
2020-04-01,8.346345531825251e-36
2020-04-02,9.788508401553964e-36
2020-04-03,1.14798622177746e-35
2020-04-06,1.3463464619202555e-35
2020-04-07,1.5789813162728027e-35
2020-04-09,1.8518130864938016e-35
2020-04-11,2.1717873872025158e-35
2020-04-13,2.5470499639585074e-35
2020-04-16,2.987154063574171e-35
2020-04-17,3.503303635889303e-35
2020-04-18,4.1086385583173543e-35
2020-04-20,4.818569144266292e-35
2020-04-21,5.65116845118263e-35
2020-04-23,6.627632375399724e-35
2020-04-27,7.772819246655837e-35
2020-05-04,9.115882659007558e-35
2020-05-08,1.0691013648432435e-34
2020-05-11,1.2538311111105346e-34
2020-05-12,1.4704802621023544e-34
2020-05-18,1.7245641634441664e-34
2020-05-21,2.022551155895014e-34
2020-05-25,2.3720272431282243e-34
2020-05-27,2.7818892124153248e-34
2020-06-02,3.262571124582322e-34
2020-06-03,3.826309939106715e-34
2020-06-27,4.487457036505506e-34
2020-06-29,5.262843568596014e-34
2020-07-03,6.172208937532508e-34
2020-07-07,7.238703311624318e-34
2020-08-10,8.489476970730653e-34
2020-08-19,9.956371484493645e-34
2020-08-21,1.1676730319077192e-33
2020-08-25,1.3694349508433662e-33
2020-08-26,1.606059259181002e-33
2020-08-31,1.883569820101707e-33
2020-09-03,2.209031358536029e-33
2020-09-07,2.5907293113944867e-33
2020-09-10,3.0383807540725672e-33
2020-09-14,3.563381772891343e-33
2020-09-15,4.1790975809580776e-33
2020-09-16,4.901202763070374e-33
2020-09-17,5.748080311448938e-33
