date,fit
2020-01-29,8.560992450439888e-37
2020-01-30,9.976158854949936e-37
2020-01-31,1.162525794472371e-36
2020-02-02,1.3546959731330569e-36
2020-02-23,1.578632653442177e-36
2020-02-27,1.8395869655907796e-36
2020-02-28,2.1436780726615663e-36
2020-03-01,2.4980366599489098e-36
2020-03-02,2.9109721436395356e-36
2020-03-03,3.392167519758808e-36
2020-03-04,3.952906422429629e-36
2020-03-05,4.6063377157730743e-36
2020-03-06,5.367783823911541e-36
2020-03-07,6.25510002915849e-36
2020-03-08,7.289093163641405e-36
2020-03-09,8.494009512329358e-36
2020-03-10,9.898103368389334e-36
2020-03-11,1.1534299573023597e-35
2020-03-12,1.3440965575802147e-35
2020-03-13,1.566281111966497e-35
2020-03-14,1.8251936647464885e-35
2020-03-15,2.126905501432092e-35
2020-03-16,2.478491515392417e-35
2020-03-17,2.888196108259605e-35
2020-03-18,3.365626514337774e-35
2020-03-19,3.921978082312211e-35
2020-03-20,4.570296796928972e-35
2020-03-21,5.325785196562057e-35
2020-03-22,6.206158860181519e-35
2020-03-23,7.232061823047696e-35
2020-03-24,8.427550662287461e-35
2020-03-25,9.82065860375796e-35
2020-03-26,1.1444052878038242e-34
2020-03-28,1.3335800740005351e-34
2020-03-29,1.554026211451878e-34
2020-03-30,1.810912980001936e-34
2020-04-01,2.110264162195565e-34
2020-04-02,2.4590992960038252e-34
2020-04-03,2.8655982771915094e-34
2020-04-06,3.3392931711164443e-34
2020-04-07,3.891291731789278e-34
2020-04-09,4.534537869530411e-34
2020-04-11,5.284115174975678e-34
2020-04-13,6.157600616818706e-34
2020-04-16,7.175476707208822e-34
2020-04-17,8.361611799742926e-34
2020-04-18,9.743819782643667e-34
2020-04-20,1.135451229146495e-33
2020-04-21,1.3231458735174517e-33
2020-04-23,1.5418671957599194e-33
2020-04-27,1.796744030225958e-33
2020-05-04,2.093753028166274e-33
2020-05-08,2.4398588052657317e-33
2020-05-11,2.8431772561285953e-33
2020-05-12,3.31316586530368e-33
2020-05-18,3.860845477485363e-33
2020-05-21,4.4990587272191706e-33
2020-05-25,5.2427711880743126e-33
2020-05-27,6.109422302982697e-33
2020-06-02,7.11933432477186e-33
2020-06-03,8.296188856208305e-33
2020-06-27,9.667582164021976e-33
2020-06-29,1.1265672288568395e-32
2020-07-03,1.312793312331358e-32
2020-07-07,1.5298033146683352e-32
2020-08-10,1.7826859411815145e-32
