date,fit
2020-02-28,3.523573607815662e-24
2020-05-25,4.07594522350323e-24
2020-05-27,4.7149091559059985e-24
2020-08-21,5.454040015125449e-24
2020-10-17,6.309040429618592e-24
2020-12-02,7.298074644149163e-24
2020-12-21,8.442154414089375e-24
2020-12-22,9.765585394288214e-24
2020-12-23,1.1296483505913559e-23
2020-12-26,1.3067372251336322e-23
2020-12-30,1.5115873666845497e-23
2021-01-01,1.748550759229106e-23
2021-01-02,2.022661623791364e-23
2021-01-03,2.3397433690526727e-23
2021-01-04,2.7065323080409577e-23
2021-01-06,3.1308207692177276e-23
2021-01-08,3.62162264231754e-23
2021-01-10,4.189364875915338e-23
2021-01-11,4.8461089950338415e-23
2021-01-12,5.605807344870313e-23
2021-01-13,6.484599504469564e-23
2021-01-14,7.50115516756836e-23
2021-01-15,8.677070775019365e-23
2021-01-16,1.0037328325138799e-22
2021-01-17,1.1610826109276354e-22
2021-01-18,1.3430992647935356e-22
2021-01-19,1.5536496870345238e-22
2021-01-20,1.797206962505138e-22
2021-01-21,2.0789453974286727e-22
2021-01-22,2.404850446086304e-22
2021-01-23,2.781845870119789e-22
2021-01-24,3.2179408319118415e-22
2021-01-25,3.7224000470017056e-22
2021-01-26,4.305940610376642e-22
2021-01-27,4.980959678158492e-22
2021-01-28,5.761797841719523e-22
2021-01-29,6.665043789536901e-22
2021-01-30,7.709886729241281e-22
2021-01-31,8.918524056968123e-22
2021-02-01,1.0316632934832494e-21
2021-02-02,1.1933915795059641e-21
2021-02-03,1.3804731359852959e-21
2021-02-04,1.596882458284129e-21
2021-02-05,1.8472171019507206e-21
2021-02-06,2.1367953565008683e-21
2021-02-07,2.4717692309918214e-21
2021-02-08,2.859255151734683e-21
2021-02-09,3.3074851487818498e-21
2021-02-10,3.82598174310384e-21
2021-02-11,4.4257602498850316e-21
2021-02-12,5.119562795815187e-21
2021-02-13,5.922129022008338e-21
2021-02-14,6.850509223557435e-21
2021-02-15,7.924426578286576e-21
2021-02-16,9.16669616014986e-21
2021-02-17,1.0603709639098558e-20
2021-02-18,1.226599596473082e-20
2021-02-19,1.4188869945290404e-20
2021-02-20,1.641318250089485e-20
2021-02-21,1.898618852991166e-20
2021-02-22,2.196255082606273e-20
2021-02-23,2.5405501374194794e-20
2021-02-24,2.9388184696118137e-20
2021-02-25,3.3995211785523186e-20
2021-02-26,3.932445764488538e-20
2021-02-27,4.548914061252982e-20
2021-02-28,5.26202276545737e-20
2021-03-01,6.086921672150612e-20
2021-03-02,7.041135527979165e-20
2021-03-03,8.144936339529703e-20
2021-03-04,9.421774046441539e-20
2021-03-05,1.0898774708817967e-19
2021-03-06,1.2607316792789536e-19
2021-03-07,1.4583697797253708e-19
2021-03-08,1.6869905384091005e-19
2021-03-09,1.9514509394303087e-19
2021-03-10,2.257369370070494e-19
2021-03-11,2.6112449818595294e-19
2021-03-12,3.020595763232843e-19
2021-03-13,3.494118257093921e-19
2021-03-14,4.041872316436782e-19
2021-03-15,4.675494823110331e-19
2021-03-16,5.408446910119897e-19
2021-03-17,6.25629993963426e-19
2021-03-18,7.237066312221589e-19
2021-03-19,8.371582135263487e-19
2021-03-20,9.683949880231167e-19
2021-03-21,1.1202050432952918e-18
2021-03-22,1.2958135415238757e-18
2021-03-23,1.4989512361568699e-18
2021-03-24,1.7339337307232682e-18
2021-03-25,2.0057531626234094e-18
2021-03-26,2.3201842596923612e-18
2021-03-27,2.683907022678325e-18
2021-03-28,3.104648639990835e-18
2021-03-29,3.591347649658201e-18
2021-03-30,4.154343836068826e-18
2021-03-31,4.805597895799847e-18
2021-04-01,5.5589455392717545e-18
2021-04-02,6.4303914265481415e-18
2021-04-03,7.438449181864292e-18
2021-04-04,8.604534710397742e-18
2021-04-05,9.953421173186465e-18
2021-04-06,1.151376528600887e-17
2021-04-07,1.3318716123298962e-17
2021-04-08,1.5406619360964373e-17
2021-04-09,1.7821831919550444e-17
2021-04-10,2.0615664314616267e-17
2021-04-11,2.3847470734291567e-17
2021-04-12,2.7585910002409664e-17
2021-04-13,3.191040421602373e-17
2021-04-14,3.691282604565465e-17
2021-04-15,4.269945054448904e-17
2021-04-16,4.939321293217222e-17
2021-04-17,5.713632031918026e-17
2021-04-18,6.609327285712171e-17
2021-04-19,7.645435849846858e-17
2021-04-20,8.843969561090469e-17
2021-04-21,1.023039093305086e-16
2021-04-22,1.1834154100157765e-16
2021-04-23,1.3689330562514156e-16
2021-04-24,1.5835333025390003e-16
2021-04-25,1.831775271112713e-16
2021-04-26,2.1189327931910756e-16
2021-04-27,2.451106450046748e-16
2021-04-28,2.8353531781501146e-16
2021-04-29,3.2798361918115094e-16
2021-04-30,3.7939984083870236e-16
2021-05-01,4.3887630604176243e-16
2021-05-02,5.076765756650676e-16
2021-05-03,5.872622922014926e-16
2021-05-04,6.793242319481694e-16
2021-05-05,7.85818225076227e-16
2021-05-06,9.090067066959361e-16
2021-05-07,1.05150678165811e-15
2021-05-08,1.216345824214953e-15
2021-05-09,1.4070257937396843e-15
2021-05-10,1.6275976328742939e-15
2021-05-11,1.8827473286734173e-15
2021-05-12,2.1778954650892448e-15
2021-05-13,2.5193123817620146e-15
2021-05-14,2.9142513856326492e-15
2021-05-15,3.37110284542079e-15
2021-05-16,3.899572442662548e-15
2021-05-17,4.510887366201079e-15
2021-05-18,5.218034830674692e-15
2021-05-19,6.03603798626098e-15
2021-05-20,6.9822750813019404e-15
2021-05-21,8.076848658331508e-15
2021-05-22,9.343012626971288e-15
2021-05-23,1.0807666286739367e-14
2021-05-24,1.2501925795147664e-14
2021-05-25,1.4461785221768954e-14
2021-05-26,1.6728881232181768e-14
2021-05-27,1.9351377647289702e-14
2021-05-28,2.2384988670230588e-14
2021-05-29,2.5894162519045992e-14
2021-05-30,2.995345061105436e-14
2021-05-31,3.464909138686951e-14
2021-06-01,4.0080842421959935e-14
2021-06-02,4.636409974845029e-14
2021-06-03,5.363234941156016e-14
2021-06-04,6.20400033433156e-14
2021-06-05,7.176567980087402e-14
2021-06-06,8.301599806145822e-14
2021-06-07,9.6029967991136e-14
2021-06-08,1.1108406774259974e-13
2021-06-09,1.2849811745622483e-13
2021-06-10,1.4864207374953316e-13
2021-06-11,1.7194388934210226e-13
2021-06-12,1.9889860479144427e-13
2021-06-13,2.3007886549124364e-13
2021-06-14,2.6614708736265e-13
2021-06-15,3.0786952969531753e-13
2021-06-16,3.5613257411178896e-13
2021-06-17,4.119615554972423e-13
2021-06-18,4.765425449524715e-13
2021-06-19,5.512475475428079e-13
2021-06-20,6.37663650162157e-13
2021-06-21,7.376267387503351e-13
2021-06-22,8.532605011765723e-13
2021-06-23,9.870215443945686e-13
2021-06-24,1.1417515843703797e-12
2021-06-25,1.3207378175436496e-12
2021-06-26,1.5277827563969013e-12
2021-06-27,1.7672850127701413e-12
2021-06-28,2.0443327451396196e-12
2021-06-29,2.3648117551220757e-12
2021-06-30,2.735530529684568e-12
2021-07-01,3.164364885546494e-12
2021-07-02,3.660425288703926e-12
2021-07-03,4.234250403732483e-12
2021-07-04,4.898030984769901e-12
2021-07-05,5.665868864679252e-12
2021-07-06,6.554076544545578e-12
2021-07-07,7.5815237482007e-12
2021-07-08,8.770038304230242e-12
2021-07-09,1.0144869872089406e-11
2021-07-10,1.1735226364058402e-11
2021-07-11,1.3574894459172993e-11
2021-07-12,1.5702957391773985e-11
2021-07-13,1.81646252638939e-11
2021-07-14,2.101219552123429e-11
2021-07-15,2.430616399777762e-11
2021-07-16,2.8116510132866597e-11
2021-07-17,3.252418366482659e-11
2021-07-18,3.762282438552399e-11
2021-07-19,4.352075149156211e-11
2021-07-20,5.0343264795328105e-11
2021-07-21,5.823530668447177e-11
2021-07-22,6.736454138240569e-11
2021-07-23,7.792491692785066e-11
2021-07-24,9.014078554668702e-11
2021-07-25,1.0427166995226209e-10
2021-07-26,1.206177768328641e-10
2021-07-27,1.3952637465887016e-10
2021-07-28,1.6139917130428648e-10
2021-07-29,1.8670084821819767e-10
2021-07-30,2.1596893245219897e-10
2021-07-31,2.4982521627227444e-10
2021-08-01,2.8898896696158664e-10
2021-08-02,3.3429220745272074e-10
2021-08-03,3.866973924221611e-10
2021-08-04,4.473178553706452e-10
2021-08-05,5.174414610819226e-10
2021-08-06,5.985579659497338e-10
2021-08-07,6.923906674355273e-10
2021-08-08,8.009330150407266e-10
2021-08-09,9.264909605833824e-10
2021-08-10,1.071731947498978e-09
2021-08-11,1.2397415799292336e-09
2021-08-12,1.434089175517858e-09
2021-08-13,1.6589035945638108e-09
2021-08-14,1.9189609565011855e-09
2021-08-15,2.2197861072174485e-09
2021-08-16,2.567769992854547e-09
2021-08-17,2.9703054336661335e-09
2021-08-18,3.435944182407755e-09
2021-08-19,3.9745786039210906e-09
2021-08-20,4.597651835642845e-09
2021-08-21,5.31840089383852e-09
2021-08-22,6.152137890282744e-09
2021-08-23,7.116575333753873e-09
2021-08-24,8.232202427278419e-09
2021-08-25,9.522720355450682e-09
2021-08-26,1.101554580937936e-08
2021-08-27,1.2742393446499062e-08
2021-08-28,1.4739949659432848e-08
2021-08-29,1.705065196792138e-08
2021-08-30,1.9723590591764372e-08
2021-08-31,2.281555135841262e-08
2021-09-01,2.639222210145667e-08
2021-09-02,3.052958817956572e-08
2021-09-03,3.531554676322264e-08
2021-09-04,4.085177418424595e-08
2021-09-05,4.725588601930357e-08
2021-09-06,5.466393579764482e-08
2021-09-07,6.323330541719614e-08
2021-09-08,7.314604867484247e-08
2021-09-09,8.461275894290307e-08
2021-09-10,9.787704315903443e-08
2021-09-11,1.1322069717759551e-07
2021-09-12,1.3096969243051403e-07
2021-09-13,1.5150110108146223e-07
2021-09-14,1.7525110679478605e-07
2021-09-15,2.027242713037043e-07
2021-09-16,2.3450425364071177e-07
2021-09-17,2.712662097536043e-07
2021-09-18,3.1379113592863636e-07
2021-09-19,3.6298246073631713e-07
2021-09-20,4.1988523798238793e-07
2021-09-21,4.857083484011951e-07
2021-09-22,5.618501817446436e-07
2021-09-23,6.499283448546543e-07
2021-09-24,7.518140268308976e-07
2021-09-25,8.696717513348216e-07
2021-09-26,1.0060053605065589e-06
2021-09-27,1.1637112073432703e-06
2021-09-28,1.3461396865066217e-06
2021-09-29,1.5571664106443763e-06
2021-09-30,1.8012745441869084e-06
2021-10-01,2.083650043562615e-06
2021-10-02,2.4102918268969857e-06
2021-10-03,2.7881392133357553e-06
2021-10-04,3.2252193388910555e-06
2021-10-05,3.7308176799313913e-06
2021-10-06,4.315675306119259e-06
2021-10-07,4.992217052148662e-06
2021-10-08,5.774815454080013e-06
2021-10-09,6.680096055321614e-06
2021-10-10,7.727290565448286e-06
2021-10-11,8.938645370670684e-06
2021-10-12,1.0339894069364711e-05
