date,fit
2020-01-13,2.13161203325123e-38
2020-01-14,2.4995615638079724e-38
2020-01-29,2.9310249303372144e-38
2020-01-30,3.436965612949498e-38
2020-01-31,4.030239559660881e-38
2020-02-02,4.725921855911858e-38
2020-02-23,5.541689782347498e-38
2020-02-27,6.498271994353398e-38
2020-02-28,7.619975236995277e-38
2020-03-01,8.935301979183901e-38
2020-03-02,1.0477674661143683e-37
2020-03-03,1.2286284958306381e-37
2020-03-04,1.4407089641417485e-37
2020-03-05,1.6893978337651298e-37
2020-03-06,1.981014286553372e-37
2020-03-07,2.3229682938460317e-37
2020-03-08,2.7239489037721086e-37
2020-03-09,3.194145029881785e-37
2020-03-10,3.745504351344498e-37
2020-03-11,4.39203690336496e-37
2020-03-12,5.1501710720467505e-37
2020-03-13,6.03917103952957e-37
2020-03-14,7.081626286677671e-37
2020-03-15,8.304025591576991e-37
2020-03-16,9.737430109139034e-37
2020-03-17,1.1418262634756755e-36
2020-03-18,1.3389233107195052e-36
2020-03-19,1.570042386773556e-36
2020-03-20,1.8410562252000486e-36
2020-03-21,2.1588512851001846e-36
2020-03-22,2.5315027359755373e-36
2020-03-23,2.9684796477096085e-36
2020-03-24,3.480885599545057e-36
2020-03-25,4.08174082192847e-36
2020-03-26,4.7863130404443054e-36
2020-03-28,5.612505428579286e-36
2020-03-29,6.581311527193349e-36
2020-03-30,7.717348690196668e-36
2020-04-01,9.049483611282414e-36
2020-04-02,1.0611565826343662e-35
2020-04-03,1.244328782986405e-35
2020-04-06,1.4591193660831593e-35
2020-04-07,1.7109861586334305e-35
2020-04-09,2.0063290934816758e-35
2020-04-11,2.3526528318417645e-35
2020-04-13,2.758757456668276e-35
2020-04-16,3.2349620826821153e-35
2020-04-17,3.793367064979125e-35
2020-04-18,4.4481614689399553e-35
2020-04-20,5.215983614248771e-35
2020-04-21,6.116343854440892e-35
2020-04-23,7.172120334803768e-35
2020-04-27,8.410140325834885e-35
2020-05-04,9.861861903934342e-35
2020-05-08,1.1564173300832142e-34
2020-05-11,1.3560330233211638e-34
2020-05-12,1.5901055030066148e-34
2020-05-18,1.8645825486604562e-34
2020-05-21,2.186438619447165e-34
2020-05-25,2.563852075116984e-34
2020-05-27,3.0064129880507297e-34
2020-06-02,3.525366826909351e-34
2020-06-03,4.133900203887489e-34
2020-06-27,4.847475946406086e-34
2020-06-29,5.684226007412614e-34
2020-07-03,6.6654121981359946e-34
2020-07-07,7.815966450511182e-34
2020-08-10,9.165124337336586e-34
2020-08-19,1.0747167947905616e-33
2020-08-21,1.2602296995575179e-33
2020-08-25,1.4777650292106325e-33
2020-08-26,1.732850354443049e-33
2020-08-31,2.031967390984593e-33
2020-09-03,2.3827166999378842e-33
2020-09-07,2.794010817964907e-33
2020-09-10,3.276300724760287e-33
2020-09-14,3.841841402347642e-33
2020-09-15,4.5050032340582546e-33
2020-09-16,5.282637155837122e-33
2020-09-17,6.194502838368096e-33
2020-09-18,7.263770780120851e-33
2020-09-19,8.517611069500678e-33
2020-09-20,9.987883776540847e-33
2020-09-21,1.1711948516984338e-32
2020-09-22,1.373361375977067e-32
2020-09-23,1.6104249999822168e-32
2020-09-24,1.8884095081839773e-32
2020-09-25,2.2143784843373827e-32
2020-09-26,2.5966147970795994e-32
2020-09-27,3.044831067544574e-32
2020-09-28,3.5704164669752626e-32
2020-09-29,4.186726115458455e-32
2020-09-30,4.9094204354013505e-32
2020-10-01,5.75686308271854e-32
2020-10-02,6.750587567157155e-32
2020-10-04,7.915844418578252e-32
2020-10-05,9.282242802684575e-32
2020-10-06,1.088450288964429e-31
2020-10-07,1.2763338093290418e-31
2020-10-08,1.4966489598585796e-31
2020-10-09,1.7549939464686718e-31
2020-10-10,2.057933312854283e-31
2020-10-11,2.4131647454836412e-31
2020-10-12,2.8297146717394455e-31
2020-10-13,3.3181676213542875e-31
2020-10-14,3.8909351792122207e-31
2020-10-15,4.562571363604652e-31
2020-10-16,5.350142443699088e-31
2020-10-17,6.273660593279154e-31
2020-10-18,7.3565923998933875e-31
2020-10-19,8.626455150625496e-31
2020-10-20,1.0115516046101938e-30
2020-10-21,1.1861612109758248e-30
2020-10-22,1.3909111626250856e-30
2020-10-23,1.631004153915548e-30
2020-10-24,1.9125409455117093e-30
2020-10-25,2.2426753846564526e-30
2020-10-26,2.6297961843626183e-30
2020-10-27,3.083740080532251e-30
2020-10-28,3.616041783323925e-30
2020-10-29,4.240227074030054e-30
2020-10-30,4.972156495053107e-30
2020-10-31,5.830428366139801e-30
2020-11-02,6.836851367512025e-30
2020-11-03,8.016998698227426e-30
2020-11-04,9.400857890928429e-30
2020-11-05,1.1023592794766382e-29
2020-11-06,1.2926437088479805e-29
2020-11-07,1.5157742027785724e-29
2020-11-08,1.7774205050335485e-29
2020-11-09,2.0842310457075517e-29
2020-11-10,2.444001877771294e-29
2020-11-11,2.8658747747046716e-29
2020-11-12,3.3605695228754376e-29
2020-11-13,3.9406563112106096e-29
2020-11-14,4.62087513957954e-29
2020-11-15,5.418510362053075e-29
2020-11-16,6.353829882178572e-29
2020-11-17,7.45060016021981e-29
2020-11-18,8.736690118690111e-29
2020-11-19,1.024477929141288e-28
2020-11-20,1.2013188210170622e-28
