date,fit
2020-01-13,1.585650074972805e-26
2020-01-14,1.751992131061354e-26
2020-01-29,1.935784241269986e-26
2020-01-30,2.138856997308032e-26
2020-01-31,2.3632330284558253e-26
2020-02-02,2.6111471471976185e-26
2020-02-23,2.885068608224921e-26
2020-02-27,3.1877257025128455e-26
2020-02-28,3.5221329314289707e-26
2020-03-01,3.8916210315327296e-26
2020-03-02,4.2998701491154644e-26
2020-03-03,4.750946494903744e-26
2020-03-04,5.249342844011594e-26
2020-03-05,5.800023284525293e-26
2020-03-06,6.408472660423072e-26
2020-03-07,7.080751201286076e-26
2020-03-08,7.823554882920307e-26
2020-03-09,8.644282120087683e-26
2020-03-10,9.551107455614204e-26
2020-03-11,1.0553062979828402e-25
2020-03-12,1.1660128291275962e-25
2020-03-13,1.2883329894732117e-25
2020-03-14,1.4234851026526425e-25
2020-03-15,1.5728153001053949e-25
2020-03-16,1.7378109287100018e-25
2020-03-17,1.9201153649392443e-25
2020-03-18,2.121544383089221e-25
2020-03-19,2.3441042406115396e-25
2020-03-20,2.590011660680812e-25
2020-03-21,2.861715911026454e-25
2020-03-22,3.1619231989361907e-25
2020-03-23,3.4936236254090057e-25
2020-03-24,3.8601209669237006e-25
2020-03-25,4.2650655814532465e-25
2020-03-26,4.712490766473124e-25
2020-03-28,5.206852931093138e-25
2020-03-29,5.7530759824328725e-25
2020-03-30,6.356600368333727e-25
2020-04-01,7.023437264879138e-25
2020-04-02,7.7602284484377535e-25
2020-04-03,8.574312448561255e-25
2020-04-06,9.473797640629111e-25
2020-04-07,1.0467643006250679e-24
2020-04-09,1.1565747365808398e-24
2020-04-11,1.2779047971909926e-24
2020-04-13,1.4119629445750025e-24
2020-04-16,1.560084414140396e-24
2020-04-17,1.723744513689336e-24
2020-04-18,1.9045733176632254e-24
2020-04-20,2.10437190288194e-24
2020-04-21,2.325130287487294e-24
2020-04-23,2.5690472517651975e-24
2020-04-27,2.83855223826395e-24
2020-05-04,3.1363295493366202e-24
2020-05-08,3.4653450831181924e-24
2020-05-11,3.828875874230545e-24
2020-05-12,4.230542733444911e-24
2020-05-18,4.674346311396258e-24
2020-05-21,5.1647069455487306e-24
2020-05-25,5.706508687293161e-24
2020-05-27,6.3051479476910096e-24
2020-06-02,6.966587246383368e-24
2020-06-03,7.69741459900942e-24
2020-06-27,8.504909134641569e-24
2020-06-29,9.397113596793744e-24
2020-07-03,1.0382914450122082e-23
2020-07-07,1.1472130390691172e-23
2020-08-10,1.2675610141377168e-23
2020-08-19,1.4005340506463997e-23
2020-08-21,1.547456576166767e-23
2020-08-25,1.7097919568728423e-23
2020-08-26,1.8891570728457292e-23
2020-08-31,2.087338422395234e-23
2020-09-03,2.3063099157997975e-23
2020-09-07,2.5482525356922446e-23
2020-09-10,2.81557605991128e-23
2020-09-14,3.110943063181158e-23
2020-09-15,3.437295436678721e-23
2020-09-16,3.79788368962648e-23
2020-09-17,4.196299324758662e-23
2020-09-18,4.6365106101239523e-23
2020-09-19,5.1229021035167676e-23
2020-09-20,5.660318323204424e-23
2020-09-21,6.2541119999169e-23
2020-09-22,6.910197390694034e-23
2020-09-23,7.635109185602813e-23
2020-09-24,8.43606759404335e-23
2020-09-25,9.321050258909822e-23
2020-09-26,1.0298871714881662e-22
2020-09-27,1.1379271182257924e-22
2020-09-28,1.2573009570772442e-22
2020-09-29,1.3891976659560507e-22
2020-09-30,1.534930952080044e-22
2020-10-01,1.6959523366546505e-22
2020-10-02,1.8738656122001227e-22
2020-10-04,2.07044281651952e-22
2020-10-05,2.2876418824102443e-22
2020-10-06,2.5276261389120616e-22
2020-10-07,2.792785858326829e-22
2020-10-08,3.0857620636204914e-22
2020-10-09,3.409472833332076e-22
2020-10-10,3.767142365990017e-22
2020-10-11,4.1623330935203703e-22
2020-10-12,4.598981163501047e-22
2020-10-13,5.081435643669032e-22
2020-10-14,5.614501839162414e-22
2020-10-15,6.203489153942635e-22
2020-10-16,6.854263973101604e-22
2020-10-17,7.573308092769073e-22
2020-10-18,8.36778327958787e-22
2020-10-19,9.245602602778647e-22
2020-10-20,1.0215509249268943e-21
2020-10-21,1.128716360689519e-21
2020-10-22,1.2471239483037743e-21
2020-10-23,1.3779530417036393e-21
2020-10-24,1.522506714527314e-21
2020-10-25,1.6822247388886841e-21
2020-10-26,1.858697925682161e-21
2020-10-27,2.0536839692522206e-21
2020-10-28,2.2691249542421575e-21
2020-10-29,2.5071666989927763e-21
2020-10-30,2.770180128153295e-21
2020-10-31,3.0607848873783488e-21
2020-11-02,3.3818754353165777e-21
2020-11-03,3.736649872769662e-21
2020-11-04,4.128641796164351e-21
2020-11-05,4.561755492601397e-21
2020-11-06,5.040304827028518e-21
2020-11-07,5.569056208858715e-21
2020-11-08,6.153276065985863e-21
2020-11-09,6.79878329904553e-21
2020-11-10,7.512007238370986e-21
2020-11-11,8.300051680902939e-21
2020-11-12,9.170765644869043e-21
2020-11-13,1.013282154695697e-20
2020-11-14,1.11958015806369e-20
2020-11-15,1.2370293155970541e-20
2020-11-16,1.3667994351499157e-20
2020-11-17,1.5101830428525305e-20
2020-11-18,1.6686082568282307e-20
2020-11-19,1.843653011423218e-20
2020-11-20,2.0370607736240095e-20
2020-11-21,2.2507579082000355e-20
2020-11-22,2.4868728645304892e-20
2020-11-23,2.7477573762181745e-20
2020-11-24,3.03600988464154e-20
2020-11-25,3.3545014197459254e-20
2020-11-26,3.706404195849957e-20
2020-11-27,4.095223207285079e-20
2020-11-28,4.524831138564008e-20
2020-11-29,4.999506936788366e-20
2020-11-30,5.523978430480735e-20
2020-12-01,6.103469419330039e-20
2020-12-02,6.743751703870298e-20
2020-12-03,7.451202573313661e-20
2020-12-04,8.232868324124813e-20
2020-12-05,9.096534441987986e-20
2020-12-06,1.005080314618903e-19
2020-12-07,1.1105179068762707e-19
2020-12-08,1.227016392178029e-19
2020-12-09,1.3557361095676068e-19
2020-12-10,1.4979591230422755e-19
2020-12-11,1.655101991066121e-19
2020-12-12,1.8287298756641357e-19
2020-12-13,2.0205721316257778e-19
2020-12-14,2.2325395310885153e-19
2020-12-15,2.4667432950599567e-19
2020-12-16,2.7255161214352555e-19
2020-12-17,3.0114354189510323e-19
2020-12-18,3.327348978488932e-19
2020-12-19,3.6764033374183563e-19
2020-12-20,4.062075119490112e-19
2020-12-21,4.488205662430813e-19
2020-12-22,4.959039278132482e-19
2020-12-23,5.479265526513658e-19
2020-12-24,6.05406592410522e-19
2020-12-25,6.689165552583186e-19
2020-12-26,7.3908900812768625e-19
2020-12-27,8.166228771602491e-19
2020-12-28,9.022904090954478e-19
2020-12-29,9.969448629417674e-19
2020-12-30,1.101529008539903e-18
2020-12-31,1.2170845166647655e-18
2021-01-01,1.3447623341927236e-18
2021-01-02,1.485834147672057e-18
2021-01-03,1.6417050494752842e-18
2021-01-04,1.813927532689531e-18
2021-01-05,2.0042169541360506e-18
2021-01-06,2.21446861953219e-18
2021-01-07,2.4467766609661578e-18
2021-01-08,2.7034548947067243e-18
2021-01-09,2.987059867093764e-18
2021-01-10,3.3004163180499993e-18
2021-01-11,3.6466453158331914e-18
2021-01-12,4.029195343254452e-18
2021-01-13,4.4518766449854785e-18
2021-01-14,4.918899178057398e-18
2021-01-15,5.4349145435436175e-18
2021-01-16,6.005062317070622e-18
2021-01-17,6.635021239614442e-18
2021-01-18,7.33106577844983e-18
2021-01-19,8.100128621604971e-18
2021-01-20,8.949869728275488e-18
2021-01-21,9.88875262294665e-18
2021-01-22,1.0926128693124174e-17
2021-01-23,1.2072330330287831e-17
2021-01-24,1.3338773841763513e-17
2021-01-25,1.4738073158529428e-17
2021-01-26,1.6284165471497844e-17
2021-01-27,1.799245004762765e-17
2021-01-28,1.987994160849076e-17
2021-01-29,2.196543979896218e-17
2021-01-30,2.426971643396411e-17
2021-01-31,2.681572238826074e-17
2021-02-01,2.962881618995563e-17
2021-02-02,3.2737016594506944e-17
2021-02-03,3.6171281654929336e-17
2021-02-04,3.996581706775843e-17
2021-02-05,4.415841686593508e-17
2021-02-06,4.879083985195923e-17
2021-02-07,5.390922552062692e-17
2021-02-08,5.95645536139934e-17
2021-02-09,6.581315188578988e-17
2021-02-10,7.271725713267926e-17
2021-02-11,8.034563508030245e-17
2021-02-12,8.87742652982451e-17
2021-02-13,9.808709796576395e-17
2021-02-14,1.0837689002575878e-16
2021-02-15,1.1974612905516853e-16
2021-02-16,1.323080540536731e-16
2021-02-17,1.4618778331786276e-16
2021-02-18,1.6152356063464415e-16
2021-02-19,1.7846813220613226e-16
2021-02-20,1.9719026802034102e-16
2021-02-21,2.178764428207415e-16
2021-02-22,2.407326934173214e-16
2021-02-23,2.6598667083819623e-16
2021-02-24,2.938899077614726e-16
2021-02-25,3.247203238112154e-16
2021-02-26,3.5878499367062523e-16
2021-02-27,3.9642320558312244e-16
2021-02-28,4.380098407043936e-16
2021-03-01,4.839591069641904e-16
2021-03-02,5.347286646275244e-16
2021-03-03,5.908241846464366e-16
2021-03-04,6.528043852040042e-16
2021-03-05,7.2128659661519325e-16
2021-03-06,7.969529100117035e-16
2021-03-07,8.805569710523294e-16
2021-03-08,9.729314863251727e-16
2021-03-09,1.0749965172062096e-15
2021-03-10,1.1877686437822305e-15
2021-03-11,1.3123710901117888e-15
2021-03-12,1.450044911673024e-15
2021-03-13,1.6021613564268164e-15
2021-03-14,1.7702355226127112e-15
2021-03-15,1.955941449311221e-15
2021-03-16,2.1611287900760796e-15
