date,fit
2020-01-13,2.113346305104614e-21
2020-01-14,2.28721408968501e-21
2020-01-29,2.4753862059510724e-21
2020-01-30,2.6790394901146822e-21
2020-01-31,2.899447598253199e-21
2020-02-02,3.1379889718073442e-21
2020-02-23,3.396155458411062e-21
2020-02-27,3.6755616419685265e-21
2020-02-28,3.977954940328643e-21
2020-03-01,4.305226533708766e-21
2020-03-02,4.659423192214114e-21
2020-03-03,5.0427600764228206e-21
2020-03-04,5.457634591091963e-21
2020-03-05,5.9066413786262585e-21
2020-03-06,6.392588546079159e-21
2020-03-07,6.918515227170727e-21
2020-03-08,7.487710589155833e-21
2020-03-09,8.10373440341246e-21
2020-03-10,8.770439308399395e-21
2020-03-11,9.49199490421671e-21
2020-03-12,1.0272913829457819e-20
2020-03-13,1.1118079983437832e-20
2020-03-14,1.2032779070302487e-20
2020-03-15,1.3022731656040811e-20
2020-03-16,1.4094128945141862e-20
2020-03-17,1.5253671500644113e-20
2020-03-18,1.650861114973434e-20
2020-03-19,1.7866796336975313e-20
2020-03-20,1.9336721208803292e-20
2020-03-21,2.0927578736271774e-20
2020-03-22,2.2649318208273387e-20
2020-03-23,2.451270745480484e-20
2020-03-24,2.6529400189421702e-20
2020-03-25,2.8712008892046593e-20
2020-03-26,3.107418368794009e-20
2020-03-28,3.363069771615042e-20
2020-03-29,3.6397539521337e-20
2020-03-30,3.9392013046791227e-20
2020-04-01,4.263284585401474e-20
2020-04-02,4.614030624566509e-20
2020-04-03,4.993633002436031e-20
2020-04-06,5.404465768009738e-20
2020-04-07,5.849098286426034e-20
2020-04-09,6.330311307878069e-20
2020-04-11,6.851114358540655e-20
2020-04-13,7.41476456227167e-20
2020-04-16,8.024787010799557e-20
2020-04-17,8.684996809793286e-20
2020-04-18,9.399522938690941e-20
2020-04-20,1.0172834073508436e-19
2020-04-21,1.1009766534124405e-19
2020-04-23,1.1915554530825134e-19
2020-04-27,1.2895862899272541e-19
2020-05-04,1.3956822528621146e-19
2020-05-08,1.510506870435286e-19
2020-05-11,1.634778260562731e-19
2020-05-12,1.7692736216673869e-19
2020-05-18,1.914834093310303e-19
2020-05-21,2.072370016712309e-19
2020-05-25,2.242866628065713e-19
2020-05-27,2.4273902202423318e-19
2020-06-02,2.627094811433202e-19
2020-06-03,2.8432293624262223e-19
2020-06-27,3.077145587658654e-19
2020-06-29,3.3303064088952216e-19
2020-07-03,3.6042951044014433e-19
2020-07-07,3.900825210831503e-19
2020-08-10,4.221751239757489e-19
2020-08-19,4.569080275861601e-19
2020-08-21,4.944984529326921e-19
2020-08-25,5.351814920929892e-19
2020-08-26,5.792115784796273e-19
2020-08-31,6.268640780772134e-19
2020-09-03,6.784370115926799e-19
2020-09-07,7.342529182891096e-19
2020-09-10,7.946608731596667e-19
2020-09-14,8.600386700570637e-19
2020-09-15,9.307951844319709e-19
2020-09-16,1.0073729304570251e-18
2020-09-17,1.090250828528801e-18
2020-09-18,1.1799472004558145e-18
2020-09-19,1.2770230110645908e-18
2020-09-20,1.3820853764969307e-18
2020-09-21,1.4957913611394188e-18
2020-09-22,1.6188520869313193e-18
2020-09-23,1.75203718075064e-18
2020-09-24,1.896179587692562e-18
2020-09-25,2.0521807803425066e-18
2020-09-26,2.2210163966230844e-18
2020-09-27,2.4037423414740745e-18
2020-09-28,2.6015013905256696e-18
2020-09-29,2.8155303370646168e-18
2020-09-30,3.0471677269906786e-18
2020-10-01,3.297862230138152e-18
2020-10-02,3.569181700317035e-18
2020-10-04,3.862822980735719e-18
2020-10-05,4.180622516128719e-18
2020-10-06,4.5245678379581386e-18
2020-10-07,4.8968099945177454e-18
2020-10-08,5.2996770036782705e-18
2020-10-09,5.7356884124074216e-18
2020-10-10,6.207571054121156e-18
2020-10-11,6.718276102412809e-18
2020-10-12,7.270997527815026e-18
2020-10-13,7.869192073023818e-18
2020-10-14,8.516600871510602e-18
2020-10-15,9.21727284472595e-18
2020-10-16,9.975590024222102e-18
2020-10-17,1.0796294957059854e-17
2020-10-18,1.1684520365894387e-17
2020-10-19,1.2645821249235418e-17
2020-10-20,1.3686209622637954e-17
2020-10-21,1.4812192118097053e-17
2020-10-22,1.6030810676793354e-17
2020-10-23,1.734968658968537e-17
2020-10-24,1.877706816137883e-17
2020-10-25,2.032188229536546e-17
2020-10-26,2.1993790323247265e-17
2020-10-27,2.380324842710472e-17
2020-10-28,2.5761573032892704e-17
2020-10-29,2.788101158383734e-17
2020-10-30,3.017481913645337e-17
2020-10-31,3.265734125821683e-17
2020-11-02,3.5344103745338435e-17
2020-11-03,3.825190972173608e-17
2020-11-04,4.139894472646917e-17
2020-11-05,4.4804890446851785e-17
2020-11-06,4.849104780854165e-17
2020-11-07,5.2480470192411593e-17
2020-11-08,5.679810761134868e-17
2020-11-09,6.147096274866856e-17
2020-11-10,6.652825983401586e-17
2020-11-11,7.200162741290713e-17
2020-11-12,7.792529615296512e-17
2020-11-13,8.433631292393234e-17
2020-11-14,9.127477249032948e-17
2020-11-15,9.878406826577392e-17
2020-11-16,1.0691116369718588e-16
2020-11-17,1.1570688597613422e-16
2020-11-18,1.25226243914194e-16
2020-11-19,1.355287719703364e-16
2020-11-20,1.4667890258190107e-16
2020-11-21,1.5874636912772894e-16
2020-11-22,1.718066420436028e-16
2020-11-23,1.8594140081747995e-16
2020-11-24,2.0123904481639395e-16
2020-11-25,2.1779524613975888e-16
2020-11-26,2.357135479566432e-16
2020-11-27,2.5510601206903947e-16
2020-11-28,2.760939197510168e-16
2020-11-29,2.988085302468345e-16
2020-11-30,3.233919016716918e-16
2020-12-01,3.4999777944907525e-16
2020-12-02,3.7879255784099447e-16
2020-12-03,4.099563205845997e-16
2020-12-04,4.4368396714333377e-16
2020-12-05,4.801864316162512e-16
2020-12-06,5.196920019286143e-16
2020-12-07,5.624477475540367e-16
2020-12-08,6.087210646972074e-16
2020-12-09,6.588013486008358e-16
2020-12-10,7.130018034354893e-16
2020-12-11,7.716614010914535e-16
2020-12-12,8.351470011229796e-16
2020-12-13,9.038556451031304e-16
2020-12-14,9.782170397382545e-16
2020-12-15,1.0586962442714953e-15
2020-12-16,1.1457965789825915e-15
2020-12-17,1.2400627729737547e-15
2020-12-18,1.3420843709280453e-15
2020-12-19,1.4524994201462482e-15
2020-12-20,1.5719984609211278e-15
2020-12-21,1.7013288452050314e-15
2020-12-22,1.841299410579966e-15
2020-12-23,1.9927855387613478e-15
2020-12-24,2.1567346302715218e-15
2020-12-25,2.334172029521885e-15
2020-12-26,2.5262074373592997e-15
2020-12-27,2.7340418511812393e-15
2020-12-28,2.9589750760231722e-15
2020-12-29,3.202413853593178e-15
2020-12-30,3.4658806600928585e-15
2020-12-31,3.7510232278465866e-15
2021-01-01,4.059624850287734e-15
2021-01-02,4.393615534749695e-15
2021-01-03,4.755084072811715e-15
2021-01-04,5.146291103687977e-15
2021-01-05,5.5696832523589115e-15
2021-01-06,6.027908430865202e-15
2021-01-07,6.5238323984593985e-15
2021-01-08,7.060556684182974e-15
2021-01-09,7.641437983957655e-15
2021-01-10,8.270109153500513e-15
2021-01-11,8.950501928354321e-15
2021-01-12,9.686871513124516e-15
2021-01-13,1.0483823193705101e-14
2021-01-14,1.134634113892744e-14
2021-01-15,1.2279819571758655e-14
2021-01-16,1.3290096504995559e-14
2021-01-17,1.4383490252438586e-14
2021-01-18,1.556683894388803e-14
2021-01-19,1.6847543291091368e-14
2021-01-20,1.8233612872100862e-14
2021-01-21,1.973371622350676e-14
2021-01-22,2.135723505382426e-14
2021-01-23,2.31143229170873e-14
2021-01-24,2.5015968713596084e-14
2021-01-25,2.707406541495522e-14
2021-01-26,2.930148444321042e-14
2021-01-27,3.171215616925561e-14
2021-01-28,3.432115703394962e-14
2021-01-29,3.7144803836801964e-14
2021-01-30,4.0200755781913096e-14
2021-01-31,4.3508124919368374e-14
2021-02-01,4.7087595672791757e-14
2021-02-02,5.0961554200587344e-14
2021-02-03,5.5154228399902156e-14
2021-02-04,5.969183942889859e-14
2021-02-05,6.460276569496405e-14
2021-02-06,6.991772033444657e-14
2021-02-07,7.566994329388182e-14
2021-02-08,8.189540921399712e-14
2021-02-09,8.863305241660347e-14
2021-02-10,9.59250104014585e-14
2021-02-11,1.0381688737593556e-13
2021-02-12,1.1235803946562624e-13
2021-02-13,1.2160188338959437e-13
2021-02-14,1.3160623053075212e-13
2021-02-15,1.4243364849064145e-13
2021-02-16,1.5415185238980836e-13
2021-02-17,1.66834128360972e-13
2021-02-18,1.8055979188353528e-13
2021-02-19,1.954146838258795e-13
2021-02-20,2.114917072977111e-13
2021-02-21,2.2889140866996197e-13
2021-02-22,2.4772260639595534e-13
2021-02-23,2.6810307156652403e-13
2021-02-24,2.9016026445529184e-13
2021-02-25,3.140321316605061e-13
2021-02-26,3.398679688287772e-13
2021-02-27,3.678293543562436e-13
2021-02-28,3.980911599065489e-13
2021-03-01,4.308426440654765e-13
2021-03-02,4.662886359719858e-13
2021-03-03,5.046508163281342e-13
2021-03-04,5.461691037993726e-13
2021-03-05,5.911031554758185e-13
2021-03-06,6.397339907784635e-13
2021-03-07,6.92365748966265e-13
2021-03-08,7.493275912356804e-13
2021-03-09,8.109757593084266e-13
2021-03-10,8.776958033819684e-13
2021-03-11,9.499049933764248e-13
2021-03-12,1.0280549285579517e-12
2021-03-13,1.1126343618592444e-12
2021-03-14,1.204172256560643e-12
2021-03-15,1.3032410944484014e-12
2021-03-16,1.4104604561394982e-12
2021-03-17,1.526500895964487e-12
2021-03-18,1.6520881356420589e-12
2021-03-19,1.7880076029727615e-12
2021-03-20,1.9351093439369748e-12
2021-03-21,2.094313338917715e-12
2021-03-22,2.2666152562960614e-12
2021-03-23,2.4530926794024684e-12
2021-03-24,2.6549118457675518e-12
2021-03-25,2.8733349408199628e-12
2021-03-26,3.109727991646304e-12
2021-03-27,3.3655694101811634e-12
2021-03-28,3.642459239256598e-12
2021-03-29,3.942129159336303e-12
2021-03-30,4.266453318516986e-12
2021-03-31,4.617460053528192e-12
2021-04-01,4.997344575034321e-12
2021-04-02,5.40848269657298e-12
2021-04-03,5.853445692991352e-12
2021-04-04,6.335016381305608e-12
2021-04-05,6.8562065245538285e-12
2021-04-06,7.420275667486829e-12
2021-04-07,8.03075152189606e-12
2021-04-08,8.691452029069425e-12
2021-04-09,9.406509237354115e-12
2021-04-10,1.018039514415829e-11
2021-04-11,1.1017949664008126e-11
2021-04-12,1.192441089757379e-11
2021-04-13,1.2905447890968016e-11
2021-04-14,1.3967196090195562e-11
2021-04-15,1.5116295712486452e-11
2021-04-16,1.6359933274489833e-11
2021-04-17,1.770588653704681e-11
2021-04-18,1.916257314762898e-11
2021-04-19,2.073910328465449e-11
2021-04-20,2.2445336632921226e-11
2021-04-21,2.429194404648435e-11
2021-04-22,2.6290474284619203e-11
2021-04-23,2.8453426238240576e-11
2021-04-24,3.0794327098484286e-11
2021-04-25,3.3327816956320924e-11
2021-04-26,3.606974036229122e-11
2021-04-27,3.903724541898206e-11
2021-04-28,4.2248891025969725e-11
2021-04-29,4.572476294794724e-11
2021-04-30,4.948659943192868e-11
2021-05-01,5.355792715914667e-11
2021-05-02,5.796420838189133e-11
2021-05-03,6.273300016549079e-11
2021-05-04,6.789412673134012e-11
2021-05-05,7.347986597881616e-11
2021-05-06,7.952515135259818e-11
2021-05-07,8.606779031787765e-11
2021-05-08,9.314870080981178e-11
2021-05-09,1.0081216713598446e-10
2021-05-10,1.0910611693230151e-10
2021-05-11,1.180824209044088e-10
2021-05-12,1.2779721722923514e-10
2021-05-13,1.3831126264547538e-10
2021-05-14,1.496903124287507e-10
2021-05-15,1.6200553162782533e-10
2021-05-16,1.7533394013376814e-10
2021-05-17,1.897588943655433e-10
2021-05-18,2.0537060858450252e-10
2021-05-19,2.2226671909811329e-10
2021-05-20,2.4055289488146785e-10
2021-05-21,2.603434984354285e-10
2021-05-22,2.8176230101444213e-10
2021-05-23,3.049432566970884e-10
2021-05-24,3.3003134014043637e-10
2021-05-25,3.571834532575434e-10
2021-05-26,3.8656940648851816e-10
2021-05-27,4.1837298080203816e-10
2021-05-28,4.52793077069133e-10
2021-05-29,4.900449599974591e-10
2021-05-30,5.303616044056933e-10
2021-05-31,5.739951522576757e-10
2021-06-01,6.212184895686858e-10
2021-06-02,6.723269530458643e-10
2021-06-03,7.276401771361902e-10
2021-06-04,7.875040930335253e-10
2021-06-05,8.522930921465937e-10
2021-06-06,9.224123675583342e-10
2021-06-07,9.98300448120162e-10
2021-06-08,1.0804319410295286e-09
2021-06-09,1.1693205000429282e-09
2021-06-10,1.2655220378876927e-09
2021-06-11,1.3696382029631238e-09
2021-06-12,1.4823201420744192e-09
2021-06-13,1.6042725727316148e-09
2021-06-14,1.7362581904819594e-09
2021-06-15,1.8791024388392865e-09
2021-06-16,2.0336986716417436e-09
2021-06-17,2.2010137401234676e-09
2021-06-18,2.3820940396419716e-09
2021-06-19,2.5780720538777663e-09
2021-06-20,2.790173437433781e-09
2021-06-21,3.019724681129609e-09
2021-06-22,3.2681614079295097e-09
2021-06-23,3.5370373513872857e-09
2021-06-24,3.8280340727595525e-09
2021-06-25,4.142971477558707e-09
2021-06-26,4.483819197316315e-09
2021-06-27,4.852708907739196e-09
2021-06-28,5.251947660296209e-09
2021-06-29,5.684032310612122e-09
2021-06-30,6.151665133904228e-09
2021-07-01,6.657770725121281e-09
2021-07-02,7.205514289478971e-09
2021-07-03,7.798321437781286e-09
2021-07-04,8.43989961032895e-09
2021-07-05,9.134261263400447e-09
2021-07-06,9.885748963314946e-09
2021-07-07,1.06990625450162e-08
2021-07-08,1.157928850502843e-08
2021-07-09,1.2531931812608243e-08
2021-07-10,1.3562950338041356e-08
2021-07-11,1.4678792113399372e-08
2021-07-12,1.588643565878685e-08
2021-07-13,1.7193433626280342e-08
2021-07-14,1.860796003450996e-08
2021-07-15,2.0138861389290467e-08
2021-07-16,2.179571201001096e-08
2021-07-17,2.3588873907797327e-08
2021-07-18,2.552956158992638e-08
2021-07-19,2.762991219578071e-08
2021-07-20,2.990306140297635e-08
2021-07-21,3.236322557838215e-08
2021-07-22,3.502579068780607e-08
2021-07-23,3.790740852039e-08
2021-07-24,4.102610082950494e-08
2021-07-25,4.4401372041444185e-08
2021-07-26,4.8054331236797534e-08
2021-07-27,5.200782416737993e-08
2021-07-28,5.628657613435156e-08
2021-07-29,6.091734662108831e-08
2021-07-30,6.592909664788201e-08
2021-07-31,7.135316989510549e-08
2021-08-01,7.72234887275888e-08
2021-08-02,8.357676634614367e-08
2021-08-03,9.04527363930314e-08
2021-08-04,9.789440144732788e-08
2021-08-05,1.0594830196426934e-07
2021-08-06,1.1466480734052873e-07
2021-08-07,1.2409843092573586e-07
2021-08-08,1.3430817095031868e-07
2021-08-09,1.4535787950182065e-07
2021-08-10,1.5731666185725785e-07
2021-08-11,1.7025930866892957e-07
2021-08-12,1.8426676370655256e-07
2021-08-13,1.9942663008095185e-07
2021-08-14,2.1583371811520687e-07
2021-08-15,2.3359063828960152e-07
2021-08-16,2.528084429686078e-07
2021-08-17,2.736073209232168e-07
2021-08-18,2.9611734899208786e-07
2021-08-19,3.2047930558233196e-07
2021-08-20,3.4684555109745836e-07
2021-08-21,3.7538098079857607e-07
2021-08-22,4.062640560579032e-07
2021-08-23,4.396879204538708e-07
2021-08-24,4.7586160768769534e-07
2021-08-25,5.150113488754906e-07
2021-08-26,5.573819873914358e-07
2021-08-27,6.032385101101098e-07
2021-08-28,6.528677046239842e-07
2021-08-29,7.065799527998317e-07
2021-08-30,7.647111718904192e-07
2021-08-31,8.276249153405252e-07
2021-09-01,8.957146464249644e-07
2021-09-02,9.694061989370097e-07
2021-09-03,1.0491604403153086e-06
2021-09-04,1.1354761538631996e-06
2021-09-05,1.2288931580843115e-06
2021-09-06,1.3299956826410277e-06
2021-09-07,1.4394160220469638e-06
2021-09-08,1.5578384899411706e-06
2021-09-09,1.6860036986712466e-06
2021-09-10,1.8247131909464535e-06
2021-09-11,1.9748344525231696e-06
2021-09-12,2.1373063372673726e-06
2021-09-13,2.313144938516915e-06
2021-09-14,2.5034499434566596e-06
2021-09-15,2.709411510239034e-06
2021-09-16,2.9323177108506535e-06
2021-09-17,3.173562586262158e-06
2021-09-18,3.4346548642257737e-06
2021-09-19,3.717227394227324e-06
2021-09-20,4.023047358581843e-06
2021-09-21,4.354027323512979e-06
2021-09-22,4.7122371993063705e-06
2021-09-23,5.099917184308245e-06
2021-09-24,5.5194917736889156e-06
2021-09-25,5.973584920544093e-06
2021-09-26,6.465036444107438e-06
2021-09-27,6.996919787639362e-06
2021-09-28,7.57256123698892e-06
2021-09-29,8.195560719950538e-06
2021-09-30,8.869814316411064e-06
2021-10-01,9.59953861996736e-06
2021-10-02,1.0389297103257374e-05
2021-10-03,1.1244028651758652e-05
2021-10-04,1.2169078444346601e-05
2021-10-05,1.317023137355489e-05
2021-10-06,1.4253748214331159e-05
2021-10-07,1.5426404767233576e-05
2021-10-08,1.6695534220571794e-05
2021-10-09,1.8069072996076563e-05
2021-10-10,1.9555610364407977e-05
2021-10-11,2.116444214031841e-05
2021-10-12,2.2905628792719e-05
2021-10-13,2.4790058332412405e-05
2021-10-14,2.6829514370020857e-05
2021-10-15,2.9036749768842113e-05
2021-10-16,3.142556635220024e-05
2021-10-17,3.401090116254294e-05
2021-10-18,3.680891981029772e-05
2021-10-19,3.983711749459193e-05
2021-10-20,4.311442832562811e-05
2021-10-21,4.6661343630083656e-05
2021-10-22,5.0500039976684914e-05
