date,fit
2020-01-13,1.528327782291188e-25
2020-01-14,1.6815739685589855e-25
2020-01-29,1.850186226083054e-25
2020-01-30,2.0357053184647801e-25
2020-01-31,2.2398265024375796e-25
2020-02-02,2.464415018970024e-25
2020-02-23,2.711523137669579e-25
2020-02-27,2.9834089102371724e-25
2020-02-28,3.282556804339973e-25
2020-03-01,3.611700406452853e-25
2020-03-02,3.9738474011250345e-25
2020-03-03,4.3723070549302315e-25
2020-03-04,4.810720456246118e-25
2020-03-05,5.293093787191518e-25
2020-03-06,5.823834931757277e-25
2020-03-07,6.407793754652601e-25
2020-03-08,7.050306418931338e-25
2020-03-09,7.7572441473686725e-25
2020-03-10,8.535066873165297e-25
2020-03-11,9.390882270234352e-25
2020-03-12,1.0332510702484561e-24
2020-03-13,1.1368556685600295e-24
2020-03-14,1.25084875143298e-24
2020-03-15,1.3762719773770718e-24
2020-03-16,1.5142714525185197e-24
2020-03-17,1.6661082036143973e-24
2020-03-18,1.833169701201406e-24
2020-03-19,2.016982538176498e-24
2020-03-20,2.219226379665077e-24
2020-03-21,2.4417493116494208e-24
2020-03-22,2.6865847286116974e-24
2020-03-23,2.9559699145093434e-24
2020-03-24,3.2523664868740777e-24
2020-03-25,3.578482890850883e-24
2020-03-26,3.9372991487254515e-24
2020-03-28,4.332094091099052e-24
2020-03-29,4.766475318546832e-24
2020-03-30,5.2444121675464925e-24
2020-04-01,5.770271981917e-24
2020-04-02,6.348860021212507e-24
2020-04-03,6.985463370750736e-24
2020-04-06,7.685899254521766e-24
2020-04-07,8.456568192456154e-24
2020-04-09,9.304512487798788e-24
2020-04-11,1.0237480579040744e-23
2020-04-13,1.1263997844451373e-23
2020-04-16,1.2393444506215966e-23
2020-04-17,1.3636141346060057e-23
2020-04-18,1.5003444015621942e-23
2020-04-20,1.6507846803373143e-23
2020-04-21,1.8163096806299544e-23
2020-04-23,1.998431954963374e-23
2020-04-27,2.1988157202540364e-23
2020-05-04,2.4192920652756907e-23
2020-05-08,2.6618756829834306e-23
2020-05-11,2.9287832805962047e-23
2020-05-12,3.22245383566745e-23
2020-05-18,3.54557088324199e-23
2020-05-21,3.9010870377572386e-23
2020-05-25,4.29225097376762e-23
2020-05-27,4.7226371120396296e-23
2020-06-02,5.1961782822864114e-23
2020-06-03,5.717201661010959e-23
2020-06-27,6.290468312854705e-23
2020-06-29,6.921216696776804e-23
2020-07-03,7.615210534619612e-23
2020-07-07,8.378791479479034e-23
2020-08-10,9.218937065158534e-23
2020-08-19,1.014332446624369e-22
2020-08-21,1.1160400651431122e-22
2020-08-25,1.227945957116658e-22
2020-08-26,1.3510727084925845e-22
2020-08-31,1.4865454404196318e-22
2020-09-03,1.6356020905032779e-22
2020-09-07,1.7996047249679238e-22
2020-09-10,1.9800519850952012e-22
2020-09-14,2.1785927816728356e-22
2020-09-15,2.397041362592701e-22
2020-09-16,2.637393891284422e-22
2020-09-17,2.90184668747675e-22
2020-09-18,3.1928162969691505e-22
2020-09-19,3.512961573809359e-22
2020-09-20,3.865207976661856e-22
2020-09-21,4.252774301385282e-22
2020-09-22,4.679202094098679e-22
2020-09-23,5.148388013510497e-22
2020-09-24,5.664619438234415e-22
2020-09-25,6.2326136444684195e-22
2020-09-26,6.857560912039223e-22
2020-09-27,7.545171952711196e-22
2020-09-28,8.301730094155387e-22
2020-09-29,9.134148696431064e-22
2020-09-30,1.0050034325646396e-21
2020-10-01,1.1057756262073467e-21
2020-10-02,1.2166522977876555e-21
2020-10-04,1.3386466283300208e-21
2020-10-05,1.472873391023743e-21
2020-10-06,1.6205591379198253e-21
2020-10-07,1.783053408052989e-21
2020-10-08,1.9618410594076506e-21
2020-10-09,2.1585558374162577e-21
2020-10-10,2.3749953039776983e-21
2020-10-11,2.6131372634157995e-21
2020-10-12,2.8751578354768544e-21
2020-10-13,3.1634513405155903e-21
2020-10-14,3.480652178578613e-21
2020-10-15,3.82965890231443e-21
2020-10-16,4.2136607036861136e-21
2020-10-17,4.636166556519818e-21
2020-10-18,5.101037281191108e-21
2020-10-19,5.612520824453331e-21
2020-10-20,6.175291076791907e-21
2020-10-21,6.794490582014027e-21
2020-10-22,7.475777529350129e-21
2020-10-23,8.22537745747676e-21
2020-10-24,9.050140142927481e-21
2020-10-25,9.957602192733037e-21
2020-10-26,1.095605591325662e-20
2020-10-27,1.2054625084541529e-20
2020-10-28,1.326334833259026e-20
2020-10-29,1.459327086142351e-20
2020-10-30,1.60565453831583e-20
2020-10-31,1.7666543168395196e-20
2020-11-02,1.943797623168303e-20
2020-11-03,2.1387031768580925e-20
2020-11-04,2.3531520072791317e-20
2020-11-05,2.5891037285017415e-20
2020-11-06,2.8487144460729487e-20
