date,fit
2020-01-13,1.995679146926087e-22
2020-01-14,2.168379000333432e-22
2020-01-29,2.3560237607980353e-22
2020-01-30,2.5599067139975824e-22
2020-01-31,2.7814330625215186e-22
2020-02-02,3.0221296108117032e-22
2020-02-23,3.2836552882078344e-22
2020-02-27,3.5678125826242344e-22
2020-02-28,3.876559963661514e-22
2020-03-01,4.212025380775442e-22
2020-03-02,4.576520929535553e-22
2020-03-03,4.972558787055834e-22
2020-03-04,5.402868526427858e-22
2020-03-05,5.870415929491346e-22
2020-03-06,6.37842342760289e-22
2020-03-07,6.930392311285318e-22
2020-03-08,7.530126861830629e-22
2020-03-09,8.181760571177106e-22
2020-03-10,8.889784630772401e-22
2020-03-11,9.659078885774335e-22
2020-03-12,1.0494945467931388e-21
2020-03-13,1.140314533894851e-21
2020-03-14,1.2389937996201241e-21
2020-03-15,1.3462124614459015e-21
2020-03-16,1.4627094920958188e-21
2020-03-17,1.5892878126898736e-21
2020-03-18,1.726819826639314e-21
2020-03-19,1.8762534324275253e-21
2020-03-20,2.0386185567183502e-21
2020-03-21,2.215034252819118e-21
2020-03-22,2.4067164134226195e-21
2020-03-23,2.6149861507856324e-21
2020-03-24,2.8412789021021556e-21
2020-03-25,3.087154322827087e-21
2020-03-26,3.3543070361374116e-21
2020-03-28,3.644578312618115e-21
2020-03-29,3.9599687606719626e-21
2020-03-30,4.302652115117567e-21
2020-04-01,4.6749902190097395e-21
2020-04-02,5.079549301940147e-21
2020-04-03,5.519117667011076e-21
2020-04-06,5.996724908384975e-21
2020-04-07,6.515662791860599e-21
2020-04-09,7.079507942389545e-21
2020-04-11,7.692146494899354e-21
2020-04-13,8.357800878322274e-21
2020-04-16,9.081058917430048e-21
2020-04-17,9.866905453051397e-21
2020-04-18,1.0720756698603956e-20
2020-04-20,1.1648497569733806e-20
2020-04-21,1.2656522244345164e-20
2020-04-23,1.3751778232569493e-20
2020-04-27,1.4941814260411616e-20
2020-05-04,1.623483229709727e-20
2020-05-08,1.7639744084706068e-20
2020-05-11,1.9166232559701718e-20
2020-05-12,2.0824818589690664e-20
2020-05-18,2.2626933485371003e-20
2020-05-21,2.4584997787440928e-20
2020-05-25,2.671250687147917e-20
2020-05-27,2.902412396080602e-20
2020-06-02,3.1535781188386127e-20
2020-06-03,3.4264789404315595e-20
2020-06-27,3.722995748570459e-20
2020-06-29,4.0451721971266747e-20
2020-07-03,4.395228791408019e-20
2020-07-07,4.7755781923310426e-20
2020-08-10,5.18884184496844e-20
2020-08-19,5.637868046079081e-20
2020-08-21,6.125751575146128e-20
2020-08-25,6.655855024223622e-20
2020-08-26,7.231831973601767e-20
2020-08-31,7.857652173021745e-20
2020-09-03,8.537628901994913e-20
2020-09-07,9.276448697798212e-20
2020-09-10,1.0079203656037994e-19
2020-09-14,1.0951426526403541e-19
2020-09-15,1.189912884549845e-19
2020-09-16,1.292884236956766e-19
2020-09-17,1.4047664092684006e-19
2020-09-18,1.5263305160667768e-19
2020-09-19,1.6584144017865353e-19
2020-09-20,1.801928415308368e-19
2020-09-21,1.9578616842677645e-19
2020-09-22,2.1272889323229973e-19
2020-09-23,2.3113778863681014e-19
2020-09-24,2.511397324743067e-19
2020-09-25,2.7287258219109483e-19
2020-09-26,2.964861249872261e-19
2020-09-27,3.2214311018019816e-19
2020-09-28,3.5002037090620396e-19
2020-09-29,3.803100428898963e-19
2020-09-30,4.1322088868271383e-19
2020-10-01,4.489797364966409e-19
2020-10-02,4.878330435501704e-19
2020-10-04,5.300485947013364e-19
2020-10-05,5.759173480751873e-19
2020-10-06,6.257554404060806e-19
2020-10-07,6.799063659160426e-19
2020-10-08,7.387433437465126e-19
2020-10-09,8.0267189026020715e-19
2020-10-10,8.721326139419988e-19
2020-10-11,9.476042521617704e-19
2020-10-12,1.0296069707293236e-18
2020-10-13,1.118705948982425e-18
2020-10-14,1.2155152751172348e-18
2020-10-15,1.3207021786084452e-18
2020-10-16,1.4349916288899474e-18
2020-10-17,1.5591713319909197e-18
2020-10-18,1.6940971595652157e-18
2020-10-19,1.8406990477321355e-18
2020-10-20,1.999987406384386e-18
2020-10-21,2.1730600831376412e-18
2020-10-22,2.3611099299185087e-18
2020-10-23,2.5654330243415904e-18
2020-10-24,2.7874376025387305e-18
2020-10-25,3.0286537650075727e-18
2020-10-26,3.290744022373871e-18
2020-10-27,3.57551475375142e-18
2020-10-28,3.884928656672528e-18
2020-10-29,4.221118274396809e-18
2020-10-30,4.586400693830936e-18
2020-10-31,4.983293515360871e-18
2020-11-02,5.4145322046633395e-18
2020-11-03,5.883088946088938e-18
2020-11-04,6.3921931275586274e-18
2020-11-05,6.945353598158915e-18
2020-11-06,7.54638285184022e-18
2020-11-07,8.199423303896802e-18
2020-11-08,8.908975841331917e-18
2020-11-09,9.679930843882026e-18
2020-11-10,1.0517601889504134e-17
2020-11-11,1.1427762376630503e-17
2020-11-12,1.2416685315599887e-17
2020-11-13,1.3491186563514494e-17
2020-11-14,1.465867180050715e-17
2020-11-15,1.592718757118766e-17
2020-11-16,1.730547674305787e-17
2020-11-17,1.8803038764124206e-17
2020-11-18,2.0430195135016097e-17
2020-11-19,2.2198160546858635e-17
2020-11-20,2.411912017519371e-17
2020-11-21,2.6206313662677066e-17
2020-11-22,2.847412636937508e-17
2020-11-23,3.093818851957974e-17
2020-11-24,3.361548292847808e-17
2020-11-25,3.652446205115306e-17
2020-11-26,3.968517516063864e-17
2020-11-27,4.3119406531570003e-17
2020-11-28,4.685082558181358e-17
2020-11-29,5.0905150006887454e-17
2020-11-30,5.531032303152396e-17
2020-12-01,6.00967060000337e-17
2020-12-02,6.529728763283635e-17
2020-12-03,7.094791139139876e-17
2020-12-04,7.708752251863054e-17
2020-12-05,8.375843645738104e-17
2020-12-06,9.100663049703903e-17
2020-12-07,9.888206065831694e-17
2020-12-08,1.0743900600026277e-16
2020-12-09,1.167364427225213e-16
2020-12-10,1.2683845064124355e-16
2020-12-11,1.378146548401487e-16
2020-12-12,1.4974070554070202e-16
2020-12-13,1.626987994987532e-16
2020-12-14,1.7677824652122032e-16
2020-12-15,1.92076085007355e-16
2020-12-16,2.086977507570425e-16
2020-12-17,2.267578036556771e-16
2020-12-18,2.463807172440794e-16
2020-12-19,2.677017366153486e-16
2020-12-20,2.9086781055141834e-16
2020-12-21,3.160386043238154e-16
2020-12-22,3.4338760013902617e-16
2020-12-23,3.73103292812998e-16
2020-12-24,4.0539048891556315e-16
2020-12-25,4.4047171833878606e-16
2020-12-26,4.785887680180184e-16
2020-12-27,5.200043483764249e-16
2020-12-28,5.650039039783981e-16
2020-12-29,6.138975808712703e-16
2020-12-30,6.6702236417468515e-16
