date,fit
2020-01-13,5.2589283092090323e-20
2020-01-14,5.657530463560386e-20
2020-01-29,6.086344795776103e-20
2020-01-30,6.547661247546936e-20
2020-01-31,7.043943327427128e-20
2020-02-02,7.57784126639026e-20
2020-02-23,8.152206170514621e-20
2020-02-27,8.770105246376383e-20
2020-02-28,9.434838180455848e-20
2020-03-01,1.0149954760025979e-19
2020-03-02,1.0919273829622507e-19
2020-03-03,1.1746903684324691e-19
2020-03-04,1.2637264008752447e-19
2020-03-05,1.3595109478936024e-19
2020-03-06,1.4625555153096858e-19
2020-03-07,1.5734103786931678e-19
2020-03-08,1.6926675219266464e-19
2020-03-09,1.8209637985005336e-19
2020-03-10,1.9589843324194119e-19
2020-03-11,2.1074661768810732e-19
2020-03-12,2.2672022502662896e-19
2020-03-13,2.4390455704583443e-19
2020-03-14,2.6239138101039317e-19
2020-03-15,2.8227941971417617e-19
2020-03-16,3.0367487867681313e-19
2020-03-17,3.2669201329927944e-19
2020-03-18,3.5145373900724203e-19
2020-03-19,3.7809228764039675e-19
2020-03-20,4.0674991359304276e-19
2020-03-21,4.375796534768326e-19
2020-03-22,4.707461433623802e-19
2020-03-23,5.064264979639545e-19
2020-03-24,5.44811256462289e-19
2020-03-25,5.861054000163052e-19
2020-03-26,6.305294463974582e-19
2020-03-28,6.783206275922859e-19
2020-03-29,7.297341566616549e-19
2020-03-30,7.850445906220776e-19
2020-04-01,8.445472966270074e-19
2020-04-02,9.085600292778102e-19
2020-04-03,9.774246274875797e-19
2020-04-06,1.0515088399592374e-18
2020-04-07,1.1312082890263199e-18
2020-04-09,1.2169485833437787e-18
2020-04-11,1.3091875907107882e-18
2020-04-13,1.4084178831628762e-18
2020-04-16,1.5151693673906827e-18
2020-04-17,1.6300121145320677e-18
2020-04-18,1.753559404449204e-18
2020-04-20,1.8864710007477525e-18
2020-04-21,2.029456674026973e-18
2020-04-23,2.1832799921759045e-18
2020-04-27,2.3487623979561234e-18
2020-05-04,2.526787595646177e-18
2020-05-08,2.718306270173293e-18
2020-05-11,2.9243411639330333e-18
2020-05-12,3.1459925384081055e-18
2020-05-18,3.384444049752507e-18
2020-05-21,3.6409690697172695e-18
2020-05-25,3.916937485672768e-18
2020-05-27,4.213823016041163e-18
2020-06-02,4.533211080203983e-18
2020-06-03,4.87680726491229e-18
2020-06-27,5.246446432410836e-18
2020-06-29,5.644102518915362e-18
2020-07-03,6.0718990757689634e-18
2020-07-07,6.5321206095684534e-18
2020-08-10,7.027224781819183e-18
2020-08-19,7.559855533267024e-18
2020-08-21,8.132857202992915e-18
2020-08-25,8.749289717668604e-18
2020-08-26,9.412444932087449e-18
2020-08-31,1.0125864208230461e-17
2020-09-03,1.0893357326743228e-17
2020-09-07,1.1719022831815014e-17
2020-09-10,1.2607269918103347e-17
2020-09-14,1.3562841976586269e-17
2020-09-15,1.459084192507918e-17
2020-09-16,1.5696759458686204e-17
2020-09-17,1.68865003657092e-17
2020-09-18,1.8166418065564602e-17
2020-09-19,1.9543347537126556e-17
2020-09-20,2.102464181868095e-17
2020-09-21,2.2618211274403967e-17
2020-09-22,2.4332565837055813e-17
2020-09-23,2.6176860452474585e-17
2020-09-24,2.816094396854755e-17
2020-09-25,3.029541172974034e-17
2020-09-26,3.2591662158043514e-17
2020-09-27,3.506195762248987e-17
2020-09-28,3.7719489922298365e-17
2020-09-29,4.0578450733331957e-17
2020-09-30,4.365410739406691e-17
2020-10-01,4.6962884435786553e-17
2020-10-02,5.0522451292379723e-17
2020-10-04,5.4351816658130974e-17
2020-10-05,5.84714299973931e-17
2020-10-06,6.29032907482146e-17
2020-10-07,6.767106580309054e-17
2020-10-08,7.280021589420934e-17
2020-10-09,7.831813155810246e-17
2020-10-10,8.425427940578582e-17
2020-10-11,9.064035947948844e-17
2020-10-12,9.751047453628395e-17
2020-10-13,1.0490131216263513e-16
2020-10-14,1.1285234069236297e-16
2020-10-15,1.2140601997428006e-16
2020-10-16,1.3060802811503183e-16
2020-10-17,1.4050750540797655e-16
2020-10-18,1.511573167507323e-16
2020-10-19,1.6261433395275496e-16
2020-10-20,1.7493973944050044e-16
2020-10-21,1.8819935298201598e-16
2020-10-22,2.0246398317573937e-16
2020-10-23,2.17809805580484e-16
2020-10-24,2.343187695059284e-16
2020-10-25,2.520790356359069e-16
2020-10-26,2.7118544682149625e-16
2020-10-27,2.9174003455803084e-16
