date,fit
2020-01-13,2.2087552472280175e-20
2020-01-14,2.380817788758492e-20
2020-01-29,2.5662840418296824e-20
2020-01-30,2.7661981586520094e-20
2020-01-31,2.9816856311331117e-20
2020-02-02,3.2139596272589706e-20
2020-02-23,3.464327821080571e-20
2020-02-27,3.7341997547580915e-20
2020-02-28,4.02509477411003e-20
2020-03-01,4.338650582343427e-20
2020-03-02,4.676632460121641e-20
2020-03-03,5.040943203877532e-20
2020-03-04,5.433633838323513e-20
2020-03-05,5.8569151634686e-20
2020-03-06,6.313170201150758e-20
2020-03-07,6.804967611156962e-20
2020-03-08,7.3350761524621e-20
2020-03-09,7.906480271001718e-20
2020-03-10,8.522396901735833e-20
2020-03-11,9.18629357959739e-20
2020-03-12,9.901907961287768e-20
2020-03-13,1.0673268867824703e-19
2020-03-14,1.1504718966309177e-19
2020-03-15,1.2400939218607897e-19
2020-03-16,1.3366975234593027e-19
2020-03-17,1.4408265678305702e-19
2020-03-18,1.5530672886966164e-19
2020-03-19,1.6740515875211797e-19
2020-03-20,1.8044605910372928e-19
2020-03-21,1.9450284859070754e-19
2020-03-22,2.096546652102409e-19
2020-03-23,2.259868118276915e-19
2020-03-24,2.4359123642124343e-19
2020-03-25,2.6256704973771954e-19
2020-03-26,2.8302108327390437e-19
2020-03-28,3.0506849072474184e-19
2020-03-29,3.288333962844845e-19
2020-03-30,3.5444959345065235e-19
2020-04-01,3.8206129826497967e-19
2020-04-02,4.1182396123200616e-19
2020-04-03,4.439051424863145e-19
2020-04-06,4.784854551354826e-19
2020-04-07,5.157595820896991e-19
2020-04-09,5.559373721026091e-19
2020-04-11,5.992450211940087e-19
2020-04-13,6.459263461056368e-19
2020-04-16,6.96244156959464e-19
2020-04-17,7.504817368463809e-19
2020-04-18,8.089444366751817e-19
2020-04-20,8.719613942606536e-19
2020-04-21,9.398873873290205e-19
2020-04-23,1.0131048308729398e-18
2020-04-27,1.0920259301009103e-18
2020-05-04,1.1770950011019343e-18
2020-05-08,1.268790972290492e-18
2020-05-11,1.367630080714652e-18
2020-05-12,1.4741687784072062e-18
2020-05-18,1.5890068651422226e-18
2020-05-21,1.7127908652340586e-18
2020-05-25,1.8462176673897892e-18
2020-05-27,1.990038448106992e-18
2020-06-02,2.1450629007050523e-18
2020-06-03,2.312163793799119e-18
2020-06-27,2.492281884880087e-18
2020-06-29,2.686431216663663e-18
2020-07-03,2.895704826026227e-18
2020-07-07,3.121280897668107e-18
2020-08-10,3.3644293971486386e-18
2020-08-19,3.626519220636184e-18
2020-08-21,3.909025901625315e-18
2020-08-25,4.213539918009045e-18
2020-08-26,4.541775646273884e-18
2020-08-31,4.895581013228763e-18
2020-09-03,5.276947899605846e-18
2020-09-07,5.688023354104251e-18
2020-09-10,6.131121681010338e-18
2020-09-14,6.608737469446415e-18
2020-09-15,7.123559637600897e-18
2020-09-16,7.678486571007232e-18
2020-09-17,8.27664244009824e-18
2020-09-18,8.921394788901726e-18
2020-09-19,9.61637349389925e-18
2020-09-20,1.0365491199784941e-17
2020-09-21,1.1172965347174018e-17
2020-09-22,1.2043341916275171e-17
2020-09-23,1.2981521020200432e-17
2020-09-24,1.3992784491999743e-17
2020-09-25,1.5082825620731877e-17
2020-09-26,1.625778120398212e-17
2020-09-27,1.7524266097278444e-17
2020-09-28,1.8889410454915135e-17
2020-09-29,2.0360899871845165e-17
2020-09-30,2.194701865263518e-17
2020-10-01,2.365669645108205e-17
2020-10-02,2.5499558543066267e-17
2020-10-04,2.748598001567216e-17
2020-10-05,2.962714417765308e-17
2020-10-06,3.193510552008517e-17
2020-10-07,3.442285758167063e-17
2020-10-08,3.710440610076392e-17
2020-10-09,3.9994847865956284e-17
2020-10-10,4.311045570914165e-17
2020-10-11,4.646877011955916e-17
2020-10-12,5.008869799459209e-17
2020-10-13,5.399061908327637e-17
2020-10-14,5.819650072178294e-17
2020-10-15,6.273002150682055e-17
2020-10-16,6.761670460322501e-17
2020-10-17,7.288406143624039e-17
2020-10-18,7.856174657746193e-17
2020-10-19,8.468172469642929e-17
2020-10-20,9.127845051778778e-17
2020-10-21,9.838906279715338e-17
2020-10-22,1.0605359340774227e-16
2020-10-23,1.1431519271489728e-16
2020-10-24,1.2322037250734113e-16
2020-10-25,1.328192678528308e-16
2020-10-26,1.4316591935242695e-16
2020-10-27,1.5431857738243645e-16
2020-10-28,1.663400300368727e-16
2020-10-29,1.7929795661670367e-16
2020-10-30,1.93265308656005e-16
2020-10-31,2.083207206301266e-16
2020-11-02,2.2454895265812536e-16
2020-11-03,2.4204136769181827e-16
2020-11-04,2.608964458779723e-16
2020-11-05,2.812203389894272e-16
2020-11-06,3.031274680465303e-16
2020-11-07,3.26741167493418e-16
2020-11-08,3.5219437955577863e-16
2020-11-09,3.7963040268924353e-16
2020-11-10,4.0920369833208087e-16
2020-11-11,4.410807605041088e-16
2020-11-12,4.754410531475651e-16
2020-11-13,5.124780204870443e-16
2020-11-14,5.524001760967083e-16
2020-11-15,5.954322768060812e-16
2020-11-16,6.418165880533766e-16
2020-11-17,6.918142478101393e-16
2020-11-18,7.45706736755936e-16
2020-11-19,8.037974629799649e-16
2020-11-20,8.6641347013134e-16
2020-11-21,9.339072786346195e-16
2020-11-22,1.006658870336476e-15
2020-11-23,1.085077827756792e-15
2020-11-24,1.1696056399879078e-15
2020-11-25,1.2607181882239513e-15
2020-11-26,1.358928424913473e-15
2020-11-27,1.464789261618689e-15
2020-11-28,1.57889668183962e-15
2020-11-29,1.7018930963279499e-15
2020-11-30,1.834470959780603e-15
2020-12-01,1.9773766692745817e-15
2020-12-02,2.1314147663907768e-15
2020-12-03,2.297452466684187e-15
2020-12-04,2.4764245420009103e-15
2020-12-05,2.669338583128749e-15
2020-12-06,2.877280672409512e-15
2020-12-07,3.1014214982491366e-15
2020-12-08,3.3430229459494465e-15
2020-12-09,3.603445201967439e-15
2020-12-10,3.8841544115977816e-15
2020-12-11,4.186730933190651e-15
2020-12-12,4.51287823537501e-15
2020-12-13,4.8644324873776295e-15
2020-12-14,5.243372896430165e-15
2020-12-15,5.651832850462614e-15
2020-12-16,6.0921119288151695e-15
2020-12-17,6.566688848587276e-15
2020-12-18,7.0782354195102575e-15
2020-12-19,7.62963158590773e-15
2020-12-20,8.223981640428193e-15
2020-12-21,8.86463170083111e-15
2020-12-22,9.555188548218642e-15
2020-12-23,1.029953993276998e-14
2020-12-24,1.1101876461297026e-14
2020-12-25,1.1966715189845707e-14
2020-12-26,1.2898925054166407e-14
2020-12-27,1.3903754281223642e-14
2020-12-28,1.4986859936069117e-14
2020-12-29,1.6154339770422535e-14
2020-12-30,1.7412766552264363e-14
2020-12-31,1.8769225069711767e-14
2021-01-01,2.0231352017505043e-14
2021-01-02,2.180737899066014e-14
2021-01-03,2.3506178827337308e-14
2021-01-04,2.533731556182922e-14
2021-01-05,2.7311098268898613e-14
2021-01-06,2.943863910260219e-14
2021-01-07,3.173191585635225e-14
2021-01-08,3.4203839396421505e-14
2021-01-09,3.686832634853337e-14
2021-01-10,3.974037744675442e-14
2021-01-11,4.28361619857837e-14
2021-01-12,4.617310885209401e-14
2021-01-13,4.977000464642156e-14
2021-01-14,5.364709945001864e-14
2021-01-15,5.782622083012237e-14
2021-01-16,6.233089672647558e-14
2021-01-17,6.718648791073594e-14
2021-01-18,7.24203307645034e-14
2021-01-19,7.806189117978898e-14
2021-01-20,8.414293044836522e-14
2021-01-21,9.069768407393569e-14
2021-01-22,9.776305451381194e-14
2021-01-23,1.0537881893521452e-13
2021-01-24,1.1358785315583456e-13
2021-01-25,1.2243637302941807e-13
2021-01-26,1.3197419463534237e-13
2021-01-27,1.4225501473702062e-13
2021-01-28,1.533367130880801e-13
2021-01-29,1.6528167828826176e-13
2021-01-30,1.7815715902356885e-13
2021-01-31,1.920356426681047e-13
2021-02-01,2.0699526337907748e-13
2021-02-02,2.231202419825062e-13
2021-02-03,2.4050136012611747e-13
2021-02-04,2.592364713688658e-13
2021-02-05,2.794310520844436e-13
2021-02-06,3.0119879528030224e-13
2021-02-07,3.2466225067531e-13
2021-02-08,3.4995351463960837e-13
2021-02-09,3.7721497388094157e-13
2021-02-10,4.0660010706431657e-13
2021-02-11,4.382743488780315e-13
2021-02-12,4.724160214106334e-13
2021-02-13,5.092173380823615e-13
2021-02-14,5.488854857830797e-13
2021-02-15,5.916437913090025e-13
2021-02-16,6.377329786651101e-13
2021-02-17,6.874125243117105e-13
2021-02-18,7.409621179850211e-13
2021-02-19,7.986832373160109e-13
2021-02-20,8.609008451123996e-13
2021-02-21,9.279652188593423e-13
2021-02-22,1.0002539227386107e-12
2021-02-23,1.0781739332685338e-12
2021-02-24,1.1621639305317784e-12
2021-02-25,1.2526967678902995e-12
2021-02-26,1.3502821340916514e-12
2021-02-27,1.455469422753996e-12
2021-02-28,1.568850825384649e-12
2021-03-01,1.6910646653454917e-12
2021-03-02,1.8227989915350202e-12
2021-03-03,1.964795452019117e-12
2021-03-04,2.117853469418488e-12
2021-03-05,2.2828347415597703e-12
2021-03-06,2.460668092728391e-12
2021-03-07,2.6523547028351377e-12
2021-03-08,2.8589737439360092e-12
2021-03-09,3.081688455838255e-12
2021-03-10,3.3217526949975255e-12
2021-03-11,3.5805179935756257e-12
2021-03-12,3.859441168400428e-12
2021-03-13,4.160092522665639e-12
2021-03-14,4.4841646865447365e-12
2021-03-15,4.833482146490825e-12
2021-03-16,5.2100115168711346e-12
2021-03-17,5.615872611764202e-12
2021-03-18,6.053350379252596e-12
2021-03-19,6.5249077653998e-12
2021-03-20,7.03319958033384e-12
2021-03-21,7.581087444502046e-12
2021-03-22,8.171655899242356e-12
2021-03-23,8.808229772372115e-12
2021-03-24,9.494392896559927e-12
2021-03-25,1.023400828586316e-11
2021-03-26,1.1031239884022289e-11
2021-03-27,1.1890576006952398e-11
2021-03-28,1.2816854611410143e-11
2021-03-29,1.3815290532095685e-11
2021-03-30,1.489150484053113e-11
2021-03-31,1.605155649100238e-11
2021-04-01,1.730197643172689e-11
2021-04-02,1.864980437328974e-11
2021-04-03,2.0102628421348833e-11
2021-04-04,2.1668627796737148e-11
2021-04-05,2.3356618883470783e-11
2021-04-06,2.517610486390735e-11
2021-04-07,2.7137329220494688e-11
2021-04-08,2.9251333405318e-11
2021-04-09,3.153001900211809e-11
2021-04-10,3.39862147307451e-11
2021-04-11,3.663374867127409e-11
2021-04-12,3.948752611439693e-11
2021-04-13,4.256361347637655e-11
2021-04-14,4.5879328750995825e-11
2021-04-15,4.9453339007734064e-11
2021-04-16,5.330576548507388e-11
2021-04-17,5.7458296870600686e-11
2021-04-18,6.193431140564808e-11
2021-04-19,6.675900850192333e-11
2021-04-20,7.195955061109708e-11
2021-04-21,7.756521614606905e-11
2021-04-22,8.360756431483306e-11
2021-04-23,9.01206127949392e-11
2021-04-24,9.714102924883726e-11
2021-04-25,1.0470833775830918e-10
2021-04-26,1.128651413401915e-10
2021-04-27,1.216573617961234e-10
2021-04-28,1.3113449824664542e-10
2021-04-29,1.4134990580516414e-10
2021-04-30,1.523610959606803e-10
2021-05-01,1.6423006036040533e-10
2021-05-02,1.7702361981511316e-10
2021-05-03,1.9081380049209128e-10
2021-05-04,2.056782394136088e-10
2021-05-05,2.2170062154380783e-10
2021-05-06,2.3897115092476456e-10
2021-05-07,2.575870585141569e-10
2021-05-08,2.7765314958360316e-10
2021-05-09,2.992823937594581e-10
2021-05-10,3.225965610279166e-10
2021-05-11,3.4772690728507136e-10
2021-05-12,3.7481491329146666e-10
2021-05-13,4.040130811913865e-10
2021-05-14,4.35485793081176e-10
2021-05-15,4.694102364602325e-10
2021-05-16,5.059774017748402e-10
2021-05-17,5.453931576708972e-10
2021-05-18,5.878794100090773e-10
2021-05-19,6.336753511675378e-10
2021-05-20,6.830388066655852e-10
2021-05-21,7.362476866896521e-10
2021-05-22,7.936015506934577e-10
2021-05-23,8.554232938808889e-10
2021-05-24,9.220609650662795e-10
2021-05-25,9.9388972614642e-10
2021-05-26,1.0713139642158827e-09
2021-05-27,1.154769568216611e-09
2021-05-28,1.2447263829390301e-09
2021-05-29,1.3416908541904043e-09
2021-05-30,1.4462088800223881e-09
2021-05-31,1.558868884069896e-09
2021-06-01,1.6803051283037185e-09
2021-06-02,1.8112012838473403e-09
2021-06-03,1.9522942799611905e-09
2021-06-04,2.1043784528636323e-09
2021-06-05,2.268310017746045e-09
2021-06-06,2.4450118891588826e-09
2021-06-07,2.635478876906892e-09
2021-06-08,2.84078328670574e-09
2021-06-09,3.0620809571309935e-09
2021-06-10,3.3006177668468734e-09
2021-06-11,3.5577366487494753e-09
2021-06-12,3.834885150513355e-09
2021-06-13,4.133623584106351e-09
2021-06-14,4.4556338101534206e-09
2021-06-15,4.80272870660434e-09
2021-06-16,5.176862375012698e-09
2021-06-17,5.580141141886273e-09
2021-06-18,6.014835417044892e-09
2021-06-19,6.483392475747138e-09
2021-06-20,6.988450236547278e-09
2021-06-21,7.532852112450297e-09
2021-06-22,8.119663018975063e-09
2021-06-23,8.752186629248982e-09
2021-06-24,9.433983973278177e-09
2021-06-25,1.0168893486104688e-08
2021-06-26,1.0961052617719269e-08
2021-06-27,1.1814921126390873e-08
2021-06-28,1.2735306186551037e-08
2021-06-29,1.3727389452587946e-08
2021-06-30,1.4796756230914997e-08
2021-07-01,1.594942692454949e-08
2021-07-02,1.719189092723005e-08
2021-07-03,1.8531143157892273e-08
2021-07-04,1.9974723441186927e-08
2021-07-05,2.1530758955747828e-08
2021-07-06,2.320800998918745e-08
2021-07-07,2.5015919257414988e-08
2021-07-08,2.696466506593739e-08
2021-07-09,2.906521861243567e-08
2021-07-10,3.132940575322045e-08
2021-07-11,3.3769973581304734e-08
2021-07-12,3.640066219091875e-08
2021-07-13,3.9236282032491104e-08
2021-07-14,4.2292797293594026e-08
2021-07-15,4.558741577527549e-08
2021-07-16,4.9138685769769166e-08
2021-07-17,5.296660048498969e-08
2021-07-18,5.709271060370698e-08
2021-07-19,6.154024561109341e-08
2021-07-20,6.633424457369649e-08
2021-07-21,7.150169710610484e-08
2021-07-22,7.707169531892741e-08
2021-07-23,8.30755976035288e-08
2021-07-24,8.95472051756029e-08
2021-07-25,9.6522952371496e-08
2021-07-26,1.0404211176861623e-07
2021-07-27,1.1214701528472276e-07
2021-07-28,1.2088329250084278e-07
2021-07-29,1.3030012754953944e-07
2021-07-30,1.4045053601475283e-07
2021-07-31,1.513916634021215e-07
2021-08-01,1.6318510686010627e-07
2021-08-02,1.758972619631472e-07
2021-08-03,1.8959969650917222e-07
2021-08-04,2.0436955343585723e-07
2021-08-05,2.2028998512397497e-07
2021-08-06,2.3745062153285755e-07
2021-08-07,2.559480748034718e-07
2021-08-08,2.7588648316990223e-07
2021-08-09,2.973780972413254e-07
2021-08-10,3.205439119550999e-07
2021-08-11,3.455143477586898e-07
2021-08-12,3.72429984855293e-07
2021-08-13,4.014423546467614e-07
2021-08-14,4.32714792829393e-07
2021-08-15,4.6642335894526407e-07
2021-08-16,5.02757827565856e-07
2021-08-17,5.419227566880036e-07
2021-08-18,5.841386393568398e-07
2021-08-19,6.296431449989236e-07
2021-08-20,6.786924574537671e-07
2021-08-21,7.315627172362855e-07
2021-08-22,7.885515761494711e-07
2021-08-23,8.499798729990105e-07
2021-08-24,9.161934398432659e-07
2021-08-25,9.875650489468602e-07
2021-08-26,1.0644965113980804e-06
2021-08-27,1.1474209392040738e-06
2021-08-28,1.236805183597978e-06
2021-08-29,1.3331524632839843e-06
2021-08-30,1.4370051974154867e-06
2021-08-31,1.5489480592537544e-06
2021-09-01,1.6696112676967593e-06
2021-09-02,1.799674135206567e-06
2021-09-03,1.9398688921068008e-06
2021-09-04,2.0909848087772056e-06
2021-09-05,2.253872638948813e-06
2021-09-06,2.4294494091104548e-06
2021-09-07,2.6187035809851297e-06
2021-09-08,2.822700616134228e-06
2021-09-09,3.0425889740106323e-06
