date,fit
2020-01-13,1.2789658350104959e-23
2020-01-14,1.396429813174906e-23
2020-01-29,1.524682028044724e-23
2020-01-30,1.6647133029602453e-23
2020-01-31,1.8176054613870867e-23
2020-02-02,1.9845396846348355e-23
2020-02-23,2.166805637173324e-23
2020-02-27,2.3658114300445303e-23
2020-02-28,2.5830944993437054e-23
2020-03-01,2.8203334838120063e-23
2020-03-02,3.0793611933020956e-23
2020-03-03,3.362178768305913e-23
2020-03-04,3.670971139934736e-23
2020-03-05,4.008123909789586e-23
2020-03-06,4.376241780128093e-23
2020-03-07,4.778168676712416e-23
2020-03-08,5.2170097197983386e-23
2020-03-09,5.69615521300448e-23
2020-03-10,6.219306835390088e-23
2020-03-11,6.790506239089588e-23
2020-03-12,7.414166273438537e-23
2020-03-13,8.095105076814269e-23
2020-03-14,8.838583299572106e-23
2020-03-15,9.650344745644463e-23
2020-03-16,1.0536660746784641e-22
2020-03-17,1.1504378612270905e-22
2020-03-18,1.2560974528373548e-22
2020-03-19,1.3714611316265228e-22
2020-03-20,1.4974201494586082e-22
2020-03-21,1.6349476133861534e-22
2020-03-22,1.7851060034710376e-22
2020-03-23,1.9490553810641914e-22
2020-03-24,2.1280623509577157e-22
2020-03-25,2.3235098466473477e-22
2020-03-26,2.5369078143023313e-22
2020-03-28,2.769904877982211e-22
2020-03-29,3.024301076221668e-22
2020-03-30,3.3020617683804147e-22
2020-04-01,3.6053328181934226e-22
2020-04-02,3.93645717182264e-22
2020-04-03,4.297992958486024e-22
2020-04-06,4.692733253501247e-22
2020-04-07,5.123727656425348e-22
2020-04-09,5.594305850994432e-22
2020-04-11,6.108103328876904e-22
2020-04-13,6.669089475972327e-22
2020-04-16,7.2815982382378045e-22
2020-04-17,7.950361603954571e-22
2020-04-18,8.680546161103823e-22
2020-04-20,9.477793012279238e-22
2020-04-21,1.0348261355502908e-21
2020-04-23,1.1298676067630403e-21
2020-04-27,1.2336379657956647e-21
2020-05-04,1.3469388993392259e-21
2020-05-08,1.4706457233448042e-21
2020-05-11,1.605714145350885e-21
2020-05-12,1.7531876478829e-21
2020-05-18,1.9142055499657635e-21
2020-05-21,2.090011809029381e-21
2020-05-25,2.281964631207147e-21
2020-05-27,2.4915469642722622e-21
2020-06-02,2.7203779542763867e-21
2020-06-03,2.970225454399361e-21
2020-06-27,3.243019682648686e-21
2020-06-29,3.540868133922057e-21
2020-07-03,3.866071861637476e-21
2020-07-07,4.221143254716351e-21
2020-08-10,4.6088254472565286e-21
2020-08-19,5.032113510847158e-21
2020-08-21,5.494277593247478e-21
2020-08-25,5.998888182190369e-21
2020-08-26,6.54984368948722e-21
2020-08-31,7.151400568538577e-21
2020-09-03,7.808206197925029e-21
2020-09-07,8.525334785123569e-21
2020-09-10,9.308326567727291e-21
2020-09-14,1.0163230615019332e-20
2020-09-15,1.1096651560570077e-20
2020-09-16,1.2115800626892224e-20
2020-09-17,1.3228551336351117e-20
2020-09-18,1.4443500338727954e-20
2020-09-19,1.5770033825364888e-20
2020-09-20,1.7218400042981346e-20
2020-09-21,1.8799788467370526e-20
2020-09-22,2.0526416248642577e-20
2020-09-23,2.2411622595850718e-20
2020-09-24,2.446997183018083e-20
2020-09-25,2.6717365902846197e-20
2020-09-26,2.9171167246958514e-20
2020-09-27,3.185033291247393e-20
2020-09-28,3.477556102048616e-20
2020-09-29,3.796945066831426e-20
