date,fit
2020-01-13,1.2910353836638933e-20
2020-01-14,1.3930100820049477e-20
2020-01-29,1.5030394310808443e-20
2020-01-30,1.6217596416332353e-20
2020-01-31,1.749857176627121e-20
2020-02-02,1.8880727205110197e-20
2020-02-05,2.037205461996136e-20
2020-02-23,2.1981177151182923e-20
2020-02-27,2.3717399053027017e-20
2020-02-28,2.5590759492616842e-20
2020-03-01,2.7612090598331306e-20
2020-03-02,2.979308009324314e-20
2020-03-03,3.214633887576951e-20
2020-03-04,3.468547393829775e-20
2020-03-05,3.7425167045419365e-20
2020-03-06,4.038125962670017e-20
2020-03-07,4.3570844374856225e-20
2020-03-08,4.7012364078972803e-20
2020-03-09,5.072571826423711e-20
2020-03-10,5.473237825480097e-20
2020-03-11,5.905551132508274e-20
2020-03-12,6.372011465737938e-20
2020-03-13,6.875315988035576e-20
2020-03-14,7.418374902416101e-20
2020-03-15,8.004328279393104e-20
2020-03-16,8.636564213467476e-20
2020-03-17,9.318738413737644e-20
2020-03-18,1.0054795341908868e-19
2020-03-19,1.0848991019925335e-19
2020-03-20,1.1705917639102806e-19
2020-03-21,1.263053011305758e-19
2020-03-22,1.3628174727964466e-19
2020-03-23,1.4704620055806096e-19
2020-03-24,1.5866090309359487e-19
2020-03-25,1.711930133178494e-19
2020-03-26,1.847149942891525e-19
2020-03-28,1.9930503268782733e-19
2020-03-29,2.150474909065282e-19
2020-03-30,2.320333948497317e-19
2020-04-01,2.5036096026292716e-19
2020-04-02,2.7013616063484456e-19
2020-04-03,2.914733399564284e-19
2020-04-06,3.1449587387967493e-19
2020-04-07,3.393368830992427e-19
2020-04-09,3.6614000308177323e-19
2020-04-11,3.9506021459363445e-19
2020-04-13,4.262647398293442e-19
2020-04-16,4.599340093223001e-19
2020-04-17,4.962627052286232e-19
2020-04-18,5.354608870166249e-19
2020-04-20,5.777552060708297e-19
2020-04-21,6.233902162336379e-19
2020-04-23,6.726297878623994e-19
2020-04-27,7.257586335783167e-19
2020-05-04,7.830839545292606e-19
2020-05-08,8.449372166855695e-19
2020-05-11,9.116760674396962e-19
2020-05-12,9.836864035918122e-19
2020-05-18,1.0613846026789544e-18
