date,fit
2020-01-13,1.5409577435991876e-25
2020-01-14,1.6959084495365686e-25
2020-01-29,1.8664401935460346e-25
2020-01-30,2.054119723877829e-25
2020-01-31,2.2606713328475533e-25
2020-02-02,2.487992698648882e-25
2020-02-23,2.7381723201369125e-25
2020-02-27,3.0135087047624833e-25
2020-02-28,3.316531485945797e-25
2020-03-01,3.6500246639031034e-25
2020-03-02,4.0170521834505485e-25
2020-03-03,4.420986083778747e-25
2020-03-04,4.8655374788227e-25
2020-03-05,5.354790652856823e-25
2020-03-06,5.893240584565532e-25
2020-03-07,6.485834244340003e-25
2020-03-08,7.1380160442159175e-25
2020-03-09,7.855777858021563e-25
2020-03-10,8.645714071291412e-25
2020-03-11,9.515082166713896e-25
2020-03-12,1.047186940173622e-24
2020-03-13,1.152486619092333e-24
2020-03-14,1.2683746867265821e-24
2020-03-15,1.3959158564424555e-24
2020-03-16,1.5362819036513417e-24
2020-03-17,1.6907624314129764e-24
2020-03-18,1.860776718571773e-24
2020-03-19,2.04788675928001e-24
2020-03-20,2.2538116137079395e-24
2020-03-21,2.480443201786548e-24
2020-03-22,2.729863685087188e-24
2020-03-23,3.004364596532754e-24
2020-03-24,3.30646789369304e-24
2020-03-25,3.6389491290904236e-24
2020-03-26,4.004862950390768e-24
2020-03-28,4.407571164761455e-24
2020-03-29,4.850773625235037e-24
2020-03-30,5.338542222845655e-24
2020-04-01,5.875358296837631e-24
2020-04-02,6.4661538066506295e-24
2020-04-03,7.116356643945827e-24
2020-04-06,7.83194050097358e-24
2020-04-07,8.619479753445827e-24
2020-04-09,9.486209862144179e-24
2020-04-11,1.0440093848200913e-23
2020-04-13,1.1489895452787865e-23
2020-04-16,1.2645259653364716e-23
2020-04-17,1.391680127622183e-23
2020-04-18,1.5316202519440828e-23
2020-04-20,1.685632028225766e-23
2020-04-21,1.8551304286907683e-23
2020-04-23,2.041672707819169e-23
2020-04-27,2.246972709512095e-23
2020-05-04,2.4729166129105843e-23
2020-05-08,2.721580261531964e-23
2020-05-11,2.995248234934426e-23
2020-05-12,3.29643483812885e-23
2020-05-18,3.627907201577033e-23
2020-05-21,3.9927107040057713e-23
2020-05-25,4.394196951606799e-23
2020-05-27,4.836054570680137e-23
2020-06-02,5.322343096625231e-23
2020-06-03,5.857530270633512e-23
2020-06-27,6.446533086742044e-23
2020-06-29,7.094762966366299e-23
2020-07-03,7.808175475348628e-23
2020-07-07,8.59332504029531e-23
2020-08-10,9.457425166904279e-23
2020-08-19,1.040841471353446e-22
2020-08-21,1.145503082890192e-22
2020-08-25,1.2606889224010745e-22
2020-08-26,1.3874572515813542e-22
2020-08-31,1.526972745425014e-22
2020-09-03,1.6805171925933783e-22
2020-09-07,1.8495012717570573e-22
2020-09-10,2.0354775121057734e-22
2020-09-14,2.240154557099741e-22
2020-09-15,2.4654128625096424e-22
2020-09-16,2.7133219729701914e-22
2020-09-17,2.9861595357739007e-22
2020-09-18,3.286432226593488e-22
2020-09-19,3.6168987793858894e-22
2020-09-20,3.98059533206415e-22
2020-09-21,4.380863320798024e-22
2020-09-22,4.821380179220975e-22
2020-09-23,5.306193124589518e-22
2020-09-24,5.839756341303538e-22
2020-09-25,6.426971903408298e-22
2020-09-26,7.073234812050251e-22
2020-09-27,7.784482561666104e-22
2020-09-28,8.567249690289616e-22
2020-09-29,9.428727815154716e-22
2020-09-30,1.0376831705166084e-21
2020-10-01,1.1420271997275163e-21
2020-10-02,1.256863522483617e-21
2020-10-04,1.3832471893198575e-21
2020-10-05,1.5223393411723746e-21
2020-10-06,1.6754178772780633e-21
2020-10-07,1.8438891957828684e-21
2020-10-08,2.0293011149244734e-21
2020-10-09,2.2333570935022024e-21
2020-10-10,2.4579318812832807e-21
2020-10-11,2.705088743132896e-21
2020-10-12,2.9770984151130576e-21
2020-10-13,3.276459966708452e-21
2020-10-14,3.605923760849387e-21
2020-10-15,3.968516722675131e-21
2020-10-16,4.3675701491932036e-21
2020-10-17,4.8067503153331106e-21
2020-10-18,5.2900921575863294e-21
2020-10-19,5.822036344697635e-21
2020-10-20,6.407470075993148e-21
2020-10-21,7.051771982175741e-21
2020-10-22,7.760861541111564e-21
2020-10-23,8.541253462611456e-21
2020-10-24,9.400117541862863e-21
2020-10-25,1.0345344531412856e-20
2020-10-26,1.1385618636894544e-20
2020-10-27,1.2530497302548266e-20
2020-10-28,1.3790499019559123e-20
2020-10-29,1.5177199963946118e-20
2020-10-30,1.6703340351854084e-20
2020-10-31,1.8382941489382183e-20
2020-11-02,2.023143459233533e-20
2020-11-03,2.2265802559419226e-20
2020-11-04,2.450473600141356e-20
2020-11-05,2.6968804959825906e-20
2020-11-06,2.9680647892684105e-20
2020-11-07,3.266517966375525e-20
2020-11-08,3.59498204460834e-20
2020-11-09,3.956474764287461e-20
2020-11-10,4.354317314023976e-20
2020-11-11,4.792164843903336e-20
2020-11-12,5.274040046916174e-20
2020-11-13,5.804370117163864e-20
2020-11-14,6.388027424388667e-20
2020-11-15,7.030374278523971e-20
2020-11-16,7.737312195534471e-20
2020-11-17,8.515336117174087e-20
2020-11-18,9.371594082800301e-20
2020-11-19,1.03139529014767e-19
2020-11-20,1.1351070427721078e-19
2020-11-21,1.2492475104926597e-19
2020-11-22,1.374865350725729e-19
2020-11-23,1.5131146684300515e-19
2020-11-24,1.6652656193638666e-19
2020-11-25,1.832716079550384e-19
2020-11-26,2.0170044881642585e-19
2020-11-27,2.2198239818318347e-19
2020-11-28,2.44303795020332e-19
2020-11-29,2.688697155712514e-19
2020-11-30,2.959058574810463e-19
2020-12-01,3.256606133775975e-19
2020-12-02,3.5840735296112024e-19
2020-12-03,3.9444693456882895e-19
2020-12-04,4.341104692894597e-19
2020-12-05,4.777623630228325e-19
2020-12-06,5.258036644330772e-19
2020-12-07,5.786757495546745e-19
2020-12-08,6.368643769033441e-19
2020-12-09,7.009041503477766e-19
2020-12-10,7.713834307446291e-19
2020-12-11,8.489497414619458e-19
2020-12-12,9.343157174540178e-19
2020-12-13,1.0282656525442144e-18
2020-12-14,1.1316627050686674e-18
2020-12-15,1.2454568280819498e-18
2020-12-16,1.3706934969831126e-18
2020-12-17,1.5085233147464703e-18
2020-12-18,1.6602125830043964e-18
2020-12-19,1.8271549361034482e-18
2020-12-20,2.010884145020561e-18
2020-12-21,2.213088208774738e-18
2020-12-22,2.4356248627976845e-18
2020-12-23,2.6805386467458725e-18
2020-12-24,2.9500796885628764e-18
2020-12-25,3.2467243773696123e-18
2020-12-26,3.573198115113053e-18
2020-12-27,3.932500356002312e-18
2020-12-28,4.3279321637807185e-18
2020-12-29,4.763126540013593e-18
2020-12-30,5.242081802031571e-18
2020-12-31,5.769198317185995e-18
2021-01-01,6.34931893091078e-18
2021-01-02,6.987773460019596e-18
2021-01-03,7.690427660018268e-18
2021-01-04,8.463737116315822e-18
2021-01-05,9.314806554455178e-18
2021-01-06,1.0251455114273436e-17
2021-01-07,1.1282288187691632e-17
2021-01-08,1.241677648014056e-17
2021-01-09,1.3665343021991652e-17
2021-01-10,1.5039458929406718e-17
2021-01-11,1.6551748794399904e-17
2021-01-12,1.8216106672377744e-17
2021-01-13,2.0047823732783873e-17
2021-01-14,2.2063728745628144e-17
2021-01-15,2.428234269461338e-17
2021-01-16,2.6724048937352586e-17
2021-01-17,2.9411280476016355e-17
2021-01-18,3.236872605894084e-17
2021-01-19,3.562355700674596e-17
2021-01-20,3.92056768469066e-17
2021-01-21,4.314799605028163e-17
2021-01-22,4.748673439372156e-17
2021-01-23,5.2261753726686075e-17
2021-01-24,5.751692419914901e-17
2021-01-25,6.330052731547329e-17
2021-01-26,6.966569951729602e-17
2021-01-27,7.667092037079751e-17
2021-01-28,8.438054984355346e-17
2021-01-29,9.286541960714825e-17
2021-01-30,1.0220348379811644e-16
2021-01-31,1.12480535216015e-16
2021-02-01,1.237909935386593e-16
2021-02-02,1.3623877279618985e-16
2021-02-03,1.4993823607381583e-16
2021-02-04,1.6501524621452121e-16
2021-02-05,1.8160832217496072e-16
2021-02-06,1.9986991165851566e-16
2021-02-07,2.1996779171769922e-16
2021-02-08,2.4208661019388567e-16
2021-02-09,2.6642958215618957e-16
2021-02-10,2.932203569254411e-16
2021-02-11,3.2270507283639585e-16
2021-02-12,3.551546186161377e-16
2021-02-13,3.908671221549796e-16
2021-02-14,4.3017068953519933e-16
2021-02-15,4.734264194823187e-16
2021-02-16,5.21031720933899e-16
2021-02-17,5.7342396420587e-16
2021-02-18,6.310844993011283e-16
2021-02-19,6.945430782784087e-16
2021-02-20,7.643827223116027e-16
2021-02-21,8.41245078155228e-16
2021-02-22,9.258363132283195e-16
2021-02-23,1.0189336034772426e-15
2021-02-24,1.1213922736243876e-15
2021-02-25,1.234153655403073e-15
2021-02-26,1.358253735975851e-15
2021-02-27,1.494832675992707e-15
2021-02-28,1.6451452847358335e-15
2021-03-01,1.810572548590563e-15
2021-03-02,1.992634318759324e-15
2021-03-03,2.1930032747864007e-15
2021-03-04,2.413520292181979e-15
2021-03-05,2.656211355334886e-15
2021-03-06,2.923306171099704e-15
2021-03-07,3.217258654069815e-15
2021-03-08,3.540769471742783e-15
2021-03-09,3.896810856710658e-15
2021-03-10,4.288653913835279e-15
2021-03-11,4.719898673290982e-15
2021-03-12,5.19450716558561e-15
2021-03-13,5.716839822433314e-15
2021-03-14,6.2916955379105955e-15
2021-03-15,6.92435575795347e-15
2021-03-16,7.620633003266128e-15
2021-03-17,8.386924271440526e-15
2021-03-18,9.230269808916196e-15
2021-03-19,1.0158417792743103e-14
2021-03-20,1.1179895516405899e-14
2021-03-21,1.2304087733725925e-14
2021-03-22,1.3541322880617858e-14
2021-03-23,1.4902967966859364e-14
2021-03-24,1.6401533009683504e-14
2021-03-25,1.8050785968670944e-14
2021-03-26,1.9865879237897855e-14
2021-03-27,2.1863488857477088e-14
2021-03-28,2.4061967723488813e-14
2021-03-29,2.648151420390587e-14
2021-03-30,2.914435770966081e-14
2021-03-31,3.2074962925774896e-14
2021-04-01,3.530025457890962e-14
2021-04-02,3.8849864806374506e-14
2021-04-03,4.27564053992779e-14
2021-04-04,4.7055767421034694e-14
2021-04-05,5.178745095395473e-14
2021-04-06,5.699492800343522e-14
2021-04-07,6.272604189391364e-14
2021-04-08,6.903344682600311e-14
2021-04-09,7.597509163320874e-14
2021-04-10,8.36147521827089e-14
2021-04-11,9.202261731159084e-14
2021-04-12,1.012759336817919e-13
2021-04-13,1.1145971547830329e-13
2021-04-14,1.2266752547093873e-13
2021-04-15,1.3500233461561718e-13
2021-04-16,1.4857746809268518e-13
2021-04-17,1.6351764647393918e-13
2021-04-18,1.7996013158399212e-13
2021-04-19,1.9805598758351262e-13
2021-04-20,2.1797146886043784e-13
2021-04-21,2.398895474803201e-13
2021-04-22,2.6401159422914494e-13
2021-04-23,2.905592286930829e-13
2021-04-24,3.197763553726504e-13
2021-04-25,3.5193140453793354e-13
2021-04-26,3.873197984125743e-13
2021-04-27,4.262666653444004e-13
2021-04-28,4.691298268989685e-13
2021-04-29,5.163030853197029e-13
2021-04-30,5.682198415579557e-13
2021-05-01,6.253570771133747e-13
2021-05-02,6.882397362674522e-13
2021-05-03,7.574455489717182e-13
2021-05-04,8.336103387005144e-13
2021-05-05,9.174338640338724e-13
2021-05-06,1.009686247639623e-12
2021-05-07,1.1112150517205342e-12
2021-05-08,1.2229530649316926e-12
2021-05-09,1.3459268723098115e-12
2021-05-10,1.4812662869501296e-12
2021-05-11,1.6302147300837415e-12
2021-05-12,1.794140654921583e-12
2021-05-13,1.9745501192208227e-12
2021-05-14,2.1731006220832235e-12
2021-05-15,2.3916163321100755e-12
2021-05-16,2.6321048468212403e-12
2021-05-17,2.896775637314402e-12
2021-05-18,3.1880603476233536e-12
2021-05-19,3.508635135274344e-12
2021-05-20,3.8614452582927126e-12
2021-05-21,4.2497321345511915e-12
2021-05-22,4.677063122065703e-12
2021-05-23,5.1473642938430104e-12
2021-05-24,5.664956508396807e-12
2021-05-25,6.234595107327433e-12
2021-05-26,6.8615136046841905e-12
2021-05-27,7.551471769502779e-12
2021-05-28,8.310808543273028e-12
2021-05-29,9.146500278512266e-12
2021-05-30,1.0066224833507098e-11
2021-05-31,1.107843211208948e-11
2021-06-01,1.219242169652621e-11
2021-06-02,1.3418428286768587e-11
2021-06-03,1.476771573102893e-11
2021-06-04,1.6252680511583878e-11
2021-06-05,1.788696563657205e-11
2021-06-06,1.968558598415944e-11
2021-06-07,2.166506625066292e-11
2021-06-08,2.384359277002045e-11
2021-06-09,2.624118059943856e-11
2021-06-10,2.8879857406304554e-11
2021-06-11,3.178386584581146e-11
2021-06-12,3.497988628862513e-11
2021-06-13,3.849728194488962e-11
2021-06-14,4.2368368636628036e-11
