date,fit
2020-01-13,7.872030660098557e-25
2020-01-14,8.638127344714231e-25
2020-01-29,9.478779649794328e-25
2020-01-30,1.0401243239871231e-24
2020-01-31,1.1413479892141433e-24
2020-02-02,1.252422621451256e-24
2020-02-23,1.3743069051208863e-24
2020-02-27,1.5080528226760854e-24
2020-02-28,1.6548147342541715e-24
2020-03-01,1.8158593409515516e-24
2020-03-02,1.99257661771251e-24
2020-03-03,2.1864918101938817e-24
2020-03-04,2.399278599150302e-24
2020-03-05,2.6327735459618243e-24
2020-03-06,2.8889919439831495e-24
2020-03-07,3.1701452125273293e-24
2020-03-08,3.478659983611444e-24
2020-03-09,3.817199046201501e-24
2020-03-10,4.188684328726617e-24
2020-03-11,4.596322118224113e-24
2020-03-12,5.043630733781906e-24
2020-03-13,5.534470893127485e-24
2020-03-14,6.073079034457246e-24
2020-03-15,6.664103881106968e-24
2020-03-16,7.312646564652179e-24
2020-03-17,8.024304652741499e-24
2020-03-18,8.805220461666262e-24
2020-03-19,9.662134070652151e-24
2020-03-20,1.0602441495438795e-23
2020-03-21,1.1634258523243026e-23
2020-03-22,1.2766490760065456e-23
2020-03-23,1.4008910494916988e-23
2020-03-24,1.53722410443815e-23
2020-03-25,1.6868249305490865e-23
2020-03-26,1.8509847315736096e-23
2020-03-28,2.031120369677822e-23
2020-03-29,2.2287865943728788e-23
2020-03-30,2.4456894615478838e-23
2020-04-01,2.6837010584269885e-23
2020-04-02,2.9448756615420064e-23
2020-04-03,3.231467467179674e-23
2020-04-06,3.545950047335017e-23
2020-04-07,3.8910376990949914e-23
2020-04-09,4.26970887171895e-23
2020-04-11,4.685231873614508e-23
2020-04-13,5.141193081086078e-23
2020-04-16,5.641527892325213e-23
2020-04-17,6.190554693806586e-23
2020-04-18,6.793012132253332e-23
2020-04-20,7.454100013865796e-23
2020-04-21,8.179524183814945e-23
2020-04-23,8.975545773354321e-23
2020-04-27,9.849035239603033e-23
2020-05-04,1.0807531664416039e-22
2020-05-08,1.1859307824150204e-22
2020-05-11,1.3013441591942777e-22
2020-05-12,1.4279894288774811e-22
2020-05-18,1.5669596659567628e-22
2020-05-21,1.7194543216369953e-22
2020-05-25,1.886789576291314e-22
2020-05-27,2.070409699405277e-22
2020-06-02,2.2718995150573238e-22
2020-06-03,2.492998080525003e-22
2020-06-27,2.7356136960769094e-22
2020-06-29,3.0018403754998675e-22
2020-07-03,3.293975919518078e-22
2020-07-07,3.6145417480961736e-22
2020-08-10,3.966304662798383e-22
2020-08-19,4.352300727034684e-22
2020-08-21,4.775861470304187e-22
2020-08-25,5.240642642604356e-22
2020-08-26,5.750655767185412e-22
2020-08-31,6.310302763980976e-22
2020-09-03,6.924413942550296e-22
2020-09-07,7.598289692448344e-22
2020-09-10,8.337746230853296e-22
2020-09-14,9.149165802298867e-22
2020-09-15,1.0039551763784942e-21
2020-09-16,1.1016589030706207e-21
2020-09-17,1.2088710405306107e-21
2020-09-18,1.3265169360137984e-21
2020-09-19,1.4556119904725916e-21
2020-09-20,1.597270422475436e-21
2020-09-21,1.7527148850199572e-21
2020-09-22,1.9232870182430156e-21
2020-09-23,2.1104590291078584e-21
2020-09-24,2.3158463980128092e-21
2020-09-25,2.5412218219919828e-21
2020-09-26,2.7885305148517604e-21
2020-09-27,3.0599069962983946e-21
2020-09-28,3.3576935149635767e-21
2020-09-29,3.684460264337104e-21
2020-09-30,4.0430275660899036e-21
2020-10-01,4.4364902122519654e-21
2020-10-02,4.8682441763420344e-21
2020-10-04,5.342015923992787e-21
2020-10-05,5.861894576051262e-21
2020-10-06,6.432367201754029e-21
2020-10-07,7.058357546592534e-21
2020-10-08,7.745268529127867e-21
2020-10-09,8.499028873545619e-21
2020-10-10,9.326144280435393e-21
2020-10-11,1.0233753577449937e-20
2020-10-12,1.12296903344798e-20
2020-10-13,1.232255047514359e-20
2020-10-14,1.3521766468148707e-20
2020-10-15,1.483768873886639e-20
2020-10-16,1.6281675003785558e-20
2020-10-17,1.7866188298889246e-20
2020-10-18,1.960490454803646e-20
2020-10-19,2.1512830599771307e-20
2020-10-20,2.3606433751334206e-20
2020-10-21,2.5903783877797037e-20
2020-10-22,2.842470939303542e-20
2020-10-23,3.119096838863946e-20
2020-10-24,3.422643642785945e-20
2020-10-25,3.7557312615435685e-20
2020-10-26,4.121234572189967e-20
2020-10-27,4.522308231402373e-20
2020-10-28,4.962413903303321e-20
2020-10-29,5.4453501370608e-20
2020-10-30,5.975285152141339e-20
2020-10-31,6.55679281418485e-20
2020-11-02,7.194892112008979e-20
2020-11-03,7.895090476468614e-20
2020-11-04,8.663431315055701e-20
2020-11-05,9.506546172509356e-20
2020-11-06,1.043171196763522e-19
2020-11-07,1.1446913800343903e-19
2020-11-08,1.256091387099595e-19
2020-11-09,1.378332710689569e-19
2020-11-10,1.5124704148665635e-19
2020-11-11,1.6596622412756926e-19
2020-11-12,1.8211786016054185e-19
2020-11-13,1.9984135425025437e-19
2020-11-14,2.192896777579666e-19
2020-11-15,2.406306890363341e-19
2020-11-16,2.640485822137488e-19
2020-11-17,2.8974547697265124e-19
2020-11-18,3.179431630431926e-19
2020-11-19,3.4888501446892897e-19
2020-11-20,3.8283809016660313e-19
2020-11-21,4.2009543890990186e-19
2020-11-22,4.609786286314994e-19
2020-11-23,5.058405218737763e-19
2020-11-24,5.550683213431042e-19
2020-11-25,6.090869118538805e-19
2020-11-26,6.683625275065533e-19
2020-11-27,7.334067757510987e-19
2020-11-28,8.047810530675636e-19
2020-11-29,8.83101390375403e-19
2020-11-30,9.690437699923059e-19
2020-12-01,1.0633499600331392e-18
2020-12-02,1.1668339166057117e-18
2020-12-03,1.2803888090605598e-18
2020-12-04,1.4049947289297828e-18
2020-12-05,1.5417271490906221e-18
2020-12-06,1.6917662061648122e-18
2020-12-07,1.856406886270024e-18
2020-12-08,2.0370702020365367e-18
2020-12-09,2.2353154573579937e-18
2020-12-10,2.4528537057329934e-18
2020-12-11,2.6915625183566714e-18
2020-12-12,2.9535021894253623e-18
2020-12-13,3.2409335185222915e-18
2020-12-14,3.5563373235639326e-18
2020-12-15,3.902435852723269e-18
2020-12-16,4.282216280135783e-18
2020-12-17,4.698956488179919e-18
2020-12-18,5.156253358858378e-18
2020-12-19,5.65805381846309e-18
2020-12-20,6.20868890347016e-18
2020-12-21,6.812911141687242e-18
2020-12-22,7.475935571290066e-18
2020-12-23,8.203484751782461e-18
2020-12-24,9.001838155370082e-18
2020-12-25,9.877886365043793e-18
2020-12-26,1.0839190547156275e-17
2020-12-27,1.1894047711799234e-17
2020-12-28,1.3051562324242986e-17
2020-12-29,1.432172488551688e-17
2020-12-30,1.571549816035762e-17
2020-12-31,1.7244911796760172e-17
2021-01-01,1.8923166153790627e-17
2021-01-02,2.0764746233798732e-17
2021-01-03,2.278554670237819e-17
2021-01-04,2.5003009075120986e-17
2021-01-05,2.7436272255224758e-17
2021-01-06,3.01063377212398e-17
2021-01-07,3.303625079069332e-17
2021-01-08,3.62512995240738e-17
2021-01-09,3.9779232985915144e-17
2021-01-10,4.365050074679078e-17
2021-01-11,4.78985156933572e-17
2021-01-12,5.255994241476093e-17
2021-01-13,5.767501365446504e-17
2021-01-14,6.328787755879546e-17
2021-01-15,6.944697871930197e-17
2021-01-16,7.620547629771036e-17
2021-01-17,8.362170284229786e-17
2021-01-18,9.17596677557373e-17
2021-01-19,1.0068960975982828e-16
2021-01-20,1.1048860312544668e-16
2021-01-21,1.2124122290007066e-16
2021-01-22,1.3304027487446061e-16
2021-01-23,1.4598759658883087e-16
2021-01-24,1.601949362919901e-16
2021-01-25,1.7578491743974853e-16
2021-01-26,1.9289209705715433e-16
2021-01-27,2.116641270992986e-16
2021-01-28,2.322630288343705e-16
2021-01-29,2.548665912481605e-16
2021-01-30,2.796699055396307e-16
2021-01-31,3.0688704895177167e-16
2021-02-01,3.367529324708911e-16
2021-02-02,3.695253283417839e-16
2021-02-03,4.0548709489829467e-16
2021-02-04,4.4494861791173985e-16
2021-02-05,4.882504895284648e-16
2021-02-06,5.357664479184254e-16
2021-02-07,5.879066030068776e-16
2021-02-08,6.451209761304692e-16
2021-02-09,7.079033841684217e-16
2021-02-10,7.767957016727917e-16
2021-02-11,8.523925377841719e-16
2021-02-12,9.353463682992859e-16
2021-02-13,1.0263731671853084e-15
2021-02-14,1.1262585861464746e-15
2021-02-15,1.2358647355788179e-15
2021-02-16,1.3561376254392985e-15
2021-02-17,1.4881153302515674e-15
2021-02-18,1.6329369487203669e-15
2021-02-19,1.7918524352849792e-15
2021-02-20,1.9662333884677956e-15
2021-02-21,2.157584889132154e-15
2021-02-22,2.367558490825459e-15
2021-02-23,2.5979664743269314e-15
2021-02-24,2.8507974894311853e-15
2021-02-25,3.128233718971553e-15
2021-02-26,3.432669713225805e-15
2021-02-27,3.766733057263871e-15
2021-02-28,4.1333070496174504e-15
2021-03-01,4.5355555880105755e-15
2021-03-02,4.976950476940223e-15
2021-03-03,5.4613013927981326e-15
2021-03-04,5.9927887651627644e-15
2021-03-05,6.575999858059568e-15
2021-03-06,7.215968362606663e-15
2021-03-07,7.918217842770057e-15
2021-03-08,8.688809409207735e-15
2021-03-09,9.534394032676177e-15
2021-03-10,1.0462269948515301e-14
2021-03-11,1.1480445647669824e-14
2021-03-12,1.259770899792208e-14
2021-03-13,1.382370309192118e-14
2021-03-14,1.5169009476652603e-14
2021-03-15,1.6645239482700516e-14
2021-03-16,1.8265134441566302e-14
2021-03-17,2.0042675656016814e-14
