date,fit
2020-01-13,9.787463418992755e-29
2020-01-14,1.0911532880749494e-28
2020-01-29,1.2164699341469606e-28
2020-01-30,1.3561789318292782e-28
2020-01-31,1.5119332122477544e-28
2020-02-02,1.6855755421700955e-28
2020-02-23,1.8791603262277182e-28
2020-02-27,2.09497791307648e-28
2020-02-28,2.3355816930686047e-28
2020-03-01,2.603818308034863e-28
2020-03-02,2.90286133059632e-28
2020-03-03,3.236248811473759e-28
2020-03-04,3.607925139026134e-28
2020-03-05,4.022287706268468e-28
2020-03-06,4.484238937497852e-28
2020-03-07,4.999244290067629e-28
2020-03-08,5.573396917542324e-28
2020-03-09,6.213489759279211e-28
2020-03-10,6.927095909345745e-28
2020-03-11,7.722658215637097e-28
2020-03-12,8.609589169262708e-28
2020-03-13,9.598382266017537e-28
2020-03-14,1.0700736157482587e-27
2020-03-15,1.1929693060616639e-27
2020-03-16,1.3299793063396664e-27
2020-03-17,1.4827246152134524e-27
2020-03-18,1.6530123995766955e-27
2020-03-19,1.842857375616538e-27
2020-03-20,2.0545056454107546e-27
2020-03-21,2.290461271107578e-27
2020-03-22,2.5535159010939945e-27
2020-03-23,2.8467817986666248e-27
2020-03-24,3.1737286639756356e-27
2020-03-25,3.538224684890972e-27
2020-03-26,3.944582302473707e-27
2020-03-28,4.397609232514932e-27
2020-03-29,4.902665346790409e-27
2020-03-30,5.465726087006961e-27
2020-04-01,6.093453161706401e-27
2020-04-02,6.793273362559277e-27
2020-04-03,7.57346643254316e-27
2020-04-06,8.443263025595275e-27
2020-04-07,9.412953916723987e-27
2020-04-09,1.0494011754670168e-26
2020-04-11,1.1699226797604727e-26
2020-04-13,1.304285823778311e-26
2020-04-16,1.4540802905516445e-26
2020-04-17,1.6210783348436753e-26
2020-04-18,1.807255751126769e-26
2020-04-20,2.0148152496873305e-26
2020-04-21,2.2462125174268543e-26
2020-04-23,2.504185271690825e-26
2020-04-27,2.791785650868389e-26
2020-05-04,3.112416324983847e-26
2020-05-08,3.469870753513171e-26
2020-05-11,3.8683780667255514e-26
2020-05-12,4.312653101552078e-26
2020-05-18,4.807952183967897e-26
2020-05-21,5.360135317863224e-26
2020-05-25,5.975735516174287e-26
2020-05-27,6.662036094548086e-26
2020-06-02,7.427156842020958e-26
2020-06-03,8.280150088217237e-26
2020-06-27,9.231107803662353e-26
2020-06-29,1.0291281000340286e-25
2020-07-03,1.1473212845152345e-25
2020-07-07,1.2790887061175008e-25
2020-08-10,1.4259893372488186e-25
2020-08-19,1.589761194999189e-25
2020-08-21,1.772341904043465e-25
2020-08-25,1.975891621150081e-25
2020-08-26,2.2028185925210287e-25
2020-08-31,2.4558076463383908e-25
2020-09-03,2.7378519576193983e-25
2020-09-07,3.052288461197952e-25
2020-09-10,3.4028373318121127e-25
