date,fit
2020-01-13,3.2531438614020725e-23
2020-01-14,3.54601530496195e-23
2020-01-29,3.865253145492628e-23
2020-01-30,4.2132310759727433e-23
2020-01-31,4.592536486321171e-23
2020-02-02,5.0059897019347583e-23
2020-02-05,5.456664954218142e-23
2020-02-23,5.947913239031373e-23
2020-02-27,6.483387233019839e-23
2020-02-28,7.067068453091625e-23
2020-03-01,7.703296860986682e-23
2020-03-02,8.396803133062549e-23
2020-03-03,9.152743835238646e-23
2020-03-04,9.976739764642398e-23
2020-03-05,1.0874917743046647e-22
2020-03-06,1.1853956172852922e-22
2020-03-07,1.292113469435326e-22
2020-03-08,1.4084388313495665e-22
2020-03-09,1.5352366402621287e-22
2020-03-10,1.6734497012872879e-22
2020-03-11,1.8241056976469522e-22
2020-03-12,1.9883248320093084e-22
2020-03-13,2.1673281557558155e-22
2020-03-14,2.3624466481088107e-22
2020-03-15,2.5751311126275806e-22
2020-03-16,2.806962964658316e-22
2020-03-17,3.0596659899479154e-22
2020-03-18,3.335119161853109e-22
2020-03-19,3.63537061244686e-22
2020-03-20,3.9626528614045184e-22
2020-03-21,4.319399415903968e-22
2020-03-22,4.708262864968366e-22
2020-03-23,5.13213460279196e-22
2020-03-24,5.594166327701747e-22
2020-03-25,6.097793476610541e-22
2020-03-26,6.646760769208306e-22
2020-03-28,7.24515005182564e-22
2020-03-29,7.89741064800216e-22
2020-03-30,8.608392441432191e-22
2020-04-01,9.383381937275021e-22
2020-04-02,1.0228141569964306e-21
2020-04-03,1.1148952549789587e-21
2020-04-06,1.2152661566835698e-21
2020-04-07,1.3246731699547215e-21
2020-04-09,1.4439297906448597e-21
2020-04-11,1.573922751362869e-21
2020-04-13,1.7156186147744396e-21
2020-04-16,1.8700709604787684e-21
2020-04-17,2.0384282188997888e-21
2020-04-18,2.221942210440597e-21
2020-04-20,2.421977453394132e-21
2020-04-21,2.6400213098190065e-21
2020-04-23,2.8776950448201683e-21
2020-04-27,3.1367658814656632e-21
2020-05-04,3.419160140973844e-21
2020-05-08,3.726977565874882e-21
2020-05-11,4.062506932646452e-21
2020-05-12,4.428243069911372e-21
2020-05-18,4.826905408735827e-21
2020-05-21,5.261458202959373e-21
2020-05-25,5.735132569904382e-21
2020-05-27,6.251450515349087e-21
2020-06-02,6.8142511214017e-21
2020-06-03,7.427719091995633e-21
2020-06-27,8.096415868255771e-21
2020-06-29,8.825313545094201e-21
2020-07-03,9.619831841222153e-21
2020-07-07,1.0485878397468748e-20
2020-08-10,1.142989270304474e-20
2020-08-19,1.2458893976364541e-20
2020-08-21,1.3580533356445545e-20
2020-08-25,1.4803150792952362e-20
2020-08-26,1.6135837057893005e-20
2020-08-31,1.7588501340054616e-20
2020-09-03,1.9171944924777164e-20
2020-09-07,2.0897941506911098e-20
2020-09-10,2.277932473412599e-20
2020-09-14,2.483008363149839e-20
2020-09-15,2.706546661690866e-20
2020-09-16,2.9502094880652087e-20
2020-09-17,3.215808597230125e-20
2020-09-18,3.5053188513746e-20
2020-09-19,3.8208929040072663e-20
2020-09-20,4.16487720601167e-20
2020-09-21,4.539829452681929e-20
2020-09-22,4.948537601466216e-20
2020-09-23,5.394040601824497e-20
2020-09-24,5.879650991337388e-20
2020-09-25,6.408979526079498e-20
2020-09-26,6.985962028396441e-20
2020-09-27,7.61488865171188e-20
2020-09-28,8.300435779963812e-20
2020-09-29,9.047700798857364e-20
2020-09-30,9.862239997476503e-20
2020-10-01,1.0750109882071788e-19
2020-10-02,1.1717912209212877e-19
2020-10-04,1.2772843073149833e-19
2020-10-05,1.392274641237226e-19
2020-10-06,1.5176172333214317e-19
2020-10-07,1.654244068417078e-19
2020-10-08,1.8031710353631112e-19
2020-10-09,1.9655054806294048e-19
2020-10-10,2.1424544419915657e-19
2020-10-11,2.3353336234603223e-19
2020-10-12,2.545577178198774e-19
2020-10-13,2.7747483721683027e-19
2020-10-14,3.024551207792704e-19
2020-10-15,3.296843094068292e-19
2020-10-16,3.593648657328582e-19
2020-10-17,3.917174795353487e-19
2020-10-18,4.2698270867579007e-19
2020-10-19,4.654227677671484e-19
2020-10-20,5.073234778706515e-19
2020-10-21,5.529963917182914e-19
2020-10-22,6.027811102631816e-19
2020-10-23,6.570478077824602e-19
2020-10-24,7.161999843081448e-19
2020-10-25,7.806774658516405e-19
2020-10-26,8.509596747300686e-19
2020-10-27,9.275691943109294e-19
2020-10-28,1.0110756546807555e-18
2020-10-29,1.1020999681296555e-18
2020-10-30,1.2013189459446468e-18
2020-10-31,1.309470330840058e-18
2020-11-02,1.4273582824434869e-18
2020-11-03,1.555859356624757e-18
2020-11-04,1.6959290231271319e-18
2020-11-05,1.8486087699626343e-18
2020-11-06,2.0150338473962115e-18
2020-11-07,2.1964417090991357e-18
2020-11-08,2.3941812132358338e-18
2020-11-09,2.6097226518988364e-18
2020-11-10,2.844668683465722e-18
2020-11-11,3.1007662491654807e-18
2020-11-12,3.3799195624602232e-18
2020-11-13,3.684204267824396e-18
2020-11-14,4.015882874199386e-18
2020-11-15,4.3774215778788675e-18
2020-11-16,4.771508599911457e-18
2020-11-17,5.201074174368456e-18
2020-11-18,5.669312336099425e-18
2020-11-19,6.17970466997846e-18
2020-11-20,6.7360461982287455e-18
2020-11-21,7.342473598310287e-18
2020-11-22,8.003495961185633e-18
2020-11-23,8.724028318665775e-18
2020-11-24,9.509428189129454e-18
2020-11-25,1.0365535413351322e-17
2020-11-26,1.1298715576638308e-17
2020-11-27,1.2315907340139466e-17
2020-11-28,1.342467403326129e-17
2020-11-29,1.463325989080388e-17
2020-11-30,1.59506513529692e-17
2020-12-01,1.7386643884037727e-17
2020-12-02,1.8951914806543143e-17
2020-12-03,2.0658102692505223e-17
2020-12-04,2.2517893902032192e-17
2020-12-05,2.4545116912752055e-17
2020-12-06,2.675484514145863e-17
2020-12-07,2.916350902250288e-17
2020-12-08,3.178901817628828e-17
2020-12-09,3.465089457625425e-17
2020-12-10,3.777041770451053e-17
2020-12-11,4.1170782775427506e-17
2020-12-12,4.4877273203654023e-17
2020-12-13,4.891744859894705e-17
2020-12-14,5.332134968565311e-17
2020-12-15,5.812172167051449e-17
2020-12-16,6.335425771965577e-17
2020-12-17,6.905786435512233e-17
2020-12-18,7.527495074432678e-17
2020-12-19,8.205174403341549e-17
2020-12-20,8.94386330692158e-17
2020-12-21,9.749054306550909e-17
2020-12-22,1.0626734399946127e-16
2020-12-23,1.1583429577483796e-16
2020-12-24,1.2626253346202637e-16
2020-12-25,1.376295962228517e-16
2020-12-26,1.5002000385301946e-16
2020-12-27,1.6352588522906045e-16
2020-12-28,1.7824766333259653e-16
2020-12-29,1.942948019454255e-16
2020-12-30,2.117866195674757e-16
2020-12-31,2.308531766095183e-16
2021-01-01,2.5163624245735745e-16
2021-01-02,2.7429034959810757e-16
2021-01-03,2.9898394264650085e-16
2021-01-04,3.259006308148394e-16
2021-01-05,3.5524055313929512e-16
2021-01-06,3.8722186661372436e-16
2021-01-07,4.2208236829600627e-16
2021-01-08,4.60081263448078e-16
2021-01-09,5.015010928566728e-16
2021-01-10,5.466498336653526e-16
2021-01-11,5.958631893385746e-16
2021-01-12,6.495070857848168e-16
2021-01-13,7.079803921986933e-16
2021-01-14,7.717178868528508e-16
2021-01-15,8.41193489891864e-16
2021-01-16,9.169237871654749e-16
2021-01-17,9.994718713027084e-16
2021-01-18,1.0894515285871415e-15
2021-01-19,1.1875318027648461e-15
2021-01-20,1.2944419697191932e-15
2021-01-21,1.4109769600017194e-15
2021-01-22,1.538003269538283e-15
2021-01-23,1.6764654024595713e-15
2021-01-24,1.8273928939615654e-15
2021-01-25,1.991907965414607e-15
2021-01-26,2.1712338686404074e-15
2021-01-27,2.366703981401037e-15
2021-01-28,2.57977172172934e-15
2021-01-29,2.812021354818788e-15
2021-01-30,3.0651797728274016e-15
2021-01-31,3.341129335184473e-15
2021-02-01,3.641921864874198e-15
2021-02-02,3.969793904765567e-15
2021-02-03,4.327183347427014e-15
2021-02-04,4.716747562076596e-15
2021-02-05,5.141383153451129e-15
2021-02-06,5.6042474995107255e-15
2021-02-07,6.1087822281228016e-15
2021-02-08,6.658738807286244e-15
2021-02-09,7.25820643917191e-15
2021-02-10,7.911642465385548e-15
2021-02-11,8.623905509531537e-15
2021-02-12,9.400291603508922e-15
2021-02-13,1.0246573566156858e-14
2021-02-14,1.1169043927049444e-14
2021-02-15,1.2174561714599364e-14
2021-02-16,1.3270603456364442e-14
2021-02-17,1.4465318770768343e-14
2021-02-18,1.5767590963588853e-14
2021-02-19,1.7187103079778395e-14
2021-02-20,1.873440990174525e-14
2021-02-21,2.0421016429438667e-14
2021-02-22,2.2259463425776595e-14
2021-02-23,2.4263420663488685e-14
2021-02-24,2.6447788566712516e-14
2021-02-25,2.882880900309769e-14
2021-02-26,3.1424186050213594e-14
2021-02-27,3.425321763421917e-14
2021-02-28,3.7336939019593277e-14
2021-03-01,4.0698279216845456e-14
2021-03-02,4.4362231471174245e-14
2021-03-03,4.8356039099743126e-14
2021-03-04,5.2709398059366824e-14
2021-03-05,5.745467775079888e-14
2021-03-06,6.26271617014136e-14
2021-03-07,6.826530991587483e-14
2021-03-08,7.44110448455027e-14
2021-03-09,8.11100631026624e-14
2021-03-10,8.841217523792786e-14
2021-03-11,9.63716761064319e-14
2021-03-12,1.0504774857726577e-13
2021-03-13,1.1450490358770412e-13
2021-03-14,1.2481345981428246e-13
2021-03-15,1.3605006652732028e-13
2021-03-16,1.4829827351657249e-13
2021-03-17,1.6164915232569785e-13
2021-03-18,1.7620197341472444e-13
2021-03-19,1.9206494428556034e-13
2021-03-20,2.0935601405888013e-13
2021-03-21,2.282037504848144e-13
2021-03-22,2.4874829590846626e-13
2021-03-23,2.711424092983224e-13
2021-03-24,2.955526020855712e-13
2021-03-25,3.2216037625985734e-13
2021-03-26,3.511635739273359e-13
2021-03-27,3.8277784836565724e-13
2021-03-28,4.1723826751393035e-13
2021-03-29,4.548010618203912e-13
2021-03-30,4.957455294439135e-13
2021-03-31,5.403761129754844e-13
2021-04-01,5.890246631210976e-13
2021-04-02,6.42052906177704e-13
2021-04-03,6.998551336491029e-13
2021-04-04,7.628611340004396e-13
2021-04-05,8.315393883503613e-13
2021-04-06,9.06400553862386e-13
2021-04-07,9.880012607362829e-13
2021-04-08,1.0769482510319389e-12
2021-04-09,1.1739028900999762e-12
2021-04-10,1.2795860841638493e-12
2021-04-11,1.3947836406181083e-12
2021-04-12,1.5203521108992998e-12
2021-04-13,1.6572251593742424e-12
2021-04-14,1.8064205056014528e-12
2021-04-15,1.9690474915849767e-12
2021-04-16,2.1463153302869186e-12
2021-04-17,2.339542096730453e-12
2021-04-18,2.550164528546762e-12
2021-04-19,2.7797487088377364e-12
2021-04-20,3.0300017107869574e-12
2021-04-21,3.3027842906024474e-12
2021-04-22,3.6001247231695003e-12
2021-04-23,3.92423388328875e-12
2021-04-24,4.2775216846358176e-12
2021-04-25,4.662614998674565e-12
2021-04-26,5.082377186759995e-12
2021-04-27,5.5399293906617576e-12
