date,fit
2020-01-13,1.9956791574320065e-22
2020-01-14,2.1683790117284563e-22
2020-01-29,2.35602377315737e-22
2020-01-30,2.5599067274027906e-22
2020-01-31,2.78143307706106e-22
2020-02-02,3.022129626581515e-22
2020-02-23,3.2836553053119613e-22
2020-02-27,3.5678126011755176e-22
2020-02-28,3.8765599837823046e-22
2020-03-01,4.2120254025984863e-22
2020-03-02,4.57652095320479e-22
2020-03-03,4.972558812727329e-22
2020-03-04,5.40286855427094e-22
2020-03-05,5.870415959689616e-22
2020-03-06,6.378423460355458e-22
2020-03-07,6.930392346808077e-22
2020-03-08,7.530126900357861e-22
2020-03-09,8.181760612962732e-22
2020-03-10,8.889784676091846e-22
2020-03-11,9.659078934926226e-22
2020-03-12,1.0494945521239713e-21
2020-03-13,1.1403145396764558e-21
2020-03-14,1.2389938058905977e-21
2020-03-15,1.346212468246548e-21
2020-03-16,1.4627094994714502e-21
2020-03-17,1.5892878206890779e-21
2020-03-18,1.726819835314769e-21
2020-03-19,1.876253441836396e-21
2020-03-20,2.0386185669225902e-21
2020-03-21,2.2150342638859253e-21
2020-03-22,2.4067164254248483e-21
2020-03-23,2.6149861638023234e-21
2020-03-24,2.841278916219005e-21
2020-03-25,3.0871543381370267e-21
2020-03-26,3.354307052741194e-21
2020-03-28,3.6445783306250465e-21
2020-03-29,3.959968780200551e-21
2020-03-30,4.302652136296294e-21
2020-04-01,4.674990241978024e-21
2020-04-02,5.079549326849079e-21
2020-04-03,5.519117694024529e-21
2020-04-06,5.996724937680612e-21
2020-04-07,6.5156628236311565e-21
2020-04-09,7.079507976843983e-21
2020-04-11,7.692146532264265e-21
2020-04-13,8.357800918843306e-21
2020-04-16,9.081058961373699e-21
2020-04-17,9.866905500706582e-21
2020-04-18,1.072075675028397e-20
2020-04-20,1.1648497625778366e-20
2020-04-21,1.2656522305122647e-20
2020-04-23,1.3751778298479345e-20
2020-04-27,1.4941814331886873e-20
2020-05-04,1.623483237460769e-20
2020-05-08,1.7639744168760936e-20
2020-05-11,1.9166232650853258e-20
2020-05-12,2.0824818688537517e-20
2020-05-18,2.2626933592562592e-20
2020-05-21,2.4584997903681266e-20
2020-05-25,2.671250699753166e-20
2020-05-27,2.902412409749839e-20
2020-06-02,3.153578133661591e-20
2020-06-03,3.4264789565055965e-20
2020-06-27,3.7229957660010776e-20
2020-06-29,4.0451722160282615e-20
2020-07-03,4.395228811904661e-20
