date,fit
2020-01-13,1.564124495127864e-21
2020-01-14,1.6935613318273449e-21
2020-01-29,1.833709524782006e-21
2020-01-30,1.9854554766245978e-21
2020-01-31,2.1497589429422938e-21
2020-02-02,2.327659102493292e-21
2020-02-05,2.520281129755166e-21
2020-02-23,2.7288433113749896e-21
2020-02-27,2.9546647515309036e-21
2020-02-28,3.1991737149394426e-21
2020-03-01,3.463916660276412e-21
2020-03-02,3.7505680211453285e-21
2020-03-03,4.060940796455389e-21
2020-03-04,4.396998017190934e-21
2020-03-05,4.7608651620964975e-21
2020-03-06,5.154843600803933e-21
2020-03-07,5.581425149425534e-21
2020-03-08,6.043307830674282e-21
2020-03-09,6.543412938189868e-21
2020-03-10,7.084903512997673e-21
2020-03-11,7.671204348960536e-21
2020-03-12,8.306023653752186e-21
2020-03-13,8.993376502353193e-21
2020-03-14,9.737610231406122e-21
2020-03-15,1.0543431935043951e-20
2020-03-16,1.1415938236095654e-20
2020-03-17,1.2360647520963724e-20
2020-03-18,1.3383534842052502e-20
2020-03-19,1.449106970849608e-20
2020-03-20,1.5690257004201763e-20
2020-03-21,1.69886812920074e-20
2020-03-22,1.8394554784163872e-20
2020-03-23,1.99167692825455e-20
2020-03-24,2.1564952417095373e-20
2020-03-25,2.334952853820216e-20
2020-03-26,2.5281784648136733e-20
2020-03-28,2.737394178854697e-20
2020-03-29,2.963923233552201e-20
2020-03-30,3.209198369109551e-20
2020-04-01,3.474770890051828e-20
2020-04-02,3.762320476842861e-20
2020-04-03,4.0736658094484775e-20
2020-04-06,4.4107760700372537e-20
2020-04-07,4.7757833975701673e-20
2020-04-09,5.1709963730518875e-20
2020-04-11,5.598914620734346e-20
2020-04-13,6.062244617621253e-20
2020-04-16,6.563916811265406e-20
2020-04-17,7.107104154124073e-20
2020-04-18,7.695242171698155e-20
2020-04-20,8.332050691380361e-20
2020-04-21,9.021557369442925e-20
2020-04-23,9.768123164966845e-20
2020-04-27,1.057646992182834e-19
2020-05-04,1.1451710233192913e-19
2020-05-08,1.2399379777401576e-19
2020-05-11,1.3425472329766582e-19
2020-05-12,1.453647767171626e-19
2020-05-18,1.5739422637056504e-19
2020-05-21,1.704191555495576e-19
2020-05-25,1.8452194370743265e-19
2020-05-27,1.997917874887457e-19
2020-06-02,2.163252648760199e-19
2020-06-03,2.342269460215737e-19
2020-06-27,2.5361005462785774e-19
2020-06-29,2.7459718405934584e-19
2020-07-03,2.9732107271523014e-19
2020-07-07,3.2192544356693133e-19
2020-08-10,3.4856591317032476e-19
2020-08-19,3.774109759019487e-19
2020-08-21,4.086430696442175e-19
2020-08-25,4.424597296598797e-19
2020-08-26,4.790748379536736e-19
2020-08-31,5.187199760230514e-19
2020-09-03,5.616458895538447e-19
2020-09-07,6.081240743246586e-19
2020-09-10,6.584484933504915e-19
2020-09-14,7.129374361260215e-19
2020-09-15,7.719355317278925e-19
2020-09-16,8.358159285083433e-19
2020-09-17,9.04982654166147e-19
2020-09-18,9.798731711218262e-19
2020-09-19,1.0609611433591757e-18
2020-09-20,1.1487594322327542e-18
2020-09-21,1.2438233401889713e-18
2020-09-22,1.346754122916638e-18
2020-09-23,1.458202792140416e-18
2020-09-24,1.5788742331087878e-18
2020-09-25,1.7095316628188153e-18
2020-09-26,1.8510014571747834e-18
2020-09-27,2.0041783776111894e-18
2020-09-28,2.1700312302374013e-18
2020-09-29,2.349608993296489e-18
2020-09-30,2.5440474516930425e-18
2020-10-01,2.754576380551486e-18
2020-10-02,2.982527323239402e-18
2020-10-04,3.2293420130498318e-18
2020-10-05,3.496581491807393e-18
2020-10-06,3.785935983071533e-18
2020-10-07,4.099235582382144e-18
2020-10-08,4.4384618321610186e-18
2020-10-09,4.805760254477038e-18
2020-10-10,5.20345392094231e-18
2020-10-11,5.634058145565252e-18
2020-10-12,6.100296393488923e-18
2020-10-13,6.605117506234066e-18
2020-10-14,7.151714352392027e-18
2020-10-15,7.743544021728052e-18
2020-10-16,8.384349690418588e-18
2020-10-17,9.078184295714017e-18
2020-10-18,9.829436169763895e-18
2020-10-19,1.064285679473128e-17
2020-10-20,1.1523590854741543e-17
2020-10-21,1.2477208774736384e-17
2020-10-22,1.3509741952032389e-17
2020-10-23,1.462772090341656e-17
2020-10-24,1.5838216569048445e-17
2020-10-25,1.7148885034406984e-17
2020-10-26,1.8568015953135582e-17
2020-10-27,2.010458497704993e-17
2020-10-28,2.1768310524914662e-17
2020-10-29,2.3569715249035834e-17
2020-10-30,2.552019258843268e-17
2020-10-31,2.7632078829520055e-17
2020-11-02,2.99187311300656e-17
2020-11-03,3.2394611999907363e-17
2020-11-04,3.507538077274849e-17
2020-11-05,3.79779926475681e-17
2020-11-06,4.112080592605685e-17
2020-11-07,4.452369812433194e-17
2020-11-08,4.820819169330774e-17
2020-11-09,5.219759014286905e-17
2020-11-10,5.651712543080446e-17
2020-11-11,6.119411754869366e-17
2020-11-12,6.625814731409389e-17
2020-11-13,7.174124346188706e-17
2020-11-14,7.767808521810161e-17
2020-11-15,8.410622163743561e-17
2020-11-16,9.106630909173072e-17
2020-11-17,9.860236841146289e-17
2020-11-18,1.0676206330660179e-16
2020-11-19,1.1559700182777535e-16
2020-11-20,1.2516306277441898e-16
2020-11-21,1.3552074911435032e-16
2020-11-22,1.4673557065006926e-16
2020-11-23,1.5887845835203926e-16
2020-11-24,1.720262129795219e-16
2020-11-25,1.862619908263743e-16
2020-11-26,2.0167582966401925e-16
2020-11-27,2.1836521820806709e-16
2020-11-28,2.3643571271031804e-16
2020-11-29,2.5600160457591984e-16
2020-11-30,2.771866432282233e-16
2020-12-01,3.001248187932525e-16
2020-12-02,3.2496120955409656e-16
2020-12-03,3.5185289953513024e-16
2020-12-04,3.80969972019594e-16
2020-12-05,4.1249658528427216e-16
2020-12-06,4.466321373549972e-16
2020-12-07,4.835925271498218e-16
2020-12-08,5.236115199862315e-16
2020-12-09,5.669422260889349e-16
2020-12-10,6.138587014493664e-16
2020-12-11,6.646576811620102e-16
2020-12-12,7.196604562004447e-16
2020-12-13,7.792149055032006e-16
2020-12-14,8.436976962219565e-16
2020-12-15,9.13516666048065e-16
2020-12-16,9.891134026849729e-16
2020-12-17,1.0709660367811717e-15
2020-12-18,1.159592265988195e-15
2020-12-19,1.2555526292701632e-15
2020-12-20,1.3594540521739461e-15
2020-12-21,1.4719536854830488e-15
2020-12-22,1.5937630615337025e-15
2020-12-23,1.725652594480719e-15
2020-12-24,1.86845645297638e-15
2020-12-25,2.0230778360806713e-15
2020-12-26,2.1904946857718505e-15
2020-12-27,2.3717658721873238e-15
2020-12-28,2.5680378907152272e-15
2020-12-29,2.7805521132940463e-15
2020-12-30,3.0106526397827738e-15
2020-12-31,3.259794799059891e-15
2021-01-01,3.529554353618391e-15
2021-01-02,3.821637465873402e-15
2021-01-03,4.137891489217263e-15
2021-01-04,4.480316652072443e-15
2021-01-05,4.8510787088413686e-15
2021-01-06,5.252522637766793e-15
2021-01-07,5.6871874723388666e-15
2021-01-08,6.157822360053657e-15
2021-01-09,6.6674039500904e-15
2021-01-10,7.21915521988096e-15
2021-01-11,7.816565859644298e-15
2021-01-12,8.463414343813582e-15
2021-01-13,9.16379182895148e-15
2021-01-14,9.922128029302938e-15
2021-01-15,1.0743219233641648e-14
2021-01-16,1.1632258640608998e-14
2021-01-17,1.259486920441031e-14
2021-01-18,1.363713919860875e-14
2021-01-19,1.476566072294821e-14
2021-01-20,1.5987571396752877e-14
2021-01-21,1.7310599502602976e-14
