date,fit
2020-01-13,3.097621657153128e-25
2020-01-14,3.4049284198769445e-25
2020-01-29,3.7427222649072133e-25
2020-01-30,4.1140277341684708e-25
2020-01-31,4.522169426303119e-25
2020-02-02,4.970801764496102e-25
2020-02-23,5.463941717486087e-25
2020-02-27,6.0060047667403255e-25
2020-02-28,6.601844441837124e-25
2020-03-01,7.256795778047677e-25
2020-03-02,7.976723085228701e-25
2020-03-03,8.768072455738666e-25
2020-03-04,9.637929481524538e-25
2020-03-05,1.0594082697166044e-24
2020-03-06,1.1645093316935165e-24
2020-03-07,1.2800371890282083e-24
2020-03-08,1.4070262562107723e-24
2020-03-09,1.5466135692272145e-24
2020-03-10,1.700048966363736e-24
2020-03-11,1.868706279021279e-24
2020-03-12,2.0540956327409725e-24
2020-03-13,2.257876968581353e-24
2020-03-14,2.481874905915362e-24
2020-03-15,2.728095079725531e-24
2020-03-16,2.998742098678707e-24
2020-03-17,3.296239284773252e-24
2020-03-18,3.623250371303999e-24
2020-03-19,3.9827033534240635e-24
2020-03-20,4.3778167048573594e-24
2020-03-21,4.8121281955009235e-24
2020-03-22,5.289526567944703e-24
2020-03-23,5.8142863565338486e-24
2020-03-24,6.391106160737421e-24
2020-03-25,7.025150715515458e-24
2020-03-26,7.72209713537496e-24
2020-03-28,8.488185746174537e-24
2020-03-29,9.330275959816983e-24
2020-03-30,1.0255907692120394e-23
2020-04-01,1.1273368873792476e-23
2020-04-02,1.2391769658987405e-23
2020-04-03,1.362112399589592e-23
2020-04-06,1.4972439289735095e-23
2020-04-07,1.645781496096423e-23
2020-04-09,1.8090550781196746e-23
2020-04-11,1.9885265956829314e-23
2020-04-13,2.1858030026638775e-23
2020-04-16,2.402650674538055e-23
2020-04-17,2.6410112241692594e-23
2020-04-18,2.9030188866423735e-23
2020-04-20,3.191019628798879e-23
2020-04-21,3.507592154578434e-23
2020-04-23,3.8555709942439896e-23
2020-04-27,4.2380718842274336e-23
2020-05-04,4.658519664841712e-23
2020-05-08,5.1206789456505783e-23
2020-05-11,5.628687813067346e-23
2020-05-12,6.187094881994729e-23
2020-05-18,6.800900023258598e-23
2020-05-21,7.475599131501816e-23
2020-05-25,8.217233334380653e-23
2020-05-27,9.032443083674485e-23
2020-06-02,9.928527612629573e-23
2020-06-03,1.0913510291907317e-22
2020-06-27,1.1996210469320742e-22
2020-06-29,1.3186322436599827e-22
2020-07-03,1.4494502230238068e-22
2020-07-07,1.5932463043619532e-22
2020-08-10,1.7513080104726914e-22
2020-08-19,1.925050595848762e-22
2020-08-21,2.1160297185972552e-22
2020-08-25,2.325955369506861e-22
2020-08-26,2.5567071829804952e-22
2020-08-31,2.810351266924762e-22
2020-09-03,3.089158702287658e-22
2020-09-07,3.395625877886073e-22
2020-09-10,3.7324968425969464e-22
2020-09-14,4.1027878750497595e-22
2020-09-15,4.50981449081239e-22
2020-09-16,4.957221128887852e-22
2020-09-17,5.449013783328685e-22
2020-09-18,5.989595872146884e-22
2020-09-19,6.583807664682269e-22
2020-09-20,7.23696962045494e-22
2020-09-21,7.954930027548922e-22
2020-09-22,8.744117367072965e-22
2020-09-23,9.611597872559197e-22
2020-09-24,1.0565138799676208e-21
2020-09-25,1.161327797276052e-21
2020-09-26,1.276540023087421e-21
2020-09-27,1.4031821457871039e-21
2020-09-28,1.5423880948861389e-21
2020-09-29,1.6954042940106214e-21
2020-09-30,1.8636008211421293e-21
2020-10-01,2.0484836760357035e-21
2020-10-02,2.2517082646556447e-21
2020-10-04,2.4750942213659924e-21
2020-10-05,2.7206417015910338e-21
2020-10-06,2.9905492908270123e-21
2020-10-07,3.2872336903591198e-21
2020-10-08,3.613351355945634e-21
2020-10-09,3.9718222832182606e-21
2020-10-10,4.365856152768322e-21
2020-10-11,4.798981069017212e-21
2020-10-12,5.275075150193044e-21
2020-10-13,5.798401252264737e-21
2020-10-14,6.3736451377445566e-21
2020-10-15,7.005957431115768e-21
2020-10-16,7.700999736545643e-21
2020-10-17,8.464995330813922e-21
2020-10-18,9.304784885350878e-21
2020-10-19,1.0227887716310181e-20
2020-10-20,1.1242569111097072e-20
2020-10-21,1.2357914334182044e-20
2020-10-22,1.3583909974833003e-20
2020-10-23,1.4931533365139014e-20
2020-10-24,1.641285086895612e-20
2020-10-25,1.8041125921837686e-20
2020-10-26,1.98309377893167e-20
2020-10-27,2.17983121068806e-20
2020-10-28,2.396086437046656e-20
2020-10-29,2.6337957662266557e-20
2020-10-30,2.8950876024087005e-20
2020-10-31,3.182301503061695e-20
2020-11-02,3.498009126895873e-20
2020-11-03,3.8450372600064756e-20
2020-11-04,4.226493126379453e-20
2020-11-05,4.645792209384937e-20
2020-11-06,5.106688833366395e-20
2020-11-07,5.613309779147739e-20
2020-11-08,6.170191234445072e-20
2020-11-09,6.782319410029621e-20
2020-11-10,7.455175185312006e-20
2020-11-11,8.19478318309529e-20
2020-11-12,9.007765712903415e-20
2020-11-13,9.901402065882438e-20
2020-11-14,1.0883693692190971e-19
2020-11-15,1.1963435844464895e-19
