date,fit
2020-01-13,1.5283277267431603e-25
2020-01-14,1.68157390754968e-25
2020-01-29,1.8501861590757497e-25
2020-01-30,2.0357052448700302e-25
2020-01-31,2.2398264216080345e-25
2020-02-02,2.4644149301947455e-25
2020-02-23,2.711523040167777e-25
2020-02-27,2.9834088031514026e-25
2020-02-28,3.2825566867285593e-25
2020-03-01,3.6117002772816286e-25
2020-03-02,3.973847259258271e-25
2020-03-03,4.372306899120631e-25
2020-03-04,4.810720285123956e-25
2020-03-05,5.293093599252536e-25
2020-03-06,5.823834725349506e-25
2020-03-07,6.407793527961861e-25
2020-03-08,7.050306169965321e-25
2020-03-09,7.757243873939406e-25
2020-03-10,8.535066572870103e-25
2020-03-11,9.390881940434617e-25
2020-03-12,1.0332510340282638e-24
2020-03-13,1.1368556287814075e-24
2020-03-14,1.2508487077464729e-24
2020-03-15,1.3762719293989392e-24
2020-03-16,1.5142713998273462e-24
2020-03-17,1.6661081457474057e-24
2020-03-18,1.8331696376503986e-24
2020-03-19,2.0169824683834014e-24
2020-03-20,2.2192263030170336e-24
2020-03-21,2.441749227473462e-24
2020-03-22,2.6865846361687994e-24
2020-03-23,2.9559698129879667e-24
2020-03-24,3.2523663753830516e-24
2020-03-25,3.578482768411572e-24
2020-03-26,3.9372990142632535e-24
2020-03-28,4.332093943433911e-24
2020-03-29,4.766475156382924e-24
2020-03-30,5.2444119894608696e-24
2020-04-01,5.770271786347131e-24
2020-04-02,6.348859806442541e-24
2020-04-03,6.98546313489661e-24
2020-04-06,7.685898995514577e-24
2020-04-07,8.45656790802408e-24
2020-04-09,9.3045121754472e-24
2020-04-11,1.0237480236030295e-23
2020-04-13,1.1263997467774215e-23
2020-04-16,1.2393444092569235e-23
2020-04-17,1.3636140891817013e-23
2020-04-18,1.5003443516800238e-23
2020-04-20,1.6507846255599967e-23
2020-04-21,1.816309620477323e-23
2020-04-23,1.9984318889082125e-23
2020-04-27,2.198815647717431e-23
2020-05-04,2.419291985621976e-23
2020-05-08,2.6618755955146297e-23
2020-05-11,2.928783184545904e-23
2020-05-12,3.222453730194156e-23
2020-05-18,3.545570767421713e-23
2020-05-21,3.901086910575432e-23
2020-05-25,4.292250834110306e-23
2020-05-27,4.7226369586836674e-23
2020-06-02,5.1961781138887623e-23
2020-06-03,5.717201476097054e-23
2020-06-27,6.29046810980546e-23
2020-06-29,6.921216473814493e-23
2020-07-03,7.615210289792342e-23
2020-07-07,8.378791210643628e-23
2020-08-10,9.218936769961976e-23
2020-08-19,1.0143324142102405e-22
2020-08-21,1.1160400295508465e-22
2020-08-25,1.2279459180348055e-22
2020-08-26,1.351072665579191e-22
2020-08-31,1.486545393299241e-22
2020-09-03,1.6356020387636845e-22
2020-09-07,1.7996046681565454e-22
2020-09-10,1.9800519227151358e-22
2020-09-14,2.1785927131785243e-22
2020-09-15,2.3970412873851495e-22
2020-09-16,2.637393808706023e-22
2020-09-17,2.9018465968054963e-22
2020-09-18,3.1928161974123505e-22
2020-09-19,3.5129614644967215e-22
2020-09-20,3.8652078566378953e-22
2020-09-21,4.252774169600958e-22
2020-09-22,4.679201949402331e-22
2020-09-23,5.148387854637716e-22
2020-09-24,5.664619263797048e-22
2020-09-25,6.232613452942465e-22
2020-09-26,6.8575607017514915e-22
2020-09-27,7.54517172182487e-22
2020-09-28,8.301729840653876e-22
2020-09-29,9.134148418100466e-22
2020-09-30,1.0050034020056207e-21
2020-10-01,1.1057755926555408e-21
2020-10-02,1.2166522609501232e-21
2020-10-04,1.338646587885184e-21
2020-10-05,1.4728733466185602e-21
2020-10-06,1.6205590891667245e-21
2020-10-07,1.7830533545264916e-21
2020-10-08,1.961841000640653e-21
2020-10-09,2.158555772896005e-21
2020-10-10,2.3749952331412803e-21
2020-10-11,2.6131371856452644e-21
2020-10-12,2.8751577500938287e-21
2020-10-13,3.1634512467753754e-21
2020-10-14,3.480652075663682e-21
2020-10-15,3.8296587893273825e-21
2020-10-16,4.2136605796418025e-21
