date,fit
2020-01-13,1.9814029047409586e-30
2020-01-14,2.2247590320371475e-30
2020-01-29,2.4980041862197394e-30
2020-01-30,2.8048093409278665e-30
2020-01-31,3.149296339195197e-30
2020-02-02,3.5360932692798455e-30
2020-02-23,3.9703966417595414e-30
2020-02-27,4.458041203224801e-30
2020-02-28,5.005578324497702e-30
2020-03-01,5.620364016500572e-30
2020-03-02,6.310657756243145e-30
2020-03-03,7.085733450629373e-30
2020-03-04,7.956004028850648e-30
2020-03-05,8.933161337231143e-30
2020-03-06,1.0030333215973709e-29
2020-03-07,1.1262259868089328e-29
2020-03-08,1.2645491889978476e-29
2020-03-09,1.4198612624149828e-29
2020-03-10,1.5942487821326657e-29
2020-03-11,1.7900545966079366e-29
2020-03-12,2.0099093032084605e-29
2020-03-13,2.256766589566047e-29
2020-03-14,2.5339429155591807e-29
2020-03-15,2.84516206904114e-29
2020-03-16,3.19460519390745e-29
2020-03-17,3.586966962616599e-29
2020-03-18,4.0275186478256556e-29
2020-03-19,4.522178940491458e-29
2020-03-20,5.077593465858908e-29
2020-03-21,5.701224065611947e-29
2020-03-22,6.401449045667957e-29
2020-03-23,7.187675736418318e-29
2020-03-24,8.070466877629563e-29
2020-03-25,9.06168252595267e-29
2020-03-26,1.0174639391528523e-28
2020-03-28,1.1424289744333142e-28
2020-03-29,1.2827422293820503e-28
2020-03-30,1.4402887740624754e-28
2020-04-01,1.617185203054964e-28
2020-04-02,1.8158080713239538e-28
2020-04-03,2.038825822581545e-28
2020-04-06,2.2892346390962145e-28
2020-04-07,2.570398694579204e-28
2020-04-09,2.886095350934795e-28
2020-04-11,3.240565906080617e-28
2020-04-13,3.638572574620827e-28
2020-04-16,4.085462466892188e-28
2020-04-17,4.587239425923579e-28
2020-04-18,5.150644687418893e-28
2020-04-20,5.7832474464083985e-28
2020-04-21,6.493546547306108e-28
2020-04-23,7.29108466355135e-28
2020-04-27,8.186576500807168e-28
2020-05-04,9.192052746089552e-28
2020-05-08,1.0321021696744795e-27
2020-05-11,1.158865074071661e-27
2020-05-12,1.3011970126239366e-27
2020-05-18,1.4610101758548396e-27
2020-05-21,1.6404516097427346e-27
2020-05-25,1.8419320606942195e-27
2020-05-27,2.0681583632603126e-27
2020-06-02,2.322169805715553e-27
2020-06-03,2.6073789620617538e-27
2020-06-27,2.9276175390229104e-27
2020-06-29,3.287187853973145e-27
