date,fit
2020-01-13,9.787464112555218e-29
2020-01-14,1.0911533652597713e-28
2020-01-29,1.2164700200437202e-28
2020-01-30,1.3561790274210004e-28
2020-01-31,1.5119333186283492e-28
2020-02-02,1.6855756605568753e-28
2020-02-23,1.8791604579752886e-28
2020-02-27,2.0949780596922327e-28
2020-02-28,2.3355818562299254e-28
2020-03-01,2.603818489608351e-28
2020-03-02,2.902861532659068e-28
2020-03-03,3.23624903633708e-28
2020-03-04,3.6079253892620325e-28
2020-03-05,4.0222879847389345e-28
2020-03-06,4.484239247387626e-28
2020-03-07,4.999244634920593e-28
2020-03-08,5.573397301301919e-28
2020-03-09,6.213490186333499e-28
2020-03-10,6.927096384577484e-28
2020-03-11,7.722658744479635e-28
2020-03-12,8.609589757761898e-28
2020-03-13,9.598382920900735e-28
2020-03-14,1.070073688623567e-27
2020-03-15,1.1929693871569274e-27
2020-03-16,1.3299793965817365e-27
2020-03-17,1.4827247156336733e-27
2020-03-18,1.6530125113226485e-27
2020-03-19,1.8428574999651504e-27
2020-03-20,2.054505783782841e-27
2020-03-21,2.2904614250841407e-27
2020-03-22,2.5535160724341828e-27
2020-03-23,2.8467819893278137e-27
2020-03-24,3.1737288761358158e-27
2020-03-25,3.538224920973543e-27
2020-03-26,3.944582565175141e-27
2020-03-28,4.3976095248355e-27
2020-03-29,4.9026656720684935e-27
2020-03-30,5.465726448957046e-27
2020-04-01,6.093453564461415e-27
2020-04-02,6.793273810717853e-27
2020-04-03,7.573466931221953e-27
2020-04-06,8.443263580487276e-27
2020-04-07,9.41295453416354e-27
2020-04-09,1.0494012441705208e-26
2020-04-11,1.1699227562076996e-26
2020-04-13,1.30428590884175e-26
2020-04-16,1.454080385202072e-26
2020-04-17,1.6210784401611917e-26
2020-04-18,1.8072558683131042e-26
2020-04-20,2.0148153800795743e-26
2020-04-21,2.2462126625126563e-26
2020-04-23,2.5041854331253372e-26
2020-04-27,2.791785830493173e-26
2020-05-04,3.1124165248478043e-26
2020-05-08,3.4698709758958976e-26
2020-05-11,3.868378314163272e-26
2020-05-12,4.312653376866583e-26
2020-05-18,4.8079524902986864e-26
2020-05-21,5.360135658703162e-26
2020-05-25,5.975735895409506e-26
2020-05-27,6.662036516502128e-26
2020-06-02,7.427157311503978e-26
2020-06-03,8.280150610580909e-26
2020-06-27,9.231108384860641e-26
2020-06-29,1.0291281646997256e-25
2020-07-03,1.147321356463747e-25
2020-07-07,1.2790887861687271e-25
2020-08-10,1.4259894263149144e-25
2020-08-19,1.5897612940949418e-25
2020-08-21,1.7723420142978719e-25
2020-08-25,1.9758917438191465e-25
2020-08-26,2.2028187290021043e-25
2020-08-31,2.4558077981860092e-25
2020-09-03,2.737852126563019e-25
2020-09-07,3.0522886491615787e-25
2020-09-10,3.4028375409361627e-25
2020-09-14,3.793646231061806e-25
2020-09-15,4.2293384721769875e-25
2020-09-16,4.715069045125422e-25
2020-09-17,5.256584746421725e-25
2020-09-18,5.860292379998126e-25
2020-09-19,6.533334557659738e-25
2020-09-20,7.283674205061472e-25
2020-09-21,8.120188773017865e-25
2020-09-22,9.05277526878193e-25
2020-09-23,1.009246734994456e-24
2020-09-24,1.1251565866320557e-24
2020-09-25,1.2543784394293364e-24
2020-09-26,1.3984411485471887e-24
2020-09-27,1.559049154926233e-24
2020-09-28,1.7381026509419696e-24
2020-09-29,1.9377200620428435e-24
2020-09-30,2.160263110356797e-24
2020-10-01,2.408364756800084e-24
2020-10-02,2.684960352277988e-24
2020-10-04,2.993322366535153e-24
2020-10-05,3.337099105540907e-24
2020-10-06,3.720357875484155e-24
2020-10-07,4.147633104061945e-24
2020-10-08,4.623979988396057e-24
2020-10-09,5.155034304299453e-24
2020-10-10,5.747079084510082e-24
2020-10-11,6.407118954779e-24
2020-10-12,7.142963007300972e-24
2020-10-13,7.963317191982746e-24
2020-10-14,8.877887318653382e-24
2020-10-15,9.897493888860511e-24
2020-10-16,1.103420011585482e-23
2020-10-17,1.2301454647399423e-23
2020-10-18,1.3714250679991455e-23
2020-10-19,1.5289303347015832e-23
2020-10-20,1.7045247479552064e-23
2020-10-21,1.900285807959207e-23
2020-10-22,2.118529611414066e-23
2020-10-23,2.3618382538247004e-23
2020-10-24,2.6330903789002542e-23
2020-10-25,2.9354952364878253e-23
2020-10-26,3.2726306519876377e-23
2020-10-27,3.648485356475369e-23
2020-10-28,4.0675061783493274e-23
2020-10-29,4.5346506548385983e-23
2020-10-30,5.0554456858312664e-23
2020-10-31,5.636052923970932e-23
2020-11-02,6.28334167466748e-23
2020-11-03,7.004970168519437e-23
2020-11-04,7.809476167702388e-23
2020-11-05,8.706377978309412e-23
2020-11-06,9.706287063744555e-23
2020-11-07,1.0821033591526749e-22
2020-11-08,1.2063806398878117e-22
2020-11-09,1.3449309033064366e-22
2020-11-10,1.4993933712637181e-22
2020-11-11,1.6715955267757903e-22
2020-11-12,1.863574735415709e-22
2020-11-13,2.0776023498808678e-22
2020-11-14,2.3162105829190886e-22
2020-11-15,2.5822224665533184e-22
2020-11-16,2.8787852520599924e-22
2020-11-17,3.2094076458640383e-22
2020-11-18,3.578001321897775e-22
2020-11-19,3.988927201566423e-22
2020-11-20,4.447047048869461e-22
2020-11-21,4.957780991112714e-22
2020-11-22,5.527171645752527e-22
2020-11-23,6.161955612071965e-22
2020-11-24,6.8696431735250735e-22
