date,fit
2020-01-13,1.5641244952434916e-21
2020-01-14,1.6935613319523125e-21
2020-01-29,1.8337095249170676e-21
2020-01-30,1.9854554767705682e-21
2020-01-31,2.1497589431000692e-21
2020-02-02,2.327659102663809e-21
2020-02-05,2.520281129939454e-21
2020-02-23,2.7288433115741792e-21
2020-02-27,2.9546647517461775e-21
2020-02-28,3.1991737151720994e-21
2020-03-01,3.463916660527879e-21
2020-03-02,3.7505680214171254e-21
2020-03-03,4.0609407967491304e-21
2020-03-04,4.3969980175083895e-21
2020-03-05,4.760865162439615e-21
2020-03-06,5.154843601174749e-21
2020-03-07,5.581425149826282e-21
2020-03-08,6.043307831107421e-21
2020-03-09,6.543412938657968e-21
2020-03-10,7.084903513503551e-21
2020-03-11,7.671204349507243e-21
2020-03-12,8.306023654343073e-21
2020-03-13,8.993376502991764e-21
2020-03-14,9.737610232096222e-21
2020-03-15,1.0543431935789811e-20
2020-03-16,1.1415938236901696e-20
2020-03-17,1.2360647521834798e-20
2020-03-18,1.338353484299395e-20
2020-03-19,1.449106970951358e-20
2020-03-20,1.569025700530135e-20
2020-03-21,1.698868129319569e-20
2020-03-22,1.8394554785448143e-20
2020-03-23,1.9916769283933358e-20
2020-03-24,2.156495241859517e-20
2020-03-25,2.3349528539823085e-20
2020-03-26,2.528178464988838e-20
2020-03-28,2.737394179043988e-20
2020-03-29,2.9639232337567564e-20
2020-03-30,3.2091983693306234e-20
2020-04-01,3.474770890290726e-20
2020-04-02,3.76232047710102e-20
2020-04-03,4.07366580972748e-20
2020-04-06,4.410776070338749e-20
2020-04-07,4.7757833978959685e-20
2020-04-09,5.1709963734039866e-20
2020-04-11,5.598914621114867e-20
2020-04-13,6.062244618032445e-20
2020-04-16,6.563916811709741e-20
2020-04-17,7.10710415460427e-20
2020-04-18,7.695242172217048e-20
2020-04-20,8.33205069194107e-20
2020-04-21,9.021557370048881e-20
2020-04-23,9.768123165621627e-20
2020-04-27,1.0576469922535879e-19
2020-05-04,1.145171023395746e-19
2020-05-08,1.2399379778227805e-19
2020-05-11,1.3425472330659373e-19
2020-05-12,1.4536477672680968e-19
2020-05-18,1.5739422638099031e-19
2020-05-21,1.7041915556082264e-19
2020-05-25,1.8452194371960501e-19
2020-05-27,1.9979178750189977e-19
2020-06-02,2.163252648902333e-19
2020-06-03,2.3422694603693337e-19
2020-06-27,2.5361005464445425e-19
2020-06-29,2.7459718407728063e-19
2020-07-03,2.97321072734609e-19
2020-07-07,3.2192544358787033e-19
2020-08-10,3.48565913192952e-19
2020-08-19,3.774109759263974e-19
2020-08-21,4.0864306967063427e-19
2020-08-25,4.42459729688426e-19
2020-08-26,4.790748379845175e-19
2020-08-31,5.187199760563777e-19
2020-09-03,5.616458895898531e-19
2020-09-07,6.081240743635691e-19
2020-09-10,6.58448493392533e-19
2020-09-14,7.1293743617144595e-19
2020-09-15,7.719355317769772e-19
2020-09-16,8.358159285613772e-19
2020-09-17,9.049826542234537e-19
2020-09-18,9.79873171183743e-19
2020-09-19,1.0609611434260808e-18
2020-09-20,1.1487594323050407e-18
2020-09-21,1.2438233402670716e-18
2020-09-22,1.3467541230010294e-18
2020-09-23,1.4582027922315941e-18
2020-09-24,1.578874233207298e-18
2020-09-25,1.709531662925259e-18
2020-09-26,1.8510014572897857e-18
2020-09-27,2.004178377735438e-18
2020-09-28,2.1700312303716394e-18
2020-09-29,2.349608993441535e-18
2020-09-30,2.544047451849748e-18
2020-10-01,2.754576380720788e-18
2020-10-02,2.9825273234223327e-18
2020-10-04,3.229342013247464e-18
2020-10-05,3.496581492020933e-18
2020-10-06,3.785935983302233e-18
2020-10-07,4.099235582631412e-18
2020-10-08,4.4384618324303144e-18
2020-10-09,4.80576025476797e-18
2020-10-10,5.203453921256653e-18
2020-10-11,5.634058145904846e-18
2020-10-12,6.100296393855796e-18
2020-10-13,6.605117506630456e-18
2020-10-14,7.151714352820252e-18
2020-10-15,7.74354402219067e-18
2020-10-16,8.384349690918357e-18
2020-10-17,9.078184296253983e-18
2020-10-18,9.829436170347219e-18
2020-10-19,1.0642856795361439e-17
2020-10-20,1.1523590855422375e-17
2020-10-21,1.2477208775471872e-17
2020-10-22,1.3509741952827017e-17
2020-10-23,1.462772090427497e-17
2020-10-24,1.5838216569975865e-17
2020-10-25,1.7148885035408838e-17
2020-10-26,1.8568015954217835e-17
2020-10-27,2.010458497821917e-17
2020-10-28,2.1768310526177727e-17
2020-10-29,2.3569715250400237e-17
2020-10-30,2.552019258990673e-17
2020-10-31,2.7632078831112355e-17
2020-11-02,2.9918731131785626e-17
2020-11-03,3.239461200176536e-17
2020-11-04,3.507538077475575e-17
2020-11-05,3.797799264973634e-17
2020-11-06,4.112080592839897e-17
2020-11-07,4.4523698126862186e-17
2020-11-08,4.8208191696040874e-17
2020-11-09,5.2197590145821677e-17
2020-11-10,5.651712543399379e-17
2020-11-11,6.119411755213911e-17
2020-11-12,6.62581473178155e-17
2020-11-13,7.174124346590696e-17
2020-11-14,7.767808522244425e-17
2020-11-15,8.410622164212625e-17
2020-11-16,9.106630909679721e-17
2020-11-17,9.860236841693607e-17
2020-11-18,1.067620633125135e-16
2020-11-19,1.1559700183416064e-16
2020-11-20,1.251630627813158e-16
2020-11-21,1.3552074912180052e-16
2020-11-22,1.4673557065811619e-16
2020-11-23,1.5887845836073066e-16
2020-11-24,1.720262129889105e-16
2020-11-25,1.8626199083651474e-16
2020-11-26,2.0167582967497305e-16
2020-11-27,2.1836521821989943e-16
2020-11-28,2.3643571272309764e-16
2020-11-29,2.5600160458972244e-16
2020-11-30,2.771866432431307e-16
2020-12-01,3.001248188093551e-16
2020-12-02,3.2496120957148784e-16
2020-12-03,3.5185289955391327e-16
2020-12-04,3.8096997203988264e-16
2020-12-05,4.12496585306184e-16
2020-12-06,4.466321373786621e-16
2020-12-07,4.835925271753797e-16
2020-12-08,5.236115200138375e-16
2020-12-09,5.669422261187488e-16
2020-12-10,6.138587014815646e-16
2020-12-11,6.646576811967879e-16
2020-12-12,7.196604562380034e-16
2020-12-13,7.792149055437676e-16
2020-12-14,8.436976962657727e-16
2020-12-15,9.13516666095384e-16
2020-12-16,9.89113402736074e-16
2020-12-17,1.070966036836357e-15
2020-12-18,1.159592266047799e-15
2020-12-19,1.25555262933453e-15
2020-12-20,1.359454052243456e-15
2020-12-21,1.4719536855581228e-15
2020-12-22,1.5937630616147736e-15
2020-12-23,1.7256525945682664e-15
2020-12-24,1.8684564530709194e-15
2020-12-25,2.023077836182776e-15
2020-12-26,2.1904946858821088e-15
2020-12-27,2.371765872306386e-15
2020-12-28,2.5680378908438135e-15
2020-12-29,2.7805521134328984e-15
2020-12-30,3.0106526399327315e-15
2020-12-31,3.259794799221842e-15
2021-01-01,3.5295543537932676e-15
2021-01-02,3.8216374660622335e-15
2021-01-03,4.137891489421163e-15
2021-01-04,4.480316652292643e-15
2021-01-05,4.851078709079135e-15
2021-01-06,5.252522638023527e-15
2021-01-07,5.687187472616119e-15
2021-01-08,6.157822360353022e-15
2021-01-09,6.667403950413636e-15
2021-01-10,7.219155220229972e-15
2021-01-11,7.816565860021192e-15
2021-01-12,8.463414344220526e-15
2021-01-13,9.16379182939086e-15
2021-01-14,9.92212802977741e-15
2021-01-15,1.0743219234153934e-14
2021-01-16,1.163225864116219e-14
2021-01-17,1.2594869205007669e-14
2021-01-18,1.3637139199253654e-14
2021-01-19,1.476566072364449e-14
2021-01-20,1.5987571397504727e-14
2021-01-21,1.7310599503414708e-14
2021-01-22,1.8743112866685346e-14
2021-01-23,2.0294171779781925e-14
2021-01-24,2.1973586306431493e-14
2021-01-25,2.379197832784787e-14
2021-01-26,2.576084872350137e-14
2021-01-27,2.789265011133483e-14
2021-01-28,3.0200865607490066e-14
2021-01-29,3.270009410368036e-14
2021-01-30,3.540614260156678e-14
2021-01-31,3.833612618813201e-14
2021-02-01,4.150857628436896e-14
2021-02-02,4.4943557851932025e-14
2021-02-03,4.8662796299053256e-14
2021-02-04,5.268981488837233e-14
2021-02-05,5.705008351575047e-14
2021-02-06,6.177117980105806e-14
2021-02-07,6.688296350979384e-14
2021-02-08,7.241776540871233e-14
2021-02-09,7.841059174992072e-14
2021-02-10,8.489934567675932e-14
2021-02-11,9.19250669518019e-14
2021-02-12,9.953219152319629e-14
2021-02-13,1.0776883257103827e-13
2021-02-14,1.1668708481132724e-13
2021-02-15,1.2634335398215158e-13
2021-02-16,1.3679871359601948e-13
2021-02-17,1.4811929121471195e-13
2021-02-18,1.603766866897424e-13
2021-02-19,1.7364842501369646e-13
2021-02-20,1.880184466466219e-13
2021-02-21,2.035776384186627e-13
2021-02-22,2.2042440836676456e-13
2021-02-23,2.3866530814115263e-13
2021-02-24,2.5841570691814375e-13
2021-02-25,2.7980052108163643e-13
2021-02-26,3.0295500428831876e-13
2021-02-27,3.2802560291357074e-13
2021-02-28,3.551708822885425e-13
2021-03-01,3.8456252958662776e-13
2021-03-02,4.163864397023413e-13
2021-03-03,4.5084389099051705e-13
2021-03-04,4.881528183020855e-13
2021-03-05,5.285491913680596e-13
2021-03-06,5.722885072496881e-13
2021-03-07,6.196474062941246e-13
2021-03-08,6.709254218161547e-13
2021-03-09,7.264468745722747e-13
2021-03-10,7.865629240092046e-13
2021-03-11,8.516537892604751e-13
2021-03-12,9.221311539383389e-13
2021-03-13,9.984407699307276e-13
2021-03-14,1.0810652766716024e-12
2021-03-15,1.1705272537159371e-12
2021-03-16,1.2673925259260476e-12
2021-03-17,1.3722737421738036e-12
2021-03-18,1.4858342501931085e-12
2021-03-19,1.6087922920901316e-12
2021-03-20,1.7419255470468609e-12
2021-03-21,1.8860760499494536e-12
