date,fit
2020-01-13,3.0976216436136117e-25
2020-01-14,3.404928405020266e-25
2020-01-29,3.742722248605258e-25
2020-01-30,4.114027716280666e-25
2020-01-31,4.522169406675288e-25
2020-02-02,4.97080174295905e-25
2020-02-23,5.463941693854177e-25
2020-02-27,6.006004740809875e-25
2020-02-28,6.601844413384609e-25
2020-03-01,7.256795746827998e-25
2020-03-02,7.976723050972728e-25
2020-03-03,8.768072418151285e-25
2020-03-04,9.6379294402819e-25
2020-03-05,1.0594082651912832e-24
2020-03-06,1.1645093267281532e-24
2020-03-07,1.2800371835800221e-24
2020-03-08,1.4070262502328433e-24
2020-03-09,1.5466135626680559e-24
2020-03-10,1.7000489591668586e-24
2020-03-11,1.8687062711247055e-24
2020-03-12,2.054095624076691e-24
2020-03-13,2.2578769590747898e-24
2020-03-14,2.4818748954846354e-24
2020-03-15,2.728095068280857e-24
2020-03-16,2.9987420861215648e-24
2020-03-17,3.2962392709955505e-24
2020-03-18,3.62325035618715e-24
2020-03-19,3.982703336837933e-24
2020-03-20,4.377816686659234e-24
2020-03-21,4.812128175534235e-24
2020-03-22,5.2895265460375775e-24
2020-03-23,5.814286332497828e-24
2020-03-24,6.391106134365668e-24
2020-03-25,7.025150686581194e-24
2020-03-26,7.722097103629244e-24
2020-03-28,8.48818571134425e-24
2020-03-29,9.33027592160261e-24
2020-03-30,1.0255907650193284e-23
2020-04-01,1.1273368827792083e-23
2020-04-02,1.2391769608518176e-23
2020-04-03,1.3621123940523815e-23
2020-04-06,1.4972439228984248e-23
2020-04-07,1.6457814894312164e-23
2020-04-09,1.8090550708070618e-23
2020-04-11,1.988526587660057e-23
2020-04-13,2.185802993861787e-23
2020-04-16,2.4026506648811017e-23
2020-04-17,2.641011213574439e-23
2020-04-18,2.903018875018663e-23
2020-04-20,3.191019616046408e-23
2020-04-21,3.5075921405876415e-23
2020-04-23,3.8555709788946853e-23
2020-04-27,4.2380718673877376e-23
2020-05-04,4.658519646367045e-23
2020-05-08,5.1206789253822034e-23
2020-05-11,5.628687790831233e-23
2020-05-12,6.187094857599934e-23
2020-05-18,6.800899996495656e-23
2020-05-21,7.475599102140949e-23
2020-05-25,8.217233302169738e-23
2020-05-27,9.032443048337069e-23
2020-06-02,9.928527573862403e-23
2020-06-03,1.0913510249377523e-22
2020-06-27,1.1996210422663398e-22
2020-06-29,1.318632238541445e-22
2020-07-03,1.4494502174085648e-22
2020-07-07,1.5932462982018193e-22
2020-08-10,1.751308003714804e-22
2020-08-19,1.9250505884351607e-22
2020-08-21,2.116029710464348e-22
2020-08-25,2.325955360584893e-22
2020-08-26,2.55670717319295e-22
2020-08-31,2.8103512561876866e-22
2020-09-03,3.0891586905090257e-22
2020-09-07,3.3956258649648513e-22
2020-09-10,3.7324968284223813e-22
2020-09-14,4.102787859500341e-22
2020-09-15,4.5098144737548345e-22
2020-09-16,4.957221110175962e-22
2020-09-17,5.449013762802061e-22
2020-09-18,5.989595849629661e-22
2020-09-19,6.58380763998151e-22
2020-09-20,7.236969593359014e-22
2020-09-21,7.9549299978257e-22
2020-09-22,8.744117334467772e-22
2020-09-23,9.611597836792884e-22
2020-09-24,1.0565138760442314e-21
2020-09-25,1.1613277929723126e-21
2020-09-26,1.2765400183664786e-21
2020-09-27,1.4031821406085375e-21
2020-09-28,1.542388089205613e-21
2020-09-29,1.695404287779496e-21
2020-09-30,1.8636008143070784e-21
2020-10-01,2.0484836685382414e-21
2020-10-02,2.2517082564315793e-21
2020-10-04,2.475094212344962e-21
2020-10-05,2.720641691695833e-21
2020-10-06,2.9905492799730203e-21
2020-10-07,3.2872336784534643e-21
2020-10-08,3.61335134288645e-21
2020-10-09,3.971822268893876e-21
2020-10-10,4.365856137056233e-21
2020-10-11,4.798981051783059e-21
2020-10-12,5.2750751312894676e-21
2020-10-13,5.798401231530076e-21
2020-10-14,6.37364511500164e-21
2020-10-15,7.005957406170102e-21
2020-10-16,7.700999709184063e-21
2020-10-17,8.46499530080259e-21
2020-10-18,9.30478485243334e-21
2020-10-19,1.0227887680205182e-20
2020-10-20,1.1242569071496067e-20
2020-10-21,1.235791429074681e-20
2020-10-22,1.358390992719253e-20
2020-10-23,1.4931533312886413e-20
2020-10-24,1.6412850811645168e-20
2020-10-25,1.8041125858978868e-20
2020-10-26,1.983093772037358e-20
2020-10-27,2.1798312031264324e-20
2020-10-28,2.3960864287531784e-20
2020-10-29,2.6337957571305413e-20
2020-10-30,2.8950875924323184e-20
2020-10-31,3.1823014921199136e-20
2020-11-02,3.4980091148953055e-20
2020-11-03,3.8450372468447606e-20
2020-11-04,4.226493111944343e-20
2020-11-05,4.6457921935532445e-20
2020-11-06,5.1066888160031246e-20
2020-11-07,5.613309760104821e-20
2020-11-08,6.170191213560132e-20
2020-11-09,6.782319387124597e-20
2020-11-10,7.45517516019158e-20
2020-11-11,8.194783155545444e-20
2020-11-12,9.007765682689227e-20
2020-11-13,9.901402032746483e-20
2020-11-14,1.0883693655850898e-19
2020-11-15,1.1963435804611082e-19
2020-11-16,1.3150296285132063e-19
2020-11-17,1.4454902020714162e-19
2020-11-18,1.5888934203306394e-19
2020-11-19,1.7465232884679686e-19
2020-11-20,1.9197911943811727e-19
2020-11-21,2.1102485459878883e-19
2020-11-22,2.319600662237331e-19
2020-11-23,2.549722042212361e-19
2020-11-24,2.802673149038084e-19
2020-11-25,3.0807188588774346e-19
2020-11-26,3.386348740201998e-19
2020-11-27,3.722299344915264e-19
2020-11-28,4.091578710918656e-19
2020-11-29,4.49749329551134e-19
2020-11-30,4.943677580781051e-19
2020-12-01,5.43412661606614e-19
2020-12-02,5.973231788868567e-19
2020-12-03,6.565820144503598e-19
2020-12-04,7.217197606546376e-19
2020-12-05,7.933196485064113e-19
2020-12-06,8.720227698012277e-19
2020-12-07,9.585338173376326e-19
2020-12-08,1.0536273946026577e-18
2020-12-09,1.1581549514242604e-18
2020-12-10,1.2730524076914097e-18
2020-12-11,1.3993485334029428e-18
2020-12-12,1.5381741600787408e-18
2020-12-13,1.6907723060103942e-18
2020-12-14,1.8585093060108e-18
2020-12-15,2.042887045316636e-18
2020-12-16,2.2455564071834054e-18
2020-12-17,2.4683320545805534e-18
2020-12-18,2.7132086783390614e-18
2020-12-19,2.9823788572341384e-18
2020-12-20,3.2782526899192457e-18
2020-12-21,3.6034793744915075e-18
2020-12-22,3.960970928908314e-18
2020-12-23,4.35392826464307e-18
2020-12-24,4.785869847038323e-18
2020-12-25,5.2606631989763556e-18
2020-12-26,5.782559529944179e-18
2020-12-27,6.3562318005560605e-18
2020-12-28,6.986816563354973e-18
2020-12-29,7.679959954528488e-18
2020-12-30,8.441868248339898e-18
2020-12-31,9.279363426928724e-18
2021-01-01,1.0199944263043425e-17
2021-01-02,1.121185346262779e-17
2021-01-03,1.232415146844442e-17
2021-01-04,1.35467975855585e-17
2021-01-05,1.489073915506298e-17
2021-01-06,1.6368009574492057e-17
2021-01-07,1.799183604257625e-17
2021-01-08,1.9776757993067654e-17
2021-01-09,2.1738757278068407e-17
2021-01-10,2.3895401266497778e-17
2021-01-11,2.6266000138977717e-17
2021-01-12,2.8871779787521136e-17
2021-01-13,3.173607186813757e-17
2021-01-14,3.488452270804999e-17
2021-01-15,3.834532293803576e-17
2021-01-16,4.2149459905981705e-17
2021-01-17,4.6330995131709405e-17
2021-01-18,5.092736928735432e-17
2021-01-19,5.597973743403354e-17
2021-01-20,6.153333751644314e-17
2021-01-21,6.76378954148252e-17
2021-01-22,7.43480701810513e-17
2021-01-23,8.172394344539168e-17
2021-01-24,8.983155737602204e-17
2021-01-25,9.874350600804892e-17
2021-01-26,1.0853958523671568e-16
2021-01-27,1.1930750729468624e-16
2021-01-28,1.3114368611072118e-16
2021-01-29,1.4415410058167698e-16
2021-01-30,1.5845524348741996e-16
