date,fit
2020-01-13,1.981403060501075e-30
2020-01-14,2.2247592066186633e-30
2020-01-29,2.4980043818963405e-30
2020-01-30,2.8048095602477912e-30
2020-01-31,3.149296585014502e-30
2020-02-02,3.536093544799453e-30
2020-02-23,3.9703969505669084e-30
2020-02-27,4.4580415493406526e-30
2020-02-28,5.0055787124281405e-30
2020-03-01,5.620364451295779e-30
2020-03-02,6.310658243563237e-30
2020-03-03,7.085733996817787e-30
2020-03-04,7.956004641016693e-30
2020-03-05,8.93316202334245e-30
2020-03-06,1.0030333984959816e-29
2020-03-07,1.1262260729957779e-29
2020-03-08,1.2645492855944748e-29
2020-03-09,1.419861370678364e-29
2020-03-10,1.5942489034715086e-29
2020-03-11,1.790054732600946e-29
2020-03-12,2.0099094556249193e-29
2020-03-13,2.2567667603887906e-29
2020-03-14,2.5339431070103637e-29
2020-03-15,2.845162283611073e-29
2020-03-16,3.194605434387075e-29
2020-03-17,3.5869672321336377e-29
2020-03-18,4.027518949885283e-29
2020-03-19,4.5221792790218384e-29
2020-03-20,5.077593845262293e-29
2020-03-21,5.701224490821573e-29
2020-03-22,6.401449522212553e-29
2020-03-23,7.187676270493626e-29
2020-03-24,8.070467476178867e-29
2020-03-25,9.06168319675697e-29
2020-03-26,1.017464014330757e-28
2020-03-28,1.142429058685865e-28
2020-03-29,1.2827423238042853e-28
2020-03-30,1.4402888798815672e-28
2020-04-01,1.617185321646112e-28
2020-04-02,1.8158082042282184e-28
2020-04-03,2.0388259715258817e-28
2020-04-06,2.2892348060158787e-28
2020-04-07,2.5703988816428666e-28
2020-04-09,2.886095560572686e-28
2020-04-11,3.2405661410160376e-28
2020-04-13,3.638572837905579e-28
2020-04-16,4.085462761946028e-28
2020-04-17,4.587239756578648e-28
2020-04-18,5.1506450579695e-28
2020-04-20,5.783247861666634e-28
2020-04-21,6.493547012664288e-28
2020-04-23,7.291085185051958e-28
2020-04-27,8.186577085221215e-28
2020-05-04,9.192053401004323e-28
2020-05-08,1.0321022430662423e-27
2020-05-11,1.1588651563164123e-27
2020-05-12,1.3011971047892375e-27
2020-05-18,1.4610102791369115e-27
2020-05-21,1.640451725482022e-27
2020-05-25,1.8419321903927284e-27
2020-05-27,2.0681585086010726e-27
2020-06-02,2.32216996858449e-27
2020-06-03,2.6073791445720405e-27
2020-06-27,2.9276177435423902e-27
2020-06-29,3.287188083155056e-27
2020-07-03,3.69092089220703e-27
2020-07-07,4.144240210147978e-27
2020-08-10,4.6532362575610224e-27
2020-08-19,5.224747256604453e-27
2020-08-21,5.866451300648961e-27
2020-08-25,6.58696950735417e-27
2020-08-26,7.395981841017625e-27
2020-08-31,8.304357160237407e-27
2020-09-03,9.324299238043782e-27
2020-09-07,1.0469510716239271e-26
2020-09-10,1.1755377196629417e-26
2020-09-14,1.319917394235921e-26
2020-09-15,1.4820297966330352e-26
2020-09-16,1.6640528624744908e-26
2020-09-17,1.8684320216776287e-26
2020-09-18,2.097913052136507e-26
2020-09-19,2.3555789684941066e-26
2020-09-20,2.644891441597587e-26
2020-09-21,2.9697373050958546e-26
2020-09-22,3.3344807739824914e-26
2020-09-23,3.7440220766260645e-26
2020-09-24,4.2038632879929904e-26
2020-09-25,4.720182248514064e-26
2020-09-26,5.299915561674762e-26
2020-09-27,5.950851785378605e-26
2020-09-28,6.681736069084354e-26
2020-09-29,7.50238764248818e-26
2020-09-30,8.423831734178656e-26
2020-10-01,9.458447692556323e-26
2020-10-02,1.0620135298980638e-25
2020-10-04,1.1924501507516575e-25
2020-10-05,1.3389070120077887e-25
2020-10-06,1.5033517213894491e-25
2020-10-07,1.6879935484208758e-25
2020-10-08,1.8953131053570478e-25
2020-10-09,2.1280956735283154e-25
2020-10-10,2.389468622830428e-25
2020-10-11,2.6829434270804336e-25
2020-10-12,3.0124628397034747e-25
2020-10-13,3.3824538635425577e-25
2020-10-14,3.7978872264263827e-25
2020-10-15,4.2643441615331e-25
2020-10-16,4.788091389725682e-25
2020-10-17,5.376165311226429e-25
2020-10-18,6.0364665377220975e-25
2020-10-19,6.77786603491291e-25
2020-10-20,7.610324301501379e-25
2020-10-21,8.545025185757635e-25
2020-10-22,9.594526137450842e-25
2020-10-23,1.0772926913739156e-24
2020-10-24,1.2096059005536279e-24
2020-10-25,1.3581698329245627e-24
2020-10-26,1.524980404131668e-24
2020-10-27,1.7122786684032874e-24
2020-10-28,1.9225809264994282e-24
2020-10-29,2.1587125315216613e-24
2020-10-30,2.4238458467563906e-24
2020-10-31,2.7215428655046053e-24
2020-11-02,3.0558030654840737e-24
2020-11-03,3.431117140714409e-24
2020-11-04,3.852527332758374e-24
2020-11-05,4.32569517185299e-24
2020-11-06,4.856977538013996e-24
2020-11-07,5.453512063973531e-24
2020-11-08,6.123313027316524e-24
2020-11-09,6.875379020099705e-24
2020-11-10,7.719813842465459e-24
2020-11-11,8.667962244422928e-24
2020-11-12,9.73256233944957e-24
2020-11-13,1.0927916737549001e-23
2020-11-14,1.2270084696889533e-23
2020-11-15,1.377709787552887e-23
2020-11-16,1.5469202581789834e-23
2020-11-17,1.7369131777853868e-23
2020-11-18,1.9502410490867526e-23
2020-11-19,2.1897698734674182e-23
2020-11-20,2.458717654923185e-23
2020-11-21,2.760697633061558e-23
2020-11-22,3.099766825983825e-23
2020-11-23,3.480480535209553e-23
2020-11-24,3.9079535449018274e-23
2020-11-25,4.3879288375883015e-23
2020-11-26,4.926854749554818e-23
2020-11-27,5.531971602472967e-23
2020-11-28,6.211408975134191e-23
2020-11-29,6.974294922108853e-23
2020-11-30,7.830878606653414e-23
2020-12-01,8.792667995405061e-23
2020-12-02,9.872584464753866e-23
2020-12-03,1.1085136395987536e-22
2020-12-04,1.2446614091410666e-22
2020-12-05,1.3975308630083972e-22
2020-12-06,1.569175760344998e-22
2020-12-07,1.7619021032235264e-22
2020-12-08,1.9782991171498699e-22
2020-12-09,2.221274036596937e-22
2020-12-10,2.4940911629016615e-22
2020-12-11,2.8004157192573135e-22
2020-12-12,3.144363091980777e-22
2020-12-13,3.5305541195980027e-22
2020-12-14,3.964177172540935e-22
2020-12-15,4.451057857479878e-22
2020-12-16,4.997737282749797e-22
2020-12-17,5.611559936344874e-22
2020-12-18,6.300772357098581e-22
2020-12-19,7.074633924668778e-22
2020-12-20,7.943541256761399e-22
2020-12-21,8.919167884835136e-22
2020-12-22,1.0014621084791503e-21
2020-12-23,1.1244617969628495e-21
2020-12-24,1.2625683209813073e-21
2020-12-25,1.4176371037692299e-21
2020-12-26,1.5917514518511177e-21
2020-12-27,1.7872505436924334e-21
2020-12-28,2.0067608559201558e-21
2020-12-29,2.2532314493151526e-21
2020-12-30,2.5299735886341542e-21
2020-12-31,2.8407052285427113e-21
2021-01-01,3.1896009633153303e-21
2021-01-02,3.5813481113635784e-21
2021-01-03,4.021209688072025e-21
2021-01-04,4.515095112965053e-21
2021-01-05,5.069639601135842e-21
2021-01-06,5.692293305539394e-21
2021-01-07,6.391421407752328e-21
2021-01-08,7.17641650189068e-21
2021-01-09,8.057824781533253e-21
2021-01-10,9.047487724937088e-21
2021-01-11,1.0158701182046656e-20
2021-01-12,1.1406394000588018e-20
2021-01-13,1.2807328591039246e-20
2021-01-14,1.438032612501334e-20
2021-01-15,1.614651939253184e-20
2021-01-16,1.812963671525656e-20
2021-01-17,2.0356320729977443e-20
2021-01-18,2.2856486325122995e-20
2021-01-19,2.566372253907366e-20
2021-01-20,2.8815743819670985e-20
2021-01-21,3.2354896707470565e-20
2021-01-22,3.632872874988777e-20
2021-01-23,4.079062728944499e-20
2021-01-24,4.580053670806067e-20
2021-01-25,5.1425763763363655e-20
2021-01-26,5.774188183650405e-20
2021-01-27,6.483374623977961e-20
2021-01-28,7.279663422446277e-20
2021-01-29,8.173752500451283e-20
2021-01-30,9.177653699294591e-20
2021-01-31,1.0304854155973756e-19
2021-02-01,1.157049749916482e-19
2021-02-02,1.2991587299716493e-19
2021-02-03,1.4587215508956105e-19
2021-02-04,1.637881895381429e-19
2021-02-05,1.8390467334709712e-19
2021-02-06,2.0649186595365628e-19
2021-02-07,2.318532200894491e-19
2021-02-08,2.6032945858463576e-19
2021-02-09,2.9230315188559096e-19
2021-02-10,3.2820385778382315e-19
2021-02-11,3.6851389240696436e-19
2021-02-12,4.1377481000354435e-19
2021-02-13,4.645946785756335e-19
2021-02-14,5.216562491055155e-19
2021-02-15,5.857261281276966e-19
2021-02-16,6.576650768772188e-19
2021-02-17,7.384395753805639e-19
2021-02-18,8.291348068494592e-19
2021-02-19,9.309692368194062e-19
2021-02-20,1.0453109828996431e-18
2021-02-21,1.1736961950575952e-18
2021-02-22,1.3178496933719978e-18
2021-02-23,1.479708140517099e-18
2021-02-24,1.661446060294007e-18
2021-02-25,1.865505051760982e-18
2021-02-26,2.09462659144642e-18
2021-02-27,2.3518888643334485e-18
2021-02-28,2.640748118430048e-18
2021-03-01,2.965085098512179e-18
2021-03-02,3.329257182864458e-18
2021-03-03,3.738156923461056e-18
2021-03-04,4.197277776058412e-18
2021-03-05,4.712787903265074e-18
2021-03-06,5.291613042112969e-18
2021-03-07,5.941529549433094e-18
2021-03-08,6.671268875074469e-18
2021-03-09,7.490634866535983e-18
2021-03-10,8.410635480965864e-18
2021-03-11,9.443630674043893e-18
2021-03-12,1.0603498452592764e-17
2021-03-13,1.1905821321789416e-17
2021-03-14,1.3368095631844524e-17
2021-03-15,1.5009966636663882e-17
2021-03-16,1.6853492422441342e-17
2021-03-17,1.8923440251991162e-17
2021-03-18,2.1247619306123858e-17
2021-03-19,2.3857254292356472e-17
2021-03-20,2.678740494028519e-17
2021-03-21,3.0077437019427384e-17
2021-03-22,3.3771551207527904e-17
2021-03-23,3.7919376914528886e-17
2021-03-24,4.257663904006854e-17
2021-03-25,4.780590662220829e-17
2021-03-26,5.3677433435281764e-17
2021-03-27,6.02701018300661e-17
2021-03-28,6.767248249650676e-17
2021-03-29,7.598402438662334e-17
2021-03-30,8.531639078387583e-17
2021-03-31,9.579495946872267e-17
2021-04-01,1.0756050713467988e-16
2021-04-02,1.207711006845512e-16
2021-04-03,1.3560422081586823e-16
2021-04-04,1.5225914642534153e-16
2021-04-05,1.7095963186612528e-16
2021-04-06,1.9195691302612347e-16
2021-04-07,2.1553308261317162e-16
2021-04-08,2.4200487999311556e-16
2021-04-09,2.717279464962432e-16
2021-04-10,3.0510160336091435e-16
2021-04-11,3.4257421650477036e-16
2021-04-12,3.846492201977474e-16
2021-04-13,4.318918805632701e-16
2021-04-14,4.849368897734485e-16
2021-04-15,5.444968929641534e-16
2021-04-16,6.113720624267704e-16
2021-04-17,6.864608477032628e-16
2021-04-18,7.707720460090899e-16
2021-04-19,8.654383551468712e-16
2021-04-20,9.71731590990378e-16
2021-04-21,1.0910797739816411e-15
2021-04-22,1.225086314193551e-15
2021-04-23,1.3755515527039576e-15
2021-04-24,1.5444969486838374e-15
2021-04-25,1.7341922371462573e-15
2021-04-26,1.947185922213154e-15
2021-04-27,2.1863395155685676e-15
2021-04-28,2.4548659800824603e-15
2021-04-29,2.7563728950848855e-15
2021-04-30,3.09491092320381e-15
2021-05-01,3.475028229905475e-15
2021-05-02,3.901831586848819e-15
2021-05-03,4.381054979960603e-15
2021-05-04,4.919136643962302e-15
2021-05-05,5.5233055582859396e-15
2021-05-06,6.201678566428159e-15
2021-05-07,6.963369423514265e-15
2021-05-08,7.818611237096067e-15
2021-05-09,8.778893946142747e-15
2021-05-10,9.857118685216297e-15
2021-05-11,1.1067771107672563e-14
2021-05-12,1.2427115996437293e-14
2021-05-13,1.3953415776899116e-14
2021-05-14,1.56671758675814e-14
2021-05-15,1.7591420164810272e-14
2021-05-16,1.975200036244099e-14
2021-05-17,2.2177943262267317e-14
2021-05-18,2.4901840741135186e-14
2021-05-19,2.7960287613859778e-14
2021-05-20,3.139437327451648e-14
2021-05-21,3.52502337211695e-14
2021-05-22,3.957967138033934e-14
2021-05-23,4.4440851058382267e-14
2021-05-24,4.989908136969417e-14
2021-05-25,5.602769214001627e-14
2021-05-26,6.290901957251179e-14
2021-05-27,7.063551241205035e-14
2021-05-28,7.931097396871578e-14
2021-05-29,8.905195668677873e-14
2021-05-30,9.998932799478623e-14
2021-05-31,1.1227002847353848e-13
2021-06-01,1.2605904596244833e-13
2021-06-02,1.415416321258709e-13
2021-06-03,1.5892579125835466e-13
2021-06-04,1.7844507476523186e-13
