date,fit
2020-01-13,1.4095712379268117e-31
2020-01-14,1.6055433850107448e-31
2020-01-29,1.8287614643323224e-31
2020-01-30,2.0830134673716824e-31
2020-01-31,2.3726140286075413e-31
2020-02-02,2.7024776444908716e-31
2020-02-23,3.078202072023994e-31
2020-02-27,3.506163322212383e-31
2020-02-28,3.993623860419373e-31
2020-03-01,4.5488558497745325e-31
2020-03-02,5.1812815290660315e-31
2020-03-03,5.901633107316748e-31
2020-03-04,6.722134888442433e-31
2020-03-05,7.656710716630748e-31
2020-03-06,8.721220262771611e-31
2020-03-07,9.933728161698959e-31
2020-03-08,1.1314810567480392e-30
2020-03-09,1.2887904328969471e-30
2020-03-10,1.4679704711102127e-30
2020-03-11,1.672061841123126e-30
2020-03-12,1.904527955814824e-30
2020-03-13,2.1693137450249613e-30
2020-03-14,2.470912600671662e-30
2020-03-15,2.8144426292231618e-30
2020-03-16,3.205733505521569e-30
2020-03-17,3.6514254018601805e-30
2020-03-18,4.159081671132402e-30
2020-03-19,4.737317196275456e-30
2020-03-20,5.395944584088219e-30
2020-03-21,6.146140684318659e-30
2020-03-22,7.000636259836624e-30
2020-03-23,7.973932026577468e-30
2020-03-24,9.082544729435895e-30
2020-03-25,1.034528742999732e-29
2020-03-26,1.1783588762563431e-29
2020-03-28,1.3421856576221504e-29
2020-03-29,1.5287892133930086e-29
2020-03-30,1.741336189754441e-29
2020-04-01,1.9834334904932148e-29
2020-04-02,2.2591894858424308e-29
2020-04-03,2.5732837311685233e-29
2020-04-06,2.93104637862078e-29
2020-04-07,3.3385486293518097e-29
2020-04-09,3.802705761275472e-29
2020-04-11,4.3313944807342924e-29
2020-04-13,4.9335865895243765e-29
2020-04-16,5.619501235594781e-29
2020-04-17,6.400778331103666e-29
2020-04-18,7.290676080719801e-29
2020-04-20,8.304295972207909e-29
2020-04-21,9.458839047368435e-29
2020-04-23,1.0773897802228177e-28
2020-04-27,1.2271788670000798e-28
2020-05-04,1.3977930729026842e-28
2020-05-08,1.592127706233228e-28
2020-05-11,1.8134806088940618e-28
2020-05-12,2.0656081204789007e-28
2020-05-18,2.352788823030418e-28
2020-05-21,2.67989614820719e-28
2020-05-25,3.052481078996899e-28
2020-05-27,3.4768663494170714e-28
2020-06-02,3.9602537407640264e-28
2020-06-03,4.510846295217809e-28
2020-06-27,5.137987520757831e-28
2020-06-29,5.852319949684454e-28
2020-07-03,6.665965741470453e-28
2020-07-07,7.592732394758063e-28
2020-08-10,8.648347059415211e-28
2020-08-19,9.850723424907224e-28
2020-08-21,1.1220265714056357e-27
2020-08-25,1.2780214940936106e-27
2020-08-26,1.4557043308868022e-27
2020-08-31,1.6580903441420463e-27
2020-09-03,1.8886140069819416e-27
2020-09-07,2.151187286006408e-27
2020-09-10,2.450266027027246e-27
2020-09-14,2.790925570385692e-27
2020-09-15,3.1789468790386297e-27
2020-09-16,3.62091464099953e-27
2020-09-17,4.124329010923819e-27
2020-09-18,4.697732887084077e-27
2020-09-19,5.350856883614199e-27
2020-09-20,6.094784458188592e-27
2020-09-21,6.942139997339391e-27
2020-09-22,7.907303051203072e-27
2020-09-23,9.006652353241014e-27
2020-09-24,1.025884376592841e-26
2020-09-25,1.1685126869125496e-26
2020-09-26,1.3309705563607518e-26
2020-09-27,1.516014880916597e-26
2020-09-28,1.7267858467468778e-26
2020-09-29,1.966860218893427e-26
2020-09-30,2.240312038666251e-26
2020-10-01,2.551781759771758e-26
2020-10-02,2.9065549964104196e-26
2020-10-04,3.3106522196921975e-26
2020-10-05,3.7709309245099216e-26
2020-10-06,4.295202000633949e-26
2020-10-07,4.892362282835411e-26
2020-10-08,5.572545529401831e-26
2020-10-09,6.347294391137962e-26
2020-10-10,7.229756289150738e-26
2020-10-11,8.234906525446919e-26
2020-10-12,9.379802412511709e-26
