date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56691.76594566814,4040.848168779459,4948.300070515875,-25.07439928671277,60732.6141144476,0.06653506073630687,0.08147681674283028,-0.0004128654702638241,0.9334649392636932
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56520.463795858166,4253.239609421962,5179.7439491766745,-0.0,60773.70340528013,0.06998486797914034,0.08523001987610729,-0.0,0.9300151320208596
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56326.19063855571,4476.794578654015,5422.013013902629,-0.0,60802.98521720972,0.0736278747278826,0.0891734672982467,-0.0,0.9263721252721174
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56106.062045006765,4712.099843862254,5675.613584644922,-0.0,60818.16188886902,0.0774784981577134,0.093321031224452,-0.0,0.9225215018422865
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55856.88822779432,4959.773013574917,5941.075663154887,-0.0,60816.661241369235,0.08155286581567778,0.0976882903777953,-0.0,0.9184471341843222
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55575.15834391365,5220.464158506297,6218.954040638671,-0.0,60795.62250241995,0.08586907977294744,0.102292793208773,-0.0,0.9141309202270526
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55257.029313827334,5494.857517805074,6509.829457219584,-0.0,60751.88683163241,0.09044752030555867,0.10715435843599237,-0.0,0.9095524796944413
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54898.321162346074,5783.6732949849475,6814.309815631266,-0.0,60681.99445733102,0.09531119315881713,0.11229541607144763,-0.0,0.9046888068411829
2021-12-01,0.9934713997514101,0.004643383141620955,0.004643383141620955,0.0,57620.857,57244.67345866584,267.5557159995518,267.5557159995518,0.0,54494.52132025952,6087.669548251368,7133.031451678216,-0.0,60582.19086851089,0.10048612407339641,0.11774139147856055,-0.0,0.8995138759266036
2021-12-02,0.9925161075164196,0.00571593186218803,0.00571593186218803,0.0,57435.143,57005.30456500893,328.29536388302574,328.29536388302574,0.0,54040.8007735609,6407.644180185918,7466.6604641188,-0.0,60448.44495374682,0.10600180343909325,0.12352113391555473,-0.0,0.8939981965609067
2021-12-03,0.9907517995310048,0.007471754518816392,0.007471754518816392,0.0,56950.714,56424.022380075585,425.52175467932,425.52175467932,0.0,53532.045373763045,6744.437032010714,7815.894106750085,-0.0,60276.48240577376,0.11189168250741649,0.1296673892503292,-0.0,0.8881083174925836
2021-12-04,0.9866199249073269,0.011750181748063292,0.011203733660631598,0.0,56739.714,55980.5323659432,666.7019518331313,635.6966436364099,0.0,52962.905973712426,7098.932087929649,8181.462245603826,-0.0,60061.838061642076,0.11819372028947804,0.13621731384922167,-0.0,0.881806279710522
2021-12-05,0.9842237843398439,0.013332366168576817,0.01278591808114512,0.0,56685.429,55791.14744730753,755.7508958508631,724.7752515885679,0.0,52327.87125220914,7472.05979533225,8564.128884299007,-0.0,59799.93104754139,0.12495097677273086,0.14321302272891354,-0.0,0.8750490232272692
2021-12-06,0.9839620778194744,0.013654862315076942,0.012959671107014578,0.0,52053.571,51218.73987908354,710.784345013082,674.597160105632,0.0,51621.36703790854,7864.7995069499975,8964.693760738788,-0.0,59486.16654485853,0.1322122430097954,0.15070215953449465,-0.0,0.8677877569902046
2021-12-07,0.9853870939826472,0.012506169982177582,0.01235742686154691,0.0,55540.286,54728.68102050511,694.5962575747578,686.3350221143978,0.0,50837.885517004615,8278.182051375097,9383.994018488791,-0.0,59116.067568379716,0.14003269148103772,0.15873846831293878,-0.0,0.8599673085189622
2021-12-08,0.9816794773430854,0.016823940822188185,0.016675197701557513,0.0,48686.857,47794.88833323754,819.1048009863387,811.8629659424594,0.0,49972.14677449806,8713.292438688546,9822.90595632977,-0.0,58685.439213186604,0.1484745203496862,0.16738233687995582,-0.0,0.8515254796503139
2021-12-09,0.9764143409682019,0.022240375738613583,0.02204290338474313,0.0,52935.286,51686.772393653286,1177.3006504709713,1166.8473949417455,0.0,49019.29354140297,9171.272708298993,10282.346859641082,-0.0,58190.566249701966,0.15760755220947803,0.17670126830384203,-0.0,0.8423924477905219
