date,fit
2020-01-13,2.346295049168262e-38
2020-01-14,2.749939408121555e-38
2020-01-29,3.223024636658821e-38
2020-01-30,3.777496979690017e-38
2020-01-31,4.427357851772426e-38
2020-02-02,5.189017397774115e-38
2020-02-05,6.08170887826993e-38
2020-02-23,7.127974343638421e-38
2020-02-27,8.354233860996811e-38
2020-02-28,9.791452667967973e-38
2020-03-01,1.1475923100100906e-37
2020-03-02,1.3450181037004274e-37
2020-03-03,1.5764080009093011e-37
2020-03-04,1.847605008805406e-37
2020-03-05,2.1654573350260666e-37
2020-03-06,2.5379913171214364e-37
2020-03-07,2.9746141018780516e-37
2020-03-08,3.486351192535827e-37
2020-03-09,4.086124862388656e-37
2020-03-10,4.789080465208795e-37
2020-03-11,5.6129688824137e-37
2020-03-12,6.57859476444836e-37
2020-03-13,7.710341885276394e-37
2020-03-14,9.036788876116984e-37
2020-03-15,1.0591430886800826e-36
2020-03-16,1.2413525397981903e-36
2020-03-17,1.4549083542468058e-36
2020-03-18,1.70520319683019e-36
2020-03-19,1.9985574582704216e-36
2020-03-20,2.3423788563340865e-36
2020-03-21,2.7453494939041477e-36
2020-03-22,3.217645097546372e-36
2020-03-23,3.771191972735287e-36
2020-03-24,4.419968164316201e-36
2020-03-25,5.180356427042076e-36
2020-03-26,6.071557919319962e-36
2020-03-28,7.116077066671315e-36
2020-03-29,8.340289838571847e-36
2020-03-30,9.77510978867505e-36
2020-04-01,1.1456768677119835e-35
2020-04-02,1.3427731387027753e-35
2020-04-03,1.5737768238460898e-35
2020-04-06,1.8445211777678583e-35
2020-04-07,2.1618429777860958e-35
2020-04-09,2.5337551647190566e-35
2020-04-11,2.9696491839176093e-35
2020-04-13,3.4805321359928456e-35
2020-04-16,4.0793047257177354e-35
2020-04-17,4.781087027807651e-35
2020-04-18,5.603600295746237e-35
2020-04-20,6.567614455009277e-35
2020-04-21,7.697472580688886e-35
2020-04-23,9.02170560351103e-35
2020-04-27,1.0573752766669576e-34
2020-05-04,1.2392806026295183e-34
2020-05-08,1.452479971817536e-34
2020-05-11,1.7023570481573919e-34
2020-05-12,1.9952216730291437e-34
2020-05-18,2.3384692000036633e-34
2020-05-21,2.7407672406964166e-34
2020-05-25,3.2122745374037346e-34
2020-05-27,3.7648974894454883e-34
2020-06-02,4.412590810961444e-34
2020-06-03,5.171709912305971e-34
2020-06-27,6.061423903300047e-34
2020-06-29,7.10419964740735e-34
2020-07-03,8.32636909006567e-34
2020-07-07,9.758794187224476e-34
2020-08-10,1.1437646224718956e-33
2020-08-19,1.3405319207683426e-33
2020-08-21,1.571150038471305e-33
2020-08-25,1.841442493941901e-33
2020-08-26,2.1582346532570817e-33
2020-08-31,2.5295260828637525e-33
2020-09-03,2.964692552884272e-33
2020-09-07,3.474722792016772e-33
2020-09-10,4.072495972513061e-33
2020-09-14,4.7731069322248956e-33
2020-09-15,5.59424734615383e-33
2020-09-16,6.556652472766059e-33
2020-09-17,7.684624756212403e-33
2020-09-18,9.00664750634246e-33
2020-09-19,1.055610415302676e-32
2020-09-20,1.2372121237239222e-32
2020-09-21,1.450055642592879e-32
2020-09-22,1.6995156499813334e-32
2020-09-23,1.991891455535279e-32
2020-09-24,2.3345660692668704e-32
2020-09-25,2.736192635711476e-32
2020-09-26,3.2069129412442334e-32
2020-09-27,3.758613512255718e-32
2020-09-28,4.4052257711212246e-32
2020-09-29,5.163077829437201e-32
2020-09-30,6.051306801930628e-32
2020-10-01,7.092342052702204e-32
2020-10-02,8.3124715766321e-32
2020-10-04,9.742505818087174e-32
2020-10-05,1.1418555689536446e-31
2020-10-06,1.3382944436428816e-31
2020-10-07,1.5685276374547506e-31
2020-10-08,1.8383689487362896e-31
2020-10-09,2.1546323513699092e-31
2020-10-10,2.5253040597541704e-31
2020-10-11,2.959744194946444e-31
2020-10-12,3.4689231443962974e-31
2020-10-13,4.065698583774412e-31
2020-10-14,4.76514015619161e-31
2020-10-15,5.584910007536772e-31
2020-10-16,6.545708787129033e-31
2020-10-17,7.6717983759947845e-31
2020-10-18,8.991614542591168e-31
2020-10-19,1.0538484996622904e-30
2020-10-20,1.2351470973091925e-30
2020-10-21,1.4476353598076043e-30
2020-10-22,1.6966789943730252e-30
2020-10-23,1.9885667964957768e-30
2020-10-24,2.3306694532319285e-30
2020-10-25,2.7316256661836265e-30
2020-10-26,3.2015602941060246e-30
2020-10-27,3.752340023630173e-30
2020-10-28,4.39787302424316e-30
2020-10-29,5.154460154347733e-30
2020-10-30,6.0412065869796926e-30
2020-10-31,7.080504249466877e-30
2020-11-02,8.298597259489322e-30
2020-11-03,9.726244635809511e-30
2020-11-04,1.1399497018299064e-29
2020-11-05,1.3360607010826594e-29
2020-11-06,1.565909613478554e-29
2020-11-07,1.8353005335742227e-29
2020-11-08,2.1510360620721466e-29
2020-11-09,2.521089083608511e-29
2020-11-10,2.954804096295445e-29
2020-11-11,3.4631331769473654e-29
2020-11-12,4.0589125405335153e-29
2020-11-13,4.7571866774763153e-29
2020-11-14,5.575588253838917e-29
2020-11-15,6.534783367559213e-29
2020-11-16,7.658993404243274e-29
2020-11-17,8.976606670306801e-29
2020-11-18,1.052089524829133e-28
2020-11-19,1.2330855176228233e-28
2020-11-20,1.4452191167078547e-28
2020-11-21,1.6938470734166155e-28
