date,fit
2020-01-13,2.4270517294673352e-31
2020-01-14,2.761076496006876e-31
2020-01-29,3.1410716649515933e-31
2020-01-30,3.5733639465008163e-31
2020-01-31,4.065150768964919e-31
2020-02-02,4.624620111981168e-31
2020-02-05,5.261086831863325e-31
2020-02-23,5.985147748827415e-31
2020-02-27,6.808858078209432e-31
2020-02-28,7.745932143158973e-31
2020-03-01,8.811971710563512e-31
2020-03-02,1.0024725751871073e-30
2020-03-03,1.1404385953685624e-30
2020-03-04,1.2973922898224787e-30
2020-03-05,1.475946851085688e-30
2020-03-06,1.6790751142261142e-30
2020-03-07,1.910159052908715e-30
2020-03-08,2.1730460873936594e-30
2020-03-09,2.4721131419638336e-30
2020-03-10,2.8123395183027615e-30
2020-03-11,3.1993897981240205e-30
2020-03-12,3.639708155335923e-30
2020-03-13,4.1406256479865496e-30
2020-03-14,4.7104822763411016e-30
2020-03-15,5.358765839291205e-30
2020-03-16,6.0962699009793144e-30
2020-03-17,6.935273497694391e-30
2020-03-18,7.889745577061091e-30
2020-03-19,8.975577573321257e-30
2020-03-20,1.021084799095844e-29
2020-03-21,1.1616123401836795e-29
2020-03-22,1.32148008672918e-29
2020-03-23,1.5033497486309647e-29
2020-03-24,1.710249355556089e-29
2020-03-25,1.9456236719656524e-29
2020-03-26,2.213391550545134e-29
2020-03-28,2.5180111789424612e-29
2020-03-29,2.864554306136005e-29
2020-03-30,3.25879068426088e-29
2020-04-01,3.707284131802835e-29
2020-04-02,4.217501817559767e-29
2020-04-03,4.7979385848880295e-29
2020-04-06,5.458258386163962e-29
2020-04-07,6.209455182266378e-29
2020-04-09,7.064035985968273e-29
2020-04-11,8.036229096808072e-29
2020-04-13,9.142220994438001e-29
2020-04-16,1.0400425834592043e-28
2020-04-17,1.1831792034633377e-28
2020-04-18,1.3460151053161472e-28
2020-04-20,1.5312614170668223e-28
2020-04-21,1.7420023877419737e-28
2020-04-23,1.9817467383926862e-28
2020-04-27,2.254486080366807e-28
2020-05-04,2.564761373438719e-28
2020-05-08,2.9177385302875833e-28
2020-05-11,3.3192944260972577e-28
2020-05-12,3.7761147452902343e-28
2020-05-18,4.295805294489574e-28
2020-05-21,4.887018635008704e-28
2020-05-25,5.559598143230157e-28
2020-05-27,6.324741897398792e-28
2020-06-02,7.195189119454919e-28
2020-06-03,8.185432276060913e-28
2020-06-27,9.311958370186037e-28
2020-06-29,1.0593523440622321e-27
2020-07-03,1.2051464839696418e-27
2020-07-07,1.3710056488430066e-27
2020-08-10,1.5596913023950559e-27
2020-08-19,1.7743449567984455e-27
