date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56448.941098106145,610.1727465789277,57059.113844685075,0.01069369475733216,0.9893063052426678
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56258.399249833965,663.7660003160464,56922.165250150014,0.011660940819785437,0.9883390591802145
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56044.212078576194,722.0665059949064,56766.278584571104,0.0127199901772522,0.9872800098227478
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,55803.66674611979,785.4877152964169,56589.154461416205,0.013880534578970968,0.986119465421029
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55533.79857830465,854.4793945696983,56388.27797287435,0.015153493337405103,0.984846506662595
2021-11-28,0.9904159770833587,0.00888115874514227,57636.0,57083.61525517646,511.87446543501983,55231.383833543536,929.5308144554107,56160.91464799894,0.016551205055712722,0.9834487949442874
2021-11-29,0.990079311645362,0.009920688354637915,58044.286,57468.44672782652,575.8392721734725,54892.93722658569,1011.1742196630137,55904.1114462487,0.018087653904225783,0.9819123460957742
2021-11-30,0.9920061752177952,0.007792900530647559,58134.429,57669.71256076047,453.0358226029928,54514.71581978035,1099.9886035086924,55614.70442328904,0.019778736845143866,0.9802212631548561
2021-12-01,0.9944104112140327,0.004342639429807497,57620.857,57298.78010387498,250.2266055874993,54092.731164419405,1196.6038139819689,55289.33497840138,0.021642579250580943,0.978357420749419
2021-12-02,0.9933351098696397,0.005417940774200425,57435.143,57052.34408228346,311.18020313173207,53622.77183078097,1301.705020460132,54924.4768512411,0.023699907492714112,0.9763000925072859
2021-12-03,0.9909872218938812,0.007162247772232078,56950.714,56437.429851732966,407.8951244735262,53100.438677639286,1416.0375727472358,54516.47625038652,0.02597448826742899,0.974025511732571
2021-12-04,0.9868705700887735,0.011232028507079004,56739.714,55994.75390185397,637.3020851315097,52521.19533968654,1540.4122868966817,54061.60762658322,0.02849364557444697,0.971506354425553
2021-12-05,0.9841695014172513,0.012829344419219166,56685.429,55788.070396553,727.2368921921942,51880.43640219387,1675.711195303025,53556.14759749689,0.03128886730048045,0.9687111326995196
2021-12-06,0.9839880432289934,0.013209797694466391,52053.571,51220.09147137148,687.6171421845427,51173.57552289279,1822.893801841137,52996.469324733924,0.0343965140521234,0.9656034859478766
2021-12-07,0.9855495834755091,0.012463607133776986,55540.286,54737.70573341065,692.2323048016141,50396.15528004766,1983.0038864125002,52379.15916646016,0.03785864297879514,0.9621413570212048
2021-12-08,0.9818917599708313,0.016977167524820824,48686.857,47805.22370717819,826.5649275459955,49543.97970011658,2157.176907154669,51701.156607271245,0.04172395839305622,0.9582760416069438
2021-12-09,0.9757395741786414,0.02309094845608606,52935.286,51651.0534206646,1222.325960534174,48613.26918485247,2346.6480528084003,50959.91723766087,0.04604889842862929,0.9539511015713708
2021-12-10,0.9670263477672923,0.03157397827447173,51664.286,49960.725800584856,1631.247043730094,47600.835878095546,2552.7610023476964,50153.59688044324,0.05089886191877722,0.9491011380812228
2021-12-11,0.9621274392275487,0.03672090268723108,50128.857,48230.34881681398,1840.7768797191225,46504.275394348406,2776.9774539937303,49281.252848342134,0.056349570952256144,0.9436504290477439
2021-12-12,0.9581128768420912,0.04137938007590808,49296.143,47231.26938694911,2039.8438374733153,45322.16835013979,3020.8874911898815,48343.055841329675,0.06248855060186845,0.9375114493981316
2021-12-13,0.9533617869719087,0.046488130482691216,51739.143,49326.12182687512,2405.2560308466195,44054.28245965471,3286.2208590506257,47340.503318705334,0.06941668610760553,0.9305833138923945
2021-12-14,0.9391247120318124,0.05864895023214942,45902.857,43108.507361562464,2692.154375706472,42701.763343849605,3574.859231253851,46276.62257510346,0.07724978687569786,0.922750213124302
2021-12-15,0.9122402414208676,0.08365136312665768,50105.714,45708.44863592494,4191.411276534455,41267.30002025068,3888.849554370136,45156.14957462082,0.08612004325000713,0.9138799567499929
2021-12-16,0.8832669961944726,0.11147514573925836,42731.714,37743.51266702129,4763.524045838307,39755.24972083961,4230.418564263436,43985.66828510304,0.09617720337549546,0.9038227966245046
2021-12-17,0.8527072618349377,0.14286735419490385,37363.143,31859.82336107722,5337.973384815842,38171.706671544176,4601.988577509613,42773.69524905379,0.10758922161655919,0.8924107783834409
2021-12-18,0.8313057047480902,0.16615096899818801,40627.571,33773.93154235808,6750.310289692683,36524.501129713215,5006.194669821359,41530.69579953457,0.1205420370028441,0.879457962997156
2021-12-19,0.8356356547828194,0.16312056412265308,38105.143,31842.016121397966,6215.732422134364,34823.11851338836,5445.903363304349,40269.021876692714,0.13523803433766493,0.864761965662335
2021-12-20,0.8416153979403102,0.157282673685034,36150.714,30424.997548936342,5685.880953542991,33078.533799117904,5924.23295506963,39002.766754187534,0.15189263347410026,0.8481073665258997
2021-12-21,0.83646844471697,0.1604549033696696,37967.286,31758.43667054439,6092.037206338609,31302.963118851407,6444.575631367411,37747.53875021882,0.17072836653038875,0.8292716334696113
2021-12-22,0.8186819632504433,0.17589946446148905,36168.857,29610.79085728454,6362.08257648418,29509.541935351528,7010.621524069781,36520.16345942131,0.1919657761625164,0.8080342238374836
2021-12-23,0.8039627476984728,0.18917607912602877,33743.143,27128.229962262485,6383.3954901289035,27711.946366393287,7626.384880104527,35338.331246497815,0.2158105550289768,0.7841894449710232
2021-12-24,0.7682303188659603,0.2255760419547622,32079.143,24644.170255836736,7236.286107240816,25923.98012776832,8296.232529426728,34220.21265719505,0.24243661524068247,0.7575633847593174
2021-12-25,0.691135752484318,0.3050125287111117,26598.429,18383.125241815706,8112.854089032965,24159.153261756637,9024.914853415437,33184.06811517208,0.27196529437236655,0.7280347056276333
2021-12-26,0.5978279897898747,0.39942803905844615,28128.857,16816.218035396847,11235.454192465446,22430.279714631703,9817.599473314995,32247.879187946695,0.3044417096732527,0.6955582903267474
2021-12-27,0.5742108882430678,0.4217522261435766,27701.429,15906.462151692276,11683.13934810823,20749.11877648521,10679.907897630554,31429.026674115765,0.33981032910657344,0.6601896708934265
2021-12-28,0.5633924377740969,0.42999240773593606,22851.286,12874.241725813092,9825.879487002487,19126.08073473116,11617.955388371332,30744.036123102494,0.37789297871794597,0.622107021282054
