date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56761.2485960455,642.1341807036993,57403.382776749204,0.011186347383063821,0.9888136526169361
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56595.802948782104,699.6225554000486,57295.42550418215,0.01221079255880526,0.9877892074411947
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56407.625215791486,762.2576943156863,57169.882910107175,0.013333203699476623,0.9866667963005233
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56193.780134759494,830.5003720344976,57024.28050679399,0.014563978092376808,0.9854360219076231
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55951.00937078304,904.8526149265596,56855.8619857096,0.015914851755373778,0.9840851482446262
2021-11-28,0.9904716662930174,0.008825469535483533,57636.0,57086.82495846435,508.6647621471289,55675.712716807924,985.8613942985962,56661.57411110652,0.01739911765185769,0.9826008823481422
2021-11-29,0.9897643465641716,0.009839456922357628,58044.286,57450.16480457389,571.1242516860059,55363.93364684058,1074.1226501812744,56438.05629702186,0.019031885941081815,0.9809681140589182
2021-11-30,0.9911076301462612,0.007700153439770564,58134.429,57617.47615609608,447.6440234334476,55011.35135527887,1170.2856753542794,56181.63703063315,0.02083039471982952,0.9791696052801705
2021-12-01,0.9934713997514101,0.0042968827951206075,57620.857,57244.67345866584,247.59006908340484,54613.281910721416,1275.0578918601955,55888.33980258161,0.02281438125312317,0.9771856187468768
2021-12-02,0.9925135377171675,0.005371767696825823,57435.143,57005.15696822141,308.52824582997175,54164.69167609129,1389.21005514555,55553.901731236845,0.02500652540781713,0.9749934745921829
2021-12-03,0.9907492297317528,0.007127590353454186,56950.714,56423.876028173356,405.92135972872825,53660.226661203706,1513.5819241132215,55173.808585316925,0.027432978852143658,0.9725670211478564
2021-12-04,0.9866173551080749,0.011206069841769742,56739.714,55980.38655626861,635.8291978860403,53094.26192008705,1649.0884387978726,54743.35035888492,0.030123995480488955,0.9698760045195111
2021-12-05,0.9842237843398439,0.012785918081145124,56685.429,55791.14744730753,724.7752515885682,52460.975398530725,1796.7264511104036,54257.701849641126,0.033114680310078186,0.9668853196899219
2021-12-06,0.9839620778194744,0.01310841422764525,52053.571,51218.73987908354,682.3397706961423,51754.45066364833,1957.5820581660546,53712.03272181438,0.03644587551368188,0.9635541244863182
2021-12-07,0.9853870939826472,0.012506169982177582,55540.286,54728.68102050511,694.5962575747578,50968.81256476138,2132.838592143693,53101.65115690507,0.04016520288308115,0.9598347971169189
2021-12-08,0.9816794773430854,0.016823940822188185,48686.857,47794.88833323754,819.1048009863387,50098.39892097484,2323.7853254535785,52422.18424642842,0.044328281220214524,0.9556717187797854
2021-12-09,0.9764143409682019,0.022240375738613583,52935.286,51686.772393653286,1177.3006504709713,49137.96963934153,2531.826955253061,51669.79659459459,0.04900013396836028,0.9509998660316397
2021-12-10,0.9679965663528546,0.030435542411070052,51664.286,50010.85145107186,1572.4305676906527,48082.952099085225,2758.493937082933,50841.446036168156,0.054256795432619374,0.9457432045673807
2021-12-11,0.9626055570706168,0.036309293667722405,50128.857,48254.31631779829,1820.1433900402621,46929.71812355436,3005.4537436436835,49935.17186719804,0.06018711123367413,0.939812888766326
2021-12-12,0.9567924180798868,0.04271484972006375,49296.143,47166.17586298188,2105.6773400237726,45675.883461322395,3274.5231315367096,48950.40659285911,0.06689470751024156,0.9331052924897584
2021-12-13,0.9514300240304143,0.047683451146890404,51739.143,49226.17406780304,2467.1008976224766,44320.6156577018,3567.681506210597,47888.29716391239,0.07450007031987611,0.925499929680124
2021-12-14,0.9377793789580706,0.05927878979173055,45902.857,43046.75272986113,2721.0658109428673,42864.93100090003,3887.085483431536,46752.01648433157,0.08314262732890357,0.9168573726710963
2021-12-15,0.9121078137011569,0.08289147096381831,50105.714,45701.81325047545,4153.336337152385,41311.95660715672,4235.084754399117,45547.041361555835,0.09298265327007073,0.9070173467299292
2021-12-16,0.8916312757278684,0.10318272239860123,42731.714,38100.93266785841,4409.174583278422,39667.13060603835,4614.2393712190515,44281.369977257404,0.10420272393534553,0.8957972760646544
2021-12-17,0.8629822824982897,0.1327105514674485,37363.143,32243.73042744999,4958.483312087138,37938.312819852676,5027.338579893148,42965.651399745824,0.11700831748411217,0.8829916825158878
2021-12-18,0.8384924554554463,0.15925926259511783,40627.571,34065.911766980484,6470.3169984907945,36135.781190117625,5477.421339371216,41613.202529488844,0.13162700793070872,0.8683729920692912
2021-12-19,0.8351464802445193,0.16367704916724524,38105.143,31823.37605566408,6236.93736433591,34272.09598714325,5967.798677613005,40239.894664756255,0.14830552433925348,0.8516944756607465
2021-12-20,0.8356600189933522,0.1627526794193461,36150.714,30209.70634786324,5883.625566422466,32361.82439718096,6502.07804912228,38863.90244630324,0.16730378680077101,0.832696213199229
2021-12-21,0.8281355471311801,0.16591033905444386,37967.286,31442.059164695995,6299.16529323704,30421.131462656456,7084.1898731389,37505.32133579536,0.18888492674711993,0.81111507325288
2021-12-22,0.8039870034598599,0.1868050866303194,36168.857,29079.29095799818,6756.526465204634,28467.257825966677,7718.416447716799,36185.67427368348,0.21330033508122637,0.7866996649187735
2021-12-23,0.7928901666435987,0.195892102731724,33743.143,26754.60627634878,6610.015235047253,26517.918048664724,8409.423452393841,34927.34150105857,0.24076906775567133,0.7592309322443286
2021-12-24,0.7586063527681252,0.23233522331550796,32079.143,24335.441671157132,7453.114852675114,24590.663136700456,9162.294271202598,33752.95740790306,0.27145159935103347,0.7285484006489664
2021-12-25,0.6771219866522329,0.3170733855268449,26598.429,18010.381086308364,8433.653932725412,22702.2554731043,9982.567388518799,32684.8228616231,0.30541904512628815,0.6945809548737119
2021-12-26,0.5858964431018334,0.41066603907927973,28128.857,16480.59726482011,11551.566288017471,20868.102766433334,10876.277132849527,31744.37989928286,0.342620557319352,0.6573794426806481
2021-12-27,0.5615525185236102,0.4348107303074338,27701.429,15555.807221652973,12044.878574049526,19101.790173630274,11849.998068292307,30951.78824192258,0.38285342273833806,0.617146577261662
2021-12-28,0.5479346554430286,0.4455917139553913,22851.286,12521.011520840102,10182.343694824838,17414.737857408818,12910.893360230286,30325.631217639104,0.4257419496917373,0.5742580503082627
2021-12-29,0.5094809854853845,0.4813967742647213,26514.571,13508.669762802196,12764.028950412927,15815.997030641402,14066.767471065095,29882.764501706497,0.4707317982665825,0.5292682017334175
2021-12-30,0.4552994080729967,0.5372572885080963,27607.429,12569.646082117282,14832.292447219785,14312.183367083368,15326.123573642906,29638.306940726274,0.5171052315604147,0.4828947684395853
2021-12-31,0.35678102199516126,0.6386125540185558,30135.429,10751.74915688262,19244.86328013485,12907.534547968497,16698.22610473476,29605.760652703255,0.5640194927134923,0.4359805072865078
2022-01-01,0.3073175847115575,0.6919546132505966,28096.857,8634.658231226018,19441.749818992317,11604.07001728553,18193.168918745007,29797.23893603054,0.6105655949466512,0.3894344050533487
2022-01-02,0.2800219503005879,0.7199780496994119,28448.857,7966.304420962532,20482.552579037463,10401.826267081375,19821.949543019848,30223.775810101222,0.6558396167164219,0.3441603832835782
2022-01-03,0.36666851498872427,0.6309648365495971,32915.0,12068.894170853859,20768.207595029988,9299.13995845425,21596.550081014055,30895.690039468303,0.6990149776044853,0.3009850223955148
2022-01-04,0.3836370638327364,0.6131426812181756,37330.286,14321.281313076306,22888.791648681323,8292.953171449248,23530.025358478993,31822.97852992824,0.739403614792058,0.260596385207942
2022-01-05,0.33467295604509917,0.6601642870633109,36956.143,12368.221621835399,24397.125796204764,7379.119081201809,25636.59896111833,33015.718042320135,0.7764967864172113,0.22350321358278877
2022-01-06,0.26580128654993945,0.7269283320895005,39390.429,10470.026705954044,28634.018853259888,6552.691378738307,27931.76787021097,34484.45924894928,0.8099813213994949,0.19001867860050506
2022-01-07,0.24732401918206812,0.7452444926013005,43798.571,10832.438614151173,32640.643821557038,5808.185947901575,30432.416465952178,36240.602413853754,0.8397326324332491,0.16026736756675078
