date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57016.72495400944,381.3571699715219,57398.08212398097,0.006644075130381239,0.9933559248696187
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56876.26658615919,419.6324024531512,57295.89898861234,0.007323951798654104,0.9926760482013459
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56715.201896405255,461.74916077165454,57176.951057176906,0.008075791944727968,0.991924208055272
2021-11-26,0.9977848144276272,0.0018633825820474285,58082.0,57953.33759158544,108.22898713047874,56530.65413636253,508.0930028922893,57038.74713925482,0.008907856998538683,0.9910921430014613
2021-11-27,0.9953993483928719,0.0042488486168025625,58052.571,57785.49134593094,246.65658599518258,56319.39146955967,559.0881836291396,56878.479653188806,0.00982952053286458,0.9901704794671354
2021-11-28,0.9907662964553804,0.008881900554294246,57636.0,57103.8062625023,511.91722034730316,56077.79799110389,615.2015384868316,56692.99952959072,0.010851455093070693,0.9891485449069294
2021-11-29,0.9900786107629079,0.009921389237092057,58044.286,57468.406045604905,575.8799543950931,55801.84739379209,676.9467573072825,56478.79415109938,0.011985857125352694,0.9880141428746473
2021-11-30,0.9922049434927409,0.007795056507259025,58134.429,57681.26784092776,453.1611590722377,55487.08142167954,744.8890868445931,56231.97050852414,0.013246718550111563,0.9867532814498884
2021-12-01,0.9956508141419352,0.004349185858064723,57620.857,57370.25318360603,250.6038163939697,55128.59588456707,819.6505053178171,55948.24638988489,0.014650155424102891,0.985349844575897
2021-12-02,0.9945762136799964,0.00542378632000351,57435.143,57123.627057109145,311.51594289084534,54721.03772719626,901.915416312062,55622.95314350832,0.016214806394495136,0.9837851936055049
2021-12-03,0.9928262250361849,0.0071737749638150355,56950.714,56542.16239373541,408.5516062645904,54258.617428094796,992.4369141527543,55251.05434224755,0.01796231630269344,0.9820376836973065
2021-12-04,0.9887428594869498,0.011257140513050138,56739.714,56100.98706683172,638.726933168278,53735.14179244019,1092.0436781094515,54827.185470549644,0.019917923357492817,0.9800820766425071
2021-12-05,0.9871308757640538,0.012869124235946204,56685.429,55955.93717183109,729.4918281689078,53144.07291382335,1201.647558542207,54345.72047236556,0.022111171737123934,0.977888828262876
2021-12-06,0.9867499800166759,0.013250019983324104,52053.571,51363.86014404662,689.7108559533801,52478.6195805305,1322.2519244378839,53800.87150496839,0.02457677519807048,0.9754232248019294
2021-12-07,0.9875102139348045,0.01248978606519545,55540.286,54846.59970986023,693.68629013977,51731.86751187912,1454.960848753955,53186.82836063307,0.027355661046163514,0.9726443389538365
2021-12-08,0.9830046731256049,0.016995326874395197,48686.857,47859.40795079807,827.449049201936,50896.9542979078,1600.989215657047,52497.94351356485,0.03049622725208979,0.9695037727479101
2021-12-09,0.9768618427572262,0.023138157242773776,52935.286,51710.4610288408,1224.8249711592014,49967.29351154151,1761.6738421829646,51728.967353724474,0.034055847860572544,0.9659441521394274
2021-12-10,0.9682402659213637,0.031759734078636324,51664.286,50023.44201527739,1640.8439847226136,48936.84988830068,1938.4857161314558,50875.33560443214,0.03810266198937033,0.9618973380106296
2021-12-11,0.9627397900407892,0.03726020995921082,50128.857,48261.04526316475,1867.811736835255,47800.463493650524,2133.0434622275625,49933.50695587809,0.04271767781326371,0.9572823221867363
2021-12-12,0.957727751780669,0.04227224821933092,49296.143,47212.284206848366,2083.858793151632,46554.21532059456,2347.128159825555,48901.34348042011,0.04799721219858377,0.9520027878014163
2021-12-13,0.953086487586201,0.04691351241379912,51739.143,49311.878072590174,2427.2649274098276,45195.819913172134,2582.6996478041615,47778.519560976296,0.05405566500460625,0.9459443349953938
