date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56448.941098106145,610.1727375887785,57059.11383569492,0.01069369460145853,0.9893063053985415
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56258.399249833965,663.7659907567164,56922.16524059068,0.011660940653806875,0.9883390593461931
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56044.212078576194,722.0664958357653,56766.27857441196,0.01271999000056426,0.9872800099994358
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,55803.66674611979,785.4877045058454,56589.15445062563,0.013880534390935069,0.9861194656090649
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55533.79857830465,854.4793831151493,56388.2779614198,0.015153493137346277,0.9848465068626537
2021-11-28,0.9904159770833587,0.00888115874514227,57636.0,57083.61525517646,511.87446543501983,55231.383833543536,929.5308023034912,56160.914635847024,0.016551204842917208,0.9834487951570828
2021-11-29,0.990079311645362,0.009920688354637915,58044.286,57468.44672782652,575.8392721734725,54892.93722658569,1011.1742067795872,55904.11143336527,0.01808765367793839,0.9819123463220616
2021-11-30,0.9920061752177952,0.007792900530647559,58134.429,57669.71256076047,453.0358226029928,54514.71581978035,1099.9885898590055,55614.70440963936,0.019778736604565163,0.9802212633954348
2021-12-01,0.9944104112140327,0.004342639429807497,57620.857,57298.78010387498,250.2266055874993,54092.731164419405,1196.6037995308066,55289.33496395021,0.021642578994864325,0.9783574210051357
2021-12-02,0.9933351098696397,0.005417940774200425,57435.143,57052.34408228346,311.18020313173207,53622.77183078097,1301.7050051720041,54924.47683595298,0.023699907220962765,0.9763000927790372
2021-12-03,0.9909872218938812,0.007162247772232078,56950.714,56437.429851732966,407.8951244735262,53100.438677639286,1416.0375565866025,54516.47623422589,0.02597448797869299,0.9740255120213069
2021-12-04,0.9868705700887735,0.011232028507079004,56739.714,55994.75390185397,637.3020851315097,52521.19533968654,1540.412269828215,54061.60760951476,0.028493645267720538,0.9715063547322794
2021-12-05,0.9841695014172513,0.012829344419219166,56685.429,55788.070396553,727.2368921921942,51880.43640219387,1675.7111772919225,53556.14757948579,0.03128886697469982,0.9687111330253002
2021-12-06,0.9839880432289934,0.013209797694466391,52053.571,51220.09147137148,687.6171421845427,51173.57552289279,1822.8937828534868,52996.46930574627,0.03439651370616561,0.9656034862938344
2021-12-07,0.9855495834755091,0.012463607133776986,55540.286,54737.70573341065,692.2323048016141,50396.15528004766,1983.0038664157055,52379.15914646336,0.03785864261147839,0.9621413573885217
2021-12-08,0.9818917599708313,0.016977167524820824,48686.857,47805.22370717819,826.5649275459955,49543.97970011658,2157.17688611794,51701.156586234516,0.041723958003142436,0.9582760419968576
2021-12-09,0.9757395741786414,0.02309094845608606,52935.286,51651.0534206646,1222.325960534174,48613.26918485247,2346.648030703323,50959.91721555579,0.046048898014830295,0.9539511019851697
2021-12-10,0.9670263477672923,0.03157397827447173,51664.286,49960.725800584856,1631.247043730094,47600.835878095546,2552.760979148889,50153.59685724443,0.05089886147976554,0.9491011385202345
2021-12-11,0.9621274392275487,0.03672090268723108,50128.857,48230.34881681398,1840.7768797191225,46504.275394348406,2776.977429679594,49281.252824028,0.05634957048668265,0.9436504295133173
2021-12-12,0.9581128768420912,0.04137938007590808,49296.143,47231.26938694911,2039.8438374733153,45322.16835013979,3020.8874657434626,48343.05581588326,0.062488550108388906,0.9375114498916111
2021-12-13,0.9533617869719087,0.046488130482691216,51739.143,49326.12182687512,2405.2560308466195,44054.28245965471,3286.220832460594,47340.5032921153,0.06941668558491906,0.9305833144150809
2021-12-14,0.9391247120318124,0.05864895023214942,45902.857,43108.507361562464,2692.154375706472,42701.763343849605,3574.859203515622,46276.62254736523,0.07724978632260096,0.922750213677399
2021-12-15,0.9122402414208676,0.08365136312665768,50105.714,45708.44863592494,4191.411276534455,41267.30002025068,3888.8495254871436,45156.149545737826,0.08612004266546686,0.9138799573345331
2021-12-16,0.8832669961944726,0.11147514573925836,42731.714,37743.51266702129,4763.524045838307,39755.24972083961,4230.418534248573,43985.66825508818,0.09617720275874646,0.9038227972412536
2021-12-17,0.8527072618349377,0.14286735419490385,37363.143,31859.82336107722,5337.973384815842,38171.706671544176,4601.98854638687,42773.69521793105,0.10758922096722855,0.8924107790327714
2021-12-18,0.8313057047480902,0.16615096899818801,40627.571,33773.93154235808,6750.310289692683,36524.501129713215,5006.194637627676,41530.69576734089,0.1205420363211076,0.8794579636788924
2021-12-19,0.8356356547828194,0.16312056412265308,38105.143,31842.016121397966,6215.732422134364,34823.11851338836,5445.903330091694,40269.021843480055,0.1352380336244358,0.8647619663755642
2021-12-20,0.8416153979403102,0.157282673685034,36150.714,30424.997548936342,5685.880953542991,33078.533799117904,5924.232920907371,39002.766720025276,0.15189263273124876,0.8481073672687512
2021-12-21,0.83646844471697,0.1604549033696696,37967.286,31758.43667054439,6092.037206338609,31302.963118851407,6444.5755963449565,37747.538715196366,0.17072836576098419,0.8292716342390157
2021-12-22,0.8186819632504433,0.17589946446148905,36168.857,29610.79085728454,6362.08257648418,29509.541935351528,7010.621488299571,36520.1634236511,0.1919657753710754,0.8080342246289245
2021-12-23,0.8039627476984728,0.18917607912602877,33743.143,27128.229962262485,6383.3954901289035,27711.946366393287,7626.38484372539,35338.331210118675,0.21581055422169096,0.7841894457783091
2021-12-24,0.7682303188659603,0.2255760419547622,32079.143,24644.170255836736,7236.286107240816,25923.98012776832,8296.232492607654,34220.21262037597,0.2424366144255858,0.7575633855744143
2021-12-25,0.691135752484318,0.3050125287111117,26598.429,18383.125241815706,8112.854089032965,24159.153261756637,9024.914816359791,33184.06807811643,0.27196529355939225,0.7280347064406079
2021-12-26,0.5978279897898747,0.39942803905844615,28128.857,16816.218035396847,11235.454192465446,22430.279714631703,9817.599436265267,32247.87915089697,0.30444170887412275,0.6955582911258773
