date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56724.25358780657,1475.8210684864157,1686.8793906818125,-1.1003239343013043,58200.074656292985,0.025357717789917644,0.02898414479094514,-1.8905885272474128e-05,0.9746422822100823
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56555.72859255935,1581.457704906196,1801.336704829554,-0.0,58137.18629746555,0.027202171374694453,0.030984242952743,-0.0,0.9727978286253055
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56364.35764295655,1694.6556231048914,1923.5601205932624,-0.0,58059.01326606144,0.029188501970210147,0.0331311197415352,-0.0,0.9708114980297899
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56147.235705329374,1815.9560461285757,2054.0765796957844,-0.0,57963.19175145795,0.03132946946598915,0.035437603030963494,-0.0,0.9686705305340109
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55901.144688111584,1945.9389368023933,2193.4487776516403,-0.0,57847.083624913976,0.03363936113737466,0.03791805291126121,-0.0,0.9663606388626254
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55622.536364688945,2085.2257706547593,2342.27758971578,-0.0,57707.762135343706,0.036134233827404674,0.040588605467361004,-0.0,0.9638657661725953
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55307.51973188716,2234.482507322522,2501.204661436631,-0.0,57542.00223920968,0.03883219944334721,0.04346745966605044,-0.0,0.9611678005566527
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54951.85486337293,2394.4227746440015,2670.9151749820817,-0.0,57346.27763801693,0.04175376106812296,0.046575214381681766,-0.0,0.9582462389318771
2021-12-01,0.9934713997514101,0.0042968827951206075,0.004643383141620955,0.0,57620.857,57244.67345866584,247.59006908340484,267.5557159995518,0.0,54550.95577697477,2565.811280663719,2852.1408031648602,-0.0,57116.76705763849,0.044922207835651325,0.0499352633227064,-0.0,0.9550777921643486
2021-12-02,0.9925161075164196,0.005369431515687682,0.00571593186218803,0.0,57435.143,57005.30456500893,308.3940669322287,328.29536388302574,0.0,54099.90531546794,2749.467469862335,3045.6628639029946,-0.0,56849.37278533028,0.04836407747618673,0.05357425622625188,-0.0,0.9516359225238132
