date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56655.10234537252,954.8881561465581,595.1502617720001,0.5770276989801331,57609.99050151908,0.0165750444989464,0.010330678005515502,1.0016104740807374e-05,0.9834249555010536
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56479.919768557025,1031.5512045435821,641.6206390025702,0.0,57511.47097310061,0.017936442714637946,0.011156394161830263,0.0,0.9820635572853621
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56281.422351134795,1114.3691339616898,691.7195048664507,0.0,57395.79148509649,0.01941551993844443,0.012051746076993539,0.0,0.9805844800615555
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56056.710327008,1203.8360880747355,745.7301781259739,0.0,57260.54641508273,0.02102383165099589,0.013023455499711135,0.0,0.9789761683490041
2021-11-27,0.9950494324015029,0.004247703426998012,0.0029143700936646783,0.0,58052.571,57765.17782299795,246.5901047827454,169.1866767827454,0.0,55802.58177944279,1300.4858828052425,803.9580995698027,0.0,57103.06766224804,0.022774361099080133,0.014079070223075165,0.0,0.9772256389009198
2021-11-28,0.9904716662930174,0.008825469535483533,0.007492136202150198,0.0,57636.0,57086.82495846435,508.6647621471289,431.8167621471288,0.0,55515.518158428924,1404.8951914047752,866.7325593395836,0.0,56920.413349833696,0.024681746121031637,0.015227095313110827,0.0,0.9753182538789684
2021-11-29,0.9897643465641716,0.009839456922357628,0.008506123589024294,0.0,58044.286,57450.16480457389,571.1242516860059,493.73187035267256,0.0,55191.6745339756,1517.6869852479904,934.408559129294,0.0,56709.36151922359,0.026762547568685256,0.01647714828904473,0.0,0.9732374524313148
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54826.876596922055,1639.5342508703134,1007.3688197883855,0.0,56466.410847792366,0.02903556691941601,0.01784014256730061,0.0,0.970964433080584
2021-12-01,0.9934713997514101,0.0042968827951206075,0.0042968827951206075,0.0,57620.857,57244.67345866584,247.59006908340484,247.59006908340484,0.0,54416.626837922915,1771.1640054274092,1086.0259456821052,0.0,56187.790843350325,0.03152222180020131,0.019328504099937104,0.0,0.9684777781997986
2021-12-02,0.9925161075164196,0.005369431515687682,0.005369431515687682,0.0,57435.143,57005.30456500893,308.3940669322287,308.3940669322287,0.0,53956.12276288293,1913.3616345351977,1170.8247580488687,0.0,55869.48439741813,0.034246989303227206,0.020956426762781716,0.0,0.9657530106967728
2021-12-03,0.9907517995310048,0.007125254172316045,0.0065889173527933845,0.0,56950.714,56424.022380075585,405.7883125448778,375.24354772857316,0.0,53440.29040201228,2066.9755783726864,1262.2448105502751,0.0,55507.26598038497,0.03723792807779633,0.022740172628864918,0.0,0.9627620719222036
2021-12-04,0.9866199249073269,0.011203733660631598,0.010667396841108937,0.0,56739.714,55980.5323659432,635.6966436364099,605.2650458890245,0.0,52863.83668464256,2232.9223940078473,1360.8031012396807,0.0,55096.75907865041,0.040527291102918764,0.02469842371848296,0.0,0.9594727088970813
2021-12-05,0.9842237843398439,0.012785918081145124,0.012249581261622464,0.0,56685.429,55791.14744730753,724.7752515885682,694.3727688854306,0.0,52221.32440681903,2412.192224151545,1467.056996286044,0.0,54633.516630970575,0.04415224157077461,0.02685269202411914,0.0,0.9558477584292254
2021-12-06,0.9839620778194744,0.01310841422764525,0.012513441745122566,0.0,52053.571,51218.73987908354,682.3397706961423,651.3693283341014,0.0,51507.27341522921,2605.8547049695308,1581.6073819872554,0.0,54113.128120198744,0.04815568412865133,0.02922779438058194,0.0,0.9518443158713487
2021-12-07,0.9853870939826472,0.012506169982177582,0.011911197499654897,0.0,55540.286,54728.68102050511,694.5962575747578,661.5513157333179,0.0,50716.29115138758,2815.065348202213,1705.1020628982062,0.0,53531.35649958979,0.05258722237355941,0.03185239781680616,0.0,0.9474127776264406
2021-12-08,0.9816794773430854,0.016823940822188185,0.015263484390836149,0.0,48686.857,47794.88833323754,819.1048009863387,743.1310818583718,0.0,49843.23471487343,3041.0724356719293,1838.2394252906604,0.0,52884.30715054536,0.05750425030652157,0.034759638999481604,0.0,0.9424957496934784
2021-12-09,0.9764143409682019,0.022240375738613583,0.020879947082043316,0.0,52935.286,51686.772393653286,1177.3006504709713,1105.2859704528285,0.0,48883.40498928156,3285.2244673146697,1981.7723866625045,0.0,52168.62945659623,0.06297317950527995,0.03798781772312648,0.0,0.9370268204947201
2021-12-10,0.9680165665528565,0.030416269491068126,0.02659581623425186,0.0,51664.286,50011.884747124815,1571.4348460396182,1374.053856329831,0.0,47832.77103563786,3548.9782071758814,2136.512653631613,0.0,51381.74924281374,0.06907079380276727,0.041581158390212376,0.0,0.9309292061972327
2021-12-11,0.9626255572706187,0.036290020747720475,0.029120056833476817,0.0,50128.857,48255.31890496416,1819.1772605895128,1459.7551648372323,0.0,46688.219868477565,3833.9073753778052,2303.33531229354,0.0,50522.12724385537,0.07588570760040779,0.045590624107651315,0.0,0.9241142923995922
2021-12-12,0.9568691639175678,0.04263883116238273,0.03461067912379978,0.0,49296.143,47169.95913677086,2101.929918333675,1706.1729874139487,0.0,45447.82297297972,4141.712037920069,2483.1837770024063,0.0,49589.53501089979,0.08351988049514317,0.050074754208858825,0.0,0.9164801195048567
2021-12-13,0.9513811656497038,0.04773426999823946,0.03700618383957228,0.0,51739.143,49223.646177056704,2469.730221439521,1914.668237559919,0.0,44111.106734726636,4474.228750338973,2677.075125561269,0.0,48585.33548506561,0.09209010714177909,0.05510047628227577,0.0,0.9079098928582209
2021-12-14,0.9378273653056057,0.05925329416771674,0.046920853743682184,0.0,45902.857,43048.95544030998,2719.8954889596357,2153.8012397141583,0.0,42679.309759076845,4833.441515748901,2886.1058509935415,0.0,47512.75127482574,0.10172935445878635,0.060743816629341814,0.0,0.8982706455412137
2021-12-15,0.9127116098151847,0.08235129340309331,0.059568999531881495,0.0,50105.714,45732.06688587924,4126.270354785481,2984.747253810588,0.0,41155.60646405218,5221.493622648393,3111.458062422805,0.0,46377.10008670057,0.11258775587276847,0.06709039712716038,0.0,0.8874122441272315
2021-12-16,0.8936418088240746,0.10102754013685301,0.07113526633566468,0.0,42731.714,38186.84619311303,4317.079951251524,3039.731856369451,0.0,39545.27408994622,5640.700433122653,3354.4061701282144,0.0,45185.97452306887,0.12483299281822276,0.07423556104595429,0.0,0.8751670071817773
2021-12-17,0.8639913467215102,0.13154181822668468,0.09000449048681602,0.0,37363.143,32281.432238318364,4914.815764883626,3362.8506487010463,0.0,37855.780168084304,6093.563197744927,3616.324092580759,0.0,43949.343365829234,0.1386496982906619,0.08228391633701776,0.0,0.861350301709338
2021-12-18,0.8355172452165015,0.16203367598673785,0.11095750446076719,0.0,40627.571,33945.03620175783,6583.034675542188,4507.933890462636,0.0,36096.770191433854,6582.783979605104,3898.693026217567,0.0,42679.55417103896,0.15423741197540392,0.09134802604997924,0.0,0.845762588024596
