date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57068.52705357415,736.9289452672821,57805.45599884143,0.012748432350089099,0.987251567649911
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,56933.69084037213,788.8069197829288,57722.49776015506,0.013665502193971757,0.9863344978060282
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,56778.72837129512,844.3369753535134,57623.06534664863,0.014652760492246533,0.9853472395077534
2021-11-26,0.9977836993626816,0.0018641259586778044,58082.0,57953.272826383276,108.27216393192423,56600.7732318476,903.7762094497134,57504.54944129731,0.01571660361189892,0.984283396388101
2021-11-27,0.9973598245487768,0.0022880007725824586,58052.571,57899.30202716541,132.82432729839803,56396.59532749361,967.3998185680584,57363.99514606167,0.0168642336731401,0.9831357663268598
2021-11-28,0.9955637017230812,0.004084123598278121,57636.0,57380.30951251151,235.39254771035777,56162.569210507005,1035.5023723575725,57198.07158286458,0.018103798671908176,0.9818962013280919
2021-11-29,0.9948757276376933,0.005124272362306626,58044.286,57746.85126946037,297.4347305396214,55894.64459160702,1108.3991774417775,57003.0437690488,0.01944456127522808,0.9805554387247719
2021-11-30,0.995040469146676,0.004959530853324074,58134.429,57846.10950573412,288.3194942658778,55588.32117653241,1186.4277372503932,56774.7489137828,0.020897102320119158,0.9791028976798809
2021-12-01,0.9956479410511004,0.004352058948899653,57620.857,57370.08763364989,250.76936635011722,55238.63063774431,1269.9493146195769,56508.579952363885,0.022473566238792944,0.9775264337612071
2021-12-02,0.9945699723363953,0.005430027663604615,57435.143,57123.2685846469,311.87441535308693,54840.129306606286,1359.350604395353,56199.47991100164,0.024187957015759605,0.9758120429842404
2021-12-03,0.9928199836925838,0.007180016307416141,56950.714,56541.806944761,408.9070552389927,54386.90602813472,1455.045523784187,55841.95155191891,0.02605649486356798,0.973943505136432
2021-12-04,0.9887380877763227,0.011261912223677381,56739.714,56100.71632133544,638.9976786645586,53872.61050868022,1557.4771287398094,55430.08763742003,0.028098045576395222,0.9719019544236047
2021-12-05,0.9870560501078328,0.012943949892167211,56685.429,55951.69564740799,733.7333525920021,53290.50831962349,1667.1196652589317,54957.62798488243,0.030334636453333064,0.9696653635466669
2021-12-06,0.9866164051108957,0.013383594889104261,52053.571,51356.907093204776,696.6639067952258,52633.56936233308,1784.480765083105,54418.05012741619,0.03279207470508157,0.9672079252949184
2021-12-07,0.9872925282006387,0.012707471799361247,55540.286,54834.50938192654,705.7766180734583,51894.59685936117,1910.103795972557,53804.70065533373,0.03550068623573331,0.9644993137642667
