date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit
2021-11-23,0.9997449630196379,0.0002550369803621525,53113.714,53100.16803876562,13.545961234378984,57392.237305977345,360.37231891387074,57752.609624891214,0.0019016347135964319
2021-11-24,0.9987970957210597,0.0012029042789403514,54640.143,54574.416138183384,65.72686181661268,57292.56188071664,398.68307991725305,57691.24496063389,0.0022703385617445565
2021-11-25,0.9985851864182412,0.0014148135817587451,56898.857,56818.35572432986,80.50127567014866,57175.41780099966,441.06661324976955,57616.48441424943,0.0027103354793881606
2021-11-26,0.9977836993626816,0.0018641259586778044,58082.0,57953.272826383276,108.27216393192423,57037.835934196686,487.9558905885813,57525.791824785265,0.0032353283155864086
2021-11-27,0.9973598245487768,0.0022880007725824586,58052.571,57899.30202716541,132.82432729839803,56876.37783415288,539.8299123249723,57416.207746477856,0.0038616186693866397
2021-11-28,0.9955637017230812,0.004084123598278121,57636.0,57380.30951251151,235.39254771035777,56687.07509288428,597.2186008232742,57284.29369370756,0.004608584896626079
2021-11-29,0.9948281110636626,0.0051718889363374125,58044.286,57744.087399419,300.19860058100454,56465.366167441345,660.7082138764432,57126.07438131779,0.005499241723198991
2021-11-30,0.9949928525726451,0.005007147427354861,58134.429,57843.341343391905,291.08765660809377,56206.032968226544,730.947333659785,56936.98030188633,0.006560892672070284
2021-12-01,0.9956003244770696,0.00439967552293044,57620.857,57367.34392584683,253.51307415317513,55903.14066877799,808.6534923633686,56711.794161141355,0.007825886816304852
2021-12-02,0.9945699723363953,0.005430027663604615,57435.143,57123.2685846469,311.87441535308693,55549.98571228239,894.6205021876935,56444.606214470085,0.009332491011169026
2021-12-03,0.9928199836925838,0.007180016307416141,56950.714,56541.806944761,408.9070552389927,55139.05887692559,989.7265645826524,56128.78544150825,0.01112588734770069
2021-12-04,0.9887380877763227,0.011261912223677381,56739.714,56100.71632133544,638.9976786645586,54662.03251074743,1094.9432415702292,55756.97575231766,0.013259302568307636
2021-12-05,0.9870560501078328,0.012943949892167211,56685.429,55951.69564740799,733.7333525920021,54109.78357505936,1211.345380798052,55321.12895585741,0.015795270857766382
2021-12-06,0.9866164051108957,0.013383594889104261,52053.571,51356.907093204776,696.6639067952258,53472.4667463884,1340.122095713819,54812.588842102225,0.01880702279856586
2021-12-07,0.9872843611096437,0.012715638890356332,55540.286,54834.05577935689,706.2302206431133,52739.65415488147,1482.5889130292596,54222.24306791073,0.022379980112596475
2021-12-08,0.982457605894086,0.017542394105914034,48686.857,47832.77296672773,854.0840332722795,51900.559794971254,1640.2012115668267,53540.76100653808,0.026613316571984864
2021-12-09,0.9761218800410113,0.023878119958988753,52935.286,51671.290890828626,1263.9951091713779,50944.36638679576,1814.569089774512,52758.935476570274,0.03162151837910592
2021-12-10,0.9679734172196511,0.03202658278034877,51664.286,50009.65546763338,1654.630532366614,49860.669404510816,2007.4738137888196,51868.143218299636,0.0375358405204059
2021-12-11,0.9628405086293913,0.03715949137060872,50128.857,48266.09417089003,1862.7628291099786,48640.04589361866,2220.886014072141,50860.9319076908,0.04450550743800033
2021-12-12,0.9579646349949752,0.042035365005024826,49296.143,47223.9616356551,2072.1813643448995,47274.74346511312,2456.9858165134256,49731.72928162655,0.05269844597846285
2021-12-13,0.9549175242036658,0.04508247579633421,51739.143,49406.61433797942,2332.5286620205743,45759.46692617807,2718.185113642689,48477.652039820765,0.062301266854653606
