date,delta_rel,omicron_rel,ba1_rel,ba2_rel,new_cases_smoothed,delta_abs,omicron_abs,ba1_abs,ba2_abs,delta_abs_fit,omicron_abs_fit,ba1_abs_fit,ba2_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,ba1_rel_fit,ba2_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,0.00025484199796126404,0.0,53113.714,53086.642790010184,13.535604994903162,13.535604994903162,0.0,56726.774009586064,2181.3875292793964,2447.497353555472,11.43562101927622,58908.16153886546,0.037030310780284605,0.04154767844759002,0.00019412625891798395,0.9629696892197154
2021-11-24,0.9985424487054991,0.001202709296539463,0.001202709296539463,0.0,54640.143,54560.50218883863,65.71620795034566,65.71620795034566,0.0,56558.45656416084,2321.062359202165,2595.171387046755,12.725141892144533,58879.51892336301,0.03942053878230963,0.04407596112367365,0.00021612170284046394,0.9605794612176903
2021-11-25,0.9983309427833333,0.0014142152187052836,0.0014142152187052836,0.0,56898.857,56803.88955210407,80.46722949633566,80.46722949633566,0.0,56367.300536251205,2469.680606033712,2751.755591630116,14.160073677000929,58836.981142284916,0.041974971490486686,0.04676914991568945,0.00024066621709835446,0.9580250285095133
2021-11-26,0.9974348984362581,0.0018622373922428774,0.0018622373922428774,0.0,58082.0,57933.01377097474,108.1624722162508,108.1624722162508,0.0,56150.39880945204,2627.814919162967,2917.7875780622526,15.75681342004302,58778.213728615,0.044707294632937565,0.049640630311325463,0.0002680723421231178,0.9552927053670625
2021-11-27,0.9950494324015029,0.004247703426998012,0.004247703426998012,0.0,58052.571,57765.17782299795,246.5901047827454,246.5901047827454,0.0,55904.53053473052,2796.0746148731782,3093.83739478515,17.533607156105727,58700.605149603696,0.04763280732365764,0.05270537478958234,0.0002986955093805213,0.9523671926763424
2021-11-28,0.9904716662930174,0.008825469535483533,0.008825469535483533,0.0,57636.0,57086.82495846435,508.6647621471289,508.6647621471289,0.0,55626.1439391851,2975.1080241330155,3280.509485110552,19.510758407127383,58601.251963318115,0.050768676853445154,0.05598019453857421,0.0003329409825465894,0.9492313231465549
2021-11-29,0.9897643465641716,0.009839456922357628,0.009839456922357628,0.0,58044.286,57450.16480457389,571.1242516860059,571.1242516860059,0.0,55311.34356542606,3165.6049907173606,3478.4447624945847,21.710860191636684,58476.94855614342,0.05413423697507197,0.059484033424810935,0.00037127211196378,0.9458657630249281
2021-11-30,0.9911076301462612,0.007700153439770564,0.007700153439770564,0.0,58134.429,57617.47615609608,447.6440234334476,447.6440234334476,0.0,54955.88400588239,3368.299529283453,3688.322811027708,24.159053196445893,58324.183535165845,0.057751336154625785,0.06323831020804396,0.0004142201696124814,0.9422486638453742
2021-12-01,0.9934713997514101,0.004643383141620955,0.004643383141620955,0.0,57620.857,57244.67345866584,267.5557159995518,267.5557159995518,0.0,54555.17265840445,3583.972653644361,3910.8642186950674,26.883313060692835,58139.145312048815,0.06164474270146546,0.06726731529513173,0.0004623960829902587,0.9383552572985345
2021-12-02,0.9925161075164196,0.00571593186218803,0.00571593186218803,0.0,57435.143,57005.30456500893,328.29536388302574,328.29536388302574,0.0,54104.28451289642,3813.455386137563,4146.8330514182,29.91477005504248,57917.73989903398,0.06584261390008363,0.07159866836391117,0.0005165044441856999,0.9341573860999164
