date,delta_rel,omicron_rel,new_cases_smoothed,delta_abs,omicron_abs,delta_abs_fit,omicron_abs_fit,new_cases_smoothed_fit,omicron_rel_fit,delta_rel_fit
2021-11-23,0.9994903160040773,0.00025484199796126404,53113.714,53086.642790010184,13.535604994903162,56705.77975809497,675.0447436228663,57380.824501717834,0.011764291459469308,0.9882357085405308
2021-11-24,0.9985424487054991,0.001202709296539463,54640.143,54560.50218883863,65.71620795034566,56535.248708923944,734.537224438961,57269.7859333629,0.012825911821874845,0.9871740881781252
2021-11-25,0.9983309427833333,0.0014142152187052836,56898.857,56803.88955210407,80.46722949633566,56341.68639887769,799.2728469980135,57140.9592458757,0.013987739400011964,0.986012260599988
2021-11-26,0.9974348984362581,0.0018622373922428774,58082.0,57933.01377097474,108.1624722162508,56122.178160285664,869.7136954988948,56991.89185578456,0.015260305758925612,0.9847396942410743
2021-11-27,0.9950494324015029,0.004247703426998012,58052.571,57765.17782299795,246.5901047827454,55873.497701828135,946.3625781600266,56819.86027998816,0.016655489357008037,0.983344510642992
2021-11-28,0.9904716662930174,0.008825469535483533,57636.0,57086.82495846435,508.6647621471289,55592.09065704493,1029.766616274735,56621.85727331966,0.018186733284002735,0.9818132667159973
2021-11-29,0.9897643465641716,0.009839456922357628,58044.286,57450.16480457389,571.1242516860059,55274.062692038926,1120.5211495742433,56394.58384161317,0.019869304341730395,0.9801306956582696
2021-11-30,0.9911076301462612,0.007700153439770564,58134.429,57617.47615609608,447.6440234334476,54915.174238097075,1219.2739857748563,56134.44822387193,0.021720601597653964,0.9782793984023461
2021-12-01,0.9934713997514101,0.0042968827951206075,57620.857,57244.67345866584,247.59006908340484,54510.84436794852,1326.7300246427026,55837.574392591225,0.0237605239675085,0.9762394760324915
2021-12-02,0.9925135377171675,0.005371767696825823,57435.143,57005.15696822141,308.52824582997175,54056.16680475471,1443.6562895826894,55499.82309433739,0.026011907950207226,0.9739880920497929
2021-12-03,0.9907492297317528,0.007127590353454186,56950.714,56423.876028173356,405.92135972872825,53545.94150323913,1570.8874026672695,55116.828905906405,0.028501048297771912,0.9714989517022281
2021-12-04,0.9866173551080749,0.011206069841769742,56739.714,55980.38655626861,635.8291978860403,52974.725615737545,1709.3315421858779,54684.057157923424,0.03125831606183604,0.968741683938164
2021-12-05,0.9842237843398439,0.012785918081145124,56685.429,55791.14744730753,724.7752515885682,52336.90787234783,1859.9769252401486,54196.884797587976,0.03431888995440798,0.9656811100455921
2021-12-06,0.9839620778194744,0.01310841422764525,52053.571,51218.73987908354,682.3397706961423,51626.810358673116,2023.8988616578163,53650.70922033093,0.03772361802984069,0.9622763819701594
2021-12-07,0.9853870939826472,0.012506169982177582,55540.286,54728.68102050511,694.5962575747578,50838.82123844819,2202.267429576274,53041.088668024466,0.04152002692403067,0.9584799730759692
2021-12-08,0.9816794773430854,0.016823940822188185,48686.857,47794.88833323754,819.1048009863387,49967.56099772747,2396.355827484271,52363.916825211745,0.04576349465001238,0.9542365053499876
2021-12-09,0.9764143409682019,0.022240375738613583,52935.286,51686.772393653286,1177.3006504709713,49008.08313962007,2607.5494623387817,51615.632601958845,0.050518599325271536,0.9494814006747285
